AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
293,359,Naveen Shetty,42,1,A1
294,360,Mahesh Shetty,43,1,A1
295,360,Raghavendra Banakar,54,1,A2
296,362,Kiran Bhat,36,1,A1
297,362,Yogesh Iyer,35,1,A2
298,362,Syed Poojary,30,1,A3
299,363,Ashwini Murthy,53,2,A1
300,364,Nagaraj Biradar,51,1,A1
301,364,Ashok Rao,43,1,A2
302,364,Vijay H,26,1,A3
303,365,Manjunath K,22,1,A1
304,366,Naveen Hiremath,32,1,A1
305,368,Gopal Shetty,51,1,A1
306,368,Sahana Angadi,29,2,A2
307,369,Rekha Kori,50,2,A1
308,369,Gopal Kulkarni,53,1,A2
309,371,Gopal Setty,24,1,A1
310,371,Basavaraj Hegde,27,1,A2
311,372,Divya Acharya,37,2,A1
312,374,Yogesh Desai,25,1,A1
313,374,Mohan S,39,1,A2
314,375,Deepak Iyer,49,1,A1
315,376,Sandeep Banakar,47,1,A1
316,377,Ganesh Hegde,21,1,A1
317,378,Darshan Jadhav,22,1,A1
318,379,Lokesh Bhat,28,1,A1
319,381,Madhu Gowda,33,1,A1
320,382,Prakash Iyer,39,1,A1
321,387,Yogesh Kulkarni,28,1,A1
322,387,Karthik Devaraj,42,1,A2
323,387,Girish Jadhav,24,1,A3
324,388,Mahesh Gowda,49,1,A1
325,391,Madhu D,50,1,A1
326,391,Sunil Poojary L,52,1,A2
327,392,Vijay Setty,19,1,A1
328,392,Venkatesh Murthy,36,1,A2
329,396,Raghavendra Angadi,41,1,A1
330,397,Harish Iyer,28,1,A1
331,398,Abdul Hanumanthappa,53,1,A1
332,399,Mahesh Reddy,26,1,A1
333,400,Lokesh H,51,1,A1
334,400,Arun Pai,38,1,A2
335,401,Rajesh Reddy,22,1,A1
336,404,Vinay Bhat A,40,1,A1
337,405,Ayesha Prasad,28,2,A1
338,405,Vishnu Hanumanthappa,42,1,A2
339,405,Ashok Desai,52,1,A3
340,406,Mohan Nayak S,31,1,A1
341,407,Umesh Hegde,47,1,A1
342,408,Geetha Bhat,52,2,A1
343,409,David Bommanahalli,35,1,A1
344,409,Mahesh A,55,1,A2
345,409,Ravi Rao,26,1,A3
346,411,K Bhatkal,36,1,A1
347,411,Raghavendra Reddy,21,1,A2
348,412,Madhu Shetty,53,1,A1
349,413,Prakash Patil M,22,1,A1
350,414,Prakash Naik,40,1,A1
351,415,Umesh Kumar,38,1,A1
352,416,Uma M,37,2,A1
353,417,David Pai,28,1,A1
354,417,Santosh Ballal,30,1,A2
355,417,Sahana Naik,23,2,A3
356,418,Ramesh S,21,1,A1
357,418,Girish Naik,43,1,A2
358,418,Naveen Rao,53,1,A3
359,421,Manjunath Sullia S,33,1,A1
360,421,Basavaraj P,33,1,A2
361,421,Deepak Desai L,33,1,A3
362,422,Shivakumar Swamy,25,1,A1
363,422,Imran Hanumanthappa,53,1,A2
364,422,Madhu Hegde,32,1,A3
365,423,Basavaraj Pai,52,1,A1
366,423,Gopal Patil,49,1,A2
367,424,Ramesh Reddy,35,1,A1
368,424,Girish Kulkarni,29,1,A2
369,425,Srinivas Pai,36,1,A1
370,425,Vinay Kori,27,1,A2
371,426,Arun Kulkarni B,43,1,A1
372,426,Karthik Turuvekere,34,1,A2
373,428,Shivakumar Devaraj,43,1,A1
374,429,Karthik Jadhav,36,1,A1
375,429,Umesh Rao,49,1,A2
376,430,Arun Naik,33,1,A1
377,431,Deepak Murthy,34,1,A1
378,433,Raghavendra Setty,20,1,A1
379,434,Darshan Naik,31,1,A1
380,434,Vinay Prasad,33,1,A2
381,435,Imran Shetty,37,1,A1
382,436,Abdul Shetty,33,1,A1
383,436,Sunil Poojary,47,1,A2
384,436,Praveen Swamy,37,1,A3
385,437,Ravi M,28,1,A1
386,437,Vijay Shetty,36,1,A2
387,439,Suresh Iyer,27,1,A1
388,439,Bhavya N,30,2,A2
389,441,Sunil Hanumanthappa S,41,1,A1
390,441,Santosh Iyer,45,1,A2
391,442,Manjunath Poojary,19,1,A1
392,442,Lakshmi Sringeri M,54,2,A2
393,443,Prasad Kumar,45,1,A1
394,445,Kiran Rao G,25,1,A1
395,447,Shivakumar Hegde,22,1,A1
396,447,Basavaraj Jadhav,52,1,A2
397,448,Prasad Hanumanthappa,34,1,A1
398,449,Harish S,31,1,A1
399,451,Santosh Rao,54,1,A1
400,453,Prasad Patil,53,1,A1
401,455,Mohan Prasad,21,1,A1
402,455,Nagaraj Kamath,23,1,A2
403,456,David Bhat S,46,1,A1
404,457,Vishnu Shetty,51,1,A1
405,458,Anil Hiremath,33,1,A1
406,463,Nandini Prasad,26,2,A1
407,464,Umesh Murthy,29,1,A1
408,467,Arun Hanumanthappa,23,1,A1
409,467,Karthik Rao,26,1,A2
410,470,Vidya Acharya T,34,2,A1
411,470,Grace Desai,21,2,A2
412,471,Prasad P,50,1,A1
413,471,Shivakumar Rao,24,1,A2
414,474,Suresh Kumar,21,1,A1
415,476,Venkatesh Angadi,20,1,A1
416,481,Prasad Poojary,54,1,A1
417,483,Prakash Gowda,30,1,A1
418,484,Ramesh Swamy S,29,1,A1
419,484,Praveen Banakar,32,1,A2
420,485,Yogesh Shetty V,31,1,A1
421,486,Sandeep Pai,34,1,A1
422,488,Uma Jadhav,29,2,A1
423,488,Shivakumar Jadhav,47,1,A2
424,489,Harish Prasad,48,1,A1
425,489,Kiran B,32,1,A2
426,491,Deepak K,42,1,A1
427,491,Ravi Angadi,51,1,A2
428,492,Syed Kulkarni,25,1,A1
429,493,Syed Desai G,31,1,A1
430,496,Praveen S,25,1,A1
431,497,Yogesh Nanjangud,22,1,A1
432,498,David Shetty,32,1,A1
433,499,Harish H,39,1,A1
434,500,Basavaraj Hiremath,31,1,A1
435,500,Arun V,46,1,A2
436,501,Harish Patil,36,1,A1
437,501,Gopal Pai,33,1,A2
438,505,Mohan Badami B,54,1,A1
439,508,Umesh Poojary,22,1,A1
440,510,Syed Bhat,44,1,A1
441,513,Karthik Desai,21,1,A1
442,513,Raghavendra B,50,1,A2
443,516,Deepa Setty,41,2,A1
444,520,Ramesh Desai L,48,1,A1
445,523,Santosh Angadi,49,1,A1
446,527,Shivakumar Setty,24,1,A1
447,528,Arun Kulkarni,37,1,A1
448,529,Kiran Hanumanthappa,33,1,A1
449,530,Basavaraj Shetty,43,1,A1
450,531,Kiran Kumar,40,1,A1
451,531,Manjunath Hiremath,45,1,A2
452,535,Kiran Biradar,47,1,A1
453,535,Yogesh Desai H,41,1,A2
454,535,Umesh Banakar,30,1,A3
455,536,Basavaraj Kamath,41,1,A1
456,536,Shivakumar Nayak,32,1,A2
457,537,Harish Gangavati,35,1,A1
458,537,Padma Pai,42,2,A2
459,538,Nagaraj Iyer,54,1,A1
460,539,Mohan Devaraj,43,1,A1
461,540,Thomas Jadhav,36,1,A1
462,541,Madhu B,37,1,A1
463,542,Vijay K,45,1,A1
464,543,Sandeep Hiremath,40,1,A1
465,543,Prakash Hegde,54,1,A2
466,546,Vishnu Banakar,28,1,A1
467,547,Praveen Angadi T,35,1,A1
468,548,Chandru Angadi V,33,1,A1
469,551,Thomas A,26,1,A1
470,552,Imran Desai,28,1,A1
471,554,Prasad Swamy,27,1,A1
472,555,Girish Iyer,25,1,A1
473,556,Venkatesh Kori,29,1,A1
474,556,Prakash Hanumanthappa,54,1,A2
475,556,Gopal Murthy,48,1,A3
476,557,David Banakar,34,1,A1
477,557,Arun Murthy,30,1,A2
478,557,Raghavendra Hiremath,21,1,A3
479,559,Manjunath Naik,33,1,A1
480,560,Basavaraj Hegde,44,1,A1
481,561,Umesh Murthy,37,1,A1
482,562,Darshan Ballal,21,1,A1
483,562,Lokesh Bhat,46,1,A2
484,563,Vishnu Murthy L,26,1,A1
485,563,Chandru Acharya,50,1,A2
486,565,Deepak Kamath,51,1,A1
487,565,Naveen Hegde,24,1,A2
488,569,Imran Acharya,25,1,A1
489,571,Sandeep Madikeri,45,1,A1
490,571,Syed Jadhav,31,1,A2
491,571,Ganesh H,36,1,A3
492,574,Rajesh Poojary,50,1,A1
493,574,S Madikeri,55,1,A2
494,574,Imran Devaraj B,32,1,A3
495,576,Arun A,29,1,A1
496,576,Venkatesh Ballal,40,1,A2
497,577,Suresh Pai,52,1,A1
498,577,Arun Devaraj,34,1,A2
499,577,Syed Bhat,54,1,A3
500,578,Chandru Hiremath,53,1,A1
501,580,Roopa Reddy,51,2,A1
502,580,Basavaraj Kulkarni,41,1,A2
503,581,Srinivas Biradar D,20,1,A1
504,582,Sandeep K,44,1,A1
505,584,Gopal Iyer,51,1,A1
506,587,Syed Gowda,43,1,A1
507,588,Girish Murthy,27,1,A1
508,589,Nagaraj K,23,1,A1
509,589,Naveen Banakar D,19,1,A2
510,590,Vinay Hiremath,49,1,A1
511,591,Prasad R,50,1,A1
512,591,Thomas Jadhav,34,1,A2
513,591,Syed H,33,1,A3
514,593,Praveen M,41,1,A1
515,595,Ravi Setty,35,1,A1
516,595,Darshan Pai,51,1,A2
517,597,Darshan Kumar,22,1,A1
518,597,Praveen Hiremath,20,1,A2
519,601,Vidya Kumar,50,2,A1
520,601,Vishnu Prasad T,53,1,A2
521,604,Mahesh Devaraj,20,1,A1
522,604,Girish Hiremath,29,1,A2
523,604,David Kulkarni L,27,1,A3
524,606,Rohit Bhat,55,1,A1
525,607,Deepak M,39,1,A1
526,608,Naveen Kori,22,1,A1
527,610,Vinay Hegde,33,1,A1
528,611,Yogesh Maddur,20,1,A1
529,611,Naveen Nayak,51,1,A2
530,611,Rajesh Swamy,19,1,A3
531,612,Harish Swamy,31,1,A1
532,613,Gopal K,35,1,A1
533,614,David Bommanahalli,54,1,A1
534,614,Syed Biradar,44,1,A2
535,614,Mahesh Poojary,36,1,A3
536,618,Yogesh Maddur,45,1,A1
537,619,Anil Banakar,51,1,A1
538,620,Nandini Hegde,46,2,A1
539,622,Naveen Devaraj,45,1,A1
540,622,Nagaraj Devaraj,35,1,A2
541,624,Shivakumar Gowda,47,1,A1
542,624,Vijay Kadaba,30,1,A2
543,626,Ashok Kumar,27,1,A1
544,627,Prakash Desai,21,1,A1
545,628,Ashok Kumar,40,1,A1
546,631,Harish Desai,52,1,A1
547,631,Thomas Gowda,19,1,A2
548,632,Chandru Devaraj,38,1,A1
549,633,Manjunath B,34,1,A1
550,633,Thomas Gowda,43,1,A2
551,633,Prakash Acharya M,42,1,A3
552,634,Shwetha Kori,45,2,A1
553,636,Ashok Nayak,25,1,A1
554,637,Lokesh Nayak,50,1,A1
555,638,Mohan Desai,36,1,A1
556,639,Shivakumar L,32,1,A1
557,639,David Hegde,34,1,A2
558,640,Manjunath H,34,1,A1
559,640,Kavya Kulkarni,47,2,A2
560,641,Abdul Hanumanthappa,31,1,A1
561,646,Nagaraj Banakar,20,1,A1
562,647,Thomas Biradar,48,1,A1
563,648,Padma N,29,2,A1
564,648,Sunil Shetty,53,1,A2
565,648,Yogesh M,51,1,A3
566,649,Mahesh Gowda,35,1,A1
567,652,Sushma Setty,53,2,A1
568,652,Praveen Hiremath,27,1,A2
569,652,Suresh L,27,1,A3
570,653,Lakshmi Bhat,51,2,A1
571,655,Ayesha Kamath K,43,2,A1
572,657,David D,29,1,A1
573,657,Sunil Murthy,53,1,A2
574,658,Shankar N,50,1,A1
575,663,Gopal B,45,1,A1
576,665,Yogesh Prasad,24,1,A1
577,665,Rajesh Hanumanthappa,52,1,A2
578,666,Madhu N,28,1,A1
579,669,Venkatesh Iyer,54,1,A1
580,669,Vishnu Hiremath,22,1,A2
581,670,Yamuna Hiremath,20,2,A1
582,671,Rohit Kumar A,41,1,A1
583,672,Karthik Rao,48,1,A1
584,674,Venkatesh Rao,27,1,A1
585,675,Santosh Jadhav,27,1,A1
586,676,Basavaraj Kulkarni,33,1,A1
587,677,Madhu Desai,31,1,A1
588,677,Imran Sankeshwar,32,1,A2
589,677,Sandeep L,47,1,A3
590,687,Suresh Angadi,23,1,A1
591,688,Bharathi Devaraj N,31,2,A1
592,689,Madhu Patil,35,1,A1
593,690,Srinivas Jadhav,47,1,A1
594,694,Anil Molakalmuru,34,1,A1
595,694,Prasad Jadhav,25,1,A2
596,695,Vijay Angadi,54,1,A1
597,696,Praveen Ballal G,50,1,A1
598,697,Rajesh Prasad,32,1,A1
599,697,H Nanjangud,37,1,A2
600,703,Deepak Naik,45,1,A1
601,703,Ramesh Biradar M,21,1,A2
602,703,Ramesh Pai,30,1,A3
603,707,Vishnu D,53,1,A1
604,708,Ganesh Molakalmuru,44,1,A1
605,709,Rajesh Kori,47,1,A1
606,710,Umesh B,49,1,A1
607,710,Sandeep Kori V,35,1,A2
608,711,Vijay Devaraj H,30,1,A1
609,712,Sandeep Sankeshwar,55,1,A1
610,714,Prakash Gowda,21,1,A1
611,714,Basavaraj Jadhav,38,1,A2
612,715,Kiran Desai,42,1,A1
613,715,Ashwini Kamath,33,2,A2
614,716,Praveen G,32,1,A1
615,716,Suresh L,44,1,A2
616,716,Praveen Devaraj,55,1,A3
617,717,Sandeep K,53,1,A1
618,717,Ashok Pai P,29,1,A2
619,718,Vijay L,52,1,A1
620,721,Yamuna Hanumanthappa,54,2,A1
621,722,Vinay Naik,21,1,A1
622,722,Shivakumar Desai,55,1,A2
623,724,Prasad Reddy,31,1,A1
624,725,Arun Setty,44,1,A1
625,726,Basavaraj Pai,39,1,A1
626,726,Shivakumar Bhat,29,1,A2
627,727,Vishnu Ballal,49,1,A1
628,727,Ashwini Hegde,27,2,A2
629,728,Madhu Hiremath,25,1,A1
630,728,Chandru Angadi,52,1,A2
631,730,Harish Ballal,42,1,A1
632,730,Ashwini Ballal N,43,2,A2
633,731,Abdul N,50,1,A1
634,731,Umesh Iyer,36,1,A2
635,733,Karthik A,21,1,A1
636,734,Yogesh Hanumanthappa,42,1,A1
637,734,Prasad Reddy,19,1,A2
638,735,Abdul Hanumanthappa,55,1,A1
639,737,Srinivas Rao B,35,1,A1
640,739,S Sindhanur,54,2,A1
641,740,Mahesh Reddy,38,1,A1
642,742,Chandru Biradar,38,1,A1
643,743,Netra Poojary,46,2,A1
644,743,Raghavendra Nayak,38,1,A2
645,744,Rohit A,25,1,A1
646,747,Chandru Kulkarni,29,1,A1
647,748,Syed Reddy,27,1,A1
648,749,Nagaraj Kamath,37,1,A1
649,752,Basavaraj Kumar,22,1,A1
650,755,Praveen Hiremath,41,1,A1
651,757,Ramesh Banakar,22,1,A1
652,766,Nandini Kadur,44,2,A1
653,768,Manasa Kamath,55,2,A1
654,768,Santosh Hiremath,40,1,A2
655,769,Sandeep Ballal,54,1,A1
656,769,Raghavendra A,19,1,A2
657,770,Gopal Desai,47,1,A1
658,772,Srinivas Bhat,24,1,A1
659,773,Sunil Desai,20,1,A1
660,775,Vishnu Jadhav,54,1,A1
661,778,Mahesh Kori,51,1,A1
662,778,Naveen Jadhav,25,1,A2
663,779,Rohit T,36,1,A1
664,780,Mohan Poojary,23,1,A1
665,780,Thomas Kulkarni,31,1,A2
666,781,Yogesh Gowda D,52,1,A1
667,782,Kiran Kulkarni,45,1,A1
668,782,Suresh A,22,1,A2
669,784,M Kundapura,42,1,A1
670,784,Imran Acharya,46,1,A2
671,785,Rajesh Banakar,27,1,A1
672,786,Prasad D,46,1,A1
673,787,Yogesh Setty G,24,1,A1
674,788,Vishnu Terdal,42,1,A1
675,789,Santosh Kori,41,1,A1
676,789,Anil Kamath,40,1,A2
677,790,Shankar Setty,19,1,A1
678,791,Shankar Sindhanur,27,1,A1
679,793,Shankar Setty,40,1,A1
680,793,Chandru K,42,1,A2
681,794,Manjunath Reddy,41,1,A1
682,794,Anil Angadi A,24,1,A2
683,795,Manjunath Hanumanthappa,31,1,A1
684,797,Lokesh Hegde,36,1,A1
685,797,Imran Desai,32,1,A2
686,798,Umesh Swamy,19,1,A1
687,798,Madhu Angadi,23,1,A2
688,799,Ravi Hanumanthappa,53,1,A1
689,800,Gopal Banakar,24,1,A1
690,800,Prasad L,31,1,A2
691,801,Lokesh Reddy,53,1,A1
692,801,Karthik H,35,1,A2
693,803,Girish Setty,40,1,A1
