AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
185,199,Shivakumar Kumar,43,1,A1
186,200,Deepa Shetty,25,2,A1
187,202,Roopa Acharya,23,2,A1
188,202,Mahesh Angadi,30,1,A2
189,203,Suresh Devaraj,39,1,A1
190,203,Sunitha Gowda,45,2,A2
191,204,Srinivas K,52,1,A1
192,204,Ramesh Bhat,42,1,A2
193,205,Rohit Kumar,50,1,A1
194,207,Chandru B,38,1,A1
195,207,Manjunath Kumar,26,1,A2
196,209,Padma Poojary,20,2,A1
197,209,Darshan Jadhav,42,1,A2
198,209,Abdul Acharya,47,1,A3
199,210,Anil H,43,1,A1
200,210,Pooja Hiremath,46,2,A2
201,210,Deepak Bhat,24,1,A3
202,211,Yogesh Rao T,50,1,A1
203,212,Yogesh Iyer G,27,1,A1
204,212,Yogesh Hanumanthappa,49,1,A2
205,215,Umesh Hiremath T,52,1,A1
206,216,Divya Patil N,32,2,A1
207,217,Srinivas Shetty,22,1,A1
208,217,Abdul Bhat,21,1,A2
209,218,Praveen Angadi,49,1,A1
210,219,Praveen Kulkarni,46,1,A1
211,220,Sunitha Kumar,50,2,A1
212,223,Yogesh Gowda D,21,1,A1
213,223,Sandeep Devaraj,32,1,A2
214,224,Prasad Swamy,34,1,A1
215,225,Rohit Shetty,37,1,A1
216,226,Sunil Setty,46,1,A1
217,227,David Acharya,35,1,A1
218,227,Abdul Naik,46,1,A2
219,228,Vijay Devaraj,46,1,A1
220,231,Vishnu Hegde,54,1,A1
221,232,Bhavya Kamath,31,2,A1
222,232,Ravi Rao,20,1,A2
223,233,Vijay Hiremath,43,1,A1
224,234,Yogesh Bhat,46,1,A1
225,234,Srinivas Bhat,46,1,A2
226,234,Manjunath Kumar,20,1,A3
227,235,Thomas Nayak,27,1,A1
228,235,Raghavendra Prasad,46,1,A2
229,237,Vidya Iyer,20,2,A1
230,238,Madhu N,26,1,A1
231,238,David Acharya,39,1,A2
232,239,Prakash Jadhav,42,1,A1
233,240,Deepak Poojary,19,1,A1
234,242,Mohan Banakar L,37,1,A1
235,243,Raghavendra Kamath,24,1,A1
236,244,Thomas Naik,21,1,A1
237,244,Naveen V,39,1,A2
238,244,Darshan Devaraj,23,1,A3
239,246,Praveen Gowda,43,1,A1
240,248,Naveen N,34,1,A1
241,249,Deepak Desai T,26,1,A1
242,250,Anil Desai,38,1,A1
243,250,Mahesh Iyer,36,1,A2
244,252,Nagaraj A,35,1,A1
245,253,Suresh Biradar,21,1,A1
246,255,Chandru Banakar,26,1,A1
247,256,Nagaraj B,24,1,A1
248,258,Pooja Banakar,40,2,A1
249,261,Ganesh Hegde,51,1,A1
250,261,Umesh Hanumanthappa,47,1,A2
251,262,Praveen N,44,1,A1
252,263,Ravi Setty,47,1,A1
253,266,Syed Shetty,39,1,A1
254,267,Arun Rao,33,1,A1
255,267,Gopal Kulkarni,24,1,A2
256,268,Vijay G,22,1,A1
257,268,Vijay S,42,1,A2
258,268,Ravi Jadhav,47,1,A3
259,269,Manjunath L,25,1,A1
260,272,Prasad H,22,1,A1
261,273,Imran Jadhav,19,1,A1
262,274,Manasa Poojary,30,2,A1
263,275,Santosh Gowda,24,1,A1
264,276,Yogesh Reddy,55,1,A1
265,277,Basavaraj Kulkarni,39,1,A1
266,277,Bhavya A,43,2,A2
267,278,Vinay Kulkarni,26,1,A1
268,281,Thomas Kumar,51,1,A1
269,282,Sandeep Devaraj,24,1,A1
270,282,Umesh Ballal,43,1,A2
271,282,Girish Hegde,41,1,A3
272,284,Sandeep Kamath,54,1,A1
273,286,Ravi Hanumanthappa,47,1,A1
274,288,Ashok Biradar,19,1,A1
275,289,Rohit L,46,1,A1
276,290,Praveen Gowda,34,1,A1
277,291,Vinay Hiremath,32,1,A1
278,291,Bharathi S,54,2,A2
279,292,Santosh L,54,1,A1
280,293,Deepak Angadi,27,1,A1
281,295,Suresh Pai,38,1,A1
282,296,Thomas Biradar,27,1,A1
283,296,Shankar Hanumanthappa,19,1,A2
284,297,Praveen D,45,1,A1
285,297,Imran Angadi,50,1,A2
286,300,Shankar Biradar R,49,1,A1
287,302,Manasa Bhat S,25,2,A1
288,303,Umesh Rao L,25,1,A1
289,303,Prasad Gowda,36,1,A2
290,306,Nagaraj Kumar,40,1,A1
291,310,Rohit Murthy,47,1,A1
292,312,Rajesh T,30,1,A1
293,313,Rajesh K,44,1,A1
294,315,Kiran Kamath,41,1,A1
295,317,Rohit Swamy S,30,1,A1
296,318,Mohan Naik T,30,1,A1
297,320,Naveen V,33,1,A1
298,321,Grace Desai,53,2,A1
299,323,David Acharya S,54,1,A1
300,325,Ashok Pai,48,1,A1
301,326,Darshan Hiremath,37,1,A1
302,326,Deepak Hegde,55,1,A2
303,327,Vijay G,26,1,A1
304,327,Lokesh Patil,48,1,A2
305,330,Madhu Hiremath,29,1,A1
306,330,Ashwini T,44,2,A2
307,332,Mahesh Bhat,46,1,A1
308,332,Shivakumar Kori,29,1,A2
309,333,Raghavendra Banakar,23,1,A1
310,335,Umesh Hegde,42,1,A1
311,336,Srinivas Shetty,35,1,A1
312,337,Mahesh Nayak,33,1,A1
313,338,Sowmya Gowda D,39,2,A1
314,339,Kiran Murthy,21,1,A1
315,340,Gopal Iyer,53,1,A1
316,342,Ashok Kori,34,1,A1
317,342,Ramya Poojary,46,2,A2
318,343,Chandru Prasad,54,1,A1
319,343,Rohit Hiremath,22,1,A2
320,344,Lokesh Desai,20,1,A1
321,345,Anil Desai,41,1,A1
322,346,Vishnu Acharya,53,1,A1
323,347,Chandru Devaraj,40,1,A1
324,350,Arun Poojary,27,1,A1
325,350,Ganesh Patil,23,1,A2
326,351,Vishnu S,23,1,A1
327,352,Chandru Devaraj,38,1,A1
328,354,Ramesh Gowda,36,1,A1
329,355,Divya Murthy,36,2,A1
330,356,Basavaraj Kori,31,1,A1
331,357,Madhu Setty,40,1,A1
332,357,Deepa L,45,2,A2
333,358,Karthik Hegde P,49,1,A1
334,362,Ganesh Gowda,19,1,A1
335,363,Darshan Angadi L,37,1,A1
336,364,Prasad Shetty,26,1,A1
337,364,Sushma Rao,36,2,A2
338,367,Srinivas Kamath,55,1,A1
339,370,Shankar Pai,25,1,A1
340,370,Prakash Bhat,28,1,A2
341,370,Srinivas S,32,1,A3
342,371,Ramesh Naik R,53,1,A1
343,374,Prasad Poojary,43,1,A1
344,374,Nagaraj Kori,52,1,A2
345,374,Ganesh Kulkarni,55,1,A3
346,376,Shwetha Kumar,30,2,A1
347,376,Mohan Setty,39,1,A2
348,379,Kiran Kori,39,1,A1
349,380,Basavaraj Acharya,34,1,A1
350,380,Kiran Pai,29,1,A2
351,383,Vishnu S,37,1,A1
352,383,Ravi Murthy,52,1,A2
353,384,Venkatesh Ballal,45,1,A1
354,384,Bhavya Banakar,53,2,A2
355,386,Girish Pai,53,1,A1
356,386,Basavaraj Banakar,25,1,A2
357,386,Meena Shetty,51,2,A3
358,390,Ramya Hanumanthappa,37,2,A1
359,390,Anil Desai,38,1,A2
360,390,Arun Bhat,51,1,A3
361,393,Padma T,21,2,A1
362,393,Ramesh A,51,1,A2
363,393,Ravi Shetty S,25,1,A3
364,394,Vijay Jadhav R,41,1,A1
365,395,Fathima Hegde,35,2,A1
366,395,Umesh Poojary,40,1,A2
367,395,Shivakumar Setty,27,1,A3
368,398,Prakash Iyer,26,1,A1
369,399,Sandeep Murthy,55,1,A1
370,400,Chandru Patil,55,1,A1
371,401,Vishnu Kulkarni,26,1,A1
372,402,Ashok Devaraj,36,1,A1
373,402,Chandru Iyer,19,1,A2
374,402,Chandru P,23,1,A3
375,403,Anil Kamath,51,1,A1
376,405,Prakash K,34,1,A1
377,405,Umesh P,26,1,A2
378,408,Ganesh Reddy,28,1,A1
379,409,Kiran Kamath,39,1,A1
380,410,Arun Biradar B,19,1,A1
381,413,Lokesh T,43,1,A1
382,413,Naveen Hiremath,40,1,A2
383,415,Basavaraj Kamath,21,1,A1
384,415,Praveen L,43,1,A2
385,415,Prasad Gowda,51,1,A3
386,416,Sushma Prasad,42,2,A1
387,420,Madhu Biradar,40,1,A1
388,422,Basavaraj Biradar,47,1,A1
389,422,Meena Nayak,27,2,A2
390,422,Ashok Patil,23,1,A3
391,424,Thomas Kulkarni,32,1,A1
392,426,Rohit Hanumanthappa,32,1,A1
393,426,Sujatha Biradar,47,2,A2
394,427,Madhu Ballal,24,1,A1
395,429,Vijay Kamath,30,1,A1
396,429,Nagaraj Hiremath,30,1,A2
397,430,Umesh Acharya,24,1,A1
398,430,Vinay Acharya G,49,1,A2
399,433,Deepak A,43,1,A1
400,433,Rajesh Murthy,49,1,A2
401,436,Suresh Murthy,35,1,A1
402,437,Umesh Bhat,49,1,A1
403,437,Naveen Banakar,50,1,A2
404,438,Prasad Devaraj,50,1,A1
405,439,Mahesh L,32,1,A1
406,440,Syed Kori,35,1,A1
407,442,Thomas Jadhav L,39,1,A1
408,443,Praveen H,37,1,A1
409,443,Basavaraj Setty,41,1,A2
410,443,Manjunath Hegde,23,1,A3
411,445,Anil Rao,38,1,A1
412,445,David K,48,1,A2
413,446,Nagaraj Prasad,33,1,A1
414,448,Mohan S,39,1,A1
415,449,Ganesh Kumar K,29,1,A1
416,450,Suresh Angadi,24,1,A1
417,451,Thomas Swamy,38,1,A1
418,452,Ramesh Rao,19,1,A1
419,456,Imran Kulkarni,30,1,A1
420,456,Nagaraj Swamy,27,1,A2
421,458,Ravi Angadi,49,1,A1
422,458,Mohan Pai,46,1,A2
423,459,Arun Naik,52,1,A1
424,461,David Patil,37,1,A1
425,461,Vijay Devaraj,51,1,A2
426,464,Imran Acharya V,48,1,A1
427,465,Gopal H,46,1,A1
428,469,Imran Banakar,27,1,A1
429,472,Harish Iyer,28,1,A1
430,473,Deepak Swamy,53,1,A1
431,474,Sowmya Pai H,26,2,A1
432,475,Santosh Ballal,39,1,A1
433,477,Uma Ballal,22,2,A1
434,478,Nagaraj Swamy,26,1,A1
435,480,Vijay Banakar,38,1,A1
436,480,Deepa Reddy,24,2,A2
437,481,Suresh Biradar,50,1,A1
438,481,Deepak Prasad,34,1,A2
439,484,Thomas Kumar,35,1,A1
440,484,Prasad Setty,34,1,A2
441,487,Umesh Rao,36,1,A1
442,487,Ramesh Swamy,27,1,A2
443,488,Chandru Angadi,46,1,A1
444,489,Prakash M,34,1,A1
445,490,Praveen Kori,22,1,A1
446,490,Ganesh Bhat G,39,1,A2
447,491,Prakash Acharya,39,1,A1
448,491,Venkatesh G,51,1,A2
449,492,Nagaraj Pai,53,1,A1
450,494,Girish Pai,23,1,A1
451,494,Praveen M,51,1,A2
452,495,Yogesh Jadhav,39,1,A1
453,495,Raghavendra Pai,27,1,A2
454,496,Mohan Bhat,26,1,A1
455,499,Abdul Swamy,25,1,A1
456,500,Rajesh Prasad,38,1,A1
457,501,Naveen Swamy,51,1,A1
458,501,Umesh A,49,1,A2
459,503,Umesh Banakar,47,1,A1
460,506,Prasad Ballal,36,1,A1
461,507,Thomas Devaraj,48,1,A1
462,508,Arun Gowda,45,1,A1
463,508,Sunil Naik,47,1,A2
464,508,Imran Murthy,42,1,A3
465,512,Abdul Prasad,36,1,A1
466,512,Sunil Acharya,25,1,A2
467,513,Chandru Acharya,45,1,A1
468,515,Rohit Kulkarni,30,1,A1
469,517,Shivakumar Jadhav P,42,1,A1
470,517,Padma Desai N,22,2,A2
471,520,Uma Gowda,42,2,A1
472,521,Praveen Iyer,28,1,A1
473,522,Bhavya Murthy R,20,2,A1
474,523,Vinay Acharya,54,1,A1
475,523,Ramya Kamath,50,2,A2
476,523,Rohit V,27,1,A3
477,525,Sowmya N,33,2,A1
478,525,Deepak L,24,1,A2
479,527,Mohan Pai,34,1,A1
480,527,David N,28,1,A2
481,528,Lokesh Naik,55,1,A1
482,531,Santosh D,54,1,A1
483,533,Srinivas Angadi T,53,1,A1
484,535,Darshan Murthy,21,1,A1
485,538,Lokesh Kori,23,1,A1
486,538,Imran Swamy,55,1,A2
487,541,Venkatesh Prasad,49,1,A1
488,541,Mohan P,31,1,A2
489,542,Suresh S,19,1,A1
490,542,Nagaraj R,34,1,A2
491,543,Anil Prasad N,30,1,A1
492,544,Arun Prasad,43,1,A1
493,544,Rohit Biradar,54,1,A2
494,545,Nagaraj Hegde G,33,1,A1
495,545,Naveen H,40,1,A2
496,545,Deepa Biradar,31,2,A3
497,546,Darshan Reddy,46,1,A1
498,546,Karthik V,25,1,A2
499,547,Gopal Patil,48,1,A1
500,549,Yogesh Setty,24,1,A1
501,549,Imran Jadhav V,34,1,A2
502,550,Sunil Pai,27,1,A1
503,550,Venkatesh K,20,1,A2
504,551,Girish Iyer,49,1,A1
505,554,Ganesh Murthy,23,1,A1
506,554,Chaitra S,24,2,A2
507,556,Suresh Desai,36,1,A1
508,556,Girish Kumar,55,1,A2
509,559,Arun Kumar,31,1,A1
510,561,Gopal Hegde,46,1,A1
511,563,Ravi Kulkarni,29,1,A1
512,564,Vinay Pai,50,1,A1
513,564,Madhu Hegde,48,1,A2
514,567,Nagaraj Poojary B,23,1,A1
515,568,Ashok Angadi,50,1,A1
516,569,Ravi Desai,33,1,A1
517,570,Ganesh Kori,38,1,A1
518,570,Abdul Iyer,23,1,A2
519,572,Umesh Poojary,19,1,A1
520,575,Prasad L,26,1,A1
521,577,Kiran Rao,35,1,A1
522,579,Shankar Iyer,55,1,A1
523,579,Shivakumar Kamath D,53,1,A2
524,581,Vijay Nayak,43,1,A1
525,582,Ramesh Naik,38,1,A1
526,582,Manjunath Murthy,26,1,A2
527,582,Manjunath Acharya,20,1,A3
528,583,Shankar N,36,1,A1
529,584,Ravi Prasad,31,1,A1
530,584,Madhu Setty,54,1,A2
531,584,Chandru Nayak,42,1,A3
532,585,Ashok B,33,1,A1
533,585,Nagaraj Ballal,33,1,A2
534,586,Rohit Banakar A,22,1,A1
535,586,Girish Ballal,54,1,A2
536,589,Shankar Acharya,40,1,A1
537,590,Anil Ballal,24,1,A1
538,590,Madhu Nayak S,37,1,A2
539,591,Srinivas Iyer,41,1,A1
540,592,Geetha Rao,38,2,A1
541,592,Sandeep Swamy,32,1,A2
542,593,Nagaraj Biradar,37,1,A1
543,593,Prakash Gowda,35,1,A2
544,596,Gopal Swamy,49,1,A1
545,596,Thomas Hanumanthappa,46,1,A2
546,602,Mohan Ballal,51,1,A1
547,602,Venkatesh Bhat,22,1,A2
548,602,Gopal Acharya,29,1,A3
549,606,Anitha Murthy,50,2,A1
550,606,Sandeep Kulkarni,42,1,A2
551,610,Yogesh Murthy,22,1,A1
552,610,Naveen S,19,1,A2
553,610,Chandru P,20,1,A3
554,612,Naveen Acharya,25,1,A1
555,612,Basavaraj Bhat,21,1,A2
556,613,Suresh Patil,51,1,A1
557,614,Praveen Murthy R,44,1,A1
558,615,Rohit Nayak A,24,1,A1
559,615,Manjunath Iyer,45,1,A2
560,616,Suresh Swamy,42,1,A1
561,616,Prakash K,54,1,A2
562,616,Nagaraj Iyer,19,1,A3
563,617,Arun Kamath,36,1,A1
564,619,Nagaraj Iyer,54,1,A1
565,620,Darshan Angadi,48,1,A1
566,620,Darshan Ballal,44,1,A2
567,622,Praveen L,54,1,A1
568,622,Ganesh Rao,45,1,A2
569,624,Ganesh Devaraj,31,1,A1
570,624,Ganesh Ballal,29,1,A2
571,624,Deepak Banakar,30,1,A3
572,627,Madhu Shetty S,25,1,A1
573,628,Madhu S,31,1,A1
574,628,Shankar G,25,1,A2
575,629,Ravi Prasad,46,1,A1
576,633,Raghavendra Hiremath,24,1,A1
577,634,Thomas Kumar,47,1,A1
578,634,Imran Desai,28,1,A2
579,636,Ramesh Naik,55,1,A1
580,637,Naveen Jadhav,49,1,A1
581,638,Ganesh Desai,41,1,A1
582,639,Santosh Hegde,32,1,A1
583,639,Rohit Pai,41,1,A2
584,642,Sunil M,22,1,A1
585,643,Mahesh Prasad,51,1,A1
586,645,Nagaraj Rao,42,1,A1
587,645,Mohan Hegde,20,1,A2
588,647,Vidya Kori,27,2,A1
589,647,Vijay Iyer,39,1,A2
590,650,Ramesh Swamy,46,1,A1
591,653,Ashok V,51,1,A1
592,654,Harish Iyer,20,1,A1
593,656,Harish N,24,1,A1
594,659,Venkatesh Acharya,48,1,A1
595,659,Abdul T,46,1,A2
596,660,Thomas Bhat,46,1,A1
597,661,Gopal Biradar,46,1,A1
598,661,Nagaraj H,21,1,A2
599,662,Lokesh Angadi,38,1,A1
600,664,Chandru Hanumanthappa,36,1,A1
601,664,Venkatesh Devaraj,47,1,A2
602,666,Vijay Kamath D,24,1,A1
603,666,Ramya Hiremath,38,2,A2
604,669,Sunil Acharya,29,1,A1
605,670,Pooja H,37,2,A1
606,671,Prasad Poojary,42,1,A1
607,671,Prakash Poojary,29,1,A2
608,671,Sunil Prasad,36,1,A3
609,672,Sunitha Gowda,49,2,A1
610,675,Ravi Rao,21,1,A1
611,677,Umesh Angadi,27,1,A1
612,677,Santosh Poojary,52,1,A2
613,679,Suresh Rao,50,1,A1
614,682,Rajesh Kulkarni,43,1,A1
615,682,Raghavendra Murthy,51,1,A2
616,683,Mohan Banakar,52,1,A1
617,683,Mohan Hegde,53,1,A2
618,686,Karthik Prasad,54,1,A1
619,687,Abdul Swamy,32,1,A1
620,687,Lokesh Swamy,44,1,A2
621,688,Praveen Naik,29,1,A1
622,688,Darshan G,38,1,A2
623,689,Karthik Shetty L,53,1,A1
624,689,Basavaraj Kulkarni G,38,1,A2
625,691,Abdul Kamath,52,1,A1
626,693,Deepak Patil,26,1,A1
627,693,Ramesh Shetty,34,1,A2
628,694,Fathima Swamy,39,2,A1
629,694,Vishnu Desai,49,1,A2
630,697,Girish Hiremath,54,1,A1
631,697,Naveen Prasad,28,1,A2
632,697,Raghavendra T,30,1,A3
633,698,Srinivas R,33,1,A1
634,699,Ganesh Banakar T,54,1,A1
635,699,Rajesh Pai,19,1,A2
636,699,Prakash H,48,1,A3
637,700,Lokesh Iyer,31,1,A1
638,701,Sandeep Jadhav,43,1,A1
639,702,Deepak B,32,1,A1
640,704,Grace Hanumanthappa,38,2,A1
641,705,Madhu V,45,1,A1
642,708,Vinay Setty,50,1,A1
643,708,Mohan Kulkarni,39,1,A2
644,710,Abdul Bhat,53,1,A1
645,710,Vijay L,47,1,A2
646,712,Ramesh Shetty,51,1,A1
647,713,Vishnu Jadhav,19,1,A1
648,714,Karthik Naik,51,1,A1
649,715,Rajesh Kori,37,1,A1
650,720,Mahesh Banakar,27,1,A1
651,720,Santosh Shetty H,31,1,A2
652,721,Chandru D,32,1,A1
653,723,Sushma Iyer,47,2,A1
654,725,Manjunath Biradar,45,1,A1
655,725,Deepak Jadhav,19,1,A2
656,726,Karthik Hegde,49,1,A1
657,726,Harish Murthy,47,1,A2
658,727,Vishnu Hiremath,32,1,A1
659,731,Shivakumar Bhat,45,1,A1
660,731,Chaitra Kori,54,2,A2
661,735,Thomas Banakar,42,1,A1
662,736,Praveen Biradar,34,1,A1
663,736,Shankar Kori,53,1,A2
664,737,Prasad Gowda,46,1,A1
665,738,Praveen Kulkarni,29,1,A1
666,738,Deepak Patil A,50,1,A2
667,738,Harish Gowda G,48,1,A3
668,739,Praveen Hiremath,27,1,A1
669,742,Rohit P,54,1,A1
670,743,Ashok Hiremath,37,1,A1
671,744,Arun Bhat,50,1,A1
672,747,Divya Murthy,54,2,A1
673,748,Yogesh S,49,1,A1
674,748,Raghavendra V,51,1,A2
675,748,David Angadi,26,1,A3
676,751,Karthik Iyer,42,1,A1
677,753,Rohit Jadhav,44,1,A1
678,755,Vishnu N,32,1,A1
679,756,Arun Poojary,53,1,A1
680,758,Sushma Desai,24,2,A1
681,759,Raghavendra Reddy,46,1,A1
682,759,Rajesh Murthy,49,1,A2
683,761,Ayesha B,28,2,A1
684,762,Imran Reddy B,48,1,A1
685,762,Kiran Reddy,20,1,A2
686,766,Sunitha Jadhav,44,2,A1
687,767,Sandeep R,52,1,A1
688,768,Shwetha Gowda,47,2,A1
689,768,Ramesh Banakar M,49,1,A2
690,769,Sunil K,41,1,A1
691,769,Ravi S,46,1,A2
692,772,Thomas G,21,1,A1
693,773,Yamuna Setty,42,2,A1
694,774,Sunil B,48,1,A1
695,776,Madhu P,23,1,A1
696,779,Umesh Setty,26,1,A1
697,780,Lokesh Hegde,21,1,A1
698,780,Gopal Nayak,25,1,A2
699,781,Vinay Hiremath R,35,1,A1
