AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
235,249,David Jadhav,46,1,A1
236,250,Kavya D,51,2,A1
237,252,David Nayak,26,1,A1
238,253,Chandru Setty,39,1,A1
239,254,Yogesh Devaraj,55,1,A1
240,255,Ramesh Jadhav,51,1,A1
241,255,Mohan Kulkarni,55,1,A2
242,257,Ganesh Bhat,20,1,A1
243,258,Sunil Nayak,35,1,A1
244,258,Sunil Prasad,52,1,A2
245,259,Prakash Swamy,48,1,A1
246,261,Shivakumar T,54,1,A1
247,262,Anil Ballal,38,1,A1
248,266,Vinay Desai K,23,1,A1
249,269,Ramya Kamath,46,2,A1
250,270,Prasad Jadhav,54,1,A1
251,270,Nagaraj Acharya,49,1,A2
252,271,Kiran Kulkarni,28,1,A1
253,272,Gopal Biradar,30,1,A1
254,272,Manjunath Pai,26,1,A2
255,272,Basavaraj Hiremath A,41,1,A3
256,273,Mohan Prasad,47,1,A1
257,274,David Jadhav,37,1,A1
258,275,Rohit Swamy A,55,1,A1
259,275,Vijay Kumar K,20,1,A2
260,276,Harish Kumar R,34,1,A1
261,279,Syed Gangavathi,39,1,A1
262,279,Raghavendra Pai,44,1,A2
263,279,Nagaraj Rao,45,1,A3
264,280,Prakash Shetty,48,1,A1
265,282,Sandeep Setty,33,1,A1
266,283,Prasad Hegde H,46,1,A1
267,285,Basavaraj Biradar,28,1,A1
268,286,Praveen Swamy,50,1,A1
269,287,Srinivas Hanumanthappa,19,1,A1
270,287,Vishnu K,53,1,A2
271,291,Prasad Kulkarni A,55,1,A1
272,293,Karthik Devaraj,36,1,A1
273,293,Nagaraj Pai,26,1,A2
274,300,Kiran Banakar,26,1,A1
275,300,Darshan Desai,52,1,A2
276,302,Praveen Gowda,32,1,A1
277,306,Mary Banakar,25,2,A1
278,306,Thomas Reddy,47,1,A2
279,306,Kiran P,20,1,A3
280,307,Girish M,55,1,A1
281,307,Deepa Shetty,36,2,A2
282,308,Arun Reddy G,39,1,A1
283,309,Syed Ballal,52,1,A1
284,310,Shankar Swamy,32,1,A1
285,310,Nagaraj Murthy,27,1,A2
286,312,David M,25,1,A1
287,314,Vishnu Gowda,26,1,A1
288,314,Karthik Setty,54,1,A2
289,315,Deepak Kumar G,39,1,A1
290,315,Kiran Pai,29,1,A2
291,317,Rohit Rao H,52,1,A1
292,318,Lokesh Banakar,46,1,A1
293,319,Naveen Hegde,38,1,A1
294,320,Deepak Naik,54,1,A1
295,321,Thomas Angadi,51,1,A1
296,321,Umesh Sringeri B,51,1,A2
297,321,Umesh G,29,1,A3
298,324,Mohan Patil,40,1,A1
299,325,Naveen L,20,1,A1
300,325,Rajesh G,44,1,A2
301,326,Yogesh Biradar,53,1,A1
302,328,Rekha Acharya,32,2,A1
303,332,Deepak Swamy,21,1,A1
304,333,Ashok A,54,1,A1
305,334,Prakash Pai,44,1,A1
306,335,Shankar Hanumanthappa,34,1,A1
307,336,Mahesh Kumar K,28,1,A1
308,337,Lakshmi Devaraj,50,2,A1
309,338,Uma K,43,2,A1
310,342,Vishnu Navalgund,19,1,A1
311,343,Shivakumar Desai,40,1,A1
312,343,Naveen Murthy,21,1,A2
313,344,Venkatesh Hiremath,38,1,A1
314,347,Ravi P,49,1,A1
315,348,Deepak Iyer,50,1,A1
316,349,Vinay M,50,1,A1
317,349,Anil Naik,24,1,A2
318,351,Manjunath Devaraj,45,1,A1
319,353,Suresh Bhat,37,1,A1
320,355,Raghavendra Bhat,39,1,A1
321,355,Lokesh Kumar,51,1,A2
322,356,Uma Banakar,32,2,A1
323,357,Chandru Kulkarni,19,1,A1
324,358,Chandru Bhat,53,1,A1
325,358,Ganesh Poojary M,47,1,A2
326,359,Vinay Murthy,36,1,A1
327,361,Suresh Acharya N,24,1,A1
328,361,Mahesh Nayak,40,1,A2
329,362,Darshan Jadhav,25,1,A1
330,362,David Poojary,44,1,A2
331,362,Rohit Desai,52,1,A3
332,364,Suresh Prasad,42,1,A1
333,367,Manjunath Rao,46,1,A1
334,368,Prasad Nayak,49,1,A1
335,371,Umesh Biradar,25,1,A1
336,371,Manjunath Iyer,50,1,A2
337,372,David K,22,1,A1
338,373,Naveen Hiremath,32,1,A1
339,375,Gopal Shetty,51,1,A1
340,375,Sahana Angadi,29,2,A2
341,376,Rekha Kori,50,2,A1
342,376,Gopal Kulkarni,53,1,A2
343,378,Gopal Setty,24,1,A1
344,378,Basavaraj Hegde,27,1,A2
345,379,Divya Acharya,37,2,A1
346,381,Yogesh Desai,25,1,A1
347,381,Mohan S,39,1,A2
348,382,Deepak Iyer,49,1,A1
349,383,Sandeep Banakar,47,1,A1
350,384,Ganesh Hegde,21,1,A1
351,385,Harish Hegde,22,1,A1
352,385,Manjunath Banakar L,27,1,A2
353,388,Deepak Hiremath,48,1,A1
354,388,Syed Gangavathi,48,1,A2
355,390,Divya Devaraj,46,2,A1
356,390,Umesh Gowda,49,1,A2
357,390,Prasad Banakar,37,1,A3
358,391,Vinay Poojary L,29,1,A1
359,391,Thomas K,22,1,A2
360,391,Grace Shetty,45,2,A3
361,392,Sunil Swamy,41,1,A1
362,392,Shankar Devaraj,22,1,A2
363,394,Mahesh Kulkarni G,35,1,A1
364,394,Darshan Murthy,49,1,A2
365,394,Kiran Reddy,46,1,A3
366,395,Chandru Jadhav,46,1,A1
367,396,Ganesh Swamy N,42,1,A1
368,397,Deepak Kumar,24,1,A1
369,399,Srinivas Shetty,41,1,A1
370,401,Divya Devaraj,25,2,A1
371,401,Venkatesh Reddy,44,1,A2
372,402,Harish Iyer,28,1,A1
373,403,Abdul Hanumanthappa,53,1,A1
374,404,Mahesh Reddy,26,1,A1
375,405,Lokesh H,51,1,A1
376,405,Arun Pai,38,1,A2
377,406,Rajesh Reddy,22,1,A1
378,409,Vinay Bhat A,40,1,A1
379,410,Ayesha Prasad,28,2,A1
380,410,Vishnu Hanumanthappa,42,1,A2
381,410,Ashok Desai,52,1,A3
382,411,Mohan Nayak S,31,1,A1
383,413,Geetha Bhat,52,2,A1
384,414,Rajesh Mundgod,35,1,A1
385,414,Mahesh A,55,1,A2
386,414,Ravi Rao,26,1,A3
387,416,S Tirumakudalu,36,1,A1
388,416,Raghavendra Reddy,21,1,A2
389,417,Madhu Shetty,53,1,A1
390,418,Prakash Patil M,22,1,A1
391,419,Prakash Naik,40,1,A1
392,420,Umesh Kumar,38,1,A1
393,421,Uma M,37,2,A1
394,422,David Pai,28,1,A1
395,422,Santosh Ballal,30,1,A2
396,422,Sahana Naik,23,2,A3
397,423,Ramesh A,21,1,A1
398,423,Girish Naik,43,1,A2
399,423,Naveen Rao,53,1,A3
400,426,Shivakumar Narasimharajapura S,33,1,A1
401,426,Basavaraj P,33,1,A2
402,426,Deepak Desai L,33,1,A3
403,427,Shivakumar Swamy,25,1,A1
404,427,Imran Hanumanthappa,53,1,A2
405,427,Madhu Hegde,32,1,A3
406,428,Basavaraj Pai,52,1,A1
407,428,Gopal Patil,49,1,A2
408,429,Ramesh Reddy,35,1,A1
409,429,Girish Kulkarni,29,1,A2
410,430,Srinivas Pai,36,1,A1
411,430,Vinay Kori,27,1,A2
412,431,Arun Kulkarni B,43,1,A1
413,431,Venkatesh Hangal,34,1,A2
414,433,Shivakumar Devaraj,43,1,A1
415,434,Karthik Jadhav,36,1,A1
416,434,Umesh Rao,49,1,A2
417,435,Arun Naik,33,1,A1
418,436,Deepak Murthy,34,1,A1
419,438,Raghavendra Setty,20,1,A1
420,439,Darshan Naik,31,1,A1
421,439,Vinay Prasad,33,1,A2
422,440,Imran Shetty,37,1,A1
423,441,Abdul Shetty,33,1,A1
424,441,Sunil Poojary,47,1,A2
425,441,Praveen Swamy,37,1,A3
426,442,Praveen Ballal,26,1,A1
427,443,Rohit Prasad M,41,1,A1
428,444,Sandeep Biradar,40,1,A1
429,446,Shivakumar Murthy,39,1,A1
430,447,Arun D,32,1,A1
431,447,Suresh Setty,26,1,A2
432,448,Ravi Ballal,46,1,A1
433,448,Umesh Sringeri,26,1,A2
434,450,Arun Honnavar,41,1,A1
435,451,Raghavendra Desai,54,1,A1
436,451,Abdul Kori,25,1,A2
437,451,Geetha Hanumanthappa,33,2,A3
438,452,Gopal P,45,1,A1
439,453,Mohan Prasad T,44,1,A1
440,453,Prakash Biradar,28,1,A2
441,454,Karthik Acharya,33,1,A1
442,454,Shankar A,32,1,A2
443,461,Mohan Prasad,21,1,A1
444,461,Nagaraj Kamath,23,1,A2
445,462,David Bhat S,46,1,A1
446,463,Vishnu Shetty,51,1,A1
447,464,Anil Hiremath,33,1,A1
448,469,Nandini Prasad,26,2,A1
449,470,Umesh Murthy,29,1,A1
450,472,Roopa R,27,2,A1
451,473,Kiran Gowda,38,1,A1
452,474,Sandeep Kamath,22,1,A1
453,474,Ramya H,25,2,A2
454,475,Lokesh Patil,37,1,A1
455,476,Anil S,40,1,A1
456,477,Divya Iyer,49,2,A1
457,477,Mohan R,27,1,A2
458,480,Deepak Ankola,39,1,A1
459,480,Vishnu Banakar,40,1,A2
460,481,Vinay Nayak,26,1,A1
461,481,Girish Shetty,54,1,A2
462,482,Syed Hegde,55,1,A1
463,483,Imran S,49,1,A1
464,483,Mahesh V,36,1,A2
465,485,Vinay Iyer,30,1,A1
466,487,Shivakumar Prasad,42,1,A1
467,488,Girish Naik,43,1,A1
468,489,Suresh Pai,23,1,A1
469,489,Praveen Reddy T,25,1,A2
470,490,Rohit Naik,53,1,A1
471,491,Sandeep Pai,34,1,A1
472,493,Uma Jadhav,29,2,A1
473,493,Shivakumar Jadhav,47,1,A2
474,494,Harish Prasad,48,1,A1
475,494,Sandeep T,32,1,A2
476,496,Deepak K,42,1,A1
477,496,Ravi Angadi,51,1,A2
478,497,Syed Kulkarni,25,1,A1
479,498,Syed Desai G,31,1,A1
480,501,Praveen S,25,1,A1
481,502,Harish Arkalgud,22,1,A1
482,503,David Shetty,32,1,A1
483,504,Harish H,39,1,A1
484,505,Basavaraj Hiremath,31,1,A1
485,505,Arun V,46,1,A2
486,506,Harish Patil,36,1,A1
487,506,Gopal Pai,33,1,A2
488,509,Arun Devaraj,34,1,A1
489,510,Deepak Puttur B,54,1,A1
490,513,Harish Naik,52,1,A1
491,513,Sunil Bhatkal,28,1,A2
492,515,Thomas Ballal,46,1,A1
493,515,Deepak L,31,1,A2
494,517,Vinay Banakar,35,1,A1
495,517,Santosh Rao,54,1,A2
496,520,Vijay S,44,1,A1
497,521,Deepa Setty,41,2,A1
498,525,Ramesh Desai L,48,1,A1
499,528,Santosh Angadi,49,1,A1
500,532,Shivakumar Setty,24,1,A1
501,533,Arun Kulkarni,37,1,A1
502,534,Kiran Hanumanthappa,33,1,A1
503,535,Basavaraj Shetty,43,1,A1
504,536,Kiran Kumar,40,1,A1
505,536,Manjunath Hiremath,45,1,A2
506,539,Rajesh Hiremath,22,1,A1
507,540,Yogesh G,38,1,A1
508,541,Mohan Biradar,22,1,A1
509,541,Yogesh Ballal D,31,1,A2
510,544,Sushma Desai,23,2,A1
511,545,Mary Poojary H,29,2,A1
512,545,Bharathi Murthy,25,2,A2
513,548,Mahesh Nayak,21,1,A1
514,549,Harish Setty K,44,1,A1
515,550,Prasad L,20,1,A1
516,550,Ashok D,38,1,A2
517,550,Kiran Kori,19,1,A3
518,551,Sunil Reddy A,45,1,A1
519,551,Anil T,49,1,A2
520,551,Deepa Iyer,28,2,A3
521,552,Manjunath M,34,1,A1
522,553,Bharathi Hiremath,19,2,A1
523,553,Karthik Hiremath V,31,1,A2
524,554,Venkatesh Kori,27,1,A1
525,555,Imran Reddy,33,1,A1
526,555,Ravi Rao,52,1,A2
527,560,Prasad Swamy,27,1,A1
528,561,Yogesh Nayak,34,1,A1
529,563,David Banakar,34,1,A1
530,563,Arun Murthy,30,1,A2
531,563,Raghavendra Hiremath,21,1,A3
532,565,Manjunath Naik,33,1,A1
533,566,Basavaraj Hegde,44,1,A1
534,567,Umesh Murthy,37,1,A1
535,568,Darshan Ballal,21,1,A1
536,568,Lokesh Bhat,46,1,A2
537,569,Vishnu Murthy L,26,1,A1
538,569,Chandru Acharya,50,1,A2
539,570,Madhu Kamath,33,1,A1
540,570,Madhu Rao,37,1,A2
541,571,Vinay Kumar,28,1,A1
542,571,Vishnu Angadi,45,1,A2
543,572,Arun Gowda,55,1,A1
544,574,Ravi Hiremath,37,1,A1
545,574,Karthik N,48,1,A2
546,575,Srinivas Prasad,33,1,A1
547,576,Sandeep Acharya,37,1,A1
548,576,Thomas Kumar,23,1,A2
549,576,Venkatesh Alur,31,1,A3
550,577,Chandru Reddy,31,1,A1
551,580,Madhu Poojary T,38,1,A1
552,583,David Jadhav,54,1,A1
553,586,Roopa Reddy,51,2,A1
554,586,Basavaraj Kulkarni,41,1,A2
555,587,Srinivas Biradar D,20,1,A1
556,588,Sandeep K,44,1,A1
557,590,Gopal Iyer,51,1,A1
558,593,Syed Gowda,43,1,A1
559,594,Girish Murthy,27,1,A1
560,595,Nagaraj K,23,1,A1
561,595,Naveen Banakar D,19,1,A2
562,596,Vinay Hiremath,49,1,A1
563,599,Rohit Kamath,47,1,A1
564,600,Santosh Reddy,39,1,A1
565,600,Ayesha Kori,25,2,A2
566,602,Basavaraj Y,30,1,A1
567,602,Darshan A,52,1,A2
568,603,Madhu Marihal,27,1,A1
569,604,Rohit Chikkanna M,22,1,A1
570,606,Yogesh Jadhav,21,1,A1
571,607,M Ankola,29,1,A1
572,609,Ganesh M,31,1,A1
573,611,Ravi Patil,29,1,A1
574,611,Ashok Kamath,54,1,A2
575,611,Pooja Gowda A,33,2,A3
576,612,Rohit Bhat,55,1,A1
577,613,Vijay H,25,1,A1
578,613,Kiran Ballal,46,1,A2
579,614,Ganesh Rao K,47,1,A1
580,615,Manjunath Mundgod,19,1,A1
581,615,Rajesh Kulkarni,23,1,A2
582,615,Thomas P,33,1,A3
583,616,Sowmya Bhat,43,2,A1
584,616,Basavaraj Gowda,31,1,A2
585,617,Chandru Ballal P,25,1,A1
586,618,Suresh Kulkarni,26,1,A1
587,618,Praveen Bhat,43,1,A2
588,620,Lokesh Poojary,45,1,A1
589,623,Imran Angadi,38,1,A1
590,624,Ramesh Ballal,27,1,A1
591,626,Rajesh V,36,1,A1
592,626,Ganesh B,28,1,A2
593,627,Suresh Reddy,36,1,A1
594,628,Abdul Banakar,35,1,A1
595,630,Harish P,44,1,A1
596,630,Karthik Gowda,42,1,A2
597,631,Abdul Acharya,25,1,A1
598,631,Darshan Setty,42,1,A2
599,632,Ashok Kumar,40,1,A1
600,635,Harish Desai,52,1,A1
601,635,Thomas Gowda,19,1,A2
602,636,Chandru Devaraj,38,1,A1
603,639,Karthik L,33,1,A1
604,641,Vinay Nayak,41,1,A1
605,642,Raghavendra D,54,1,A1
606,644,Ashok Banakar,19,1,A1
607,646,Abdul Hanumanthappa,31,1,A1
608,647,David Pai,54,1,A1
609,649,Shivakumar Ballal,49,1,A1
610,650,Lokesh Desai,36,1,A1
611,650,Chandru Setty,54,1,A2
612,651,Srinivas Khanapur,48,1,A1
613,652,Padma N,29,2,A1
614,652,Sunil Shetty,53,1,A2
615,652,Syed G,51,1,A3
616,653,Manjunath A,54,1,A1
617,654,Sandeep T,46,1,A1
618,654,Vidya Kulkarni,29,2,A2
619,657,Mary Poojary M,37,2,A1
620,657,Manjunath Patil,52,1,A2
621,658,Kiran Kamath,30,1,A1
622,660,David D,29,1,A1
623,660,Sunil Murthy,53,1,A2
624,662,Naveen Banakar H,28,1,A1
625,662,Mohan Kori,49,1,A2
626,662,Bharathi Poojary,34,2,A3
627,663,Vijay G,45,1,A1
628,664,Ashok Banakar V,47,1,A1
629,664,Praveen Sagara,41,1,A2
630,670,Prakash Bhat,55,1,A1
631,671,Vishnu R,26,1,A1
632,671,Madhu Patil,29,1,A2
633,672,Venkatesh Iyer,54,1,A1
634,672,Vishnu Hiremath,22,1,A2
635,673,Gopal Pai,48,1,A1
636,674,Santosh Angadi,55,1,A1
637,674,Vishnu Ballal,43,1,A2
638,676,Ravi Kamath,40,1,A1
639,677,Venkatesh Rao,27,1,A1
640,678,Santosh Jadhav,27,1,A1
641,679,Basavaraj Kulkarni,33,1,A1
642,680,Madhu Desai,31,1,A1
643,680,Rohit Chikkanna,32,1,A2
644,680,Sandeep L,47,1,A3
645,690,Suresh Angadi,23,1,A1
646,691,Bharathi Devaraj N,31,2,A1
647,692,Madhu Patil,35,1,A1
648,693,Srinivas Jadhav,47,1,A1
649,697,David Belthangady,34,1,A1
650,697,Prasad Jadhav,25,1,A2
651,698,Vijay Angadi,54,1,A1
652,699,Nagaraj Kulkarni,25,1,A1
653,699,Sandeep Angadi,25,1,A2
654,702,Syed Ballal,23,1,A1
655,703,Imran Hegde,43,1,A1
656,704,Sunil Belavadi,36,1,A1
657,704,Harish Pai,26,1,A2
658,706,Yogesh Iyer,46,1,A1
659,707,Kiran Banakar B,48,1,A1
660,709,Imran H,33,1,A1
661,710,Prakash Desai,47,1,A1
662,710,Arun Jadhav,55,1,A2
663,713,Vinay Swamy,29,1,A1
664,714,Vijay Devaraj H,30,1,A1
665,717,Abdul Kori,53,1,A1
666,717,Rohit Setty,19,1,A2
667,719,Sandeep Prasad,49,1,A1
668,719,Mohan Angadi D,22,1,A2
669,720,Srinivas Biradar,40,1,A1
670,720,Suresh Kumar,42,1,A2
671,725,Yamuna Hanumanthappa,54,2,A1
672,726,Vinay Naik,21,1,A1
673,726,Shivakumar Desai,55,1,A2
674,728,Prasad Reddy,31,1,A1
675,729,Arun Setty,44,1,A1
676,730,Basavaraj Pai,39,1,A1
677,730,Shivakumar Bhat,29,1,A2
678,731,Vishnu Ballal,49,1,A1
679,731,Ashwini Hegde,27,2,A2
680,732,Madhu Hiremath,25,1,A1
681,732,Chandru Angadi,52,1,A2
682,734,Harish Ballal,42,1,A1
683,734,Ashwini Ballal N,43,2,A2
684,735,Abdul N,50,1,A1
685,735,Umesh Iyer,36,1,A2
686,737,Syed Nargund,42,1,A1
687,740,Santosh Iyer,29,1,A1
688,740,Syed A,21,1,A2
689,742,Vijay Murthy,24,1,A1
690,742,Madhu Jadhav,27,1,A2
691,742,Darshan Hanumanthappa,33,1,A3
692,744,Mahesh Reddy,38,1,A1
693,745,Prasad Naik,37,1,A1
