ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
97,367,1,2026-01-01,1,1,35,155,1,333,1,0
98,371,1,2025-07-21,1,1,74,329,1,335,1,0
99,371,1,2025-07-08,1,1,74,329,1,336,1,0
100,378,1,2026-07-13,1,1,101,451,1,343,1,0
101,378,1,2026-06-08,1,1,101,451,1,344,1,0
102,381,1,2024-03-15,1,23,273,1225,23,346,1,0
103,381,1,2023-11-24,1,23,273,1225,23,347,1,0
104,383,1,2023-09-19,1,1,24,103,1,349,1,0
105,385,1,2023-12-28,1,1,101,452,1,352,1,0
106,388,1,2023-09-07,1,3,138,625,3,354,1,0
107,390,1,2024-06-17,1,4,160,726,4,355,1,0
108,395,1,2025-06-20,1,1,6,24,1,366,1,0
109,396,1,2024-11-03,1,25,280,1259,25,367,1,0
110,399,1,2025-10-03,1,7,201,908,7,369,1,0
111,401,1,2025-06-01,1,1,66,293,1,370,1,0
112,401,1,2025-05-26,1,1,66,293,1,371,1,0
113,403,1,2026-07-13,1,6,188,854,6,373,1,0
114,404,1,2025-10-23,1,4,158,717,4,374,1,0
115,405,1,2025-08-19,1,1,83,367,1,375,1,0
116,405,1,2025-04-11,1,1,83,367,1,376,1,0
117,406,1,2024-03-26,1,7,195,883,7,377,1,0
118,409,1,2026-03-17,1,1,43,190,1,378,1,0
119,411,1,2026-02-04,1,11,224,1016,11,382,1,0
120,413,1,2026-07-13,1,10,216,975,10,383,1,0
121,414,1,2026-07-13,1,12,229,1037,12,384,1,0
122,414,1,2026-07-13,1,12,229,1037,12,385,1,0
123,414,1,2026-07-07,1,12,229,1037,12,386,1,0
124,419,1,2024-01-12,1,29,292,1306,29,391,1,0
125,420,1,2024-03-11,1,14,240,1084,14,392,1,0
126,422,1,2024-01-08,1,9,215,969,9,395,1,0
127,427,1,2024-10-31,1,24,277,1241,24,403,1,0
128,427,1,2024-10-23,1,24,277,1241,24,404,1,0
129,429,1,2026-01-23,1,1,64,288,1,408,1,0
130,429,1,2026-03-22,1,1,64,288,1,409,1,0
131,438,1,2026-05-25,1,13,237,1070,13,419,1,0
132,443,1,2025-03-14,1,1,26,112,1,427,1,0
133,444,1,2026-03-12,1,1,24,106,1,428,1,0
134,447,1,2024-04-21,1,1,101,454,1,430,1,0
135,447,1,2024-03-07,1,1,101,454,1,431,1,0
136,448,1,2023-10-18,1,1,95,420,1,432,1,0
137,448,1,2024-01-12,1,1,95,420,1,433,1,0
138,450,1,2023-08-14,1,1,23,98,1,434,1,0
139,451,1,2025-01-12,1,24,275,1232,24,435,1,0
140,451,1,2025-02-22,1,24,275,1232,24,436,1,0
141,451,1,2025-02-13,1,24,275,1232,24,437,1,0
142,452,1,2024-02-17,1,5,179,808,5,438,1,0
143,453,1,2024-04-10,1,1,14,64,1,439,1,0
144,454,1,2024-06-21,1,10,221,1001,10,441,1,0
145,454,1,2024-07-19,1,10,221,1001,10,442,1,0
146,463,1,2026-01-03,1,28,287,1287,28,446,1,0
147,464,1,2025-12-17,1,1,26,114,1,447,1,0
148,472,1,2024-02-02,1,1,113,509,1,450,1,0
149,480,1,2024-04-29,1,1,61,269,1,459,1,0
150,481,1,2023-07-19,1,7,196,889,7,461,1,0
151,483,1,2025-01-26,1,1,111,496,1,464,1,0
152,485,1,2025-04-13,1,26,281,1263,26,465,1,0
153,487,1,2025-06-02,1,3,150,678,3,466,1,0
154,498,1,2024-02-16,1,1,45,201,1,479,1,0
155,504,1,2024-11-08,1,1,62,276,1,483,1,0
156,506,1,2023-10-18,1,1,77,339,1,486,1,0
157,506,1,2023-12-04,1,1,77,339,1,487,1,0
158,521,1,2024-05-28,1,4,155,701,4,497,1,0
159,534,1,2026-04-02,1,29,291,1302,29,502,1,0
160,553,1,2026-06-19,1,1,36,160,1,522,1,0
161,553,1,2026-07-04,1,1,36,160,1,523,1,0
162,555,1,2025-11-08,1,5,175,796,5,525,1,0
163,555,1,2026-01-17,1,5,175,796,5,526,1,0
164,561,1,2023-06-22,1,1,67,298,1,528,1,0
165,565,1,2026-07-09,1,15,243,1096,15,532,1,0
166,566,1,2026-07-05,1,10,221,999,10,533,1,0
167,570,1,2025-07-07,1,28,287,1284,28,539,1,0
168,570,1,2025-07-11,1,28,287,1284,28,540,1,0
169,576,1,2023-07-31,1,1,79,350,1,547,1,0
170,576,1,2023-08-09,1,1,79,350,1,548,1,0
171,576,1,2023-10-02,1,1,79,350,1,549,1,0
172,577,1,2024-03-02,1,18,259,1169,18,550,1,0
173,588,1,2023-08-18,1,1,55,249,1,556,1,0
174,593,1,2025-11-18,1,2,134,607,2,558,1,0
175,604,1,2024-09-03,1,1,98,434,1,569,1,0
176,612,1,2024-07-21,1,1,46,203,1,576,1,0
177,613,1,2023-08-13,1,6,182,827,6,578,1,0
178,615,1,2025-08-28,1,1,12,53,1,580,1,0
179,615,1,2025-09-06,1,1,12,53,1,581,1,0
180,615,1,2025-10-07,1,1,12,53,1,582,1,0
181,618,1,2023-11-17,1,16,248,1121,16,586,1,0
182,618,1,2023-12-02,1,16,248,1121,16,587,1,0
183,631,1,2025-12-24,1,2,135,613,2,597,1,0
184,631,1,2025-11-23,1,2,135,613,2,598,1,0
185,639,1,2023-11-19,1,26,282,1265,26,603,1,1
186,649,1,2026-06-14,1,1,39,171,1,609,1,0
187,650,1,2025-04-28,1,10,218,985,10,610,1,0
188,650,1,2025-05-07,1,10,218,985,10,611,1,0
189,652,1,2025-06-30,1,1,37,164,1,613,1,0
190,652,1,2025-07-15,1,1,37,164,1,614,1,0
191,652,1,2025-07-12,1,1,37,164,1,615,1,0
192,657,1,2024-02-23,1,17,255,1152,17,619,1,0
193,657,1,2024-04-26,1,17,255,1152,17,620,1,0
194,664,1,2026-05-26,1,1,35,156,1,628,1,0
195,664,1,2026-07-13,1,1,35,156,1,629,1,0
196,670,1,2026-05-12,1,1,42,186,1,630,1,0
197,671,1,2026-05-26,1,1,35,158,1,631,1,0
198,676,1,2025-06-11,1,4,163,738,4,638,1,0
199,679,1,2024-11-11,1,7,198,898,7,641,1,0
200,692,1,2025-10-20,1,12,232,1051,12,647,1,0
201,693,1,2026-04-11,1,10,216,976,10,648,1,0
202,697,1,2024-06-29,1,1,81,358,1,649,1,0
203,697,1,2024-06-28,1,1,81,358,1,650,1,0
204,699,1,2025-07-12,1,1,17,72,1,652,1,0
205,699,1,2025-07-21,1,1,17,72,1,653,1,0
206,703,1,2026-04-17,1,1,11,49,1,655,1,0
207,707,1,2024-08-22,1,2,135,611,2,659,1,0
208,710,1,2026-07-13,1,5,171,780,5,662,1,0
209,713,1,2024-03-17,1,31,296,1324,31,663,1,0
210,717,1,2023-02-14,1,1,113,507,1,665,1,0
211,717,1,2023-02-23,1,1,113,507,1,666,1,0
212,729,1,2025-09-03,1,1,19,84,1,675,1,0
213,730,1,2024-09-04,1,8,206,932,8,676,1,0
214,730,1,2024-09-22,1,8,206,932,8,677,1,0
215,734,1,2026-03-16,1,19,260,1174,19,682,1,0
216,734,1,2026-05-01,1,19,260,1174,19,683,1,0
217,735,1,2023-01-25,1,12,230,1043,12,684,1,0
218,735,1,2023-02-16,1,12,230,1043,12,685,1,0
219,744,1,2025-11-08,1,1,7,32,1,692,1,0
220,745,1,2024-02-10,1,18,257,1162,18,693,1,0
221,745,1,2024-02-11,1,18,257,1162,18,694,1,0
222,751,1,2023-02-26,1,1,62,280,1,697,1,0
223,752,1,2025-01-14,1,4,162,734,4,698,1,0
224,759,1,2024-07-03,1,13,235,1061,13,701,1,0
225,770,1,2023-09-11,1,2,125,565,2,707,1,0
226,770,1,2023-08-23,1,2,125,565,2,708,1,0
227,781,1,2023-10-29,1,4,154,697,4,719,1,0
228,784,1,2025-09-12,1,20,263,1184,20,723,1,0
229,787,1,2025-04-19,1,1,29,126,1,724,1,0
230,788,1,2024-01-04,1,30,294,1316,30,725,1,0
231,811,1,2024-03-31,1,1,93,411,1,741,1,0
232,811,1,2023-12-06,1,1,93,411,1,742,1,0
233,818,1,2026-04-12,1,1,30,136,1,749,1,0
234,818,1,2026-06-17,1,1,30,136,1,750,1,0
235,835,1,2026-04-21,1,1,31,138,1,761,1,0
236,838,1,2023-01-16,1,12,229,1034,12,762,1,0
237,839,1,2024-10-23,1,4,155,701,4,764,1,0
238,850,1,2024-04-28,1,1,101,453,1,776,1,0
239,850,1,2024-04-26,1,1,101,453,1,777,1,0
240,850,1,2024-05-21,1,1,101,453,1,778,1,0
241,851,1,2025-01-11,1,6,183,830,6,779,1,0
242,851,1,2024-12-12,1,6,183,830,6,780,1,0
243,869,1,2023-12-21,1,8,206,933,8,794,1,0
244,872,1,2024-02-27,1,1,111,496,1,799,1,0
245,887,1,2024-12-05,1,2,127,578,2,811,1,0
246,896,1,2024-03-28,1,22,271,1218,22,816,1,0
247,896,1,2024-03-28,1,22,271,1218,22,818,1,0
248,899,1,2025-01-26,1,2,128,580,2,822,1,0
249,899,1,2025-04-30,1,2,128,580,2,824,1,0
250,902,1,2023-08-12,1,1,52,235,1,829,1,0
251,902,1,2023-07-17,1,1,52,235,1,830,1,0
252,914,1,2023-08-05,1,5,181,824,5,836,1,0
253,919,1,2023-06-12,1,10,217,981,10,840,1,0
254,925,1,2023-07-29,1,3,141,642,3,847,1,0
255,925,1,2023-09-09,1,3,141,642,3,848,1,0
256,930,1,2023-09-14,1,2,126,571,2,850,1,0
257,939,1,2025-05-09,1,5,180,818,5,855,1,0
258,939,1,2025-04-28,1,5,180,818,5,856,1,0
259,941,1,2025-04-07,1,1,47,211,1,857,1,0
260,942,1,2025-09-21,1,3,145,655,3,858,1,0
261,942,1,2025-08-05,1,3,145,655,3,859,1,0
262,944,1,2025-01-29,1,1,119,538,1,861,1,0
263,945,1,2023-04-25,1,8,209,945,8,862,1,0
264,952,1,2026-07-13,1,1,1,3,1,869,1,0
265,952,1,2026-07-13,1,1,1,3,1,870,1,0
266,956,1,2024-12-16,1,4,163,736,4,874,1,0
267,957,1,2026-07-13,1,1,110,495,1,876,1,0
268,957,1,2026-07-13,1,1,110,495,1,877,1,0
269,959,1,2023-06-15,1,1,1,2,1,878,1,0
270,961,1,2023-07-27,1,4,164,741,4,879,1,0
271,964,1,2025-01-13,1,1,18,80,1,881,1,0
272,973,1,2023-03-28,1,1,24,106,1,889,1,0
273,973,1,2023-04-04,1,1,24,106,1,890,1,0
274,976,1,2026-06-04,1,1,112,506,1,892,1,0
275,997,1,2024-11-05,1,1,95,422,1,905,1,0
276,1004,1,2026-07-01,1,1,114,513,1,913,1,0
277,1007,1,2024-08-06,1,10,220,997,10,915,1,0
278,1014,1,2023-10-31,1,8,209,944,8,917,1,0
279,1018,1,2023-07-26,1,1,105,472,1,921,1,0
280,1018,1,2023-10-22,1,1,105,472,1,922,1,0
281,1018,1,2023-09-18,1,1,105,472,1,923,1,0
282,1022,1,2026-03-25,1,16,249,1124,16,927,1,0
283,1039,1,2023-02-03,1,11,223,1007,11,937,1,0
284,1041,1,2024-03-26,1,1,6,26,1,938,1,0
285,1042,1,2026-01-16,1,1,46,204,1,939,1,0
286,1049,1,2024-11-24,1,1,74,329,1,944,1,0
287,1049,1,2024-12-17,1,1,74,329,1,945,1,0
288,1052,1,2026-06-03,1,1,51,231,1,948,1,0
289,1053,1,2023-12-06,1,6,184,833,6,949,1,0
290,1053,1,2023-12-01,1,6,184,833,6,950,1,0
291,1053,1,2023-10-23,1,6,184,833,6,951,1,0
292,1054,1,2023-07-13,1,1,41,180,1,952,1,0
293,1059,1,2023-10-25,1,1,120,542,1,955,1,0
294,1061,1,2024-09-01,1,1,85,374,1,959,1,0
295,1063,1,2023-05-09,1,28,288,1293,28,961,1,0
296,1068,1,2026-07-13,1,19,262,1179,19,965,1,0
297,1068,1,2026-07-13,1,19,262,1179,19,966,1,0
298,1074,1,2026-05-11,1,1,116,522,1,972,1,0
299,1074,1,2026-07-13,1,1,116,522,1,973,1,0
300,1076,1,2026-03-16,1,1,57,257,1,975,1,0
301,1077,1,2023-03-16,1,2,132,600,2,976,1,0
302,1081,1,2025-01-04,1,7,198,897,7,979,1,0
303,1087,1,2023-02-08,1,11,225,1018,11,984,1,0
304,1087,1,2023-03-15,1,11,225,1018,11,985,1,0
305,1087,1,2023-02-14,1,11,225,1018,11,986,1,0
306,1091,1,2026-06-05,1,30,295,1319,30,988,1,0
307,1091,1,2026-05-10,1,30,295,1319,30,989,1,0
308,1108,1,2026-07-13,1,1,15,67,1,1000,1,0
309,1110,1,2023-08-03,1,24,275,1234,24,1003,1,0
310,1110,1,2023-08-31,1,24,275,1234,24,1004,1,0
311,1111,1,2023-11-04,1,7,193,877,7,1005,1,0
312,1114,1,2023-12-04,1,17,255,1151,17,1007,1,0
313,1117,1,2023-11-21,1,2,128,581,2,1010,1,0
314,1120,1,2026-07-13,1,1,16,69,1,1011,1,0
315,1121,1,2024-07-13,1,1,71,313,1,1012,1,0
316,1121,1,2024-10-11,1,1,71,313,1,1013,1,0
317,1125,1,2025-11-09,1,14,242,1091,14,1015,1,0
318,1127,1,2025-09-29,1,15,243,1098,15,1016,1,0
319,1129,1,2024-03-09,1,1,33,144,1,1018,1,0
320,1129,1,2023-12-30,1,1,33,144,1,1019,1,0
321,1131,1,2023-03-18,1,1,101,450,1,1021,1,0
322,1133,1,2025-12-15,1,1,70,310,1,1023,1,0
323,1137,1,2023-08-15,1,1,115,517,1,1029,1,0
324,1137,1,2023-08-08,1,1,115,517,1,1030,1,0
325,1139,1,2025-11-18,1,1,14,62,1,1031,1,0
326,1139,1,2025-08-24,1,1,14,62,1,1032,1,0
327,1141,1,2023-08-23,1,1,106,476,1,1034,1,0
328,1147,1,2025-01-18,1,1,43,191,1,1038,1,0
329,1149,1,2023-06-27,1,1,100,447,1,1039,1,0
330,1149,1,2023-06-28,1,1,100,447,1,1041,1,0
331,1150,1,2025-09-25,1,1,112,502,1,1043,1,0
332,1158,1,2024-12-29,1,4,160,725,4,1048,1,0
333,1162,1,2025-09-10,1,3,137,621,3,1050,1,0
334,1168,1,2025-10-12,1,21,268,1205,21,1054,1,0
335,1175,1,2023-05-16,1,1,61,269,1,1062,1,0
336,1175,1,2023-04-08,1,1,61,269,1,1063,1,0
337,1180,1,2026-07-09,1,1,30,135,1,1065,1,0
338,1182,1,2026-05-18,1,1,5,19,1,1067,1,0
339,1183,1,2026-02-01,1,1,30,133,1,1068,1,0
340,1192,1,2024-06-24,1,2,123,553,2,1069,1,0
341,1194,1,2023-11-03,1,1,72,320,1,1072,1,0
342,1195,1,2026-07-13,1,3,147,666,3,1073,1,0
343,1195,1,2026-07-13,1,3,147,666,3,1074,1,0
344,1197,1,2026-07-13,1,1,100,446,1,1077,1,0
345,1201,1,2025-10-22,1,1,86,384,1,1080,1,0
346,1203,1,2025-01-27,1,6,183,830,6,1082,1,0
347,1203,1,2025-02-25,1,6,183,830,6,1083,1,0
348,1206,1,2023-06-04,1,1,112,506,1,1087,1,0
349,1209,1,2023-10-27,1,1,7,28,1,1089,1,0
350,1220,1,2025-05-05,1,5,178,806,5,1097,1,0
351,1229,1,2024-07-28,1,1,51,231,1,1101,1,0
352,1229,1,2024-07-23,1,1,51,231,1,1102,1,0
353,1229,1,2024-07-11,1,1,51,231,1,1103,1,0
354,1232,1,2023-04-13,1,11,223,1008,11,1104,1,0
355,1243,1,2026-07-13,1,30,293,1309,30,1115,1,0
356,1245,1,2026-04-25,1,1,81,359,1,1119,1,0
357,1262,1,2026-04-20,1,29,291,1304,29,1134,1,0
358,1264,1,2026-04-17,1,7,200,902,7,1135,1,0
359,1278,1,2026-07-13,1,5,175,797,5,1147,1,0
360,1293,1,2025-04-26,1,1,83,366,1,1163,1,0
361,1321,1,2024-04-06,1,10,217,980,10,1183,1,0
362,1321,1,2024-06-04,1,10,217,980,10,1184,1,0
363,1321,1,2024-06-10,1,10,217,980,10,1185,1,0
364,1324,1,2024-01-21,1,8,206,931,8,1188,1,0
365,1327,1,2025-11-16,1,1,53,242,1,1192,1,0
366,1328,1,2024-01-31,1,16,251,1135,16,1193,1,0
367,1328,1,2024-01-23,1,16,251,1135,16,1194,1,0
368,1329,1,2025-02-08,1,1,112,506,1,1195,1,0
369,1329,1,2025-04-05,1,1,112,506,1,1196,1,0
370,1329,1,2024-12-13,1,1,112,506,1,1197,1,0
371,1331,1,2024-02-17,1,1,29,130,1,1198,1,0
372,1335,1,2023-04-12,1,30,295,1320,30,1202,1,0
373,1337,1,2024-04-13,1,8,206,932,8,1205,1,0
374,1346,1,2026-05-02,1,3,147,666,3,1212,1,0
375,1348,1,2025-11-07,1,1,74,330,1,1214,1,0
376,1348,1,2026-03-06,1,1,74,330,1,1215,1,0
377,1367,1,2025-04-03,1,3,137,619,3,1228,1,0
378,1367,1,2025-03-07,1,3,137,619,3,1230,1,0
379,1369,1,2025-01-03,1,1,99,440,1,1231,1,0
380,1369,1,2024-12-27,1,1,99,440,1,1232,1,0
381,1370,1,2024-06-05,1,1,79,350,1,1233,1,0
382,1370,1,2024-06-29,1,1,79,350,1,1234,1,0
383,1373,1,2024-07-29,1,1,120,540,1,1236,1,0
384,1373,1,2024-08-20,1,1,120,540,1,1238,1,0
385,1379,1,2023-07-07,1,1,107,482,1,1244,1,0
386,1384,1,2026-04-18,1,21,267,1203,21,1248,1,0
387,1384,1,2026-01-14,1,21,267,1203,21,1249,1,0
388,1387,1,2025-12-08,1,1,5,22,1,1251,1,0
389,1400,1,2024-03-01,1,11,222,1006,11,1256,1,0
390,1412,1,2025-04-23,1,10,221,1001,10,1264,1,0
391,1412,1,2025-04-28,1,10,221,1001,10,1265,1,0
392,1412,1,2025-04-22,1,10,221,1001,10,1266,1,0
393,1414,1,2026-03-25,1,1,79,351,1,1267,1,0
394,1423,1,2023-12-18,1,1,46,205,1,1272,1,0
395,1423,1,2023-11-27,1,1,46,205,1,1273,1,0
396,1429,1,2023-06-12,1,8,204,922,8,1280,1,0
397,1435,1,2023-07-10,1,3,139,632,3,1286,1,0
398,1435,1,2023-06-16,1,3,139,632,3,1287,1,0
399,1435,1,2023-05-22,1,3,139,632,3,1288,1,0
400,1438,1,2025-10-03,1,1,15,67,1,1291,1,0
401,1439,1,2025-06-18,1,19,260,1174,19,1293,1,0
402,1444,1,2026-03-06,1,31,296,1324,31,1297,1,0
403,1444,1,2026-04-01,1,31,296,1324,31,1298,1,0
404,1451,1,2024-05-02,1,4,157,714,4,1302,1,0
405,1459,1,2026-04-16,1,1,25,108,1,1307,1,0
406,1459,1,2026-07-05,1,1,25,108,1,1308,1,0
407,1459,1,2026-07-13,1,1,25,108,1,1309,1,0
408,1468,1,2026-07-13,1,1,19,85,1,1317,1,0
409,1483,1,2026-07-13,1,1,78,343,1,1328,1,0
410,1493,1,2025-08-28,1,1,64,286,1,1332,1,0
411,1493,1,2025-08-16,1,1,64,286,1,1333,1,0
412,1498,1,2025-02-11,1,1,73,324,1,1339,1,0
413,1502,1,2025-09-10,1,12,228,1030,12,1344,1,0
414,1508,1,2026-05-13,1,3,152,689,3,1350,1,0
415,1513,1,2025-07-14,1,3,139,630,3,1354,1,0
416,1522,1,2025-10-03,1,23,274,1231,23,1360,1,0
417,1527,1,2023-07-24,1,5,173,787,5,1367,1,0
418,1532,1,2023-02-04,1,23,273,1226,23,1371,1,0
419,1535,1,2026-05-09,1,9,215,968,9,1374,1,0
420,1551,1,2024-12-12,1,4,162,732,4,1388,1,0
421,1552,1,2025-07-11,1,1,43,189,1,1389,1,0
422,1552,1,2025-07-25,1,1,43,189,1,1390,1,0
423,1555,1,2023-11-06,1,1,2,7,1,1391,1,0
424,1555,1,2023-11-25,1,1,2,7,1,1392,1,0
425,1556,1,2025-02-01,1,18,258,1165,18,1393,1,0
426,1570,1,2025-07-07,1,2,125,566,2,1402,1,0
427,1570,1,2025-07-04,1,2,125,566,2,1403,1,0
428,1570,1,2025-06-26,1,2,125,566,2,1404,1,0
429,1581,1,2026-07-07,1,3,143,651,3,1412,1,0
430,1584,1,2026-06-21,1,5,178,806,5,1413,1,0
431,1584,1,2026-06-14,1,5,178,806,5,1414,1,0
432,1586,1,2024-12-28,1,1,37,163,1,1415,1,0
433,1593,1,2025-02-15,1,20,265,1194,20,1419,1,0
434,1595,1,2023-10-10,1,1,96,427,1,1420,1,0
435,1595,1,2023-11-23,1,1,96,427,1,1421,1,0
436,1597,1,2026-07-03,1,1,38,166,1,1423,1,0
437,1597,1,2026-05-06,1,1,38,166,1,1424,1,0
438,1601,1,2026-06-11,1,1,13,57,1,1427,1,0
439,1601,1,2026-04-25,1,1,13,57,1,1428,1,0
440,1609,1,2025-05-26,1,1,109,487,1,1433,1,0
441,1613,1,2026-01-24,1,1,54,243,1,1437,1,0
442,1615,1,2026-04-03,1,1,119,537,1,1438,1,0
443,1616,1,2025-01-16,1,2,121,545,2,1439,1,0
444,1620,1,2024-04-19,1,3,150,679,3,1440,1,0
445,1643,1,2026-04-25,1,1,19,84,1,1457,1,0
446,1647,1,2025-09-06,1,1,15,66,1,1463,1,0
447,1648,1,2024-11-14,1,14,242,1094,14,1464,1,0
448,1648,1,2024-11-15,1,14,242,1094,14,1465,1,0
449,1648,1,2024-11-25,1,14,242,1094,14,1466,1,0
450,1661,1,2023-03-10,1,1,56,251,1,1477,1,0
451,1666,1,2026-04-20,1,1,29,129,1,1482,1,0
452,1668,1,2023-12-27,1,4,164,741,4,1483,1,0
453,1672,1,2023-06-21,1,1,47,211,1,1485,1,0
454,1677,1,2023-12-30,1,1,21,91,1,1491,1,0
455,1680,1,2024-10-16,1,11,226,1023,11,1494,1,0
456,1680,1,2024-12-31,1,11,226,1023,11,1495,1,0
457,1685,1,2025-07-28,1,6,187,851,6,1500,1,0
458,1687,1,2025-09-15,1,1,9,43,1,1502,1,0
459,1689,1,2026-07-13,1,1,9,41,1,1504,1,0
