ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
36,151,1,2026-07-13,1,1,20,89,1,123,1,0
37,155,1,2023-10-18,1,4,164,739,4,124,1,0
38,167,1,2025-07-17,1,1,111,497,1,141,1,0
39,174,1,2023-12-20,1,1,68,301,1,148,1,0
40,175,1,2025-02-07,1,4,165,742,4,149,1,0
41,178,1,2025-01-12,1,1,104,469,1,153,1,0
42,181,1,2025-09-22,1,10,218,986,10,155,1,0
43,181,1,2025-09-30,1,10,218,986,10,156,1,0
44,182,1,2023-06-27,1,1,85,379,1,157,1,0
45,185,1,2023-06-20,1,2,127,575,2,160,1,0
46,189,1,2024-08-29,1,1,49,223,1,162,1,0
47,193,1,2025-08-16,1,1,31,139,1,167,1,0
48,193,1,2025-05-13,1,1,31,139,1,168,1,0
49,193,1,2025-05-14,1,1,31,139,1,169,1,0
50,196,1,2025-01-20,1,29,292,1307,29,171,1,0
51,207,1,2024-10-25,1,7,198,898,7,179,1,0
52,210,1,2025-12-10,1,5,177,803,5,180,1,0
53,213,1,2026-01-05,1,1,81,356,1,186,1,0
54,215,1,2023-03-10,1,5,177,803,5,188,1,0
55,228,1,2023-11-26,1,9,213,961,9,202,1,0
56,230,1,2023-03-18,1,10,217,980,10,203,1,0
57,232,1,2023-11-15,1,27,284,1277,27,204,1,0
58,242,1,2025-02-03,1,25,278,1247,25,212,1,0
59,242,1,2025-03-20,1,25,278,1247,25,213,1,0
60,252,1,2025-04-02,1,19,260,1175,19,220,1,0
61,252,1,2025-04-25,1,19,260,1175,19,221,1,0
62,252,1,2025-03-26,1,19,260,1175,19,222,1,0
63,253,1,2023-12-11,1,4,165,746,4,223,1,0
64,253,1,2023-11-26,1,4,165,746,4,224,1,0
65,257,1,2025-05-19,1,8,203,920,8,228,1,0
66,260,1,2023-06-01,1,1,68,301,1,229,1,0
67,260,1,2023-06-25,1,1,68,301,1,230,1,0
68,265,1,2023-07-14,1,1,5,20,1,234,1,0
69,265,1,2023-08-20,1,1,5,20,1,235,1,0
70,285,1,2024-04-13,1,1,55,250,1,245,1,0
71,285,1,2024-03-28,1,1,55,250,1,246,1,0
72,295,1,2023-02-16,1,1,78,346,1,253,1,0
73,295,1,2023-04-22,1,1,78,346,1,254,1,0
74,302,1,2024-05-20,1,1,61,269,1,263,1,0
75,309,1,2023-06-30,1,1,89,393,1,265,1,0
76,311,1,2023-11-16,1,18,258,1167,18,268,1,0
77,311,1,2023-11-18,1,18,258,1167,18,269,1,0
78,313,1,2025-11-12,1,1,100,448,1,272,1,0
79,314,1,2023-08-27,1,1,67,297,1,273,1,0
80,317,1,2025-08-31,1,1,21,92,1,275,1,0
81,317,1,2025-06-20,1,1,21,92,1,276,1,0
82,317,1,2025-08-25,1,1,21,92,1,277,1,0
83,331,1,2023-12-12,1,1,88,390,1,290,1,0
84,331,1,2023-12-31,1,1,88,390,1,291,1,0
85,332,1,2025-07-07,1,3,152,687,3,292,1,0
86,337,1,2024-10-01,1,12,232,1049,12,294,1,0
87,341,1,2024-12-02,1,1,36,161,1,299,1,0
88,341,1,2024-08-04,1,1,36,161,1,300,1,0
89,344,1,2025-10-17,1,1,78,345,1,303,1,0
90,349,1,2024-03-12,1,17,254,1145,17,308,1,0
91,352,1,2025-01-03,1,6,183,829,6,311,1,0
92,352,1,2024-10-26,1,6,183,829,6,312,1,0
93,362,1,2026-07-13,1,2,122,548,2,315,1,0
94,367,1,2025-07-29,1,1,118,531,1,322,1,0
95,368,1,2023-08-28,1,1,20,86,1,323,1,0
96,372,1,2026-07-13,1,1,38,166,1,325,1,0
97,384,1,2026-05-14,1,1,20,88,1,334,1,0
98,387,1,2024-03-20,1,9,212,957,9,336,1,0
99,387,1,2023-12-08,1,9,212,957,9,337,1,0
100,392,1,2023-07-31,1,1,44,195,1,342,1,0
101,392,1,2023-07-11,1,1,44,195,1,343,1,0
102,394,1,2024-09-22,1,1,69,304,1,344,1,0
103,399,1,2024-02-17,1,1,69,305,1,350,1,0
104,400,1,2026-04-17,1,1,83,367,1,351,1,0
105,400,1,2025-12-08,1,1,83,367,1,352,1,0
106,401,1,2026-01-21,1,7,195,883,7,353,1,0
107,403,1,2026-06-21,1,5,171,780,5,356,1,0
108,403,1,2026-05-02,1,5,171,780,5,357,1,0
109,406,1,2023-07-21,1,1,41,181,1,360,1,0
110,407,1,2024-12-04,1,1,11,52,1,361,1,0
111,410,1,2023-04-16,1,1,99,441,1,366,1,0
112,419,1,2023-05-12,1,1,78,344,1,376,1,0
113,422,1,2025-05-28,1,1,31,137,1,379,1,0
114,423,1,2023-05-10,1,27,286,1283,27,380,1,0
115,423,1,2023-07-07,1,27,286,1283,27,381,1,0
116,424,1,2025-11-18,1,3,139,630,3,382,1,1
117,424,1,2025-12-20,1,3,139,630,3,383,1,0
118,425,1,2025-11-19,1,1,116,523,1,384,1,0
119,426,1,2023-05-21,1,4,165,745,4,385,1,0
120,431,1,2023-08-25,1,28,288,1291,28,389,1,0
121,431,1,2023-06-10,1,28,288,1291,28,390,1,0
122,432,1,2025-03-09,1,5,168,760,5,391,1,0
123,432,1,2025-02-10,1,5,168,760,5,392,1,0
124,435,1,2024-10-13,1,10,220,994,10,395,1,0
125,439,1,2026-05-05,1,18,259,1171,18,399,1,0
126,439,1,2026-02-15,1,18,259,1171,18,400,1,0
127,451,1,2026-05-04,1,1,10,47,1,407,1,0
128,455,1,2024-10-23,1,1,9,41,1,408,1,0
129,456,1,2026-04-25,1,3,150,677,3,409,1,0
130,461,1,2023-06-01,1,1,3,13,1,413,1,0
131,468,1,2025-02-21,1,16,251,1135,16,421,1,0
132,470,1,2024-08-17,1,18,259,1168,18,422,1,0
133,477,1,2026-07-09,1,1,3,11,1,429,1,0
134,477,1,2026-06-10,1,1,3,11,1,430,1,0
135,478,1,2024-05-02,1,5,173,788,5,431,1,0
136,483,1,2025-11-08,1,25,278,1247,25,435,1,0
137,484,1,2023-08-31,1,1,32,143,1,436,1,0
138,485,1,2025-07-09,1,30,293,1310,30,437,1,0
139,486,1,2026-06-02,1,3,141,640,3,438,1,0
140,490,1,2023-02-18,1,5,173,788,5,440,1,0
141,490,1,2023-03-16,1,5,173,788,5,441,1,0
142,492,1,2025-06-06,1,31,297,1330,31,444,1,0
143,492,1,2025-07-09,1,31,297,1330,31,445,1,0
144,497,1,2024-11-09,1,3,148,670,3,446,1,0
145,498,1,2023-11-24,1,30,294,1317,30,447,1,0
146,517,1,2025-08-04,1,1,19,84,1,461,1,0
147,532,1,2026-02-19,1,12,228,1033,12,471,1,0
148,533,1,2026-04-10,1,30,293,1312,30,472,1,0
149,533,1,2026-07-06,1,30,293,1312,30,473,1,0
150,534,1,2024-02-23,1,1,86,385,1,474,1,0
151,539,1,2024-10-12,1,3,150,677,3,477,1,0
152,549,1,2024-02-27,1,1,64,285,1,483,1,1
153,550,1,2025-02-20,1,3,137,621,3,484,1,0
154,550,1,2025-08-08,1,3,137,621,3,485,1,0
155,554,1,2024-05-17,1,8,209,944,8,486,1,0
156,555,1,2024-04-16,1,1,85,377,1,489,1,0
157,559,1,2025-12-02,1,1,60,264,1,492,1,0
158,561,1,2025-02-22,1,1,90,399,1,495,1,0
159,561,1,2025-02-26,1,1,90,399,1,496,1,0
160,564,1,2026-06-09,1,7,194,882,7,498,1,0
161,564,1,2026-07-13,1,7,194,882,7,499,1,0
162,564,1,2026-03-07,1,7,194,882,7,500,1,0
163,565,1,2023-05-30,1,1,26,113,1,501,1,0
164,565,1,2023-02-10,1,1,26,113,1,502,1,0
165,577,1,2025-03-20,1,10,220,994,10,512,1,0
166,580,1,2026-04-24,1,1,96,423,1,516,1,0
167,585,1,2024-01-27,1,7,201,908,7,519,1,0
168,586,1,2026-02-16,1,1,103,462,1,520,1,0
169,589,1,2024-01-17,1,1,71,316,1,524,1,0
170,608,1,2026-05-10,1,2,133,605,2,539,1,0
171,611,1,2025-02-28,1,20,263,1184,20,540,1,0
172,619,1,2026-07-13,1,22,270,1211,22,545,1,0
173,629,1,2024-12-23,1,1,93,408,1,551,1,0
174,630,1,2025-04-12,1,7,196,890,7,553,1,0
175,630,1,2025-06-03,1,7,196,890,7,555,1,0
176,635,1,2025-08-30,1,1,68,302,1,559,1,0
177,635,1,2025-08-09,1,1,68,302,1,560,1,0
178,635,1,2025-09-24,1,1,68,302,1,561,1,0
179,636,1,2024-11-24,1,4,164,739,4,562,1,0
180,647,1,2024-08-13,1,3,141,638,3,572,1,0
181,652,1,2025-01-27,1,15,244,1103,15,578,1,0
182,654,1,2026-03-01,1,14,242,1094,14,580,1,0
183,660,1,2026-02-17,1,1,46,204,1,581,1,0
184,675,1,2026-02-28,1,1,10,44,1,596,1,0
185,676,1,2026-07-13,1,23,272,1222,23,599,1,0
186,684,1,2025-09-19,1,10,216,974,10,605,1,0
187,691,1,2024-07-21,1,1,30,134,1,607,1,0
188,691,1,2024-05-22,1,1,30,134,1,608,1,0
189,692,1,2025-10-26,1,5,172,782,5,609,1,0
190,698,1,2024-02-19,1,1,117,528,1,612,1,0
191,698,1,2024-03-22,1,1,117,528,1,613,1,0
192,699,1,2023-08-18,1,1,67,298,1,614,1,0
193,719,1,2024-06-22,1,6,184,836,6,628,1,0
194,727,1,2023-11-22,1,1,19,82,1,637,1,0
195,730,1,2025-11-01,1,4,163,735,4,641,1,0
196,732,1,2025-03-29,1,23,272,1222,23,643,1,0
197,732,1,2025-02-21,1,23,272,1222,23,644,1,0
198,732,1,2025-03-14,1,23,272,1222,23,645,1,0
199,734,1,2024-04-01,1,1,79,348,1,648,1,0
200,734,1,2024-04-07,1,1,79,348,1,649,1,0
201,734,1,2024-03-16,1,1,79,348,1,650,1,0
202,736,1,2026-06-06,1,5,169,765,5,652,1,0
203,738,1,2026-06-10,1,1,59,261,1,655,1,0
204,738,1,2026-07-13,1,1,59,261,1,656,1,0
205,748,1,2025-05-06,1,26,281,1261,26,661,1,0
206,754,1,2026-02-23,1,1,21,91,1,666,1,0
207,759,1,2025-09-15,1,4,166,749,4,668,1,0
208,762,1,2024-07-10,1,17,252,1140,17,673,1,0
209,769,1,2025-07-23,1,9,213,961,9,676,1,0
210,771,1,2024-05-01,1,19,260,1173,19,677,1,0
211,771,1,2024-05-31,1,19,260,1173,19,678,1,0
212,777,1,2026-01-31,1,3,144,653,3,683,1,0
213,787,1,2025-01-15,1,2,135,609,2,694,1,0
214,788,1,2023-12-21,1,17,255,1151,17,695,1,0
215,788,1,2024-01-28,1,17,255,1151,17,696,1,0
216,788,1,2023-11-28,1,17,255,1151,17,697,1,0
217,789,1,2024-05-14,1,1,78,342,1,698,1,0
218,792,1,2026-03-15,1,1,83,366,1,700,1,0
219,792,1,2026-02-15,1,1,83,366,1,701,1,0
220,798,1,2025-03-08,1,3,151,683,3,709,1,0
221,800,1,2024-04-05,1,22,271,1215,22,710,1,0
222,800,1,2024-06-02,1,22,271,1215,22,711,1,0
223,802,1,2025-04-27,1,3,152,692,3,715,1,0
224,803,1,2024-03-03,1,17,254,1145,17,716,1,0
225,804,1,2025-09-26,1,4,158,716,4,717,1,0
226,806,1,2023-09-28,1,1,15,66,1,719,1,0
227,810,1,2024-10-15,1,6,189,861,6,721,1,0
228,819,1,2025-10-06,1,6,188,854,6,734,1,0
229,824,1,2025-06-23,1,4,165,743,4,739,1,0
230,830,1,2023-12-22,1,2,126,573,2,743,1,0
231,830,1,2023-12-12,1,2,126,573,2,744,1,0
232,832,1,2024-07-25,1,22,271,1215,22,748,1,0
233,832,1,2025-01-02,1,22,271,1215,22,749,1,0
234,832,1,2024-09-21,1,22,271,1215,22,750,1,0
235,838,1,2025-08-10,1,1,100,448,1,754,1,0
236,838,1,2025-07-07,1,1,100,448,1,755,1,0
237,838,1,2025-08-30,1,1,100,448,1,756,1,0
238,841,1,2023-05-26,1,15,244,1103,15,758,1,0
239,845,1,2024-09-23,1,1,54,246,1,762,1,0
240,846,1,2024-03-02,1,1,61,269,1,763,1,0
241,849,1,2024-03-15,1,1,59,261,1,765,1,0
242,850,1,2025-12-28,1,25,280,1259,25,766,1,0
243,852,1,2024-11-28,1,7,192,872,7,768,1,0
244,853,1,2023-10-27,1,15,247,1115,15,769,1,0
245,856,1,2023-04-06,1,25,279,1250,25,771,1,0
246,860,1,2023-11-16,1,3,150,681,3,775,1,0
247,873,1,2025-07-13,1,2,130,590,2,788,1,0
248,875,1,2026-06-08,1,1,20,88,1,792,1,0
249,881,1,2025-02-12,1,26,281,1262,26,798,1,0
250,887,1,2024-03-11,1,1,71,314,1,804,1,0
251,887,1,2024-02-22,1,1,71,314,1,805,1,0
252,899,1,2024-01-12,1,1,79,348,1,810,1,0
253,899,1,2023-12-17,1,1,79,348,1,811,1,0
254,900,1,2026-05-26,1,1,87,388,1,812,1,0
255,901,1,2024-10-19,1,10,217,981,10,813,1,0
256,908,1,2023-12-23,1,6,188,856,6,821,1,0
257,911,1,2023-05-20,1,1,68,302,1,824,1,0
258,912,1,2026-06-16,1,1,101,453,1,825,1,0
259,914,1,2025-10-29,1,22,271,1216,22,828,1,0
260,918,1,2026-07-13,1,31,297,1330,31,831,1,0
261,918,1,2026-07-01,1,31,297,1330,31,832,1,0
262,921,1,2024-02-12,1,1,7,30,1,835,1,0
263,922,1,2026-07-07,1,1,47,207,1,836,1,0
264,923,1,2024-11-28,1,1,19,85,1,837,1,0
265,923,1,2024-10-12,1,1,19,85,1,838,1,0
266,925,1,2025-02-25,1,1,119,534,1,840,1,0
267,933,1,2026-06-14,1,1,100,446,1,846,1,0
268,938,1,2024-01-26,1,17,253,1144,17,847,1,0
269,942,1,2025-12-17,1,28,288,1289,28,850,1,0
270,947,1,2025-01-06,1,8,204,923,8,852,1,0
271,949,1,2026-04-22,1,1,58,259,1,853,1,0
272,949,1,2026-07-05,1,1,58,259,1,855,1,0
273,950,1,2023-12-20,1,11,224,1012,11,856,1,0
274,950,1,2023-11-09,1,11,224,1012,11,857,1,0
275,954,1,2026-02-05,1,1,19,85,1,861,1,0
276,954,1,2026-01-25,1,1,19,85,1,862,1,0
277,972,1,2025-01-19,1,1,31,137,1,875,1,0
278,975,1,2025-06-20,1,29,290,1300,29,878,1,0
279,979,1,2025-08-28,1,29,291,1304,29,879,1,0
280,986,1,2023-01-29,1,17,253,1144,17,883,1,0
281,989,1,2023-06-16,1,1,58,258,1,884,1,0
282,993,1,2025-08-30,1,1,85,379,1,886,1,0
283,993,1,2025-09-02,1,1,85,379,1,887,1,0
284,1010,1,2023-11-18,1,25,279,1253,25,901,1,0
285,1010,1,2023-11-18,1,25,279,1253,25,902,1,0
286,1015,1,2023-11-18,1,1,41,184,1,906,1,0
287,1016,1,2025-09-07,1,8,202,914,8,909,1,0
288,1026,1,2026-01-09,1,12,228,1028,12,917,1,0
289,1028,1,2025-08-10,1,9,215,970,9,919,1,0
290,1028,1,2025-10-11,1,9,215,970,9,920,1,0
291,1028,1,2025-11-18,1,9,215,970,9,921,1,0
292,1043,1,2026-07-13,1,1,59,263,1,932,1,0
293,1050,1,2025-02-15,1,1,102,457,1,936,1,0
294,1056,1,2026-07-13,1,1,116,522,1,941,1,0
295,1072,1,2026-05-08,1,1,14,60,1,955,1,0
296,1073,1,2025-09-10,1,9,211,950,9,956,1,0
297,1074,1,2024-08-20,1,1,39,170,1,957,1,0
298,1076,1,2024-05-31,1,6,188,854,6,959,1,0
299,1076,1,2024-05-24,1,6,188,854,6,960,1,0
300,1077,1,2026-03-04,1,1,9,39,1,961,1,0
301,1078,1,2024-11-01,1,3,152,688,3,962,1,0
302,1099,1,2023-02-24,1,6,188,855,6,970,1,0
303,1100,1,2026-07-13,1,9,210,949,9,971,1,0
304,1100,1,2026-06-03,1,9,210,949,9,972,1,1
305,1103,1,2024-07-15,1,29,292,1305,29,976,1,0
306,1104,1,2026-01-27,1,4,161,728,4,977,1,0
307,1104,1,2026-02-10,1,4,161,728,4,978,1,0
308,1112,1,2023-04-22,1,14,240,1087,14,984,1,0
309,1112,1,2023-05-20,1,14,240,1087,14,985,1,0
310,1118,1,2026-07-04,1,1,50,228,1,989,1,0
311,1121,1,2025-02-25,1,14,242,1095,14,992,1,0
312,1121,1,2025-02-25,1,14,242,1095,14,994,1,0
313,1128,1,2024-03-17,1,2,133,603,2,996,1,0
314,1129,1,2025-10-09,1,1,100,447,1,997,1,0
315,1129,1,2025-10-10,1,1,100,447,1,999,1,0
316,1134,1,2025-09-17,1,1,119,534,1,1001,1,0
317,1134,1,2025-09-09,1,1,119,534,1,1002,1,0
318,1139,1,2025-04-01,1,14,238,1076,14,1005,1,0
319,1139,1,2025-03-21,1,14,238,1076,14,1006,1,0
320,1149,1,2023-08-16,1,1,59,261,1,1015,1,0
321,1149,1,2023-10-14,1,1,59,261,1,1016,1,0
322,1161,1,2025-02-17,1,1,30,132,1,1028,1,0
323,1161,1,2024-12-28,1,1,30,132,1,1029,1,0
324,1163,1,2026-07-13,1,4,164,740,4,1031,1,0
325,1173,1,2026-01-23,1,3,147,667,3,1036,1,0
326,1175,1,2024-02-14,1,1,25,111,1,1038,1,0
327,1175,1,2024-02-19,1,1,25,111,1,1039,1,0
328,1176,1,2025-08-01,1,1,17,74,1,1040,1,0
329,1180,1,2024-10-08,1,7,200,906,7,1043,1,0
330,1180,1,2024-12-03,1,7,200,906,7,1044,1,0
331,1181,1,2024-03-24,1,28,287,1286,28,1045,1,0
332,1181,1,2024-05-22,1,28,287,1286,28,1046,1,0
333,1181,1,2024-04-13,1,28,287,1286,28,1047,1,0
334,1182,1,2026-07-13,1,1,1,3,1,1048,1,0
335,1183,1,2026-07-13,1,1,36,159,1,1049,1,0
336,1187,1,2024-03-06,1,1,66,294,1,1053,1,0
337,1187,1,2024-01-31,1,1,66,294,1,1054,1,0
338,1187,1,2024-03-07,1,1,66,294,1,1055,1,0
339,1190,1,2026-02-01,1,1,107,481,1,1058,1,0
340,1191,1,2025-01-17,1,15,247,1114,15,1059,1,0
341,1193,1,2024-02-11,1,1,100,448,1,1061,1,0
342,1199,1,2023-07-11,1,7,201,907,7,1067,1,0
343,1205,1,2024-01-18,1,1,112,506,1,1070,1,0
344,1210,1,2024-03-26,1,1,87,387,1,1073,1,0
345,1210,1,2024-04-12,1,1,87,387,1,1074,1,0
346,1213,1,2025-04-11,1,2,122,548,2,1076,1,0
347,1213,1,2025-03-12,1,2,122,548,2,1077,1,0
348,1214,1,2025-08-03,1,1,82,363,1,1078,1,0
349,1214,1,2025-07-11,1,1,82,363,1,1079,1,0
350,1226,1,2024-09-14,1,27,286,1281,27,1087,1,0
351,1227,1,2025-03-29,1,1,105,474,1,1088,1,0
352,1232,1,2025-11-27,1,1,71,312,1,1092,1,0
353,1238,1,2025-12-11,1,5,172,785,5,1097,1,0
354,1241,1,2024-11-09,1,1,5,21,1,1098,1,1
355,1241,1,2024-09-22,1,1,5,21,1,1099,1,0
356,1244,1,2023-12-25,1,1,15,68,1,1102,1,0
357,1245,1,2025-07-19,1,1,59,261,1,1104,1,0
358,1265,1,2024-01-07,1,11,222,1005,11,1114,1,0
359,1265,1,2023-11-11,1,11,222,1005,11,1115,1,0
360,1280,1,2026-05-10,1,1,66,295,1,1126,1,0
361,1285,1,2024-05-16,1,1,16,71,1,1129,1,0
362,1294,1,2023-10-22,1,3,141,640,3,1136,1,0
363,1294,1,2023-10-19,1,3,141,640,3,1137,1,0
364,1297,1,2024-10-13,1,1,81,359,1,1138,1,0
365,1297,1,2024-07-19,1,1,81,359,1,1139,1,0
366,1298,1,2024-12-05,1,1,94,414,1,1140,1,0
367,1298,1,2025-02-02,1,1,94,414,1,1141,1,0
368,1301,1,2026-04-16,1,5,178,805,5,1145,1,0
369,1312,1,2025-06-24,1,1,33,147,1,1152,1,0
370,1317,1,2024-09-14,1,3,138,624,3,1155,1,0
371,1324,1,2026-07-13,1,5,173,788,5,1158,1,0
372,1326,1,2024-04-04,1,1,42,187,1,1159,1,0
373,1326,1,2024-03-31,1,1,42,187,1,1160,1,0
374,1331,1,2024-06-22,1,13,237,1070,13,1165,1,0
375,1333,1,2023-06-17,1,24,275,1234,24,1167,1,0
376,1334,1,2024-09-10,1,5,170,770,5,1168,1,0
377,1343,1,2024-03-05,1,17,254,1147,17,1177,1,0
378,1346,1,2024-08-29,1,9,211,953,9,1179,1,0
379,1352,1,2024-11-02,1,1,107,480,1,1183,1,0
380,1356,1,2026-01-07,1,1,32,142,1,1186,1,0
381,1356,1,2025-11-29,1,1,32,142,1,1187,1,0
382,1357,1,2024-01-12,1,2,130,589,2,1188,1,0
383,1359,1,2024-09-06,1,13,234,1058,13,1192,1,0
384,1359,1,2024-10-12,1,13,234,1058,13,1193,1,0
385,1362,1,2024-07-01,1,17,255,1151,17,1196,1,0
386,1370,1,2023-08-24,1,1,103,463,1,1202,1,0
387,1370,1,2023-02-12,1,1,103,463,1,1203,1,0
388,1371,1,2026-07-13,1,1,109,490,1,1204,1,0
389,1374,1,2024-06-02,1,31,297,1328,31,1207,1,0
390,1374,1,2024-06-30,1,31,297,1328,31,1208,1,0
391,1376,1,2023-01-20,1,2,126,573,2,1209,1,0
392,1379,1,2023-08-12,1,4,155,702,4,1210,1,0
393,1381,1,2023-05-20,1,30,293,1310,30,1213,1,0
394,1381,1,2023-04-03,1,30,293,1310,30,1214,1,0
395,1384,1,2026-04-15,1,5,178,807,5,1216,1,0
396,1384,1,2026-01-11,1,5,178,807,5,1217,1,0
397,1384,1,2026-01-28,1,5,178,807,5,1218,1,0
398,1387,1,2023-07-15,1,7,196,890,7,1219,1,0
399,1390,1,2023-11-06,1,18,257,1160,18,1222,1,0
400,1397,1,2024-05-15,1,1,118,532,1,1227,1,0
401,1407,1,2023-06-10,1,1,114,514,1,1237,1,0
402,1408,1,2024-11-30,1,3,141,638,3,1238,1,0
403,1409,1,2024-08-19,1,3,151,683,3,1240,1,0
404,1412,1,2025-11-04,1,1,70,311,1,1242,1,0
405,1414,1,2024-03-14,1,15,246,1112,15,1243,1,0
406,1423,1,2024-03-07,1,10,221,999,10,1253,1,0
407,1427,1,2024-05-14,1,3,142,645,3,1255,1,0
408,1433,1,2024-10-02,1,17,253,1144,17,1262,1,0
409,1441,1,2025-02-10,1,1,44,197,1,1269,1,0
410,1441,1,2025-03-29,1,1,44,197,1,1270,1,0
411,1452,1,2024-08-11,1,1,21,91,1,1281,1,0
412,1458,1,2024-08-31,1,2,124,557,2,1283,1,0
413,1463,1,2026-06-10,1,1,68,300,1,1287,1,0
414,1467,1,2026-06-03,1,6,187,853,6,1290,1,0
415,1467,1,2026-07-13,1,6,187,853,6,1291,1,0
416,1469,1,2023-11-14,1,1,6,23,1,1292,1,0
417,1477,1,2023-06-11,1,13,235,1060,13,1303,1,0
418,1477,1,2023-06-14,1,13,235,1060,13,1304,1,0
419,1478,1,2026-06-07,1,1,38,168,1,1305,1,0
420,1487,1,2024-12-02,1,24,275,1232,24,1317,1,0
421,1488,1,2025-10-03,1,10,216,973,10,1318,1,0
422,1488,1,2025-08-17,1,10,216,973,10,1319,1,0
423,1496,1,2024-01-17,1,11,223,1008,11,1323,1,0
424,1496,1,2023-12-28,1,11,223,1008,11,1324,1,0
425,1496,1,2023-11-24,1,11,223,1008,11,1325,1,0
426,1501,1,2026-07-13,1,1,104,466,1,1329,1,0
427,1501,1,2026-07-13,1,1,104,466,1,1330,1,0
428,1502,1,2025-06-18,1,17,252,1139,17,1331,1,0
429,1506,1,2023-05-19,1,1,120,540,1,1335,1,0
430,1506,1,2023-05-10,1,1,120,540,1,1336,1,0
431,1506,1,2023-05-04,1,1,120,540,1,1337,1,0
432,1511,1,2023-12-05,1,7,191,867,7,1340,1,0
433,1514,1,2026-02-07,1,7,198,898,7,1341,1,0
434,1518,1,2025-02-16,1,22,269,1208,22,1344,1,0
435,1529,1,2025-11-02,1,1,66,293,1,1350,1,0
436,1530,1,2024-09-07,1,22,270,1211,22,1351,1,0
437,1532,1,2024-03-12,1,2,121,545,2,1353,1,0
438,1541,1,2024-04-02,1,27,286,1281,27,1356,1,0
439,1547,1,2026-05-12,1,13,236,1066,13,1367,1,0
440,1558,1,2025-07-31,1,1,62,276,1,1380,1,1
441,1558,1,2025-08-03,1,1,62,276,1,1381,1,0
442,1571,1,2024-08-01,1,1,59,262,1,1390,1,0
443,1571,1,2024-07-22,1,1,59,262,1,1391,1,0
444,1571,1,2024-07-12,1,1,59,262,1,1392,1,0
445,1572,1,2026-07-13,1,1,46,205,1,1393,1,0
446,1572,1,2026-05-20,1,1,46,205,1,1394,1,0
447,1578,1,2025-05-29,1,1,120,540,1,1395,1,0
448,1583,1,2023-10-28,1,3,141,642,3,1398,1,0
449,1584,1,2024-09-23,1,1,32,141,1,1399,1,0
450,1588,1,2026-05-11,1,2,123,551,2,1404,1,0
451,1590,1,2026-07-13,1,30,293,1312,30,1406,1,0
452,1597,1,2024-07-11,1,1,56,254,1,1414,1,0
453,1600,1,2026-07-13,1,1,52,234,1,1419,1,0
454,1601,1,2024-09-14,1,1,58,258,1,1420,1,0
455,1601,1,2024-09-13,1,1,58,258,1,1421,1,0
456,1607,1,2023-09-25,1,1,39,172,1,1429,1,0
457,1609,1,2023-12-28,1,4,155,705,4,1430,1,0
458,1613,1,2026-04-25,1,1,98,439,1,1432,1,0
459,1615,1,2025-12-27,1,4,156,707,4,1433,1,0
