ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
319,319,Rekha L,35,2,2,2,2
320,320,Sowmya Hiremath,28,9,1,4,2
321,321,Vinay S,44,9,1,4,1
322,322,Kavya Jadhav,43,2,1,4,2
323,323,Kavya Nayak,66,7,2,2,2
324,324,Padma Prasad,58,3,1,5,2
325,325,Venkatesh Desai,47,3,1,4,1
326,326,Ramesh Devaraj,33,3,1,4,1
327,327,Lokesh Iyer,28,3,1,4,1
328,328,Praveen S,24,8,1,5,1
329,329,Sahana Hiremath,46,10,1,1,2
330,330,Prasad Murthy,26,4,2,5,1
331,331,Rekha Ballal,25,8,1,2,2
332,332,Praveen Kori,18,9,1,2,1
333,333,Arun Rao,51,9,2,4,1
334,334,Netra Hegde,22,10,1,5,2
335,335,Venkatesh L,62,3,1,5,1
336,336,Manasa Prasad L,65,3,2,4,2
337,337,Harish A,61,8,1,2,1
338,338,Anil Gowda,59,10,1,2,1
339,339,Bhavya K,28,8,1,1,2
340,340,Vidya Kori,23,2,1,5,2
341,341,Venkatesh Setty,69,10,1,4,1
342,342,Kavya Pai,30,6,1,4,2
343,343,Madhu V,40,4,1,3,1
344,344,Praveen Jadhav,56,5,1,4,1
345,345,Vinay Gowda,35,8,1,1,1
346,346,Rajesh P,50,9,6,2,1
347,347,Madhu A,56,4,2,1,1
348,348,Ashwini Reddy,19,3,1,1,2
349,349,Nagaraj Kamath,63,4,1,1,1
350,350,Gopal B,38,5,2,1,1
351,351,Manjunath Setty,42,4,3,4,1
352,352,Ramesh Biradar,64,4,1,5,1
353,353,Umesh Kumar,24,7,1,4,1
354,354,Mohan Rao,67,3,1,3,1
355,355,Darshan H,21,6,1,5,1
356,356,Shankar Iyer,64,8,1,4,1
357,357,Ashok Pai,41,7,1,2,1
358,358,Srinivas Acharya,29,2,2,4,1
359,359,Harish Kamath M,62,9,1,1,1
360,360,Syed Banakar,65,2,1,4,1
361,361,Thomas Iyer,64,8,1,2,1
362,362,Praveen Naik,48,1,1,5,1
363,363,Lokesh Gowda,61,8,1,1,1
364,364,Meena Jadhav,50,1,2,1,2
365,365,Vidya Prasad,24,7,1,3,2
366,366,Anitha Nayak D,24,8,1,3,2
367,367,Rajesh Murthy,59,2,2,4,1
368,368,Shwetha Hegde,41,5,1,1,2
369,369,Sowmya S,39,7,1,2,2
370,370,Karthik Shetty,19,8,1,1,1
371,371,Ayesha Prasad,27,5,1,2,2
372,372,Ravi Banakar,43,5,1,1,1
373,373,Mahesh Kulkarni,24,7,1,4,1
374,374,Srinivas Iyer,66,5,5,2,1
375,375,Suresh Patil,51,1,1,2,1
376,376,Uma T,68,10,1,1,2
377,377,Praveen Hanumanthappa T,26,2,1,3,1
378,378,Abdul Shetty S,56,8,3,4,1
379,379,Nandini Reddy,24,1,1,5,2
380,380,Grace Poojary R,37,9,1,3,2
381,381,Ashok B,21,9,1,5,1
382,382,Nagaraj Devaraj,64,9,1,5,1
383,383,Anitha Ballal,52,1,1,3,2
384,384,Imran Jadhav,37,10,1,4,1
385,385,Imran H,18,1,1,5,1
386,386,Rajesh Iyer,20,4,1,4,1
387,387,Shivakumar Iyer,65,2,2,3,1
388,388,Divya Pai,67,1,1,3,2
389,389,Prakash Nayak,69,5,1,3,1
390,390,Yogesh Banakar,27,8,2,5,1
391,391,Chandru Gowda,22,1,1,2,1
392,392,Manjunath Prasad,62,1,1,3,1
393,393,Ganesh Kori,27,6,1,2,1
394,394,Karthik R,24,4,1,2,1
395,395,Abdul Swamy,65,4,1,3,1
396,396,Srinivas Desai,35,3,1,3,1
397,397,Kavya R,36,4,1,5,2
398,398,Sunil Angadi,21,8,1,3,1
399,399,Shwetha Devaraj,40,8,1,4,2
400,400,Shwetha Desai,54,7,2,4,2
401,401,Yogesh Poojary,24,9,1,5,1
402,402,Fathima Pai,41,9,1,5,2
403,403,Sowmya Murthy,40,2,1,5,2
404,404,Umesh Devaraj,32,4,1,1,1
405,405,Kavya Reddy,21,2,1,1,2
406,406,Rajesh M,65,5,1,3,1
407,407,Chandru Gowda A,55,7,1,5,1
408,408,Praveen Hanumanthappa,32,2,1,5,1
409,409,Lokesh Hanumanthappa G,41,10,1,3,1
410,410,Naveen Jadhav,63,10,1,5,3
411,411,Vishnu M,55,2,1,2,1
412,412,Meena Iyer,18,10,2,2,2
413,413,Yogesh Ballal,29,1,1,5,1
414,414,Praveen Murthy,25,3,1,3,1
415,415,Deepa A,57,1,4,5,2
416,416,Manjunath Naik D,64,4,1,3,1
417,417,Vidya T,49,4,1,2,2
418,418,Mary Jadhav,32,4,1,5,2
419,419,Shankar Desai,22,6,1,4,1
420,420,Manjunath Swamy A,61,5,1,3,1
421,421,Anitha Gowda,62,7,1,1,2
422,422,Fathima Jadhav,35,3,1,4,2
423,423,Divya Shetty S,29,2,1,3,2
424,424,Ganesh Poojary,55,1,1,5,1
425,425,Mahesh Shetty,39,4,1,1,1
426,426,Nagaraj Murthy,23,5,1,4,1
427,427,Srinivas B,38,6,2,1,1
428,428,Kiran Bhat,64,8,1,2,1
429,429,Prasad Kamath,58,6,1,3,1
430,430,Manasa A,29,1,1,5,2
431,431,Kavya Pai,70,6,1,1,2
432,432,Lokesh Biradar,52,1,2,2,1
433,433,Mahesh Angadi,41,7,1,1,1
434,434,Yamuna Acharya H,55,6,1,3,2
435,435,Sunil Naik,46,4,1,4,1
436,436,Mahesh Nayak,52,8,1,3,1
437,437,Sujatha T,21,9,4,3,2
438,438,Manasa Bhat,68,5,1,4,2
439,439,Sushma Gowda,52,9,1,5,2
440,440,Suresh Swamy H,47,2,2,3,1
441,441,Manjunath Patil L,37,2,1,3,1
442,442,Abdul Banakar,51,9,1,5,1
443,443,Pooja Ballal,19,7,1,5,2
444,444,Sunitha Pai,38,8,1,3,2
445,445,David Naik,70,5,1,2,1
446,446,Mahesh Acharya,38,6,1,2,1
447,447,Gopal Pai,37,10,1,4,1
448,448,Syed Hegde,51,10,1,2,1
449,449,Praveen Kori B,36,1,1,4,1
450,450,Abdul Hiremath,20,9,1,4,1
451,451,Padma Setty,29,3,1,2,2
452,452,Netra S,38,6,1,1,2
453,453,Mohan Pai,33,9,2,5,1
454,454,Rajesh Hiremath,54,3,1,3,1
455,455,Deepa Jadhav,67,5,1,3,2
456,456,Abdul Poojary,39,4,1,5,1
457,457,Padma Iyer,49,2,1,2,2
458,458,Harish Devaraj,43,3,1,4,1
459,459,Naveen Hanumanthappa,63,9,1,5,1
460,460,Rohit Acharya,53,6,2,5,1
461,461,Ashok S,55,2,2,3,1
462,462,Uma Kori,20,10,1,4,2
463,463,Venkatesh Shetty,30,10,1,3,1
464,464,Basavaraj Biradar,44,9,3,4,1
465,465,Deepa Banakar,62,10,1,3,2
466,466,Chaitra Nayak,65,1,1,2,2
467,467,Suresh Desai,60,2,1,3,1
468,468,Chandru Desai,29,1,1,1,1
469,469,Raghavendra Murthy,25,7,1,4,1
470,470,Vijay T,32,1,2,4,1
471,471,Ravi A,27,1,1,1,1
472,472,Ganesh Prasad,68,4,1,4,1
473,473,Deepa Biradar,69,5,1,3,2
474,474,Sujatha Naik,50,3,1,1,2
475,475,Geetha B,27,8,1,3,2
476,476,Mohan Angadi M,60,2,1,3,1
477,477,Sowmya Swamy,53,6,1,1,2
478,478,Kavya T,57,4,1,5,2
479,479,Sahana Murthy,69,7,5,1,2
480,480,Sowmya Shetty,51,5,1,4,2
481,481,Madhu Kulkarni,34,8,1,4,1
482,482,Deepak Kumar,33,4,1,5,1
483,483,Sahana Hegde,26,2,1,4,2
484,484,Nandini Pai,28,6,3,3,2
485,485,Thomas Hiremath,41,4,4,2,1
486,486,Umesh Angadi,64,9,3,3,1
487,487,Meena Nayak,47,3,1,3,2
488,488,Bhavya Naik,47,1,1,1,2
489,489,Manjunath T,59,2,1,4,1
490,490,Yogesh Rao,63,9,1,3,1
491,491,Pooja Kumar,44,1,1,4,2
492,492,Kiran Patil,26,10,1,5,1
493,493,Ramesh Poojary,51,9,1,1,1
494,494,Praveen M,47,8,1,3,1
495,495,Ravi Ballal,52,4,3,4,1
496,496,Sandeep P,59,1,1,1,3
497,497,Naveen K,54,1,1,1,1
498,498,Yamuna Hegde,24,3,1,3,2
499,499,Ayesha G,48,2,1,5,2
500,500,Grace Shetty,70,5,1,4,2
501,501,Syed Bhat,33,5,2,2,1
502,502,Ashwini Gowda,44,3,1,3,2
503,503,Santosh Desai,20,1,1,2,1
504,504,Pooja Hiremath,69,3,1,4,2
505,505,Mahesh Reddy,56,10,5,4,1
506,506,Chandru V,33,4,1,5,1
507,507,Mohan Setty,25,2,1,2,1
508,508,Meena Nayak,41,9,1,2,2
509,509,Praveen Jadhav,39,6,6,4,1
510,510,Mahesh Kamath,18,6,2,1,1
511,511,Thomas Patil,62,8,1,2,1
512,512,Manasa Rao,36,7,1,4,2
513,513,Rekha Desai,24,4,1,1,2
514,514,Shankar Iyer,25,5,1,3,1
515,515,Naveen H,69,9,1,1,1
516,516,Kavya Reddy H,22,7,1,1,2
517,517,Vinay Acharya,54,1,1,5,1
518,518,Kavya V,45,2,1,4,2
519,519,Basavaraj Acharya,28,5,1,3,1
520,520,Rajesh Patil,23,9,1,1,1
521,521,Sunil Kulkarni,43,8,2,1,1
522,522,Naveen T,42,1,1,5,1
523,523,Rekha Devaraj,68,1,1,5,2
524,524,Imran Hegde,47,3,1,5,1
525,525,Shivakumar Kori,56,5,1,1,1
526,526,Prakash Hiremath,63,5,1,4,1
527,527,Ravi Banakar,31,9,1,4,1
528,528,Umesh Hiremath,53,8,1,2,1
529,529,David Jadhav,52,6,1,4,1
530,530,Harish Acharya,46,4,1,4,1
531,531,Pooja Gowda,33,10,1,1,2
532,532,Abdul Biradar,30,5,1,2,1
533,533,Girish Naik,62,5,1,2,1
534,534,Praveen Patil,41,7,1,3,1
535,535,Basavaraj Ballal,41,7,1,4,1
536,536,Lakshmi Iyer,54,8,1,3,2
537,537,Ramesh Swamy,64,4,1,3,1
538,538,Syed D,21,10,1,2,1
539,539,Padma Hiremath,52,8,1,5,2
540,540,Ravi Patil,18,5,1,1,1
541,541,Madhu Pai,44,3,1,4,1
542,542,Yamuna A,65,10,1,2,2
543,543,Sahana Iyer M,62,3,1,4,2
544,544,Nandini Shetty,48,7,1,1,2
545,545,Deepa Jadhav,36,7,1,2,2
546,546,Umesh Gowda,27,5,1,3,1
547,547,Sandeep Setty A,53,10,1,1,1
548,548,Umesh Shetty,63,3,1,4,1
549,549,David Ballal,29,2,1,4,1
550,550,Fathima Biradar H,47,7,1,3,2
551,551,Vidya Ballal,42,10,1,1,2
552,552,Naveen Swamy,37,8,1,5,1
553,553,Nandini Acharya,36,7,1,4,2
554,554,Vinay Rao H,61,9,1,2,1
555,555,Yogesh Hiremath,49,7,1,1,1
556,556,Karthik Naik,69,6,1,3,1
557,557,Thomas A,62,7,1,4,1
558,558,Shankar D,55,1,5,5,1
559,559,Syed Angadi,58,5,1,5,1
560,560,Anitha Reddy,62,1,1,1,2
561,561,Sandeep Pai,23,10,2,2,1
562,562,Sushma Jadhav,63,3,1,5,2
563,563,Imran Hegde,64,8,1,4,1
564,564,Geetha Ballal,36,8,1,4,2
565,565,Thomas Setty,58,5,1,4,1
566,566,Lakshmi S,67,3,1,1,2
567,567,Abdul G,64,9,1,3,1
568,568,Sandeep Gowda,63,3,2,2,1
569,569,Sujatha Pai,65,3,1,3,2
570,570,Darshan Bhat,32,3,1,3,1
571,571,Fathima B,59,7,1,3,2
572,572,David Desai,31,6,1,5,1
573,573,Sahana Acharya R,22,8,1,2,2
574,574,Vijay Jadhav,37,9,1,3,1
575,575,Gopal Hegde,38,2,1,3,1
576,576,Bhavya Swamy,31,5,1,2,2
577,577,Rajesh H,66,1,1,2,1
578,578,Ramesh Bhat,46,7,2,5,1
579,579,Padma Angadi,69,2,1,2,2
580,580,Karthik Rao,66,1,2,3,1
581,581,Grace Gowda,18,2,5,4,2
582,582,Thomas Jadhav,57,6,1,5,1
583,583,Anil Biradar,38,2,1,2,1
584,584,Ramesh Murthy,19,6,1,2,1
585,585,Padma Naik,27,10,1,3,2
586,586,Shwetha R,68,7,2,4,2
587,587,Roopa Murthy,58,9,1,1,2
588,588,Chandru Kori P,20,4,1,3,1
589,589,Sandeep Swamy,59,4,1,1,1
590,590,Rohit Angadi,65,2,1,2,1
591,591,Yamuna B,31,1,1,1,2
592,592,Ravi Biradar,51,5,1,4,1
593,593,Praveen Kori,40,1,1,3,1
594,594,Fathima Hegde,25,4,1,4,2
595,595,Ramesh B,24,4,2,2,3
596,596,Nagaraj Poojary,18,9,1,1,1
597,597,Nandini Nayak,44,6,1,1,2
598,598,Lokesh Iyer A,64,9,1,4,1
599,599,Sahana Angadi R,23,8,1,2,2
600,600,Madhu Devaraj,47,3,1,4,1
601,601,Harish T,70,4,1,5,1
602,602,Prasad Banakar,68,7,2,4,1
603,603,Ramesh Hanumanthappa,26,5,1,3,1
604,604,Bharathi Reddy,59,1,1,3,2
605,605,Sushma Biradar,36,8,2,3,2
606,606,Shankar A,50,5,2,2,1
607,607,Praveen Kumar,49,9,1,3,1
608,608,Roopa Jadhav,51,8,1,1,2
