ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
154,154,Gopal Devaraj,23,3,5,4,3
155,155,Sowmya Hanumanthappa,31,1,1,5,2
156,156,Vijay Hiremath,20,10,1,5,1
157,157,Ramya Rao V,51,10,1,1,2
158,158,Venkatesh Rao,18,10,4,1,1
159,159,Manasa Iyer,54,3,4,2,2
160,160,Prasad Hegde,46,7,1,3,1
161,161,Prasad Angadi,48,5,1,2,1
162,162,Sunitha Shetty,36,9,1,2,2
163,163,Rohit Biradar N,54,3,1,1,1
164,164,Ravi Gowda,51,5,2,3,1
165,165,Basavaraj Prasad,41,3,1,3,1
166,166,Chandru Jadhav G,48,10,1,1,1
167,167,Chaitra Setty,64,9,1,5,2
168,168,Sujatha Bhat,45,4,1,4,2
169,169,Ramesh Iyer,41,4,1,3,1
170,170,Shankar Jadhav,62,4,1,4,1
171,171,Anil Shetty,21,10,1,3,1
172,172,Ramesh Setty,58,8,1,5,1
173,173,Yogesh Setty,29,7,1,1,1
174,174,Suresh R,47,1,1,4,1
175,175,Basavaraj K,50,1,1,3,1
176,176,Lakshmi Biradar,43,8,1,3,2
177,177,Ganesh Kulkarni S,39,3,1,1,1
178,178,Roopa Hanumanthappa,66,9,1,3,2
179,179,Darshan Ballal,39,7,1,3,1
180,180,Kiran Kulkarni,66,7,1,5,1
181,181,Arun Swamy,23,1,1,5,1
182,182,Gopal Hegde,45,3,1,2,1
183,183,Abdul Angadi,37,8,1,4,1
184,184,Meena Banakar L,38,10,3,3,2
185,185,Roopa Bhat,54,9,1,3,2
186,186,Nandini G,61,7,1,3,2
187,187,Manjunath Jadhav,62,5,1,1,1
188,188,Ramesh D,53,1,1,5,1
189,189,Thomas Kori,41,7,1,5,1
190,190,Ramesh Hegde,53,10,1,2,1
191,191,Sujatha Reddy,55,1,1,2,2
192,192,Sunil Naik,65,2,1,3,1
193,193,Shankar K,67,8,1,5,1
194,194,Umesh Hanumanthappa,58,1,2,4,1
195,195,Pooja Kulkarni,40,6,1,2,2
196,196,Sujatha T,28,6,1,5,2
197,197,Girish Ballal,59,10,1,4,1
198,198,Srinivas Jadhav,24,5,1,5,1
199,199,Chandru Pai,67,10,7,2,1
200,200,Raghavendra Kumar,58,2,2,3,1
201,201,Deepa R,18,6,1,4,2
202,202,Padma Kamath,69,3,1,4,2
203,203,Shankar Devaraj,59,9,2,4,1
204,204,Pooja Kori,64,8,1,1,2
205,205,Fathima Desai,60,6,2,2,2
206,206,Chandru Hanumanthappa,41,9,1,4,1
207,207,Syed Biradar,62,3,1,4,1
208,208,Sahana Swamy,61,5,2,1,2
209,209,Sunitha A,63,2,1,4,2
210,210,Deepa Patil,51,9,1,3,2
211,211,Kavya N,42,4,1,5,2
212,212,Chaitra Naik,20,9,1,1,2
213,213,Nandini Shetty,67,8,1,2,2
214,214,Raghavendra Bhat H,39,7,1,1,1
215,215,Ramya L,40,7,1,5,2
216,216,Deepa Angadi,50,9,1,5,2
217,217,Vidya Bhat,69,2,1,2,2
218,218,Manasa Banakar,40,7,4,1,2
219,219,Divya Hanumanthappa M,19,8,1,2,2
220,220,Praveen M,65,6,1,4,1
221,221,Sowmya Desai,60,4,1,4,2
222,222,Suresh M,47,1,1,2,1
223,223,Thomas Nayak,51,10,1,2,1
224,224,Sahana Banakar,69,1,1,5,2
225,225,Chaitra Acharya,67,3,1,3,2
226,226,Yamuna Prasad,64,7,1,3,2
227,227,Naveen Banakar,49,5,1,3,1
228,228,Roopa Setty,61,5,1,5,2
229,229,Mahesh G,59,9,1,3,1
230,230,Anil Acharya S,40,6,1,4,1
231,231,Yogesh Kamath,38,9,1,5,1
232,232,David Setty,31,5,7,2,1
233,233,Basavaraj Kulkarni,26,1,1,4,1
234,234,Rohit Angadi,54,2,1,3,1
235,235,Pooja Gowda,42,3,1,5,2
236,236,Geetha Angadi,58,8,2,3,2
237,237,Imran P,67,8,1,4,1
238,238,Bharathi Devaraj,25,7,1,1,2
239,239,Mahesh Biradar,56,4,1,1,1
240,240,Uma V,61,9,1,3,2
241,241,Grace D,52,3,1,4,2
242,242,Grace Iyer,65,4,1,1,2
243,243,Praveen Kumar,22,8,1,5,1
244,244,Sandeep B,63,9,1,4,1
245,245,Mohan Acharya,58,1,1,1,1
246,246,Nandini Kulkarni,62,3,1,5,2
247,247,Vinay Naik,40,3,1,4,1
248,248,David Kumar,22,9,2,1,1
249,249,Vidya Ballal A,32,4,1,1,2
250,250,Grace Hanumanthappa,24,9,4,3,2
251,251,Prakash Bhat,37,6,1,2,1
252,252,Srinivas Kori T,69,2,1,4,1
253,253,Kiran Kumar R,55,9,1,1,1
254,254,Girish Kulkarni,31,2,1,4,1
255,255,Rohit Iyer,69,7,1,5,1
256,256,Madhu Prasad,51,9,1,4,1
257,257,David Patil,28,2,1,5,1
258,258,Kavya Setty A,63,8,1,2,2
259,259,Manasa Devaraj,66,2,1,4,2
260,260,Kiran Desai,64,9,1,4,1
261,261,Shivakumar Hiremath,29,6,1,5,1
262,262,Anil Prasad,55,9,1,5,1
263,263,Shankar Naik,26,9,1,5,1
264,264,Lakshmi Kamath,56,6,1,1,2
265,265,Shivakumar Ballal,43,3,1,4,1
266,266,Yogesh Kamath,62,8,1,1,1
267,267,Madhu Angadi,32,3,1,5,1
268,268,Sowmya Shetty,38,1,2,2,2
269,269,Rohit Naik,56,5,1,1,1
270,270,Anil Patil,22,6,1,5,1
271,271,Santosh R,27,6,1,4,3
272,272,Bharathi Kori,69,2,2,3,2
273,273,Roopa Gowda,59,8,1,1,2
274,274,Kavya Poojary,59,1,1,4,2
275,275,Nagaraj K,22,7,1,2,1
276,276,Rajesh Murthy,22,2,2,1,1
277,277,Imran Hegde,65,8,1,3,1
278,278,Netra Acharya,48,6,1,1,2
279,279,Fathima Setty,35,7,1,3,2
280,280,Mary D,62,5,1,2,2
281,281,Deepak Kumar,45,8,1,4,1
282,282,Mary Kulkarni,32,5,1,2,2
283,283,Kiran Poojary,19,9,1,3,1
284,284,Roopa Angadi,62,10,1,3,2
285,285,Santosh Hiremath N,67,9,1,2,1
286,286,David Jadhav,21,9,1,1,1
287,287,David Reddy,41,4,1,4,1
288,288,Anitha Shetty,49,8,1,2,2
289,289,Shwetha S,54,3,2,3,2
290,290,Madhu Kori,44,1,1,1,1
291,291,Rajesh Angadi,31,7,1,3,1
292,292,Roopa Kulkarni,65,4,1,4,2
293,293,Mary Reddy,35,5,1,3,2
294,294,Yogesh Nayak K,50,3,4,3,1
295,295,Rajesh Naik,53,10,1,1,1
296,296,Suresh Angadi,46,7,1,1,1
297,297,Kiran Naik,45,6,1,5,1
298,298,Kiran Hanumanthappa,54,9,1,5,1
299,299,Ravi Nayak,19,4,1,1,1
300,300,Arun Kori,70,2,2,2,1
301,301,Gopal N,66,10,1,3,1
302,302,Vishnu Desai,35,1,1,3,1
303,303,Deepak Reddy,31,3,1,4,1
304,304,Ramya Pai,42,1,1,5,2
305,305,Rekha T,53,5,1,4,2
306,306,Shankar Naik,43,8,1,2,1
307,307,Umesh Banakar,39,9,1,2,1
308,308,Anitha Rao,57,9,1,1,2
309,309,Vinay Swamy,57,8,1,4,1
310,310,Sushma Poojary,36,2,1,1,2
311,311,Sunitha Nayak,29,8,1,5,2
312,312,Rekha L,35,2,2,2,2
313,313,Sowmya Hiremath,28,9,1,4,2
314,314,Vinay S,44,9,1,4,1
315,315,Kavya Jadhav,43,2,1,4,2
316,316,Kavya Nayak,66,7,2,2,2
317,317,Padma Prasad,58,3,1,5,2
318,318,Venkatesh Desai,47,3,1,4,1
319,319,Ramesh Devaraj,33,3,1,4,1
320,320,Lokesh Iyer,28,3,1,4,1
321,321,Praveen S,24,8,1,5,1
322,322,Sahana Hiremath,46,10,1,1,2
323,323,Prasad Murthy,26,4,2,5,1
324,324,Rekha Ballal,25,8,1,2,2
325,325,Praveen Kori,18,9,1,2,1
326,326,Arun Rao,51,9,2,4,1
327,327,Netra Hegde,22,10,1,5,2
328,328,Venkatesh L,62,3,1,5,1
329,329,Manasa Prasad L,65,3,2,4,2
330,330,Harish A,61,8,1,2,1
331,331,Anil Gowda,59,10,1,2,1
332,332,Bhavya K,28,8,1,1,2
333,333,Vidya Kori,23,2,1,5,2
334,334,Venkatesh Setty,69,10,1,4,1
335,335,Kavya Pai,30,6,1,4,2
336,336,Madhu V,40,4,1,3,1
337,337,Praveen Jadhav,56,5,1,4,1
338,338,Vinay Gowda,35,8,1,1,1
339,339,Rajesh P,50,9,6,2,1
340,340,Madhu A,56,4,2,1,1
341,341,Ashwini Reddy,19,3,1,1,2
342,342,Nagaraj Kamath,63,4,1,1,1
343,343,Gopal B,38,5,2,1,1
344,344,Manjunath Setty,42,4,3,4,1
345,345,Ramesh Biradar,64,4,1,5,1
346,346,Umesh Kumar,24,7,1,4,1
347,347,Mohan Rao,67,3,1,3,1
348,348,Darshan H,21,6,1,5,1
349,349,Shankar Iyer,64,8,1,4,1
350,350,Ashok Pai,41,7,1,2,1
351,351,Srinivas Acharya,29,2,2,4,1
352,352,Harish Kamath M,62,9,1,1,1
353,353,Rajesh Swamy,58,3,1,3,1
354,354,Ganesh Hanumanthappa,39,9,1,4,1
355,355,Nagaraj Prasad,59,9,1,5,1
356,356,Karthik Reddy,62,9,1,4,1
357,357,Santosh Gowda,39,9,1,1,1
358,358,Vijay Kori,19,3,1,5,1
359,359,Kavya Patil,48,5,1,3,2
360,360,Padma Kulkarni,41,3,1,2,2
361,361,Shankar V,41,1,1,1,1
362,362,Gopal Bhat,18,8,2,4,1
363,363,David Jadhav,22,5,1,5,1
364,364,Arun Hiremath,29,7,1,2,1
365,365,Ravi Banakar,43,5,1,1,1
366,366,Mahesh Kulkarni,24,7,1,4,1
367,367,Srinivas Iyer,66,5,5,2,1
368,368,Sunitha Gowda B,51,3,1,2,2
369,369,Uma T,68,10,1,1,2
370,370,Praveen Hanumanthappa T,26,2,1,3,1
371,371,Abdul Shetty S,56,8,3,4,1
372,372,Nandini Reddy,24,1,1,5,2
373,373,Grace Poojary R,37,9,1,3,2
374,374,Ashok B,21,9,1,5,1
375,375,Nagaraj Devaraj,64,9,1,5,1
376,376,Anitha Ballal,52,1,1,3,2
377,377,Imran Jadhav,37,10,1,4,1
378,378,Ravi L,39,9,1,2,1
379,379,Fathima Patil,49,6,1,3,2
380,380,Bharathi Swamy D,66,4,1,1,2
381,381,Sushma Pai,23,6,1,2,2
382,382,Lakshmi Jadhav,61,8,1,4,2
383,383,Shwetha Pai,60,1,1,4,2
384,384,Imran Kumar,57,8,1,5,1
385,385,Imran Swamy,62,9,1,1,1
386,386,Roopa G,51,6,1,2,2
387,387,Pooja D,36,1,1,4,2
388,388,Anitha Jadhav,33,9,1,5,2
389,389,Abdul Swamy,65,4,1,3,1
390,390,Yogesh Naik,32,7,1,4,1
391,391,Anitha Naik,49,8,1,2,2
392,392,Madhu Hanumanthappa,69,7,1,3,1
393,393,Lakshmi Naik,34,7,1,5,2
394,394,Uma Gowda B,24,1,1,5,2
395,395,Chandru Kumar K,42,1,1,5,1
396,396,Darshan Jadhav,25,9,1,5,1
397,397,Fathima Pai,41,9,1,5,2
398,398,Sowmya Murthy,40,2,1,5,2
399,399,Umesh Devaraj,32,4,1,1,1
400,400,Kavya Reddy,21,2,1,1,2
401,401,Rajesh M,65,5,1,3,1
402,402,Chandru Gowda A,55,7,1,5,1
403,403,Praveen Hanumanthappa,32,2,1,5,1
404,404,Lokesh Hanumanthappa G,41,10,1,3,1
405,405,Naveen Jadhav,63,10,1,5,3
406,406,Vishnu M,55,2,1,2,1
407,407,Raghavendra V,64,10,2,2,1
408,408,Yogesh Ballal,29,1,1,5,1
409,409,Praveen Murthy,25,3,1,3,1
410,410,Deepa A,57,1,4,5,2
411,411,Manjunath Naik D,64,4,1,3,1
412,412,Vidya T,49,4,1,2,2
413,413,Mary Jadhav,32,4,1,5,2
414,414,Shankar Desai,22,6,1,4,1
415,415,Manjunath Swamy A,61,5,1,3,1
416,416,Anitha Gowda,62,7,1,1,2
417,417,Fathima Jadhav,35,3,1,4,2
418,418,Divya Shetty S,29,2,1,3,2
419,419,Ganesh Poojary,55,1,1,5,1
420,420,Mahesh Shetty,39,4,1,1,1
421,421,Nagaraj Murthy,23,5,1,4,1
422,422,Srinivas B,38,6,2,1,1
423,423,Kiran Bhat,64,8,1,2,1
424,424,Sahana Angadi,68,6,1,2,2
425,425,Manasa A,29,1,1,5,2
426,426,Kavya Pai,70,6,1,1,2
427,427,Lokesh Biradar,52,1,2,2,1
428,428,Mahesh Angadi,41,7,1,1,1
429,429,Yamuna Acharya H,55,6,1,3,2
430,430,Sunil Naik,46,4,1,4,1
431,431,Mahesh Nayak,52,8,1,3,1
432,432,Sujatha T,21,9,4,3,2
433,433,Manasa Bhat,68,5,1,4,2
434,434,Sushma Gowda,52,9,1,5,2
435,435,Suresh Swamy H,47,2,2,3,1
436,436,Manjunath Patil L,37,2,1,3,1
437,437,Praveen Ballal,25,10,1,3,1
438,438,Shivakumar Jadhav P,41,7,2,4,1
439,439,Geetha Rao,21,10,1,2,2
440,440,Deepak Shetty,47,2,1,5,1
441,441,Chandru Reddy P,19,3,1,1,1
442,442,Imran Reddy,31,9,1,3,1
443,443,Uma Kamath,64,3,1,4,2
444,444,Raghavendra B,57,10,1,5,1
445,445,Pooja H,62,7,1,5,2
446,446,Bhavya Murthy,30,6,1,2,2
447,447,Vishnu Iyer,65,2,3,1,1
448,448,Lokesh Angadi,69,3,1,4,1
449,449,Geetha Shetty,31,1,2,3,2
450,450,Harish L,40,7,1,4,1
451,451,Chaitra Bhat,37,10,1,3,2
452,452,Deepak Acharya,60,5,1,1,1
453,453,Chaitra Poojary,46,8,1,1,2
454,454,Lakshmi Naik,63,3,1,1,2
455,455,Ramya Iyer,22,6,1,2,2
456,456,Uma Kori,20,10,1,4,2
457,457,Venkatesh Shetty,30,10,1,3,1
458,458,Basavaraj Biradar,44,9,3,4,1
459,459,Deepa Banakar,62,10,1,3,2
460,460,Chaitra Nayak,65,1,1,2,2
461,461,Suresh Desai,60,2,1,3,1
462,462,Chandru Desai,29,1,1,1,1
463,463,Raghavendra Murthy,25,7,1,4,1
464,464,Vijay T,32,1,2,4,1
465,465,Ravi A,27,1,1,1,1
466,466,Meena Hiremath,58,8,6,2,2
467,467,Mahesh Jadhav,45,9,1,4,1
468,468,Gopal Patil,45,9,1,3,1
469,469,Rajesh Kumar H,63,6,1,4,1
470,470,Vishnu Nayak,39,3,1,5,1
471,471,Suresh S,28,3,1,1,1
472,472,Abdul T,47,1,1,3,1
473,473,Rekha Swamy T,70,4,1,1,2
474,474,Deepak Iyer,66,10,1,3,1
475,475,Praveen Reddy,29,10,1,1,1
476,476,Divya Poojary S,23,3,1,3,2
477,477,Vidya Poojary,27,1,1,5,2
478,478,Madhu Hanumanthappa,61,10,1,5,1
479,479,Arun Iyer,21,7,1,3,1
480,480,Mohan Bhat,62,8,1,4,1
481,481,David Rao,31,9,1,5,1
482,482,Thomas Biradar,25,2,1,1,1
483,483,Padma Ballal,18,9,1,3,2
484,484,Chandru Jadhav,37,5,2,1,1
485,485,Sahana Murthy,49,10,1,4,2
486,486,Anitha Shetty,67,10,1,4,2
487,487,Kiran Patil,26,10,1,5,1
488,488,Ramesh Poojary,51,9,1,1,1
489,489,Praveen M,47,8,1,3,1
490,490,Ravi Ballal,52,4,3,4,1
491,491,Sandeep P,59,1,1,1,3
492,492,Naveen K,54,1,1,1,1
493,493,Yamuna Hegde,24,3,1,3,2
494,494,Ayesha G,48,2,1,5,2
495,495,Grace Shetty,70,5,1,4,2
496,496,Syed Bhat,33,5,2,2,1
497,497,Ashwini Gowda,44,3,1,3,2
498,498,Santosh Desai,20,1,1,2,1
499,499,Pooja Hiremath,69,3,1,4,2
500,500,Mahesh Reddy,56,10,5,4,1
501,501,Chandru V,33,4,1,5,1
502,502,Mohan Setty,25,2,1,2,1
503,503,Meena Nayak,41,9,1,2,2
504,504,Rajesh Kamath,46,4,1,3,1
505,505,Mahesh Kamath,18,6,2,1,1
506,506,Venkatesh S,19,10,1,1,1
507,507,Shankar V,68,6,1,3,1
508,508,Bhavya Swamy,19,9,1,2,2
509,509,Vijay Prasad,31,9,1,2,1
510,510,Venkatesh Ballal,60,6,1,3,1
511,511,Vinay Swamy,66,6,1,1,1
512,512,Grace Hegde,61,2,1,2,2
513,513,Praveen N,33,5,1,4,1
514,514,Sandeep Iyer,28,3,1,3,3
515,515,Naveen Murthy,53,5,1,2,1
516,516,Sunil Kulkarni,43,8,2,1,1
517,517,Naveen T,42,1,1,5,1
518,518,Rekha Devaraj,68,1,1,5,2
519,519,Imran Hegde,47,3,1,5,1
520,520,Shivakumar Kori,56,5,1,1,1
521,521,Prakash Hiremath,63,5,1,4,1
522,522,Ravi Banakar,31,9,1,4,1
523,523,Umesh Hiremath,53,8,1,2,1
524,524,David Jadhav,52,6,1,4,1
525,525,Harish Acharya,46,4,1,4,1
526,526,Pooja Gowda,33,10,1,1,2
527,527,Abdul Biradar,30,5,1,2,1
528,528,Girish Naik,62,5,1,2,1
529,529,Praveen Patil,41,7,1,3,1
530,530,Basavaraj Ballal,41,7,1,4,1
531,531,Lakshmi Iyer,54,8,1,3,2
532,532,Ramesh Swamy,64,4,1,3,1
533,533,Syed D,21,10,1,2,1
534,534,Manasa Shetty,68,9,2,3,2
535,535,Shankar Ballal,34,1,1,4,1
536,536,Syed N,54,7,1,1,1
537,537,Shivakumar Kumar,70,7,1,1,1
538,538,Ashok Setty,64,7,1,1,1
539,539,Raghavendra Hegde G,37,8,1,2,1
540,540,Srinivas Shetty,38,9,1,2,1
541,541,Arun B,37,4,1,4,1
542,542,Grace Devaraj,55,2,1,3,2
543,543,Basavaraj Kulkarni,65,10,4,1,1
544,544,Anitha Kumar,35,6,1,2,2
545,545,Vidya Ballal,42,10,1,1,2
546,546,Sunil Prasad,61,8,1,3,1
547,547,Fathima K,27,1,1,2,2
548,548,Venkatesh Murthy,37,3,1,3,1
549,549,Geetha Hiremath,52,2,1,3,2
550,550,Divya Pai,22,8,1,4,2
551,551,Manjunath Naik,25,10,1,4,1
552,552,Rekha Acharya,56,5,1,1,2
553,553,Syed Angadi,58,5,1,5,1
554,554,Vinay Biradar,51,1,1,4,1
555,555,Shwetha Devaraj,27,7,1,4,2
556,556,Sahana Kori N,44,5,1,4,2
557,557,Imran Hegde,64,8,1,4,1
558,558,Geetha Ballal,36,8,1,4,2
559,559,Thomas Setty,58,5,1,4,1
560,560,Lakshmi S,67,3,1,1,2
561,561,Abdul G,64,9,1,3,1
562,562,Sandeep Gowda,63,3,2,2,1
563,563,Sujatha Pai,65,3,1,3,2
564,564,Shankar Gowda,40,8,1,3,1
565,565,Vidya Rao,25,2,2,1,2
566,566,Yogesh Setty,36,10,1,4,1
567,567,Ayesha Kulkarni,33,8,1,4,2
568,568,Srinivas N,38,2,1,2,1
569,569,Meena Rao,24,5,1,3,2
570,570,David Bhat,36,9,1,1,1
571,571,Deepa Shetty,29,9,4,5,2
572,572,Pooja Setty,21,3,1,2,2
573,573,Naveen Hiremath D,26,1,1,4,1
574,574,Bharathi Murthy,45,9,1,1,2
575,575,Ravi Gowda K,57,2,1,2,1
576,576,Meena Jadhav,25,6,1,3,2
577,577,Syed Banakar,26,2,2,1,1
578,578,Madhu Kulkarni,44,4,2,5,1
579,579,Padma Naik,27,10,1,3,2
580,580,Shwetha R,68,7,2,4,2
581,581,Roopa Murthy,58,9,1,1,2
582,582,Chandru Kori P,20,4,1,3,1
583,583,Sandeep Swamy,59,4,1,1,1
584,584,Rohit Angadi,65,2,1,2,1
585,585,Yamuna B,31,1,1,1,2
586,586,Ravi Biradar,51,5,1,4,1
587,587,Praveen Kori,40,1,1,3,1
588,588,Fathima Hegde,25,4,1,4,2
589,589,Ramesh B,24,4,2,2,3
590,590,Nagaraj Poojary,18,9,1,1,1
591,591,Deepa Patil,18,8,1,2,2
592,592,Bharathi Kumar,27,7,1,2,2
593,593,Sunil Iyer,67,8,1,3,1
594,594,Mary Acharya,21,1,1,1,2
595,595,Roopa Naik,48,9,2,2,2
596,596,Shwetha Devaraj,36,4,1,1,2
597,597,Gopal Desai,21,6,1,5,1
598,598,Ramesh L,67,4,2,5,1
599,599,Sushma Biradar,36,8,2,3,2
600,600,Ashok Angadi,22,6,2,5,1
601,601,Kavya A,69,7,1,3,2
602,602,Manasa Nayak,21,6,1,2,2
603,603,Nagaraj Murthy,37,7,4,4,1
604,604,Karthik Setty,53,8,1,3,1
605,605,Imran Hegde,45,10,1,2,1
606,606,Ashwini V,43,3,1,4,2
