CSID,CaseMasterID,csdate,cstype,PolicePersonID
52,96,2025-11-16 00:00:00,A,11
53,99,2024-04-01 00:00:00,A,526
54,101,2025-11-09 00:00:00,A,793
55,104,2024-07-18 00:00:00,B,450
56,105,2023-12-23 00:00:00,A,170
57,107,2025-12-18 00:00:00,A,812
58,108,2025-07-03 00:00:00,A,181
59,109,2024-05-26 00:00:00,A,1287
60,110,2026-03-21 00:00:00,A,1035
61,112,2026-07-13 00:00:00,A,286
62,113,2026-04-05 00:00:00,A,287
63,116,2023-08-04 00:00:00,A,1135
64,117,2023-06-06 00:00:00,A,1299
65,118,2025-09-02 00:00:00,A,711
66,120,2026-04-01 00:00:00,A,195
67,121,2025-04-19 00:00:00,A,790
68,122,2023-09-06 00:00:00,B,604
69,123,2024-12-20 00:00:00,A,1077
70,124,2024-12-15 00:00:00,A,161
71,132,2025-01-06 00:00:00,A,1296
72,135,2024-12-29 00:00:00,A,239
73,137,2026-06-28 00:00:00,C,502
74,138,2026-07-13 00:00:00,A,183
75,141,2026-05-08 00:00:00,A,502
76,142,2024-04-01 00:00:00,C,326
77,143,2026-07-13 00:00:00,C,976
78,144,2026-07-13 00:00:00,A,96
79,145,2023-04-25 00:00:00,A,866
80,146,2023-11-06 00:00:00,C,272
81,147,2024-05-08 00:00:00,A,585
82,149,2024-08-25 00:00:00,A,650
83,150,2026-06-30 00:00:00,A,336
84,151,2026-07-13 00:00:00,A,89
85,153,2026-05-09 00:00:00,A,1211
86,154,2026-07-13 00:00:00,A,1221
87,155,2023-12-19 00:00:00,A,739
88,157,2024-02-04 00:00:00,C,124
89,167,2025-08-17 00:00:00,A,497
90,168,2026-02-08 00:00:00,A,1112
91,170,2026-07-13 00:00:00,C,483
92,174,2024-05-25 00:00:00,A,301
93,175,2025-04-08 00:00:00,A,742
94,178,2025-03-25 00:00:00,A,469
95,181,2025-10-01 00:00:00,A,986
96,182,2023-07-14 00:00:00,A,379
97,185,2023-06-24 00:00:00,A,575
98,187,2025-02-20 00:00:00,C,721
99,189,2024-10-03 00:00:00,A,223
100,193,2025-09-12 00:00:00,A,139
101,194,2023-10-23 00:00:00,A,1295
102,196,2025-02-03 00:00:00,A,1307
103,198,2023-11-21 00:00:00,A,1168
104,200,2025-10-25 00:00:00,A,627
105,202,2024-03-16 00:00:00,C,249
106,203,2026-05-25 00:00:00,C,411
107,204,2024-11-23 00:00:00,C,895
108,206,2026-01-19 00:00:00,A,1291
109,207,2025-01-07 00:00:00,A,898
110,209,2025-09-20 00:00:00,A,1211
111,210,2025-12-26 00:00:00,A,803
112,211,2024-01-19 00:00:00,C,1006
113,212,2025-10-08 00:00:00,C,714
114,213,2026-04-07 00:00:00,A,356
115,214,2023-12-08 00:00:00,C,79
116,215,2023-03-30 00:00:00,A,803
117,216,2025-11-26 00:00:00,C,267
118,217,2024-05-20 00:00:00,C,402
119,220,2025-04-02 00:00:00,A,391
120,221,2025-03-16 00:00:00,A,942
121,222,2026-03-21 00:00:00,A,268
122,223,2026-07-13 00:00:00,A,623
123,224,2023-08-22 00:00:00,A,530
124,228,2023-12-11 00:00:00,A,961
125,229,2026-07-13 00:00:00,A,1025
126,230,2023-08-09 00:00:00,A,980
127,232,2024-02-11 00:00:00,A,1277
128,233,2025-04-17 00:00:00,C,1135
129,234,2024-05-19 00:00:00,C,922
130,235,2024-03-27 00:00:00,B,842
131,241,2026-07-13 00:00:00,A,68
132,242,2025-07-10 00:00:00,A,1247
133,243,2025-10-02 00:00:00,C,507
134,245,2026-02-20 00:00:00,C,300
135,250,2025-05-07 00:00:00,A,989
136,252,2025-05-28 00:00:00,A,1175
137,253,2023-12-28 00:00:00,A,746
138,256,2024-07-10 00:00:00,C,321
139,257,2025-07-02 00:00:00,A,920
140,258,2023-07-03 00:00:00,C,561
141,260,2023-09-04 00:00:00,A,301
142,261,2025-07-02 00:00:00,A,566
143,264,2024-12-04 00:00:00,C,501
144,265,2023-11-17 00:00:00,A,20
145,266,2025-09-23 00:00:00,A,53
146,269,2024-07-05 00:00:00,B,1036
147,270,2024-12-05 00:00:00,C,995
148,273,2026-07-13 00:00:00,C,1319
149,276,2024-05-27 00:00:00,C,850
150,277,2025-11-06 00:00:00,C,325
151,279,2024-09-12 00:00:00,A,454
152,280,2024-10-24 00:00:00,C,83
153,282,2026-01-06 00:00:00,C,30
154,283,2026-07-09 00:00:00,A,416
155,285,2024-05-28 00:00:00,A,250
156,286,2025-07-13 00:00:00,A,663
157,290,2026-07-13 00:00:00,A,593
158,291,2023-05-03 00:00:00,A,345
159,292,2026-07-13 00:00:00,C,651
160,295,2023-05-23 00:00:00,A,346
161,299,2025-12-27 00:00:00,C,164
162,302,2024-06-04 00:00:00,A,269
163,303,2025-11-13 00:00:00,A,575
164,306,2025-09-10 00:00:00,B,769
165,308,2023-09-15 00:00:00,B,28
166,309,2023-07-31 00:00:00,A,393
167,311,2023-12-16 00:00:00,A,1167
168,312,2024-01-20 00:00:00,B,1129
169,313,2025-12-29 00:00:00,A,448
170,314,2023-10-27 00:00:00,A,297
171,315,2024-12-24 00:00:00,A,1128
172,317,2025-09-01 00:00:00,A,92
173,319,2023-07-12 00:00:00,C,275
174,321,2024-01-05 00:00:00,A,895
175,322,2024-07-14 00:00:00,A,1287
176,324,2025-09-16 00:00:00,A,965
177,326,2024-03-03 00:00:00,C,868
178,327,2026-07-13 00:00:00,C,407
179,328,2024-10-17 00:00:00,A,1312
180,329,2024-01-20 00:00:00,A,542
181,331,2024-01-06 00:00:00,A,390
182,332,2025-08-10 00:00:00,A,687
183,333,2025-12-12 00:00:00,C,921
184,335,2025-09-11 00:00:00,A,456
185,337,2025-02-22 00:00:00,A,1049
186,339,2024-03-21 00:00:00,B,1109
187,340,2025-01-08 00:00:00,C,102
188,341,2025-02-03 00:00:00,A,161
189,343,2025-03-10 00:00:00,C,946
190,344,2026-03-02 00:00:00,A,345
191,345,2026-06-28 00:00:00,A,373
192,347,2024-12-06 00:00:00,C,545
193,349,2024-03-21 00:00:00,A,1145
194,351,2025-08-26 00:00:00,A,1123
195,352,2025-02-14 00:00:00,A,829
196,353,2024-07-22 00:00:00,C,1155
197,355,2024-11-22 00:00:00,C,1042
198,356,2023-12-16 00:00:00,A,548
199,362,2026-07-13 00:00:00,A,548
200,363,2024-07-14 00:00:00,A,178
201,365,2026-07-13 00:00:00,A,240
202,367,2025-09-20 00:00:00,A,531
203,368,2024-01-17 00:00:00,A,86
204,371,2024-07-19 00:00:00,A,1144
205,372,2026-07-13 00:00:00,A,166
206,373,2025-09-12 00:00:00,A,951
207,375,2026-07-13 00:00:00,A,973
208,376,2025-07-15 00:00:00,A,1136
209,378,2025-07-12 00:00:00,A,728
210,379,2023-09-09 00:00:00,C,456
211,382,2024-05-04 00:00:00,A,1143
212,384,2026-05-25 00:00:00,A,88
213,385,2026-06-14 00:00:00,A,903
214,387,2024-03-25 00:00:00,A,957
215,389,2024-02-22 00:00:00,C,337
216,390,2025-12-20 00:00:00,A,1034
217,391,2023-10-09 00:00:00,A,1007
218,392,2023-07-31 00:00:00,A,195
219,393,2023-11-19 00:00:00,A,133
220,394,2024-11-30 00:00:00,A,304
221,395,2024-12-02 00:00:00,B,446
222,397,2023-10-05 00:00:00,A,979
223,399,2024-03-09 00:00:00,A,305
224,400,2026-04-22 00:00:00,A,367
225,401,2026-04-19 00:00:00,A,883
226,402,2025-06-08 00:00:00,C,201
227,403,2026-07-13 00:00:00,A,780
228,404,2025-05-07 00:00:00,A,145
229,406,2023-08-19 00:00:00,A,181
230,407,2024-12-08 00:00:00,A,52
231,408,2023-06-11 00:00:00,C,1036
232,410,2023-05-21 00:00:00,A,441
233,412,2026-03-19 00:00:00,C,1132
234,415,2024-11-22 00:00:00,A,289
235,417,2025-02-12 00:00:00,C,342
236,419,2023-05-31 00:00:00,A,344
237,420,2026-07-13 00:00:00,A,660
238,422,2025-06-21 00:00:00,A,137
239,423,2023-07-28 00:00:00,A,1283
240,424,2025-12-21 00:00:00,A,630
241,425,2026-04-05 00:00:00,A,523
242,426,2023-06-25 00:00:00,A,745
243,428,2026-07-13 00:00:00,A,865
244,429,2025-09-14 00:00:00,C,960
245,430,2023-09-15 00:00:00,B,805
246,431,2023-09-02 00:00:00,A,1291
247,432,2025-04-20 00:00:00,A,760
248,434,2024-07-17 00:00:00,A,1304
249,435,2024-10-18 00:00:00,A,994
250,436,2025-04-01 00:00:00,A,969
251,439,2026-05-21 00:00:00,A,1171
252,445,2023-11-15 00:00:00,A,604
253,450,2025-01-06 00:00:00,A,1314
254,451,2026-07-13 00:00:00,A,47
255,452,2025-02-20 00:00:00,A,533
256,453,2024-10-13 00:00:00,C,94
257,454,2023-11-17 00:00:00,C,970
258,455,2025-01-10 00:00:00,A,41
259,456,2026-07-13 00:00:00,A,677
260,457,2025-04-16 00:00:00,A,545
261,460,2024-06-07 00:00:00,A,1023
262,461,2023-09-01 00:00:00,A,13
263,463,2025-05-31 00:00:00,C,1310
264,464,2026-02-15 00:00:00,B,956
265,468,2025-03-05 00:00:00,A,1135
266,470,2025-02-15 00:00:00,A,1168
267,471,2024-04-12 00:00:00,A,95
268,473,2026-07-13 00:00:00,C,824
269,476,2026-06-27 00:00:00,A,506
270,477,2026-07-13 00:00:00,A,11
271,478,2024-06-10 00:00:00,A,788
272,480,2025-06-11 00:00:00,C,298
273,482,2023-10-13 00:00:00,C,1143
274,483,2026-03-29 00:00:00,A,1247
275,484,2023-10-29 00:00:00,A,143
276,485,2025-08-12 00:00:00,A,1310
277,486,2026-07-13 00:00:00,A,640
278,489,2024-03-18 00:00:00,C,618
279,490,2023-05-04 00:00:00,A,788
280,491,2025-04-25 00:00:00,C,858
281,492,2025-07-14 00:00:00,A,1330
282,493,2024-11-10 00:00:00,A,400
283,494,2026-02-12 00:00:00,A,542
284,496,2023-11-16 00:00:00,A,15
285,497,2025-02-07 00:00:00,A,670
286,498,2024-03-21 00:00:00,A,1317
287,500,2023-11-28 00:00:00,A,838
288,501,2025-11-05 00:00:00,B,465
289,503,2024-07-19 00:00:00,A,160
290,505,2024-06-26 00:00:00,A,1228
291,509,2023-08-27 00:00:00,B,795
292,512,2025-02-22 00:00:00,C,1261
293,517,2025-11-07 00:00:00,A,84
294,518,2026-04-07 00:00:00,A,256
295,519,2025-10-06 00:00:00,C,847
296,520,2026-05-25 00:00:00,B,935
297,522,2026-02-02 00:00:00,A,265
298,523,2025-11-13 00:00:00,A,1077
299,526,2025-01-18 00:00:00,A,449
300,532,2026-05-03 00:00:00,A,1033
301,533,2026-07-13 00:00:00,A,1312
302,534,2024-03-20 00:00:00,A,385
303,535,2026-01-26 00:00:00,C,496
304,537,2025-04-01 00:00:00,A,208
305,539,2024-12-21 00:00:00,A,677
306,541,2025-06-12 00:00:00,A,1277
307,542,2024-05-09 00:00:00,C,311
308,546,2025-03-03 00:00:00,A,777
309,547,2025-07-28 00:00:00,A,765
310,548,2024-06-07 00:00:00,A,657
311,549,2024-03-24 00:00:00,A,285
312,550,2025-08-12 00:00:00,A,621
313,554,2024-07-21 00:00:00,A,944
314,555,2024-04-21 00:00:00,A,377
315,558,2026-07-07 00:00:00,B,968
316,559,2025-12-29 00:00:00,A,264
317,560,2025-11-15 00:00:00,B,595
318,561,2025-05-29 00:00:00,A,399
319,563,2026-05-08 00:00:00,A,480
320,564,2026-07-13 00:00:00,A,882
321,565,2023-06-25 00:00:00,A,113
322,566,2024-01-08 00:00:00,C,689
323,567,2024-02-16 00:00:00,C,167
324,568,2025-04-01 00:00:00,C,1295
325,572,2025-08-25 00:00:00,A,174
326,573,2024-01-01 00:00:00,A,652
327,575,2024-08-09 00:00:00,A,337
328,577,2025-04-23 00:00:00,A,994
329,579,2026-02-11 00:00:00,C,667
330,580,2026-07-13 00:00:00,A,423
331,582,2026-05-15 00:00:00,A,1035
332,584,2024-06-21 00:00:00,A,232
333,585,2024-02-21 00:00:00,A,908
334,586,2026-03-02 00:00:00,A,462
335,587,2024-01-31 00:00:00,C,196
336,588,2024-07-03 00:00:00,A,1026
337,589,2024-01-25 00:00:00,A,316
338,590,2024-03-04 00:00:00,B,942
339,591,2026-06-11 00:00:00,C,286
340,594,2025-12-31 00:00:00,C,964
341,596,2024-12-30 00:00:00,A,637
342,601,2024-05-28 00:00:00,C,927
343,605,2025-02-21 00:00:00,A,924
344,606,2026-07-13 00:00:00,A,1249
345,607,2026-01-12 00:00:00,A,258
346,608,2026-07-13 00:00:00,A,605
347,609,2025-04-18 00:00:00,A,1207
348,610,2023-05-05 00:00:00,A,711
349,611,2025-06-05 00:00:00,A,1184
350,612,2025-01-11 00:00:00,C,861
351,614,2024-08-13 00:00:00,A,702
352,616,2026-07-13 00:00:00,A,1330
353,619,2026-07-13 00:00:00,A,1211
354,627,2025-10-24 00:00:00,A,1065
355,629,2025-03-23 00:00:00,A,408
356,630,2025-06-18 00:00:00,A,890
357,631,2023-09-16 00:00:00,A,365
358,633,2024-11-20 00:00:00,B,541
359,635,2025-09-30 00:00:00,A,302
360,636,2025-01-17 00:00:00,A,739
361,638,2026-06-11 00:00:00,B,714
362,639,2023-07-24 00:00:00,B,1151
363,641,2026-07-13 00:00:00,B,874
364,647,2024-10-08 00:00:00,A,638
365,650,2023-06-14 00:00:00,A,533
366,652,2025-02-15 00:00:00,A,1103
367,654,2026-04-05 00:00:00,A,1094
368,655,2025-04-08 00:00:00,A,1218
369,656,2025-12-18 00:00:00,A,289
370,657,2025-07-10 00:00:00,A,1180
371,658,2025-04-21 00:00:00,A,813
372,659,2025-01-20 00:00:00,C,49
373,660,2026-03-30 00:00:00,A,204
374,666,2026-07-13 00:00:00,A,55
375,667,2024-07-23 00:00:00,B,993
376,675,2026-03-02 00:00:00,A,44
377,676,2026-07-13 00:00:00,A,1222
378,679,2023-07-03 00:00:00,B,117
379,681,2023-06-03 00:00:00,C,566
380,683,2026-03-27 00:00:00,B,987
381,684,2025-12-16 00:00:00,A,974
382,685,2024-11-02 00:00:00,A,803
383,686,2026-03-02 00:00:00,A,30
384,689,2025-11-22 00:00:00,A,966
385,691,2024-09-10 00:00:00,A,134
386,692,2025-11-18 00:00:00,A,782
387,693,2024-08-10 00:00:00,A,514
388,694,2025-05-27 00:00:00,A,726
389,695,2025-05-22 00:00:00,C,956
390,698,2024-03-22 00:00:00,A,528
391,699,2023-08-22 00:00:00,A,298
392,701,2025-06-13 00:00:00,A,1220
393,706,2025-04-22 00:00:00,B,1076
394,708,2023-07-03 00:00:00,A,570
395,709,2024-07-17 00:00:00,C,242
396,710,2026-07-13 00:00:00,A,532
397,713,2026-04-19 00:00:00,C,144
398,714,2024-03-04 00:00:00,A,3
399,716,2023-07-10 00:00:00,B,937
400,718,2024-06-15 00:00:00,C,934
401,719,2024-09-15 00:00:00,A,836
402,720,2025-07-26 00:00:00,C,28
403,722,2024-04-12 00:00:00,A,301
404,723,2023-11-12 00:00:00,A,613
405,726,2025-03-22 00:00:00,A,1296
406,727,2024-01-25 00:00:00,A,82
407,730,2026-04-19 00:00:00,A,735
408,731,2026-04-05 00:00:00,B,258
409,732,2025-06-01 00:00:00,A,1222
410,734,2024-06-05 00:00:00,A,348
411,735,2025-01-21 00:00:00,A,596
412,736,2026-07-06 00:00:00,A,765
413,738,2026-07-13 00:00:00,A,261
414,739,2023-06-06 00:00:00,A,380
415,740,2024-07-18 00:00:00,A,623
416,741,2024-02-27 00:00:00,C,744
417,744,2024-03-14 00:00:00,A,1108
418,748,2025-05-10 00:00:00,A,1261
419,749,2025-08-10 00:00:00,A,989
420,753,2024-07-06 00:00:00,A,514
421,754,2026-05-12 00:00:00,A,91
422,756,2026-03-22 00:00:00,A,743
423,757,2025-03-02 00:00:00,A,1298
424,759,2025-10-04 00:00:00,A,749
425,762,2024-08-13 00:00:00,A,1140
426,764,2025-10-16 00:00:00,A,746
427,765,2025-07-20 00:00:00,A,40
428,766,2026-07-13 00:00:00,A,1068
429,767,2024-12-21 00:00:00,C,102
430,768,2025-02-11 00:00:00,A,149
431,769,2025-10-05 00:00:00,A,961
432,770,2026-07-13 00:00:00,A,1085
433,771,2024-09-17 00:00:00,A,1173
434,773,2024-06-06 00:00:00,B,604
435,774,2024-08-07 00:00:00,B,729
436,776,2026-06-26 00:00:00,C,887
437,777,2026-04-22 00:00:00,A,653
438,781,2025-03-06 00:00:00,B,256
439,783,2024-09-26 00:00:00,A,44
440,784,2023-09-29 00:00:00,A,589
441,787,2025-07-03 00:00:00,A,609
442,788,2024-02-02 00:00:00,A,1151
443,789,2024-06-26 00:00:00,A,342
444,790,2025-02-25 00:00:00,C,1219
445,791,2025-05-22 00:00:00,A,184
446,792,2026-03-17 00:00:00,A,366
447,793,2024-01-01 00:00:00,C,652
448,794,2026-04-28 00:00:00,B,839
449,795,2023-09-22 00:00:00,A,773
450,798,2025-04-21 00:00:00,A,683
451,799,2026-07-13 00:00:00,B,950
452,800,2024-06-04 00:00:00,A,1215
453,801,2024-12-23 00:00:00,C,1018
454,802,2025-06-17 00:00:00,A,692
455,803,2024-04-09 00:00:00,A,1145
456,804,2025-11-21 00:00:00,A,716
457,806,2024-01-26 00:00:00,A,66
458,810,2024-12-09 00:00:00,A,861
459,817,2025-03-22 00:00:00,B,76
460,818,2024-02-23 00:00:00,C,591
461,819,2025-10-19 00:00:00,A,854
462,821,2024-12-09 00:00:00,B,652
463,822,2026-07-13 00:00:00,A,919
464,823,2026-07-13 00:00:00,A,644
465,824,2025-09-23 00:00:00,A,743
466,826,2024-08-10 00:00:00,A,1105
467,827,2024-02-18 00:00:00,A,888
468,830,2024-01-05 00:00:00,A,573
469,832,2025-01-07 00:00:00,A,1215
470,834,2024-01-12 00:00:00,C,770
471,836,2026-07-13 00:00:00,A,368
472,837,2023-10-20 00:00:00,C,540
473,838,2025-10-26 00:00:00,A,448
474,840,2023-09-12 00:00:00,B,771
475,841,2023-11-02 00:00:00,A,1103
476,845,2024-09-28 00:00:00,A,246
477,846,2024-07-11 00:00:00,A,269
478,847,2025-05-03 00:00:00,A,870
479,848,2024-05-29 00:00:00,B,1326
480,849,2024-03-27 00:00:00,A,261
481,850,2026-05-04 00:00:00,A,1259
482,851,2026-01-07 00:00:00,C,1068
483,852,2025-01-10 00:00:00,A,872
484,853,2024-01-03 00:00:00,A,1115
485,855,2025-01-14 00:00:00,A,975
486,856,2023-08-04 00:00:00,A,1250
487,857,2024-08-11 00:00:00,A,256
488,858,2025-06-11 00:00:00,C,1324
489,859,2025-10-25 00:00:00,A,225
490,860,2024-01-27 00:00:00,A,681
491,861,2024-03-09 00:00:00,B,726
492,862,2025-04-19 00:00:00,A,670
493,867,2025-01-13 00:00:00,A,969
494,873,2025-08-15 00:00:00,A,590
495,875,2026-07-13 00:00:00,A,88
496,879,2025-07-14 00:00:00,C,619
497,881,2025-04-12 00:00:00,A,1262
498,882,2025-02-21 00:00:00,C,822
499,884,2024-03-24 00:00:00,C,164
500,887,2024-04-30 00:00:00,A,314
501,888,2025-04-15 00:00:00,A,1265
502,889,2024-08-07 00:00:00,A,1229
503,891,2026-02-11 00:00:00,A,986
504,893,2026-06-26 00:00:00,C,275
505,895,2026-06-28 00:00:00,C,933
506,896,2026-07-13 00:00:00,B,519
507,898,2026-07-13 00:00:00,C,388
508,899,2024-02-17 00:00:00,A,348
509,900,2026-07-13 00:00:00,A,388
510,901,2025-04-22 00:00:00,A,981
511,907,2023-10-18 00:00:00,A,969
512,908,2024-05-06 00:00:00,A,856
513,910,2026-04-06 00:00:00,C,1190
514,911,2023-08-28 00:00:00,A,302
515,912,2026-07-13 00:00:00,A,453
516,913,2023-09-19 00:00:00,C,1303
517,914,2025-11-10 00:00:00,A,1216
518,915,2025-12-16 00:00:00,B,1075
519,916,2025-07-17 00:00:00,C,350
520,917,2024-05-16 00:00:00,A,10
521,918,2026-07-13 00:00:00,A,1330
522,919,2025-12-25 00:00:00,C,860
523,920,2026-04-30 00:00:00,B,1320
524,921,2024-07-15 00:00:00,A,30
525,922,2026-07-13 00:00:00,A,207
526,923,2024-12-02 00:00:00,A,85
527,925,2025-04-05 00:00:00,A,534
528,929,2026-07-13 00:00:00,C,1304
529,931,2026-02-13 00:00:00,C,604
530,933,2026-07-13 00:00:00,A,446
531,936,2023-10-19 00:00:00,A,1290
532,938,2024-02-20 00:00:00,A,1144
533,941,2026-05-31 00:00:00,A,432
534,942,2026-05-27 00:00:00,A,1289
535,944,2025-04-27 00:00:00,A,865
536,947,2025-01-07 00:00:00,A,923
537,949,2026-07-13 00:00:00,A,259
538,950,2024-01-06 00:00:00,A,1012
539,951,2024-02-09 00:00:00,A,242
540,953,2025-03-09 00:00:00,C,26
541,954,2026-03-31 00:00:00,A,85
542,959,2023-05-26 00:00:00,B,1
543,962,2024-09-03 00:00:00,A,475
544,965,2024-11-29 00:00:00,A,323
545,970,2026-04-24 00:00:00,C,445
546,972,2025-05-08 00:00:00,A,137
547,973,2025-02-28 00:00:00,B,300
548,975,2025-09-15 00:00:00,A,1300
549,976,2025-12-22 00:00:00,A,350
550,978,2026-03-29 00:00:00,C,634
551,979,2025-09-14 00:00:00,A,1304
552,980,2026-07-13 00:00:00,C,1282
553,983,2024-11-28 00:00:00,A,426
554,985,2025-04-03 00:00:00,A,434
555,986,2023-07-20 00:00:00,A,1144
556,987,2026-07-13 00:00:00,C,865
557,988,2025-12-28 00:00:00,A,902
558,989,2023-06-19 00:00:00,A,258
559,990,2024-05-09 00:00:00,C,698
560,992,2024-01-25 00:00:00,A,553
561,993,2025-09-24 00:00:00,A,379
562,995,2026-07-13 00:00:00,C,899
563,999,2026-06-13 00:00:00,C,790
564,1001,2025-09-07 00:00:00,C,410
565,1002,2026-06-12 00:00:00,B,563
566,1005,2025-02-08 00:00:00,A,563
567,1007,2024-04-06 00:00:00,A,159
568,1008,2026-03-17 00:00:00,A,1050
569,1010,2023-11-26 00:00:00,A,1253
570,1011,2026-01-06 00:00:00,A,143
571,1012,2024-03-30 00:00:00,B,92
572,1015,2023-11-21 00:00:00,A,184
573,1016,2025-09-15 00:00:00,A,914
574,1019,2024-11-28 00:00:00,C,585
575,1021,2024-08-11 00:00:00,A,333
576,1024,2025-02-09 00:00:00,A,1151
577,1025,2025-04-24 00:00:00,B,153
578,1026,2026-01-26 00:00:00,A,1028
579,1028,2025-12-28 00:00:00,A,970
580,1030,2024-07-26 00:00:00,C,675
581,1032,2024-05-27 00:00:00,C,1015
582,1033,2025-09-17 00:00:00,A,945
583,1038,2025-06-05 00:00:00,C,682
584,1042,2024-07-11 00:00:00,B,706
585,1043,2026-07-13 00:00:00,A,263
586,1046,2026-07-13 00:00:00,C,249
587,1048,2024-09-25 00:00:00,A,1066
588,1050,2025-04-05 00:00:00,A,457
589,1054,2026-07-13 00:00:00,A,17
590,1055,2025-01-11 00:00:00,A,1057
591,1056,2026-07-13 00:00:00,A,522
592,1057,2023-11-24 00:00:00,A,738
593,1060,2025-09-21 00:00:00,C,644
594,1061,2025-09-13 00:00:00,C,917
595,1062,2025-03-22 00:00:00,C,897
596,1065,2024-06-02 00:00:00,B,950
597,1066,2025-09-16 00:00:00,C,1204
598,1067,2026-06-05 00:00:00,B,273
599,1071,2025-12-28 00:00:00,A,1299
600,1072,2026-05-30 00:00:00,A,60
601,1073,2025-12-23 00:00:00,A,950
602,1074,2024-10-08 00:00:00,A,170
603,1075,2026-07-12 00:00:00,C,168
604,1076,2024-06-15 00:00:00,A,854
605,1077,2026-03-23 00:00:00,A,39
606,1078,2024-12-04 00:00:00,A,688
607,1081,2024-01-24 00:00:00,A,1133
608,1086,2024-02-28 00:00:00,C,551
609,1087,2025-07-27 00:00:00,A,871
610,1088,2024-09-26 00:00:00,C,1042
611,1090,2025-02-28 00:00:00,A,1051
612,1094,2024-01-29 00:00:00,A,657
613,1095,2025-03-11 00:00:00,B,187
614,1097,2025-07-08 00:00:00,C,1000
615,1099,2023-05-20 00:00:00,A,855
616,1100,2026-07-13 00:00:00,A,949
617,1103,2024-10-05 00:00:00,A,1305
618,1104,2026-03-09 00:00:00,A,728
619,1107,2023-09-12 00:00:00,A,1161
620,1109,2025-11-05 00:00:00,B,1178
621,1111,2023-08-19 00:00:00,B,309
622,1112,2023-05-28 00:00:00,A,1087
623,1117,2023-07-19 00:00:00,A,241
624,1118,2026-07-13 00:00:00,A,228
625,1120,2023-07-08 00:00:00,A,933
626,1121,2025-06-22 00:00:00,A,1095
627,1124,2024-03-28 00:00:00,A,608
628,1128,2024-05-18 00:00:00,A,603
629,1129,2025-11-02 00:00:00,A,447
630,1130,2023-10-23 00:00:00,A,505
631,1134,2025-10-08 00:00:00,A,534
632,1135,2023-08-09 00:00:00,A,1301
633,1136,2025-02-22 00:00:00,B,515
634,1137,2023-06-04 00:00:00,A,713
635,1139,2025-04-14 00:00:00,A,1076
636,1148,2024-10-21 00:00:00,B,690
637,1149,2023-11-01 00:00:00,A,261
638,1154,2025-05-22 00:00:00,A,378
639,1155,2024-10-07 00:00:00,C,567
640,1157,2025-09-06 00:00:00,A,22
641,1160,2024-05-26 00:00:00,B,515
642,1161,2025-05-12 00:00:00,A,132
643,1162,2023-06-28 00:00:00,B,1012
644,1163,2026-07-13 00:00:00,A,740
645,1167,2023-09-10 00:00:00,A,41
646,1173,2026-02-11 00:00:00,A,667
647,1175,2024-02-23 00:00:00,A,111
648,1176,2025-08-25 00:00:00,A,74
649,1177,2023-04-23 00:00:00,A,1108
650,1179,2025-05-09 00:00:00,A,336
651,1180,2025-03-25 00:00:00,A,906
652,1181,2024-05-29 00:00:00,A,1286
