CSID,CaseMasterID,csdate,cstype,PolicePersonID
229,403,2023-02-20 00:00:00,A,174
230,404,2026-04-10 00:00:00,A,201
231,408,2023-09-09 00:00:00,A,1230
232,409,2026-07-13 00:00:00,A,1041
233,411,2024-10-22 00:00:00,C,891
234,413,2024-04-27 00:00:00,C,694
235,414,2024-02-13 00:00:00,A,1317
236,415,2024-03-12 00:00:00,A,1090
237,417,2024-01-08 00:00:00,A,979
238,419,2024-01-07 00:00:00,A,946
239,422,2024-11-16 00:00:00,A,1245
240,423,2024-03-25 00:00:00,A,62
241,424,2026-07-13 00:00:00,C,1285
242,426,2023-07-08 00:00:00,B,828
243,427,2026-01-04 00:00:00,B,1337
244,429,2026-05-31 00:00:00,C,940
245,430,2026-05-24 00:00:00,C,425
246,432,2024-02-12 00:00:00,A,1108
247,433,2026-07-13 00:00:00,A,1076
248,434,2024-03-29 00:00:00,C,329
249,436,2024-11-14 00:00:00,A,456
250,437,2025-03-09 00:00:00,A,631
251,438,2023-12-19 00:00:00,A,982
252,440,2025-04-04 00:00:00,C,104
253,441,2025-10-29 00:00:00,A,885
254,442,2025-06-10 00:00:00,A,705
255,443,2025-01-10 00:00:00,C,358
256,445,2026-05-14 00:00:00,A,565
257,446,2025-11-10 00:00:00,A,1136
258,447,2024-06-28 00:00:00,A,165
259,449,2026-05-05 00:00:00,A,57
260,450,2023-12-16 00:00:00,A,130
261,452,2025-01-26 00:00:00,A,322
262,453,2026-04-11 00:00:00,A,734
263,455,2025-12-23 00:00:00,C,197
264,457,2026-02-07 00:00:00,A,1290
265,458,2026-05-08 00:00:00,A,120
266,461,2024-01-13 00:00:00,A,144
267,462,2023-07-01 00:00:00,A,142
268,466,2024-02-25 00:00:00,B,518
269,468,2024-03-27 00:00:00,A,1322
270,471,2024-05-09 00:00:00,A,269
271,473,2026-04-27 00:00:00,A,917
272,474,2024-12-20 00:00:00,B,909
273,475,2026-07-13 00:00:00,A,1180
274,476,2025-06-04 00:00:00,C,196
275,477,2026-07-13 00:00:00,C,943
276,479,2026-07-13 00:00:00,A,64
277,482,2026-06-10 00:00:00,A,509
278,483,2025-12-28 00:00:00,C,329
279,487,2025-05-04 00:00:00,A,488
280,490,2023-10-30 00:00:00,A,33
281,491,2026-07-13 00:00:00,B,994
282,492,2026-07-10 00:00:00,A,1326
283,493,2024-03-01 00:00:00,A,210
284,494,2026-06-25 00:00:00,A,515
285,499,2025-02-06 00:00:00,A,280
286,501,2023-12-07 00:00:00,A,346
287,502,2024-02-03 00:00:00,A,1044
288,503,2026-07-13 00:00:00,A,1207
289,505,2024-05-26 00:00:00,B,1066
290,508,2026-05-06 00:00:00,A,1145
291,511,2026-07-13 00:00:00,A,1133
292,514,2025-06-03 00:00:00,A,1273
293,515,2025-09-21 00:00:00,B,877
294,516,2024-05-29 00:00:00,A,704
295,517,2025-07-28 00:00:00,A,88
296,518,2025-09-14 00:00:00,C,748
297,521,2026-04-05 00:00:00,A,735
298,525,2026-07-11 00:00:00,A,151
299,526,2024-08-04 00:00:00,A,1129
300,529,2026-07-13 00:00:00,A,1310
301,533,2026-03-18 00:00:00,A,178
302,537,2025-09-25 00:00:00,C,975
303,539,2026-07-01 00:00:00,A,249
304,540,2026-07-13 00:00:00,C,261
305,543,2026-03-15 00:00:00,B,253
306,549,2025-06-16 00:00:00,A,783
307,550,2025-07-28 00:00:00,A,770
308,551,2026-07-13 00:00:00,A,663
309,552,2026-05-11 00:00:00,A,289
310,554,2026-05-18 00:00:00,A,812
311,555,2023-06-12 00:00:00,C,631
312,557,2025-03-10 00:00:00,B,348
313,558,2024-06-25 00:00:00,A,183
314,559,2026-07-13 00:00:00,A,1101
315,560,2026-07-13 00:00:00,A,1005
316,562,2025-09-27 00:00:00,C,802
317,563,2025-04-26 00:00:00,A,905
318,564,2026-07-13 00:00:00,A,506
319,565,2024-04-03 00:00:00,A,1074
320,566,2025-10-30 00:00:00,A,1308
321,567,2024-01-21 00:00:00,B,884
322,568,2023-10-06 00:00:00,A,715
323,569,2023-07-25 00:00:00,A,330
324,572,2024-11-27 00:00:00,B,124
325,574,2025-04-18 00:00:00,A,1111
326,575,2025-09-21 00:00:00,C,617
327,577,2025-01-26 00:00:00,C,975
328,578,2026-07-12 00:00:00,A,175
329,582,2023-12-10 00:00:00,A,250
330,583,2024-01-27 00:00:00,C,713
331,586,2026-03-05 00:00:00,C,292
332,587,2026-01-05 00:00:00,A,612
333,588,2025-03-20 00:00:00,C,591
334,590,2025-10-01 00:00:00,A,1109
335,591,2026-05-07 00:00:00,C,723
336,592,2026-07-13 00:00:00,A,1031
337,593,2026-04-19 00:00:00,A,319
338,595,2025-11-21 00:00:00,A,469
339,598,2025-07-22 00:00:00,C,975
340,600,2026-02-24 00:00:00,A,641
341,603,2026-05-23 00:00:00,B,980
342,605,2025-06-23 00:00:00,A,1146
343,608,2023-07-25 00:00:00,A,84
344,609,2023-06-17 00:00:00,A,685
345,611,2024-07-22 00:00:00,A,262
346,612,2026-07-13 00:00:00,C,1107
347,614,2025-05-06 00:00:00,A,570
348,616,2024-12-07 00:00:00,A,1121
349,617,2026-05-20 00:00:00,A,1184
350,619,2026-07-13 00:00:00,A,1286
351,620,2024-07-23 00:00:00,C,1068
352,622,2026-05-14 00:00:00,B,1215
353,623,2025-09-05 00:00:00,A,628
354,624,2024-09-27 00:00:00,A,454
355,626,2025-05-16 00:00:00,C,1323
356,628,2023-06-12 00:00:00,A,11
357,631,2023-11-28 00:00:00,C,556
358,633,2023-05-27 00:00:00,A,815
359,634,2025-03-01 00:00:00,A,48
360,636,2024-05-01 00:00:00,A,1177
361,640,2026-07-10 00:00:00,C,215
362,643,2025-07-01 00:00:00,A,1284
363,644,2026-05-26 00:00:00,A,1011
364,645,2026-07-13 00:00:00,B,671
365,646,2026-03-18 00:00:00,A,270
366,653,2024-07-22 00:00:00,C,293
367,654,2023-11-13 00:00:00,A,460
368,656,2026-06-10 00:00:00,A,140
369,659,2024-06-01 00:00:00,B,381
370,660,2026-02-13 00:00:00,A,824
371,662,2026-07-13 00:00:00,A,162
372,663,2024-11-30 00:00:00,A,1158
373,667,2024-09-01 00:00:00,A,53
374,668,2023-08-29 00:00:00,A,247
375,669,2026-07-13 00:00:00,B,250
376,672,2026-01-15 00:00:00,C,744
377,673,2024-11-04 00:00:00,A,294
378,674,2026-02-01 00:00:00,A,173
379,675,2026-07-13 00:00:00,B,1272
380,676,2025-01-21 00:00:00,A,900
381,677,2023-05-17 00:00:00,B,146
382,678,2026-06-09 00:00:00,B,174
383,679,2026-01-03 00:00:00,B,627
384,680,2025-04-13 00:00:00,C,681
385,681,2026-04-21 00:00:00,A,251
386,683,2026-07-13 00:00:00,A,713
387,684,2023-05-11 00:00:00,A,813
388,688,2026-07-13 00:00:00,C,1285
389,689,2025-10-21 00:00:00,A,1057
390,690,2026-05-03 00:00:00,A,983
391,691,2024-06-22 00:00:00,A,624
392,692,2024-11-05 00:00:00,A,875
393,694,2024-09-06 00:00:00,A,362
394,695,2025-09-03 00:00:00,C,910
395,696,2025-06-14 00:00:00,A,81
396,699,2025-03-31 00:00:00,A,703
397,700,2025-12-26 00:00:00,A,1171
398,704,2025-10-22 00:00:00,A,546
399,706,2024-10-09 00:00:00,A,73
400,708,2024-02-29 00:00:00,C,1203
401,709,2026-07-13 00:00:00,C,830
402,710,2023-04-16 00:00:00,A,508
403,711,2026-07-13 00:00:00,A,975
404,717,2023-10-29 00:00:00,A,93
405,718,2024-06-05 00:00:00,A,955
406,719,2025-04-17 00:00:00,B,9
407,725,2025-09-18 00:00:00,A,90
408,726,2024-11-08 00:00:00,A,936
409,727,2024-03-03 00:00:00,C,641
410,730,2026-05-04 00:00:00,A,1174
411,731,2023-03-01 00:00:00,A,1045
412,733,2026-07-13 00:00:00,A,1338
413,735,2023-12-28 00:00:00,A,561
414,736,2025-06-25 00:00:00,A,758
415,739,2024-07-13 00:00:00,A,689
416,745,2026-07-13 00:00:00,A,272
417,746,2026-06-09 00:00:00,A,733
418,747,2023-07-18 00:00:00,A,281
419,748,2025-02-13 00:00:00,A,745
420,750,2023-06-30 00:00:00,A,554
421,753,2024-11-21 00:00:00,A,102
422,755,2024-07-23 00:00:00,A,1069
423,756,2024-08-12 00:00:00,A,812
424,757,2024-04-23 00:00:00,C,321
425,758,2026-07-13 00:00:00,A,831
426,760,2026-03-02 00:00:00,C,1041
427,762,2025-12-14 00:00:00,A,371
428,764,2026-07-13 00:00:00,A,451
429,765,2025-03-20 00:00:00,C,261
430,766,2026-04-15 00:00:00,C,1053
431,767,2024-04-05 00:00:00,A,813
432,768,2023-10-08 00:00:00,A,230
433,770,2023-09-22 00:00:00,A,1016
434,771,2024-03-04 00:00:00,A,634
435,772,2023-09-18 00:00:00,A,980
436,773,2026-07-13 00:00:00,A,827
437,775,2024-10-04 00:00:00,A,114
438,776,2024-08-25 00:00:00,A,1183
439,777,2026-07-13 00:00:00,A,10
440,781,2023-11-10 00:00:00,A,885
441,784,2026-07-13 00:00:00,C,845
442,785,2024-01-24 00:00:00,A,727
443,786,2024-06-02 00:00:00,A,1312
444,787,2026-07-02 00:00:00,C,754
445,788,2025-09-26 00:00:00,A,630
446,789,2024-12-30 00:00:00,C,828
447,790,2025-07-01 00:00:00,C,806
448,791,2025-09-05 00:00:00,A,499
449,792,2026-07-13 00:00:00,B,196
450,793,2023-12-12 00:00:00,A,1019
451,794,2023-11-03 00:00:00,A,428
452,795,2025-01-13 00:00:00,B,499
453,796,2026-06-18 00:00:00,C,52
454,798,2025-02-05 00:00:00,A,1312
455,799,2025-02-18 00:00:00,A,1082
456,800,2024-05-12 00:00:00,A,299
457,803,2026-02-03 00:00:00,C,874
458,804,2023-11-03 00:00:00,A,32
459,807,2024-03-23 00:00:00,C,1097
460,812,2024-11-18 00:00:00,A,807
461,814,2023-08-14 00:00:00,A,896
462,817,2025-05-27 00:00:00,A,942
463,818,2024-01-27 00:00:00,A,997
464,820,2026-07-13 00:00:00,A,606
465,821,2025-08-03 00:00:00,B,1186
466,824,2026-05-27 00:00:00,B,39
467,825,2026-03-11 00:00:00,A,1288
468,826,2024-03-06 00:00:00,A,1007
469,827,2023-09-03 00:00:00,C,578
470,829,2026-07-13 00:00:00,A,1063
471,830,2026-07-13 00:00:00,A,1094
472,832,2023-07-06 00:00:00,A,1169
473,833,2024-05-16 00:00:00,A,970
474,835,2026-02-17 00:00:00,A,773
475,836,2024-10-21 00:00:00,C,476
476,838,2026-04-16 00:00:00,A,226
477,840,2026-03-21 00:00:00,B,545
478,841,2024-06-26 00:00:00,A,138
479,845,2024-06-28 00:00:00,A,460
480,846,2025-02-04 00:00:00,A,836
481,848,2026-04-12 00:00:00,C,474
482,852,2026-04-13 00:00:00,A,1247
483,857,2024-04-05 00:00:00,A,231
484,858,2026-07-13 00:00:00,A,674
485,859,2026-07-13 00:00:00,B,1337
486,860,2025-05-24 00:00:00,A,524
487,861,2024-07-08 00:00:00,A,52
488,862,2025-03-25 00:00:00,A,1262
489,864,2024-01-28 00:00:00,A,937
490,867,2024-06-26 00:00:00,A,502
491,868,2024-07-08 00:00:00,A,257
492,869,2025-07-04 00:00:00,C,1336
493,871,2026-06-04 00:00:00,A,73
494,872,2026-02-28 00:00:00,C,1197
495,873,2023-12-05 00:00:00,A,160
496,874,2026-07-13 00:00:00,A,440
497,876,2025-01-06 00:00:00,A,805
498,877,2026-07-13 00:00:00,A,546
499,880,2026-04-13 00:00:00,A,1099
500,881,2023-07-04 00:00:00,A,18
501,882,2026-07-13 00:00:00,A,1208
502,885,2026-07-13 00:00:00,A,461
503,886,2026-07-13 00:00:00,A,263
504,887,2025-04-14 00:00:00,A,973
505,891,2026-02-10 00:00:00,C,1167
506,896,2023-12-23 00:00:00,A,148
507,897,2026-06-19 00:00:00,A,284
508,898,2026-07-13 00:00:00,C,1177
509,899,2023-08-23 00:00:00,A,569
510,901,2025-05-08 00:00:00,C,777
511,902,2025-09-15 00:00:00,B,43
512,903,2024-04-03 00:00:00,C,42
513,906,2025-06-26 00:00:00,A,359
514,907,2025-02-12 00:00:00,A,208
515,909,2025-09-03 00:00:00,A,431
516,910,2024-07-21 00:00:00,A,1231
517,911,2024-05-18 00:00:00,A,171
518,916,2025-07-04 00:00:00,A,955
519,918,2025-05-31 00:00:00,A,1136
520,921,2026-02-24 00:00:00,C,765
521,924,2023-09-13 00:00:00,B,1039
522,929,2023-09-25 00:00:00,A,158
523,930,2025-04-10 00:00:00,A,560
524,932,2026-07-13 00:00:00,C,734
525,934,2025-05-24 00:00:00,A,497
526,935,2026-07-13 00:00:00,A,270
527,937,2024-06-04 00:00:00,B,315
528,938,2025-05-05 00:00:00,A,140
529,939,2025-09-25 00:00:00,A,663
530,941,2025-03-09 00:00:00,A,544
531,942,2023-09-11 00:00:00,A,952
532,949,2026-07-13 00:00:00,A,5
533,950,2023-10-19 00:00:00,A,1173
534,953,2025-03-31 00:00:00,A,747
535,954,2026-07-13 00:00:00,A,501
536,955,2025-11-26 00:00:00,A,176
537,956,2023-08-02 00:00:00,A,4
538,957,2026-05-04 00:00:00,A,609
539,958,2023-08-23 00:00:00,A,753
540,959,2026-07-09 00:00:00,C,606
541,961,2023-10-16 00:00:00,A,764
542,962,2024-12-25 00:00:00,C,852
543,963,2025-06-25 00:00:00,C,283
544,965,2025-10-06 00:00:00,C,68
545,966,2023-12-17 00:00:00,A,597
546,968,2026-07-13 00:00:00,C,145
547,969,2024-12-31 00:00:00,A,92
548,975,2026-01-30 00:00:00,C,703
549,984,2026-07-13 00:00:00,A,994
550,987,2025-01-23 00:00:00,B,21
551,991,2024-06-14 00:00:00,A,974
552,996,2024-03-07 00:00:00,A,66
553,997,2025-03-13 00:00:00,A,163
554,998,2024-07-18 00:00:00,A,863
555,999,2026-03-24 00:00:00,A,951
556,1002,2023-07-04 00:00:00,A,500
557,1003,2025-02-04 00:00:00,A,198
558,1010,2025-02-25 00:00:00,B,333
559,1011,2026-07-13 00:00:00,A,337
560,1014,2024-08-30 00:00:00,C,794
561,1015,2023-11-24 00:00:00,A,479
562,1019,2026-05-07 00:00:00,A,1129
563,1020,2025-07-25 00:00:00,C,178
564,1021,2026-04-15 00:00:00,A,584
565,1023,2025-12-30 00:00:00,C,609
566,1028,2025-04-15 00:00:00,A,679
567,1029,2025-04-10 00:00:00,C,1280
568,1030,2025-06-27 00:00:00,A,1117
569,1031,2026-07-13 00:00:00,C,947
570,1032,2026-07-13 00:00:00,C,199
571,1035,2026-04-19 00:00:00,B,190
572,1036,2023-03-06 00:00:00,A,1012
573,1037,2026-07-13 00:00:00,A,837
574,1038,2024-04-07 00:00:00,A,29
575,1039,2026-02-14 00:00:00,A,211
576,1041,2023-12-09 00:00:00,A,871
577,1044,2023-10-09 00:00:00,A,497
578,1045,2026-07-13 00:00:00,A,819
579,1046,2023-04-06 00:00:00,A,1304
580,1049,2023-06-05 00:00:00,A,1107
581,1050,2023-12-26 00:00:00,A,839
582,1051,2023-07-19 00:00:00,A,190
583,1052,2023-08-25 00:00:00,A,8
584,1058,2026-07-13 00:00:00,B,809
585,1060,2026-05-24 00:00:00,A,345
586,1061,2026-07-04 00:00:00,A,908
587,1064,2025-04-02 00:00:00,A,808
588,1067,2025-02-23 00:00:00,C,791
589,1068,2025-03-12 00:00:00,A,1088
590,1070,2024-04-30 00:00:00,A,307
591,1071,2026-03-29 00:00:00,C,12
592,1072,2024-12-30 00:00:00,A,587
593,1073,2026-07-06 00:00:00,A,795
594,1075,2023-12-22 00:00:00,A,900
595,1076,2026-07-13 00:00:00,C,1219
596,1077,2025-08-13 00:00:00,A,923
597,1078,2026-07-13 00:00:00,C,938
598,1080,2025-09-10 00:00:00,A,939
599,1083,2026-05-19 00:00:00,A,97
600,1089,2024-09-17 00:00:00,B,83
601,1090,2026-05-13 00:00:00,A,1129
602,1091,2024-03-10 00:00:00,C,1322
603,1092,2025-08-21 00:00:00,A,507
604,1093,2023-05-21 00:00:00,A,221
605,1094,2026-07-13 00:00:00,A,237
606,1096,2026-06-16 00:00:00,A,1129
607,1097,2026-07-13 00:00:00,A,196
608,1098,2024-07-02 00:00:00,A,48
609,1100,2026-06-16 00:00:00,A,947
610,1101,2025-08-20 00:00:00,A,965
611,1109,2026-02-22 00:00:00,C,197
612,1110,2026-07-13 00:00:00,A,1292
613,1111,2023-08-11 00:00:00,A,1200
614,1113,2025-05-13 00:00:00,A,418
615,1114,2026-05-21 00:00:00,A,59
616,1115,2026-07-13 00:00:00,A,474
617,1116,2023-07-22 00:00:00,A,904
618,1117,2025-04-22 00:00:00,A,957
619,1118,2026-06-01 00:00:00,A,702
620,1119,2025-10-05 00:00:00,A,735
621,1120,2023-05-04 00:00:00,A,386
622,1122,2026-03-07 00:00:00,A,1098
623,1124,2026-01-22 00:00:00,A,1103
624,1126,2024-03-14 00:00:00,A,148
625,1127,2026-02-05 00:00:00,B,659
626,1128,2023-05-13 00:00:00,A,457
627,1130,2026-01-07 00:00:00,A,315
628,1131,2026-07-13 00:00:00,C,1115
629,1132,2026-01-11 00:00:00,A,833
630,1133,2023-12-31 00:00:00,C,1086
631,1134,2026-07-10 00:00:00,C,1252
632,1135,2025-12-20 00:00:00,A,793
633,1136,2026-07-13 00:00:00,A,118
634,1138,2024-04-29 00:00:00,A,535
635,1139,2026-03-15 00:00:00,A,687
636,1142,2025-04-01 00:00:00,A,1175
637,1143,2025-05-30 00:00:00,B,3
638,1144,2024-05-30 00:00:00,A,1313
639,1145,2024-04-08 00:00:00,A,1194
640,1147,2024-05-29 00:00:00,A,920
641,1148,2026-07-10 00:00:00,A,517
642,1150,2024-12-05 00:00:00,A,546
643,1152,2025-06-18 00:00:00,A,606
644,1153,2026-01-04 00:00:00,A,303
645,1156,2026-04-16 00:00:00,A,284
646,1157,2025-07-14 00:00:00,A,843
647,1158,2023-11-26 00:00:00,A,1167
648,1160,2026-06-02 00:00:00,A,1343
649,1163,2023-07-13 00:00:00,A,1114
650,1164,2024-09-24 00:00:00,A,453
651,1165,2025-07-29 00:00:00,C,888
652,1167,2024-06-09 00:00:00,A,184
