CSID,CaseMasterID,csdate,cstype,PolicePersonID
68,118,2024-08-18 00:00:00,A,188
69,119,2024-04-04 00:00:00,A,773
70,120,2026-05-08 00:00:00,C,979
71,121,2023-08-23 00:00:00,C,137
72,122,2023-09-11 00:00:00,A,371
73,123,2026-07-13 00:00:00,A,276
74,124,2024-09-21 00:00:00,C,1020
75,127,2026-01-05 00:00:00,A,1071
76,128,2024-05-17 00:00:00,A,202
77,130,2024-12-27 00:00:00,C,1268
78,131,2024-08-26 00:00:00,A,587
79,132,2025-08-27 00:00:00,C,156
80,133,2024-06-20 00:00:00,C,1304
81,134,2025-02-12 00:00:00,A,872
82,135,2023-12-23 00:00:00,A,490
83,136,2024-02-02 00:00:00,A,603
84,138,2025-08-23 00:00:00,A,636
85,144,2024-11-08 00:00:00,A,213
86,145,2024-12-13 00:00:00,A,66
87,148,2024-01-12 00:00:00,C,323
88,149,2023-11-05 00:00:00,A,1127
89,151,2026-07-13 00:00:00,B,848
90,153,2025-10-20 00:00:00,A,83
91,155,2023-11-25 00:00:00,C,1090
92,156,2024-06-20 00:00:00,C,1104
93,157,2024-08-23 00:00:00,A,189
94,159,2024-09-01 00:00:00,A,1177
95,161,2025-02-12 00:00:00,A,28
96,163,2024-08-24 00:00:00,C,209
97,167,2025-03-01 00:00:00,A,224
98,168,2025-07-30 00:00:00,B,292
99,169,2024-02-27 00:00:00,A,1091
100,172,2024-01-03 00:00:00,A,1321
101,173,2025-03-18 00:00:00,C,44
102,174,2024-08-19 00:00:00,A,1178
103,176,2023-05-04 00:00:00,A,685
104,183,2025-02-04 00:00:00,A,455
105,184,2024-05-27 00:00:00,C,1004
106,185,2023-07-27 00:00:00,A,827
107,186,2024-09-13 00:00:00,A,1279
108,187,2026-06-15 00:00:00,A,1277
109,193,2026-07-13 00:00:00,A,1143
110,194,2025-07-15 00:00:00,C,540
111,195,2024-08-20 00:00:00,A,960
112,196,2024-09-20 00:00:00,B,1019
113,198,2023-05-17 00:00:00,A,49
114,200,2026-07-13 00:00:00,A,547
115,201,2025-04-10 00:00:00,A,187
116,202,2023-08-19 00:00:00,A,1021
117,203,2026-07-13 00:00:00,C,80
118,206,2024-04-24 00:00:00,C,803
119,208,2024-11-16 00:00:00,B,210
120,210,2023-08-27 00:00:00,A,679
121,211,2025-03-26 00:00:00,C,357
122,212,2026-03-18 00:00:00,B,592
123,214,2023-03-22 00:00:00,A,586
124,216,2024-01-27 00:00:00,A,1061
125,217,2026-05-14 00:00:00,A,447
126,218,2026-07-13 00:00:00,A,1185
127,219,2024-02-04 00:00:00,A,976
128,220,2026-01-02 00:00:00,B,296
129,222,2024-06-25 00:00:00,C,392
130,224,2023-11-02 00:00:00,C,493
131,225,2026-07-13 00:00:00,A,576
132,226,2023-03-25 00:00:00,B,779
133,227,2024-12-07 00:00:00,A,954
134,228,2023-09-14 00:00:00,C,1153
135,229,2024-07-04 00:00:00,A,556
136,230,2024-05-13 00:00:00,C,341
137,233,2025-03-21 00:00:00,A,765
138,234,2025-03-01 00:00:00,A,860
139,235,2026-07-05 00:00:00,A,916
140,237,2024-06-24 00:00:00,C,785
141,239,2025-06-12 00:00:00,A,563
142,240,2024-01-12 00:00:00,A,1319
143,241,2025-09-05 00:00:00,A,312
144,247,2024-04-05 00:00:00,A,485
145,249,2025-08-17 00:00:00,C,289
146,251,2023-10-27 00:00:00,C,1331
147,252,2024-06-09 00:00:00,A,942
148,253,2025-06-04 00:00:00,A,240
149,256,2024-09-11 00:00:00,A,200
150,257,2024-03-21 00:00:00,C,1040
151,262,2025-06-27 00:00:00,A,284
152,264,2025-10-15 00:00:00,A,247
153,265,2026-03-19 00:00:00,A,774
154,266,2026-07-13 00:00:00,A,557
155,267,2026-03-27 00:00:00,A,414
156,268,2025-12-23 00:00:00,B,1042
157,271,2026-02-16 00:00:00,B,1226
158,272,2025-09-07 00:00:00,A,586
159,273,2026-04-12 00:00:00,A,1092
160,275,2025-12-17 00:00:00,C,385
161,276,2025-02-10 00:00:00,A,1301
162,278,2024-07-28 00:00:00,A,1206
163,280,2026-03-27 00:00:00,B,804
164,281,2024-09-13 00:00:00,A,255
165,288,2024-02-13 00:00:00,A,849
166,290,2024-02-09 00:00:00,C,1333
167,293,2026-07-13 00:00:00,A,538
168,295,2023-08-18 00:00:00,A,447
169,299,2025-12-24 00:00:00,C,1067
170,303,2023-05-24 00:00:00,C,263
171,304,2024-04-09 00:00:00,A,367
172,307,2024-06-28 00:00:00,A,92
173,310,2023-08-25 00:00:00,A,335
174,311,2024-02-29 00:00:00,A,294
175,313,2026-03-19 00:00:00,C,1303
176,314,2026-01-06 00:00:00,A,508
177,316,2025-04-12 00:00:00,A,189
178,317,2024-08-13 00:00:00,B,899
179,318,2024-10-04 00:00:00,A,905
180,320,2026-04-07 00:00:00,A,1161
181,321,2023-07-14 00:00:00,A,190
182,325,2024-02-27 00:00:00,C,549
183,327,2026-07-13 00:00:00,A,1273
184,329,2023-04-09 00:00:00,A,1106
185,331,2025-04-15 00:00:00,B,1289
186,339,2026-05-10 00:00:00,A,309
187,345,2026-07-13 00:00:00,A,686
188,348,2025-11-21 00:00:00,A,870
189,349,2025-03-08 00:00:00,A,431
190,351,2026-01-10 00:00:00,A,1114
191,353,2025-01-27 00:00:00,C,344
192,356,2026-02-15 00:00:00,A,782
193,357,2023-08-25 00:00:00,A,52
194,358,2024-12-22 00:00:00,A,1283
195,359,2024-10-02 00:00:00,B,1027
196,360,2023-06-23 00:00:00,A,1184
197,361,2026-05-28 00:00:00,A,462
198,364,2026-06-21 00:00:00,A,965
199,365,2025-04-03 00:00:00,A,1306
200,366,2024-01-10 00:00:00,A,608
201,367,2024-01-17 00:00:00,A,297
202,368,2025-03-22 00:00:00,A,227
203,372,2026-07-13 00:00:00,A,201
204,373,2025-02-12 00:00:00,B,383
205,374,2026-07-13 00:00:00,A,470
206,375,2026-07-13 00:00:00,B,116
207,376,2025-12-22 00:00:00,A,1258
208,377,2026-07-07 00:00:00,A,18
209,378,2025-06-05 00:00:00,A,145
210,379,2023-11-16 00:00:00,C,1193
211,382,2023-09-26 00:00:00,A,1072
212,383,2024-01-06 00:00:00,C,1288
213,385,2024-10-01 00:00:00,A,538
214,389,2024-11-04 00:00:00,A,1173
215,392,2026-07-13 00:00:00,C,921
216,393,2024-08-22 00:00:00,A,103
217,396,2026-05-21 00:00:00,A,1147
218,400,2026-05-29 00:00:00,A,398
219,402,2026-02-04 00:00:00,A,711
220,403,2024-04-11 00:00:00,C,1279
221,404,2024-08-02 00:00:00,C,913
222,405,2024-07-07 00:00:00,A,943
223,408,2025-07-23 00:00:00,A,375
224,410,2025-05-17 00:00:00,A,488
225,413,2026-07-13 00:00:00,C,1137
226,416,2026-04-06 00:00:00,C,1041
227,417,2024-09-27 00:00:00,A,947
228,418,2023-07-22 00:00:00,A,378
229,419,2024-02-11 00:00:00,A,390
230,420,2025-11-02 00:00:00,A,455
231,421,2024-08-08 00:00:00,C,59
232,423,2023-12-04 00:00:00,A,540
233,432,2023-06-08 00:00:00,A,28
234,433,2025-11-29 00:00:00,C,602
235,435,2025-06-30 00:00:00,C,614
236,436,2025-12-25 00:00:00,C,1045
237,437,2023-11-26 00:00:00,A,917
238,439,2026-07-13 00:00:00,A,1242
239,440,2025-08-21 00:00:00,C,1063
240,442,2024-05-14 00:00:00,A,808
241,443,2025-05-01 00:00:00,A,1151
242,445,2026-06-05 00:00:00,A,1289
243,447,2026-05-12 00:00:00,A,143
244,448,2026-01-27 00:00:00,C,363
245,449,2024-10-06 00:00:00,A,90
246,450,2024-05-31 00:00:00,A,1004
247,451,2024-12-01 00:00:00,C,285
248,452,2023-04-21 00:00:00,A,165
249,453,2024-07-12 00:00:00,A,550
250,456,2025-07-08 00:00:00,A,1
251,457,2025-03-18 00:00:00,A,997
252,458,2025-03-30 00:00:00,A,116
253,460,2024-06-08 00:00:00,A,49
254,461,2024-02-21 00:00:00,A,283
255,462,2026-02-19 00:00:00,C,593
256,464,2026-03-07 00:00:00,A,1204
257,465,2023-10-30 00:00:00,C,125
258,466,2026-07-13 00:00:00,A,1197
259,467,2025-11-10 00:00:00,A,283
260,468,2024-06-28 00:00:00,A,161
261,469,2023-11-18 00:00:00,A,375
262,470,2024-05-07 00:00:00,A,617
263,471,2023-10-10 00:00:00,A,762
264,472,2023-08-17 00:00:00,A,894
265,474,2026-07-13 00:00:00,A,780
266,475,2025-12-02 00:00:00,A,405
267,476,2024-02-16 00:00:00,A,1145
268,477,2025-09-21 00:00:00,C,1300
269,478,2025-02-27 00:00:00,B,1094
270,479,2023-04-29 00:00:00,A,464
271,481,2025-12-02 00:00:00,C,386
272,482,2024-03-29 00:00:00,A,1206
273,484,2025-11-07 00:00:00,A,582
274,488,2025-11-20 00:00:00,C,1259
275,491,2024-11-19 00:00:00,B,291
276,493,2023-06-06 00:00:00,A,210
277,494,2026-07-13 00:00:00,A,255
278,498,2025-11-26 00:00:00,A,768
279,499,2026-04-10 00:00:00,A,851
280,500,2025-01-11 00:00:00,A,654
281,501,2026-04-08 00:00:00,A,1289
282,502,2025-12-12 00:00:00,A,83
283,503,2024-07-18 00:00:00,C,324
284,504,2023-11-01 00:00:00,A,1142
285,507,2026-04-01 00:00:00,A,1100
286,510,2024-09-19 00:00:00,C,1012
287,513,2025-10-12 00:00:00,C,548
288,514,2023-11-30 00:00:00,C,201
289,515,2025-08-24 00:00:00,A,716
290,519,2024-08-19 00:00:00,C,1002
291,520,2026-05-10 00:00:00,A,267
292,522,2026-07-13 00:00:00,A,586
293,524,2025-07-31 00:00:00,A,1299
294,526,2026-01-20 00:00:00,A,311
295,527,2025-11-21 00:00:00,B,693
296,528,2025-08-29 00:00:00,C,15
297,529,2026-01-06 00:00:00,A,712
298,530,2025-05-17 00:00:00,A,1102
299,531,2026-06-15 00:00:00,B,1057
300,532,2023-12-04 00:00:00,C,906
301,533,2025-03-26 00:00:00,C,721
302,538,2025-09-05 00:00:00,A,385
303,539,2024-02-02 00:00:00,A,480
304,542,2024-12-25 00:00:00,A,11
305,545,2024-06-25 00:00:00,B,1223
306,546,2026-07-13 00:00:00,A,968
307,548,2026-07-13 00:00:00,C,372
308,549,2024-07-02 00:00:00,A,654
309,550,2025-03-31 00:00:00,A,1152
310,553,2025-10-07 00:00:00,A,1176
311,554,2026-05-30 00:00:00,A,301
312,555,2026-07-13 00:00:00,A,788
313,556,2023-10-23 00:00:00,A,1316
314,557,2025-08-18 00:00:00,A,275
315,558,2024-03-15 00:00:00,A,300
316,562,2026-02-06 00:00:00,A,1122
317,563,2025-12-05 00:00:00,A,377
318,565,2026-07-11 00:00:00,C,1086
319,566,2025-09-01 00:00:00,A,1056
320,567,2026-07-13 00:00:00,A,1293
321,568,2024-08-17 00:00:00,A,987
322,569,2026-07-13 00:00:00,C,398
323,570,2024-05-30 00:00:00,A,895
324,571,2025-07-28 00:00:00,A,765
325,573,2025-01-21 00:00:00,A,586
326,574,2026-01-01 00:00:00,C,1319
327,575,2024-02-26 00:00:00,A,719
328,576,2026-05-27 00:00:00,C,124
329,578,2025-05-23 00:00:00,C,781
330,580,2023-12-13 00:00:00,A,810
331,582,2025-08-24 00:00:00,C,165
332,583,2026-01-03 00:00:00,A,919
333,584,2024-01-15 00:00:00,C,578
334,585,2024-06-16 00:00:00,A,928
335,586,2024-01-26 00:00:00,C,927
336,588,2023-07-26 00:00:00,A,1229
337,591,2025-10-15 00:00:00,A,17
338,592,2026-05-01 00:00:00,A,37
339,593,2024-07-26 00:00:00,A,614
340,594,2025-04-01 00:00:00,C,1164
341,595,2024-03-29 00:00:00,A,247
342,596,2026-01-16 00:00:00,A,1256
343,597,2026-07-13 00:00:00,A,272
344,598,2025-03-11 00:00:00,A,455
345,599,2024-03-14 00:00:00,A,653
346,600,2024-02-08 00:00:00,C,211
347,601,2025-03-16 00:00:00,B,835
348,604,2026-03-03 00:00:00,A,1144
349,606,2025-05-09 00:00:00,A,892
350,608,2024-05-19 00:00:00,C,1300
351,609,2023-09-15 00:00:00,A,621
352,610,2024-01-15 00:00:00,A,32
353,611,2024-12-25 00:00:00,A,455
354,614,2026-03-27 00:00:00,A,125
355,615,2024-04-13 00:00:00,A,710
356,616,2025-02-16 00:00:00,A,438
357,619,2025-10-22 00:00:00,A,243
358,620,2024-02-17 00:00:00,A,1015
359,621,2024-09-06 00:00:00,A,101
360,623,2024-03-15 00:00:00,A,489
361,626,2026-07-13 00:00:00,C,457
362,628,2025-11-06 00:00:00,A,432
363,629,2023-06-21 00:00:00,A,1026
364,630,2024-08-20 00:00:00,C,494
365,631,2024-03-04 00:00:00,A,116
366,632,2026-07-13 00:00:00,C,945
367,633,2026-07-13 00:00:00,A,74
368,634,2023-11-26 00:00:00,A,1233
369,635,2023-08-03 00:00:00,A,930
370,637,2026-07-13 00:00:00,A,487
371,638,2025-10-13 00:00:00,A,1109
372,639,2026-01-14 00:00:00,A,541
373,640,2026-01-04 00:00:00,A,424
374,641,2024-07-28 00:00:00,A,743
375,642,2026-03-26 00:00:00,B,208
376,647,2024-10-30 00:00:00,A,829
377,648,2025-08-18 00:00:00,C,1130
378,650,2025-02-09 00:00:00,A,1247
379,652,2026-07-13 00:00:00,C,676
380,653,2025-04-23 00:00:00,A,452
381,655,2023-12-08 00:00:00,C,724
382,656,2025-09-09 00:00:00,A,7
383,657,2023-09-16 00:00:00,A,366
384,659,2024-12-17 00:00:00,B,622
385,662,2023-09-18 00:00:00,A,1205
386,663,2024-03-05 00:00:00,A,621
387,665,2025-07-01 00:00:00,A,1281
388,666,2025-01-23 00:00:00,A,1005
389,667,2023-07-11 00:00:00,A,665
390,669,2025-10-28 00:00:00,A,174
391,670,2025-10-06 00:00:00,A,291
392,671,2024-04-06 00:00:00,A,1324
393,677,2024-10-23 00:00:00,A,835
394,678,2025-11-30 00:00:00,A,1303
395,679,2024-10-01 00:00:00,A,775
396,680,2026-07-13 00:00:00,C,116
397,683,2025-04-28 00:00:00,A,977
398,684,2024-11-12 00:00:00,C,1311
399,686,2025-12-14 00:00:00,A,339
400,688,2023-10-20 00:00:00,B,1283
401,689,2024-07-04 00:00:00,A,781
402,690,2024-05-26 00:00:00,A,249
403,692,2026-07-13 00:00:00,A,295
404,694,2025-01-16 00:00:00,C,563
405,696,2026-07-13 00:00:00,A,898
406,697,2023-12-25 00:00:00,A,361
407,698,2026-07-13 00:00:00,C,880
408,700,2023-12-18 00:00:00,C,533
409,703,2025-04-28 00:00:00,C,341
410,704,2023-07-09 00:00:00,A,74
411,705,2024-07-08 00:00:00,A,914
412,707,2024-09-27 00:00:00,A,212
413,708,2026-07-13 00:00:00,C,796
414,710,2024-05-28 00:00:00,A,1281
415,711,2025-04-13 00:00:00,C,741
416,714,2023-08-17 00:00:00,A,1205
417,715,2024-07-28 00:00:00,C,1026
418,716,2026-07-13 00:00:00,A,403
419,717,2026-06-11 00:00:00,A,338
420,722,2024-03-24 00:00:00,C,7
421,723,2026-04-12 00:00:00,A,110
422,728,2025-03-25 00:00:00,A,392
423,729,2025-12-03 00:00:00,A,1015
424,730,2023-11-18 00:00:00,A,181
425,732,2024-12-24 00:00:00,A,484
426,733,2024-11-22 00:00:00,B,537
427,734,2024-12-30 00:00:00,A,387
428,735,2024-12-26 00:00:00,A,1256
429,737,2024-12-01 00:00:00,A,1077
430,738,2024-06-05 00:00:00,A,1069
431,739,2024-03-14 00:00:00,A,1229
432,740,2026-01-07 00:00:00,A,721
433,741,2026-03-09 00:00:00,A,1060
434,749,2024-02-05 00:00:00,C,397
435,751,2025-07-08 00:00:00,A,93
436,755,2024-07-13 00:00:00,A,321
437,758,2026-05-13 00:00:00,C,447
438,760,2024-01-04 00:00:00,A,1231
439,763,2026-02-23 00:00:00,A,1107
440,765,2024-08-19 00:00:00,A,563
441,766,2024-02-10 00:00:00,C,951
442,768,2025-02-21 00:00:00,A,637
443,770,2024-02-13 00:00:00,A,805
444,773,2024-01-01 00:00:00,A,1056
445,775,2024-11-21 00:00:00,A,96
446,776,2025-06-16 00:00:00,A,458
447,777,2024-12-30 00:00:00,A,538
448,780,2026-01-11 00:00:00,A,805
449,781,2025-08-07 00:00:00,C,969
450,782,2024-03-13 00:00:00,A,744
451,789,2026-07-13 00:00:00,A,1037
452,791,2025-09-05 00:00:00,C,1333
453,792,2023-10-19 00:00:00,A,948
454,793,2023-10-03 00:00:00,A,587
455,794,2025-10-25 00:00:00,C,132
456,795,2026-07-13 00:00:00,C,389
457,796,2026-04-21 00:00:00,A,5
458,798,2023-06-15 00:00:00,B,874
459,799,2025-07-11 00:00:00,C,202
460,802,2023-08-04 00:00:00,A,250
461,805,2025-01-01 00:00:00,B,1194
462,806,2023-08-17 00:00:00,A,353
463,808,2026-03-12 00:00:00,A,847
464,810,2024-04-25 00:00:00,A,1151
465,815,2024-12-08 00:00:00,B,901
466,816,2024-05-24 00:00:00,C,1256
467,817,2026-07-13 00:00:00,A,1024
468,818,2025-08-18 00:00:00,A,495
469,819,2024-06-02 00:00:00,A,797
470,820,2026-01-07 00:00:00,A,327
471,824,2026-07-02 00:00:00,C,1288
472,826,2024-01-08 00:00:00,B,816
473,829,2026-05-16 00:00:00,C,1070
474,830,2026-01-24 00:00:00,A,348
475,831,2025-10-23 00:00:00,A,18
476,832,2026-04-01 00:00:00,A,175
477,833,2024-03-24 00:00:00,A,896
478,835,2025-08-01 00:00:00,A,736
479,836,2023-08-08 00:00:00,A,530
480,837,2024-04-11 00:00:00,A,233
481,840,2025-01-31 00:00:00,A,324
482,841,2024-07-05 00:00:00,B,269
483,842,2026-01-01 00:00:00,A,207
484,843,2024-12-27 00:00:00,A,1109
485,844,2023-06-14 00:00:00,B,407
486,846,2026-07-13 00:00:00,A,630
487,847,2026-02-11 00:00:00,A,884
488,848,2026-07-13 00:00:00,A,990
489,849,2025-04-22 00:00:00,A,728
490,852,2025-02-18 00:00:00,A,719
491,853,2023-10-05 00:00:00,A,1294
492,856,2023-09-07 00:00:00,A,566
493,857,2025-12-05 00:00:00,A,1160
494,860,2024-03-22 00:00:00,A,1105
495,862,2025-12-28 00:00:00,C,794
496,863,2026-04-20 00:00:00,A,333
497,865,2024-01-23 00:00:00,A,353
498,866,2026-07-13 00:00:00,C,631
499,869,2024-06-29 00:00:00,B,610
500,870,2025-12-03 00:00:00,C,988
501,871,2026-06-13 00:00:00,A,519
502,872,2025-11-25 00:00:00,A,463
503,874,2024-09-20 00:00:00,A,1314
504,875,2023-08-01 00:00:00,A,395
505,876,2025-07-22 00:00:00,A,329
506,877,2024-12-12 00:00:00,A,935
507,879,2023-07-20 00:00:00,C,898
508,880,2024-01-31 00:00:00,C,559
509,881,2023-09-01 00:00:00,A,176
510,887,2025-11-01 00:00:00,C,1219
511,888,2025-10-28 00:00:00,A,39
512,889,2025-06-17 00:00:00,C,593
513,890,2025-04-12 00:00:00,B,479
514,891,2026-07-13 00:00:00,A,1205
515,893,2023-08-04 00:00:00,A,1250
516,894,2023-06-16 00:00:00,A,956
517,895,2025-07-30 00:00:00,A,1288
518,897,2024-08-31 00:00:00,C,69
519,901,2025-05-27 00:00:00,A,1036
520,903,2023-07-24 00:00:00,A,985
521,907,2024-02-29 00:00:00,A,1091
522,910,2024-02-16 00:00:00,A,810
523,912,2024-03-07 00:00:00,B,1171
524,913,2026-03-03 00:00:00,A,150
525,915,2024-10-23 00:00:00,C,196
526,916,2024-07-24 00:00:00,A,799
527,918,2023-08-06 00:00:00,A,887
528,919,2025-10-20 00:00:00,A,881
529,922,2023-12-23 00:00:00,A,144
530,923,2026-07-13 00:00:00,A,44
531,925,2026-07-13 00:00:00,A,1000
532,927,2026-07-13 00:00:00,A,355
533,931,2025-07-07 00:00:00,A,896
534,932,2024-07-19 00:00:00,A,924
535,934,2026-07-13 00:00:00,A,161
536,938,2026-04-11 00:00:00,A,1079
537,939,2024-08-02 00:00:00,C,262
538,944,2024-04-25 00:00:00,A,1301
539,946,2024-05-26 00:00:00,A,974
540,950,2024-03-31 00:00:00,A,445
541,951,2023-07-11 00:00:00,C,719
542,952,2024-10-23 00:00:00,A,508
543,953,2023-11-14 00:00:00,A,557
544,955,2024-01-26 00:00:00,A,1201
545,960,2024-09-21 00:00:00,A,331
546,961,2025-05-25 00:00:00,C,331
547,962,2025-10-19 00:00:00,C,679
548,963,2024-02-13 00:00:00,B,1329
549,967,2026-07-13 00:00:00,A,1054
550,969,2024-05-22 00:00:00,A,1312
551,970,2026-05-16 00:00:00,C,371
552,971,2026-06-10 00:00:00,A,821
553,972,2024-01-11 00:00:00,C,407
554,975,2023-06-17 00:00:00,A,190
555,976,2026-04-08 00:00:00,A,1033
556,977,2025-08-22 00:00:00,A,100
557,978,2026-07-13 00:00:00,B,606
558,979,2026-07-13 00:00:00,A,449
559,980,2025-03-31 00:00:00,A,736
560,983,2026-07-13 00:00:00,A,1229
561,985,2024-07-19 00:00:00,A,268
562,987,2025-08-31 00:00:00,C,364
563,988,2026-07-13 00:00:00,B,190
564,990,2023-08-07 00:00:00,C,1076
565,991,2023-07-05 00:00:00,A,559
566,992,2025-02-20 00:00:00,A,75
567,993,2024-12-15 00:00:00,A,962
568,996,2024-10-24 00:00:00,C,951
569,997,2026-03-01 00:00:00,A,82
570,998,2023-06-10 00:00:00,A,121
571,999,2026-07-13 00:00:00,A,258
572,1001,2026-07-13 00:00:00,A,1233
573,1002,2025-09-27 00:00:00,A,661
574,1005,2024-04-24 00:00:00,C,334
575,1006,2023-11-28 00:00:00,C,208
576,1007,2026-07-13 00:00:00,A,369
577,1008,2025-10-23 00:00:00,A,1222
578,1009,2025-05-23 00:00:00,A,929
579,1010,2026-07-13 00:00:00,A,1081
580,1011,2025-03-18 00:00:00,C,832
581,1012,2025-09-12 00:00:00,C,669
582,1014,2024-11-03 00:00:00,A,93
583,1020,2024-11-21 00:00:00,A,398
584,1021,2025-05-01 00:00:00,C,395
585,1022,2025-12-21 00:00:00,C,978
586,1023,2025-10-20 00:00:00,A,873
587,1025,2026-07-13 00:00:00,C,337
588,1027,2023-04-27 00:00:00,C,664
589,1028,2023-11-08 00:00:00,B,1300
590,1032,2025-03-12 00:00:00,A,347
591,1033,2026-04-18 00:00:00,C,762
592,1034,2024-09-14 00:00:00,B,541
593,1036,2024-04-18 00:00:00,C,933
594,1038,2024-05-16 00:00:00,A,1208
595,1040,2026-01-02 00:00:00,A,1314
596,1043,2026-07-13 00:00:00,A,35
597,1045,2026-03-01 00:00:00,A,151
598,1047,2024-06-11 00:00:00,A,1125
599,1048,2025-02-22 00:00:00,C,55
600,1049,2023-06-11 00:00:00,A,894
601,1050,2025-01-17 00:00:00,C,349
602,1052,2026-06-23 00:00:00,C,1107
603,1055,2025-11-03 00:00:00,A,581
604,1056,2025-04-10 00:00:00,C,1278
605,1057,2023-06-18 00:00:00,A,1112
606,1058,2023-11-01 00:00:00,A,940
607,1064,2026-07-13 00:00:00,A,1028
608,1065,2023-04-23 00:00:00,A,936
609,1067,2025-01-07 00:00:00,A,1036
610,1072,2023-09-09 00:00:00,A,1181
611,1073,2026-03-21 00:00:00,A,634
612,1074,2024-11-25 00:00:00,C,1259
613,1078,2024-07-18 00:00:00,C,531
614,1079,2024-08-19 00:00:00,A,331
615,1080,2026-07-13 00:00:00,C,617
616,1086,2026-07-13 00:00:00,A,379
617,1087,2023-04-05 00:00:00,A,206
618,1088,2024-12-05 00:00:00,A,623
619,1089,2026-07-13 00:00:00,A,492
620,1091,2024-05-07 00:00:00,A,77
621,1093,2025-08-04 00:00:00,B,159
622,1094,2024-01-19 00:00:00,A,647
623,1096,2026-04-27 00:00:00,C,40
624,1097,2024-12-11 00:00:00,C,399
625,1098,2024-10-06 00:00:00,A,515
626,1101,2023-07-27 00:00:00,A,232
627,1103,2026-05-31 00:00:00,A,381
628,1105,2024-03-25 00:00:00,C,861
629,1106,2026-07-13 00:00:00,C,13
630,1110,2024-11-06 00:00:00,C,1170
631,1111,2025-08-14 00:00:00,A,939
632,1113,2024-03-07 00:00:00,C,760
633,1115,2026-07-13 00:00:00,A,7
634,1118,2025-03-18 00:00:00,A,457
635,1122,2025-08-09 00:00:00,C,479
636,1123,2023-11-12 00:00:00,A,875
637,1124,2026-07-13 00:00:00,A,1133
638,1131,2025-01-24 00:00:00,C,671
639,1132,2025-01-05 00:00:00,A,63
640,1133,2026-06-04 00:00:00,A,936
641,1136,2024-09-04 00:00:00,A,635
642,1141,2024-02-22 00:00:00,A,957
643,1142,2025-04-19 00:00:00,A,250
644,1143,2026-05-16 00:00:00,A,1302
645,1145,2023-07-15 00:00:00,A,654
646,1146,2025-07-30 00:00:00,A,881
647,1147,2024-09-30 00:00:00,A,235
648,1148,2026-05-29 00:00:00,C,821
649,1150,2025-10-22 00:00:00,C,1181
650,1152,2026-05-06 00:00:00,A,739
651,1153,2026-07-13 00:00:00,A,1270
