EmployeeID,DistrictID,UnitID,RankID,DesignationID,FirstName,GenderID
145,1,33,9,4,Bhavya Kamath,2
146,1,33,6,4,Umesh Jadhav,1
147,1,33,9,2,Arun Kamath,1
148,1,33,7,2,Ashwini V,2
149,1,33,5,4,Srinivas Pai,1
150,1,34,7,2,Arun K,1
151,1,34,9,2,Thomas Reddy,1
152,1,34,7,2,Gopal Banakar,1
153,1,35,6,2,Girish Pai,1
154,1,35,9,2,Harish Murthy,1
155,1,35,6,4,Imran M,1
156,1,35,7,4,Anil Hanumanthappa A,1
157,1,35,6,2,Ramya Acharya,2
158,1,35,6,2,Ganesh Bhat,1
159,1,36,6,1,Rajesh Pai,1
160,1,36,9,2,Manjunath Biradar,1
161,1,36,5,2,Manasa Rao,2
162,1,36,7,1,Nagaraj Hiremath,1
163,1,37,9,4,Arun Shetty,1
164,1,37,9,2,Nagaraj Murthy,1
165,1,37,8,2,Kiran Hegde,1
166,1,38,9,4,Kavya Murthy,2
167,1,38,6,2,Prasad Swamy,1
168,1,38,6,2,Yamuna Murthy,2
169,1,38,8,2,Sandeep Kumar,1
170,1,39,9,1,Rohit Jadhav,1
171,1,39,7,2,Suresh Pai,1
172,1,39,8,2,Chandru Shetty,1
173,1,39,7,2,Shivakumar Kori,1
174,1,39,6,2,Kiran Kumar,1
175,1,40,6,2,Shivakumar Biradar,1
176,1,40,7,2,Ganesh Nayak,1
177,1,40,6,2,Ravi Naik,1
178,1,40,9,2,David Nayak,1
179,1,40,7,2,Abdul Swamy,1
180,1,41,6,2,Ravi Ballal,1
181,1,41,9,2,Karthik Hegde,1
182,1,41,6,2,Yamuna Shetty,2
183,1,41,6,1,Abdul Shetty,1
184,1,41,6,1,Ashok Biradar,1
185,1,42,9,2,Imran Hanumanthappa,1
186,1,42,9,2,Manasa T,2
187,1,42,8,2,Shivakumar Kamath,1
188,1,43,5,2,Sandeep Reddy,1
189,1,43,6,1,Harish Kulkarni,1
190,1,43,9,2,Divya Murthy,2
191,1,43,7,2,Mohan Setty,1
192,1,44,9,2,Kiran Reddy,1
193,1,44,5,2,Basavaraj Kamath,1
194,1,44,6,1,Kavya Poojary,2
195,1,44,9,4,Praveen A,1
196,1,44,9,2,Nandini Poojary A,2
197,1,44,6,4,Manjunath Kumar,1
198,1,45,8,1,Mohan B,1
199,1,45,6,2,Rekha Murthy,2
200,1,45,9,2,Pooja Ballal,2
201,1,45,8,1,David Patil,1
202,1,45,7,1,Manasa Iyer,2
203,1,46,9,2,Raghavendra M,1
204,1,46,6,1,Ashok R,1
205,1,46,7,2,Vijay Naik,1
206,1,46,8,1,Karthik Naik,1
207,1,47,5,2,Ashok Kamath,1
208,1,47,9,1,Rohit Devaraj,1
209,1,47,8,1,Srinivas S,1
210,1,47,7,2,Ashok Kamath,1
211,1,47,8,1,Madhu Ballal,1
212,1,48,8,2,Mohan N,1
213,1,48,6,2,Karthik Iyer,1
214,1,48,9,2,Shankar Biradar A,1
215,1,48,7,2,Vinay Rao,1
216,1,48,6,1,Padma Patil N,2
217,1,48,6,2,Prasad M,1
218,1,49,7,2,Shankar Pai,1
219,1,49,5,1,Santosh Hegde,1
220,1,49,7,2,Raghavendra Hanumanthappa,1
221,1,49,7,1,Abdul Kumar,1
222,1,49,8,2,Harish Setty,1
223,1,49,6,1,Darshan Murthy,1
224,1,50,8,2,Manjunath Murthy D,1
225,1,50,5,2,Manjunath Iyer,1
226,1,50,9,2,Ashok Hegde,1
227,1,50,6,4,Venkatesh Swamy,1
228,1,50,8,2,Nandini Rao,2
229,1,50,6,2,Abdul Kori,1
230,1,51,8,1,David Desai,1
231,1,51,6,1,Srinivas Reddy,1
232,1,51,9,2,Kiran V,1
233,1,51,7,2,Manjunath Hegde,1
234,1,52,7,2,Bharathi T,2
235,1,52,8,2,Prakash Pai,1
236,1,52,7,4,Rajesh Iyer,1
237,1,52,5,1,Anitha Desai,2
238,1,52,9,1,Nandini N,2
239,1,52,6,4,David Hiremath,1
240,1,53,7,2,Arun N,1
241,1,53,8,1,Gopal Poojary,1
242,1,53,6,4,Sunil Kulkarni,1
243,1,54,9,2,Abdul Murthy,1
244,1,54,6,2,Ashok D,1
245,1,54,8,2,Girish Setty,1
246,1,54,6,1,Divya Pai,2
247,1,54,9,2,Basavaraj Rao,1
248,1,55,9,4,Rekha Murthy,2
249,1,55,5,2,Gopal V,1
250,1,55,8,1,Imran Gowda,1
251,1,56,9,1,Harish Ballal,1
252,1,56,5,4,Anitha Biradar,2
253,1,56,7,2,Ravi Devaraj R,1
254,1,56,7,2,Suresh Bhat N,1
255,1,57,7,2,Manjunath Iyer,1
256,1,57,6,4,Ramesh K,1
257,1,57,9,4,Harish Swamy,1
258,1,58,5,4,Suresh Gowda,1
259,1,58,6,2,Syed Bhat,1
260,1,58,6,2,David Acharya,1
261,1,59,6,2,Chandru T,1
262,1,59,7,2,Shankar Hegde,1
263,1,59,6,2,Thomas Hanumanthappa,1
264,1,60,5,1,Umesh Ballal S,1
265,1,60,8,1,Ashok K,1
266,1,60,7,4,Kavya Kulkarni,2
267,1,60,7,2,Venkatesh Poojary,1
268,1,60,9,2,Yamuna Kamath,2
269,1,61,6,2,Abdul Kori,1
270,1,61,9,4,Lokesh Biradar,1
271,1,61,7,1,Shankar Patil,1
272,1,61,8,4,Fathima Banakar,2
273,1,61,9,2,Rekha V,2
274,1,61,9,2,Rohit Bhat,1
275,1,62,6,1,Thomas S,1
276,1,62,9,1,Arun G,1
277,1,62,9,4,Imran Swamy,1
278,1,62,6,1,Sandeep Bhat,1
279,1,62,8,4,Ganesh Rao,1
280,1,62,8,1,Madhu Devaraj,1
281,1,63,7,2,Raghavendra Ballal,1
282,1,63,6,2,Abdul Pai,1
283,1,63,6,2,Venkatesh P,1
284,1,63,6,1,Sunitha Nayak,2
285,1,64,5,4,Lakshmi P,2
286,1,64,9,1,Imran Kamath,1
287,1,64,8,1,Gopal Bhat R,1
288,1,64,5,2,Ravi Acharya,1
289,1,65,6,4,Karthik Setty,1
290,1,65,7,4,Thomas Nayak,1
291,1,65,6,2,Ashok Rao,1
292,1,65,9,2,Grace Swamy,2
293,1,66,8,1,Manjunath Gowda,1
294,1,66,8,1,Sahana Iyer G,2
295,1,66,6,2,Thomas Kamath,1
296,1,67,9,4,Arun L,1
297,1,67,7,4,Manjunath Patil P,1
298,1,67,8,2,Karthik K,1
299,1,68,9,4,Ayesha Biradar,2
300,1,68,6,2,Manjunath Acharya,1
301,1,68,6,1,Karthik Kulkarni,1
302,1,68,9,2,Manjunath Hiremath,1
303,1,69,8,2,Pooja Rao,2
304,1,69,8,2,Suresh H,1
305,1,69,6,2,Arun S,1
306,1,69,5,1,Karthik Iyer,1
307,1,69,6,2,Sandeep Ballal,1
308,1,69,6,1,Lokesh Jadhav,1
309,1,70,9,2,Basavaraj Jadhav,1
310,1,70,6,1,Manasa Desai G,2
311,1,70,9,2,Prasad G,1
312,1,71,6,2,Rajesh Kumar,1
313,1,71,9,4,Sandeep Hegde,1
314,1,71,8,1,Madhu Jadhav,1
315,1,71,6,4,Ravi Hiremath,1
316,1,71,7,2,Vinay Prasad,1
317,1,72,9,2,Kiran Poojary K,1
318,1,72,5,4,Rohit Swamy,1
319,1,72,6,1,Arun Acharya,1
320,1,72,7,1,Srinivas Hanumanthappa,1
321,1,72,6,2,Vinay G,1
322,1,72,8,2,Ramesh G,1
323,1,73,8,4,Harish Desai,1
324,1,73,9,2,Ravi Rao T,1
325,1,73,9,1,Ashok Kumar K,1
326,1,73,8,2,David Kamath,1
327,1,73,5,2,Bhavya Gowda,2
328,1,74,6,2,Gopal Iyer,1
329,1,74,9,2,Vishnu K,1
330,1,74,7,2,Praveen Jadhav,1
331,1,74,8,2,Geetha B,2
332,1,74,7,2,Bhavya Gowda,2
333,1,75,9,2,Fathima Hiremath,2
334,1,75,6,2,Prasad Hiremath,1
335,1,75,5,4,Raghavendra Naik,1
336,1,76,6,2,Ashwini Kamath,2
337,1,76,7,2,Sunil Prasad,1
338,1,76,6,2,Abdul Desai,1
339,1,77,8,2,Lokesh Kumar G,1
340,1,77,6,2,Ganesh Angadi,1
341,1,77,9,4,Mohan Shetty,1
342,1,78,7,4,Rajesh Kori,1
343,1,78,6,2,Prasad Banakar,1
344,1,78,6,2,Prakash Reddy,1
345,1,78,6,2,Roopa Kumar,2
346,1,78,6,4,Bharathi Kulkarni,2
347,1,78,6,4,Anil L,1
348,1,79,7,2,Anil Shetty,1
349,1,79,6,2,Yamuna Shetty,2
350,1,79,9,2,Shankar Banakar,1
351,1,79,5,2,Kiran Kumar,1
352,1,79,8,2,Karthik Murthy,1
353,1,80,5,1,Chandru N,1
354,1,80,5,1,Darshan Kori,1
355,1,80,7,2,Uma Prasad,2
356,1,81,6,2,Vishnu Patil,1
357,1,81,6,1,Sahana Hiremath,2
358,1,81,6,2,Ashok Banakar,1
359,1,81,9,2,David Murthy,1
360,1,81,9,1,Vijay L,1
361,1,82,7,4,Manjunath G,1
362,1,82,9,4,Rekha Rao,2
363,1,82,9,2,Umesh Prasad,1
364,1,83,8,4,Sahana Devaraj,2
365,1,83,6,2,Nagaraj Bhat,1
366,1,83,6,2,Shankar Devaraj,1
367,1,83,7,2,Ashok Naik,1
368,1,83,8,2,Girish Kori,1
369,1,83,6,2,Vishnu Nayak T,1
370,1,84,8,2,Lokesh Kori,1
371,1,84,9,4,Srinivas Kamath,1
372,1,84,8,2,Deepak Poojary,1
373,1,84,9,1,Sowmya Banakar,2
374,1,85,7,2,Mohan Biradar,1
375,1,85,8,2,Syed Ballal,1
376,1,85,8,2,Shwetha Shetty,2
377,1,85,6,4,Arun Acharya,1
378,1,85,8,2,Harish Bhat,1
379,1,85,9,2,Santosh Bhat,1
380,1,86,7,2,Basavaraj V,1
381,1,86,6,2,Kiran Setty,1
382,1,86,7,4,Vishnu Hanumanthappa,1
383,1,86,7,2,Girish R,1
384,1,86,7,4,Girish Devaraj,1
385,1,86,9,2,Shivakumar Ballal,1
386,1,87,7,2,Darshan P,1
387,1,87,8,4,Venkatesh Iyer L,1
388,1,87,7,2,Vinay Gowda,1
389,1,88,7,2,Ramesh L,1
390,1,88,7,4,Santosh Gowda,1
391,1,88,9,1,Deepak Ballal,1
392,1,88,6,1,Ramesh N,1
393,1,89,8,2,Imran Devaraj,1
394,1,89,5,2,Arun Nayak,1
395,1,89,6,1,Naveen Hiremath,1
396,1,89,9,2,Anitha Reddy,2
397,1,90,8,4,Yogesh A,1
398,1,90,6,1,Raghavendra M,1
399,1,90,8,2,Yogesh Ballal,1
400,1,90,9,2,Naveen R,1
401,1,91,9,2,Manjunath Iyer,1
402,1,91,6,2,Suresh Hanumanthappa T,1
403,1,91,9,4,Basavaraj Poojary,1
404,1,91,6,2,Suresh G,1
405,1,92,8,2,Deepak Bhat,1
406,1,92,6,2,Vinay Devaraj,1
407,1,92,8,2,Basavaraj Gowda,1
408,1,93,7,2,Syed Murthy,1
409,1,93,8,2,Santosh Bhat,1
410,1,93,6,4,Praveen Hanumanthappa,1
411,1,93,7,4,Sandeep Setty D,1
412,1,93,8,1,Geetha Ballal,2
413,1,93,6,2,Rohit Acharya,1
414,1,94,9,1,Mahesh Pai,1
415,1,94,9,2,Mohan Swamy,1
416,1,94,9,2,Venkatesh Biradar,1
417,1,95,7,2,Madhu Setty,1
418,1,95,6,2,Manjunath Biradar,1
419,1,95,6,1,Lokesh Angadi,1
420,1,95,7,2,Deepak Nayak,1
421,1,95,6,1,Naveen Rao V,1
422,1,95,6,2,Chandru Kori,1
423,1,96,5,2,Basavaraj Kulkarni,1
424,1,96,9,1,Prasad Swamy,1
425,1,96,6,4,Mary Shetty,2
426,1,96,8,2,Harish Hegde,1
427,1,96,8,4,Kiran Angadi V,1
428,1,96,9,2,Darshan Kumar,1
429,1,97,9,1,Basavaraj B,1
430,1,97,8,2,Sahana Acharya,2
431,1,97,9,2,Manasa Desai,2
432,1,97,7,2,Girish Desai,1
433,1,97,9,4,Imran Kumar,1
434,1,98,8,4,Abdul Kumar,1
435,1,98,9,1,Shivakumar Hanumanthappa,1
436,1,98,9,2,David Acharya,1
437,1,98,6,4,Santosh Bhat,1
438,1,98,7,2,Vinay Kulkarni,1
439,1,98,6,2,Vijay Iyer,1
440,1,99,5,2,Naveen A,1
441,1,99,7,1,Rajesh Banakar,1
442,1,99,8,1,Rajesh Reddy,1
443,1,99,6,1,Prakash Reddy,1
444,1,99,6,2,Gopal Hegde,1
445,1,99,7,4,Sowmya Iyer,2
446,1,100,5,4,Srinivas Poojary,1
447,1,100,9,2,Suresh Gowda G,1
448,1,100,7,1,Girish Devaraj,1
449,1,100,5,2,Praveen D,1
450,1,101,5,1,Ashok Shetty,1
451,1,101,8,2,Harish Acharya,1
452,1,101,9,1,Sunil Angadi,1
453,1,101,8,1,Chandru Kori,1
454,1,101,9,2,Sandeep Prasad,1
455,1,102,8,2,Pooja Pai T,2
456,1,102,8,1,Karthik H,1
457,1,102,5,2,Lakshmi Desai,2
458,1,102,9,2,Basavaraj Poojary,1
459,1,103,9,2,Kiran Gowda,1
460,1,103,8,2,Kiran Biradar,1
461,1,103,9,2,Shivakumar Patil,1
462,1,103,7,2,Bharathi Hiremath K,2
463,1,103,8,2,Praveen Biradar,1
464,1,104,5,4,Rohit Devaraj,1
465,1,104,8,2,Naveen Prasad,1
466,1,104,7,1,Girish Prasad,1
467,1,104,9,1,Thomas Shetty,1
468,1,104,8,4,Deepak Reddy,1
469,1,104,9,4,Praveen Hegde,1
470,1,105,6,2,Ashok Shetty,1
471,1,105,8,4,Praveen B,1
472,1,105,6,1,Naveen Biradar,1
473,1,105,8,4,Ashok Nayak L,1
474,1,105,7,2,Venkatesh Gowda,1
475,1,106,8,2,Roopa Kumar,2
476,1,106,8,2,Roopa Rao B,2
477,1,106,7,2,Suresh Reddy L,1
478,1,107,9,2,Manjunath Prasad,1
479,1,107,8,4,Prasad Swamy,1
480,1,107,8,1,Shankar Biradar R,1
481,1,107,7,2,Chaitra Setty,2
482,1,107,9,1,Karthik G,1
483,1,108,9,2,Girish Hegde,1
484,1,108,5,2,Chandru Kumar,1
485,1,108,7,1,Suresh Patil,1
486,1,108,7,2,Manjunath Swamy,1
487,1,109,8,2,Mohan Patil,1
488,1,109,6,4,Nagaraj Swamy,1
489,1,109,9,2,Syed Poojary,1
490,1,109,5,2,Vijay Nayak,1
491,1,109,9,2,Srinivas Murthy A,1
492,1,109,5,4,Thomas Shetty H,1
493,1,110,9,4,Syed Pai,1
494,1,110,6,2,Basavaraj Hegde,1
495,1,110,5,2,Arun Reddy,1
496,1,111,9,2,Shivakumar Hanumanthappa,1
497,1,111,7,4,Ganesh Pai,1
498,1,111,9,1,Bharathi Hegde,2
499,1,111,7,4,Venkatesh Iyer,1
500,1,111,8,2,Sujatha Banakar,2
501,1,112,7,4,Lakshmi Patil,2
502,1,112,6,2,Vinay Rao,1
503,1,112,8,4,Madhu Acharya,1
504,1,112,6,2,Santosh Gowda,1
505,1,112,9,2,Vijay Nayak,1
506,1,112,7,2,Vinay Banakar L,1
507,1,113,9,1,Yamuna Swamy A,2
508,1,113,9,2,Mahesh Kori,1
509,1,113,6,4,Rohit Naik,1
510,1,113,7,2,Arun D,1
511,1,113,9,2,Rajesh Acharya,1
512,1,114,6,1,Prasad Hanumanthappa,1
513,1,114,6,1,Kiran Swamy,1
514,1,114,9,4,Yogesh Kulkarni,1
515,1,114,8,1,Deepak H,1
516,1,115,7,2,Umesh Setty V,1
517,1,115,9,1,Prakash Kori,1
518,1,115,9,2,Vishnu Pai,1
519,1,115,9,1,Ravi Jadhav,1
520,1,115,9,2,Rajesh Acharya,1
521,1,116,5,2,Sushma V,2
522,1,116,7,4,Harish Setty,1
523,1,116,8,2,Divya Angadi,2
524,1,116,7,1,Pooja Banakar H,2
525,1,117,6,2,Naveen Ballal,1
526,1,117,8,4,Prakash Reddy,1
527,1,117,8,2,Nandini Pai P,2
528,1,117,9,2,Santosh Banakar,1
529,1,117,9,2,Prakash Ballal,1
530,1,117,7,1,Umesh Gowda,1
531,1,118,6,4,Deepa Jadhav,2
532,1,118,7,1,Imran Setty,1
533,1,118,5,2,Shankar Kulkarni,1
534,1,119,5,2,Sahana G,2
535,1,119,8,2,Rohit Kumar,1
536,1,119,7,2,Vijay Ballal,1
537,1,119,8,4,Vijay Rao,1
538,1,119,9,2,Santosh L,1
539,1,119,6,1,Rajesh B,1
540,1,120,9,2,Syed Rao,1
541,1,120,7,2,Suresh Patil,1
542,1,120,6,2,Padma Kamath,2
543,2,121,8,2,Deepa B,2
544,2,121,5,2,Yogesh Desai,1
545,2,121,6,2,Chaitra Banakar,2
546,2,122,7,2,Girish Murthy,1
547,2,122,6,2,Mahesh Acharya N,1
548,2,122,8,2,Yogesh Banakar,1
549,2,122,7,1,Ramesh Rao,1
550,2,122,8,4,Ashok L,1
551,2,123,6,2,Imran Kori,1
552,2,123,8,2,Srinivas Hiremath,1
553,2,123,5,4,Sunil Biradar,1
554,2,123,5,2,Karthik Pai D,1
555,2,123,5,2,Sushma Kamath,2
556,2,123,6,2,Yamuna Kumar,2
557,2,124,5,4,Manjunath Biradar,1
558,2,124,7,2,Manjunath Hanumanthappa,1
559,2,124,6,2,Harish Bhat,1
560,2,124,8,2,Srinivas Devaraj S,1
561,2,124,5,2,Shankar Kulkarni,1
562,2,124,9,4,Arun M,1
563,2,125,8,2,Lakshmi Prasad,2
564,2,125,5,2,Bhavya Hanumanthappa,2
565,2,125,8,1,Lokesh Swamy,1
566,2,125,7,2,Umesh Desai,1
567,2,125,7,2,Basavaraj Desai,1
568,2,126,5,4,Umesh Biradar,1
569,2,126,8,2,Sandeep N,1
570,2,126,7,2,Harish Poojary,1
571,2,126,8,2,David Gowda,1
572,2,126,8,2,Suresh Hegde,1
573,2,126,5,2,Anil L,1
574,2,127,6,2,Abdul Banakar,1
575,2,127,6,1,Kiran Biradar,1
576,2,127,8,2,Mahesh G,1
577,2,127,7,2,Madhu Angadi D,1
578,2,127,6,2,Suresh Devaraj,1
579,2,127,5,2,Shankar Rao,1
580,2,128,8,2,Yogesh Reddy,1
581,2,128,9,4,Fathima Setty,2
582,2,128,9,1,Arun Prasad,1
583,2,128,5,2,Ravi Acharya,1
584,2,128,6,4,Manjunath Hanumanthappa,1
585,2,129,7,2,Shankar Swamy,1
586,2,129,7,2,Rajesh Jadhav,1
587,2,129,6,2,Sandeep Kamath,1
588,2,130,7,1,Sunil Desai,1
589,2,130,8,2,Prakash Bhat,1
590,2,130,9,2,Ashok Nayak K,1
591,2,130,7,2,Umesh Shetty T,1
592,2,131,8,2,Syed Gowda,1
593,2,131,5,2,Ashok Naik,1
594,2,131,7,2,Sushma Prasad,2
595,2,131,8,2,Manjunath Pai,1
596,2,131,6,4,Yogesh Jadhav,1
597,2,132,9,1,Sowmya Setty L,2
598,2,132,8,2,Sunil K,1
599,2,132,9,2,Fathima Murthy,2
600,2,132,6,2,Deepak Biradar,1
601,2,132,8,2,Arun Banakar,1
602,2,132,9,2,Kavya Ballal,2
603,2,133,7,2,Ravi Rao,1
604,2,133,9,2,Abdul Iyer,1
605,2,133,6,4,Padma Reddy,2
606,2,134,6,2,Ramesh Kori,1
607,2,134,6,4,Suresh Hiremath,1
608,2,134,7,1,Girish B,1
609,2,135,5,2,Nagaraj Kumar R,1
610,2,135,8,2,Vijay Poojary,1
611,2,135,9,2,Gopal Nayak,1
612,2,135,6,2,Shankar G,1
613,2,135,8,2,Geetha Pai,2
614,3,136,5,2,Ravi Iyer,1
615,3,136,5,2,Harish Jadhav V,1
616,3,136,8,2,Madhu Naik,1
617,3,136,9,2,Basavaraj Bhat,1
618,3,136,7,1,Raghavendra Acharya,1
619,3,137,6,2,Yogesh Biradar,1
620,3,137,9,2,Thomas Naik,1
621,3,137,6,2,Deepa S,2
622,3,137,5,4,Basavaraj Naik,1
623,3,137,7,2,Sunil Hegde,1
624,3,138,7,2,Vishnu Hiremath,1
625,3,138,8,4,Ashok Prasad,1
626,3,138,7,2,Venkatesh Banakar,1
627,3,138,5,4,Kiran Naik,1
628,3,138,8,1,Mohan Hanumanthappa,1
629,3,138,9,4,Vishnu Hegde,1
630,3,139,7,2,Geetha Jadhav,2
631,3,139,8,1,Darshan R,1
632,3,139,9,2,Vishnu Kulkarni,1
633,3,140,9,2,Karthik H,1
634,3,140,7,2,Chandru Rao,1
635,3,140,6,2,Uma Hegde,2
636,3,140,7,1,Shankar Patil,1
637,3,140,9,1,Imran Kulkarni A,1
638,3,141,5,2,Sandeep Angadi,1
639,3,141,5,4,Sunitha Swamy,2
640,3,141,7,2,Chandru Kulkarni,1
641,3,141,8,2,Yogesh Pai,1
642,3,141,5,4,Padma P,2
643,3,142,9,2,Ramesh Kamath,1
644,3,142,6,1,Abdul Kumar,1
645,3,142,7,2,Raghavendra Jadhav H,1
646,3,142,9,2,Ganesh G,1
647,3,142,9,2,Prasad Kulkarni,1
648,3,142,9,2,Thomas Kumar,1
649,3,143,6,2,David Swamy,1
650,3,143,9,2,Ramesh Biradar,1
651,3,143,7,2,Girish Kamath,1
652,3,144,7,2,Ashwini Hiremath,2
653,3,144,6,2,Sunitha Devaraj,2
654,3,144,9,1,Ramesh Shetty,1
655,3,145,7,2,Manjunath B,1
656,3,145,9,2,Arun Reddy,1
657,3,145,6,2,Lokesh Shetty,1
658,3,146,9,1,Prakash Banakar,1
659,3,146,7,2,Ganesh Poojary,1
660,3,146,9,2,Suresh V,1
661,3,146,6,2,Mahesh Murthy,1
662,3,146,5,2,David M,1
663,3,146,8,1,Sunil Poojary D,1
664,3,147,7,2,Rajesh Kamath,1
665,3,147,6,2,Kiran P,1
666,3,147,6,2,Sujatha P,2
667,3,147,8,2,Vinay Desai,1
