VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
115,90,Meena Naik,34,2,0
116,90,Sujatha Bhat,55,2,0
117,91,Prakash Murthy T,57,1,0
118,92,Lakshmi Banakar,72,2,0
119,93,Yogesh Acharya,53,1,1
120,94,Harish Hegde T,47,1,0
121,95,Shankar M,61,1,0
122,96,Ayesha Hanumanthappa,71,2,0
123,96,Suresh Biradar,76,1,0
124,96,Vidya Patil,30,2,0
125,97,Kavya Naik,67,2,0
126,98,Prakash Setty,46,1,0
127,99,Uma D,36,2,0
128,100,Ravi Reddy,22,1,0
129,101,Darshan Nayak,46,1,0
130,102,Sowmya Poojary,27,2,0
131,103,Manjunath Poojary,69,1,0
132,104,Shwetha Ballal,30,2,0
133,105,Rekha Naik B,61,2,0
134,106,Vinay P,38,1,0
135,107,Thomas Kulkarni H,39,1,0
136,108,Abdul Shetty,79,1,0
137,109,Vidya Patil,17,2,0
138,110,Harish P,36,1,1
139,111,Mohan Hanumanthappa,39,1,0
140,111,Fathima Iyer,42,2,0
141,112,Ayesha Rao B,46,2,0
142,113,Yogesh Bhat,47,1,0
143,114,Arun M,79,1,0
144,115,Ravi Iyer,75,1,0
145,116,Rajesh Kumar,70,1,0
146,117,Sushma G,34,2,0
147,118,David Bhat,71,1,0
148,119,Gopal Biradar,41,1,0
149,119,David Kulkarni,30,1,0
150,120,Shwetha Iyer,28,2,0
151,121,Sujatha Kumar K,50,2,0
152,122,Mahesh Hiremath G,73,1,0
153,122,Madhu Kori V,60,1,0
154,123,Mary Bhat,71,2,0
155,124,Meena Nayak D,33,2,1
156,125,Basavaraj L,70,1,0
157,126,Praveen A,78,1,0
158,127,Mary Gowda,16,2,0
159,128,Vidya Iyer,51,2,0
160,129,Mahesh Desai,70,1,0
161,130,Ashok Kamath,40,1,0
162,131,Venkatesh Hanumanthappa D,43,1,0
163,132,Umesh Naik,64,1,0
164,133,Bhavya Jadhav,56,2,0
165,134,Ramya Desai S,31,2,0
166,135,Arun H,19,1,0
167,135,Lakshmi Shetty,60,2,0
168,136,Nagaraj Nayak,32,1,0
169,137,Lokesh Iyer,75,1,0
170,138,Umesh H,56,1,0
171,139,Mary Kamath L,39,2,0
172,139,Sahana R,65,2,0
173,140,Ashwini Reddy,17,2,0
174,141,Ayesha Desai,25,2,1
175,141,Sujatha Angadi,65,2,0
176,141,Ayesha Gowda,16,2,0
177,142,Praveen Kumar P,30,1,0
178,142,Shankar Banakar,74,1,0
179,143,Manasa P,52,2,0
180,144,Srinivas Jadhav,63,1,0
181,145,Chandru Ballal,80,1,0
182,146,Nandini Angadi,75,2,0
183,146,Naveen Devaraj,28,1,0
184,147,Sushma Iyer L,56,2,0
185,148,Ganesh Hegde,38,1,0
186,149,Shankar Kori R,56,1,0
187,150,Mary Biradar,35,2,0
188,151,Sujatha Bhat,79,2,0
189,151,Vidya Biradar,61,2,0
190,152,Darshan Naik,73,1,0
191,153,Venkatesh L,26,1,0
192,153,Mohan T,24,1,0
193,153,Imran Gowda,71,1,1
194,154,Venkatesh Hanumanthappa,76,1,0
195,154,Mohan Naik,47,1,0
196,155,Sowmya G,32,2,0
197,156,Venkatesh D,53,1,0
198,156,Netra Patil,34,2,0
199,157,Mohan Desai,54,1,0
200,158,Syed Gowda,26,1,0
201,159,Fathima Murthy,70,2,0
202,160,Manasa Devaraj,51,2,0
203,160,Syed Setty,19,1,0
204,161,Anitha Murthy,30,2,0
205,162,Girish Bhat A,30,1,0
206,163,Ashok Desai D,28,1,0
207,164,Anil Nayak,44,1,0
208,165,Yamuna Hegde,30,2,0
209,166,Suresh Naik,28,1,0
210,167,Naveen B,60,1,0
211,168,Syed Ballal,19,1,0
212,168,Sujatha Prasad,17,2,0
213,169,Naveen B,18,1,0
214,170,Yamuna Kulkarni,18,2,0
215,171,Sushma Kori N,52,2,0
216,171,Meena Bhat,75,2,0
217,172,Basavaraj Poojary M,80,1,0
218,172,Deepak Patil,77,1,0
219,173,Vidya P,25,2,0
220,174,Nagaraj Ballal,47,1,0
221,175,Umesh Nayak,79,1,0
222,176,Nandini Poojary,21,2,0
223,177,Chandru Banakar,71,1,0
224,178,Padma Desai,16,2,0
225,179,Shankar Jadhav,60,1,0
226,179,Ashwini Iyer,22,2,0
227,180,Santosh Shetty,45,1,0
228,180,Fathima Bhat,38,2,0
229,181,Arun Biradar,37,1,0
230,181,Rajesh Devaraj,47,1,0
231,182,Geetha R,75,2,0
232,183,Basavaraj Kumar,19,1,0
233,184,Ashwini Ballal,16,2,0
234,185,Prasad N,33,1,0
235,186,Prasad M,37,1,0
236,187,Prakash Hegde,37,1,0
237,188,Karthik Kori,19,1,0
238,189,Pooja S,47,2,0
239,190,Harish Biradar,65,1,0
240,191,Geetha Bhat,64,2,0
241,191,Madhu Pai,39,1,0
242,192,Suresh Reddy,50,3,0
243,193,Shwetha Acharya,20,2,0
244,194,Nagaraj A,33,1,0
245,195,Ganesh Kori,73,1,0
246,196,Meena Naik,23,2,0
247,196,Prakash Iyer,77,1,0
248,197,Mary Hanumanthappa,52,2,0
249,198,Ashwini Poojary P,25,2,0
250,199,Chandru Gowda,71,1,0
251,200,Sunitha Bhat,22,2,0
252,201,Chaitra Biradar,48,2,0
253,202,Girish Biradar,46,1,0
254,203,Yogesh Reddy,55,1,0
255,204,Sushma Biradar,20,2,0
256,204,Nagaraj Swamy,25,1,0
257,205,Rekha Biradar,20,2,0
258,206,Darshan D,37,1,0
259,207,Anitha Jadhav V,74,2,0
260,208,Manjunath R,28,3,0
261,209,Ramya L,17,2,0
262,209,Ashok Swamy,24,1,0
263,210,Sunitha Hanumanthappa,33,2,0
264,210,Rekha Acharya,25,2,0
265,210,Anitha K,46,2,0
266,211,Mary Kulkarni,63,2,0
267,212,Praveen Ballal N,32,1,0
268,213,Kavya Desai,77,2,0
269,214,Grace Hiremath,53,2,0
270,215,Imran Kamath P,79,1,0
271,216,Sunitha Murthy T,79,2,0
272,217,Sujatha Hanumanthappa A,57,2,0
273,218,Mary Acharya,59,2,0
274,218,Santosh Setty,20,1,0
275,218,Ramesh S,32,1,0
276,219,Manasa Biradar,77,2,0
277,219,Uma Bhat A,64,2,0
278,220,Ramesh Devaraj,40,1,0
279,221,Sandeep Desai,76,1,0
280,222,Vidya Bhat,70,2,0
281,222,Bharathi Kumar,18,2,0
282,223,Deepa Angadi,56,2,0
283,223,Sujatha Naik,66,2,0
284,223,Nandini Iyer,20,2,0
285,224,Ashwini Hanumanthappa,31,2,0
286,225,Grace Bhat,47,2,0
287,225,Anitha Hanumanthappa,70,2,0
288,226,Shankar M,44,1,0
289,227,Madhu Hiremath,29,1,0
290,228,Bharathi Kamath,29,2,0
291,228,Lokesh Iyer M,45,1,0
292,228,Anitha Nayak,52,2,0
293,229,Sowmya Swamy,16,2,0
294,230,Sujatha Desai,67,2,0
295,230,Suresh B,63,1,0
296,230,Sahana Kulkarni,25,2,0
297,231,Harish Shetty,54,1,0
298,232,Basavaraj Jadhav,18,1,0
299,233,Sahana Prasad,50,2,0
300,234,Bharathi Setty,38,2,0
301,235,Manjunath Shetty,52,1,0
302,236,Mary Hanumanthappa,75,2,0
303,237,Basavaraj Devaraj,80,1,0
304,238,Sushma Poojary,21,2,0
305,239,Grace M,51,2,0
306,240,Ramya Murthy,68,2,0
307,241,Darshan Hanumanthappa M,18,1,0
308,242,Karthik Hanumanthappa,78,1,0
309,242,Prasad S,62,1,0
310,243,Chaitra Bhat,18,2,0
311,244,Abdul Ballal G,36,1,0
312,245,Santosh Ballal,46,1,0
313,246,Thomas Naik,29,1,0
314,246,Nandini Iyer,57,2,0
315,247,Vinay Naik,35,1,0
316,248,Bhavya Naik,54,2,0
317,249,Chandru Kulkarni,78,1,0
318,250,Arun G,51,1,0
319,251,Divya Hegde,25,2,0
320,252,Abdul Biradar K,45,1,0
321,252,Nandini Setty K,38,2,0
322,252,Geetha Hanumanthappa,24,2,0
323,253,Sowmya Devaraj,17,2,0
324,254,Sandeep Kori,72,1,0
325,254,Suresh Patil,42,1,0
326,255,Rekha Gowda,78,2,0
327,255,Sahana Kumar K,69,2,0
328,256,Vishnu D,28,1,1
329,257,Yogesh Hanumanthappa,27,1,0
330,258,Santosh Kulkarni R,40,1,0
331,259,Ashok Murthy D,76,1,0
332,259,Sujatha S,46,2,0
333,260,Rohit Kumar,34,1,0
334,260,Praveen Hanumanthappa,80,1,0
335,261,Prasad Swamy,49,1,0
336,261,Meena Shetty,53,2,0
337,261,David L,26,1,0
338,262,Manasa G,30,2,0
339,262,Sandeep Setty,48,1,0
340,263,Shankar Shetty,59,1,0
341,264,Lokesh Bhat,51,1,0
342,265,Rekha Pai,72,2,0
343,265,Nandini H,32,2,0
344,266,David Iyer,56,1,0
345,267,Chaitra Devaraj,52,2,0
346,267,Raghavendra Banakar,25,1,0
347,268,Mahesh Iyer,44,1,0
348,268,Deepa Pai D,37,2,0
349,269,Pooja Ballal,66,2,0
350,270,Yogesh Kamath,62,1,0
351,271,Kiran Jadhav,35,1,0
352,272,Vidya Nayak,34,2,0
353,273,Ganesh N,31,1,0
354,274,Kiran Naik,73,1,0
355,275,Ramesh Nayak,42,1,0
356,276,Arun Ballal,23,1,0
357,277,Bharathi Banakar,25,2,0
358,277,Ashwini Kumar K,36,2,0
359,278,Padma Setty,60,2,0
360,279,Sunil Angadi,26,1,0
361,280,Imran Desai,72,1,0
362,281,Chaitra Iyer,40,2,0
363,282,Sunitha Hegde,17,2,0
364,283,Ashwini Setty,54,2,0
365,284,Srinivas Jadhav,41,1,0
366,285,Lakshmi Biradar,19,2,0
367,286,Rekha Nayak A,21,2,0
368,287,Nagaraj Pai,68,1,0
369,288,Sujatha G,73,2,0
370,289,Sunitha Ballal,67,2,0
371,290,Madhu Patil,26,1,0
372,291,Manjunath Reddy,23,1,0
373,292,Suresh Kumar,49,1,0
374,293,Kiran Banakar G,31,1,0
375,294,Chaitra Kamath M,29,2,0
376,295,Ravi Nayak,33,1,0
377,295,Prakash Poojary N,17,1,0
378,296,Yamuna Hegde,62,2,0
379,297,Srinivas Rao A,65,1,0
380,298,Pooja S,37,2,0
381,299,Divya Hiremath,72,2,0
382,300,David Reddy P,22,1,0
383,301,Deepa K,27,2,0
384,301,Darshan G,44,1,0
385,302,Anil V,39,1,0
386,303,Deepak Kori,58,1,0
387,304,Basavaraj Setty,25,1,0
388,305,Mary Rao,50,2,0
389,306,Shankar Patil,33,1,0
390,307,Madhu Acharya,60,1,0
391,308,Netra Biradar,62,2,0
392,309,Ramesh Desai,16,1,0
393,310,Vishnu Hanumanthappa,21,1,0
394,311,Rekha V,29,2,0
395,312,Netra Prasad,41,2,0
396,313,Basavaraj Ballal,50,1,0
397,314,Abdul Prasad,72,1,0
398,315,Ganesh A,54,1,0
399,316,Girish Devaraj,16,1,0
400,317,Roopa P,70,2,0
401,317,Roopa Swamy G,32,2,0
402,318,Prasad L,59,1,0
403,319,Roopa Banakar,60,2,0
404,320,Basavaraj Reddy,19,1,0
405,321,Netra Bhat,73,2,0
406,322,Bhavya Shetty,35,2,0
407,323,Venkatesh V,40,1,1
408,324,Chaitra Nayak,27,2,0
409,325,Grace Jadhav,27,2,0
410,326,Madhu Hanumanthappa,29,1,0
411,327,Netra Swamy,67,2,0
412,328,Ashwini Setty,50,2,0
413,329,Sujatha L,22,2,0
414,330,Nandini Prasad,55,2,0
415,331,Nandini Angadi,37,2,0
416,332,Geetha Pai,46,2,1
417,333,Chandru G,77,1,0
418,333,Karthik K,64,1,0
419,334,Nagaraj Patil,48,1,0
420,335,Santosh Kulkarni,55,1,0
421,335,Divya Poojary,60,2,0
422,336,Sushma Kamath,64,2,0
423,336,Ramesh Nayak,64,1,0
424,337,Ramesh Desai,66,1,0
425,337,Anil Hiremath,62,1,0
426,337,Deepak Acharya,47,1,0
427,338,Srinivas Iyer,60,1,0
428,339,Geetha Kumar,46,2,0
429,340,Imran Hegde,51,1,0
430,341,Deepak V,73,1,0
431,341,Pooja Hanumanthappa,39,2,0
432,342,Ramya Hiremath,59,2,0
433,343,Sujatha Kulkarni R,63,2,0
434,343,Yamuna Banakar,64,2,0
435,343,Syed Murthy,23,1,0
436,344,Chaitra Hiremath,45,2,0
437,345,Geetha T,68,2,0
438,346,Ramya Jadhav,67,2,0
439,346,Karthik Kamath,17,1,0
440,347,Sunil Shetty,40,1,0
441,348,Mohan Setty,53,1,0
442,349,Vijay Desai,58,1,0
443,350,Netra Desai,16,2,0
444,351,Sowmya Rao,27,2,0
445,352,Meena Bhat,50,2,0
446,353,Vinay Murthy,48,1,0
447,354,Ramya Patil,72,2,0
448,355,Abdul Poojary,77,1,0
449,356,Kavya Kulkarni B,77,2,0
450,357,Vishnu Naik,39,1,0
451,358,Srinivas G,29,1,0
452,359,Ayesha Rao,24,2,0
453,360,Vijay Iyer,22,1,0
454,361,Venkatesh Nayak,27,1,0
455,362,Padma Kori,50,2,0
456,363,Mohan Kumar B,26,1,0
457,363,Ashok Banakar,41,1,0
458,363,Gopal Angadi,76,1,0
459,364,Sunitha Jadhav M,48,2,0
460,364,Rekha Kulkarni,69,2,0
461,365,Manasa Shetty,75,2,0
462,366,Rajesh Prasad,38,1,0
463,367,Prakash Biradar V,45,1,0
464,367,Sandeep Murthy,56,1,0
465,368,Anitha Pai,21,2,0
466,369,Sunitha Gowda B,37,2,0
467,370,Sandeep Murthy,66,1,0
468,370,Manjunath Devaraj,25,1,0
469,371,Ganesh Kulkarni,59,1,0
470,371,Gopal Shetty K,32,1,0
471,372,Imran P,64,1,0
472,373,Mahesh Ballal,24,1,0
473,374,Prasad Reddy,34,1,0
474,375,Yogesh Rao,33,1,0
475,376,Ravi Bhat,22,1,0
476,377,Yogesh P,63,1,0
477,378,Deepa Naik,33,2,0
478,378,Yogesh T,74,1,1
479,379,Rohit Pai B,41,1,0
480,380,Venkatesh V,32,1,0
481,381,Sandeep Jadhav,66,1,0
482,382,Geetha L,58,2,0
483,383,Shwetha Biradar,50,2,0
484,384,Shankar Swamy,72,1,1
485,384,Anitha Biradar,51,2,0
486,385,Sowmya Rao,33,2,0
487,386,Srinivas Jadhav D,57,1,0
488,387,Suresh Kulkarni,72,1,0
489,387,Madhu Prasad,38,1,0
490,387,Sushma Naik D,40,2,0
491,388,Prasad Kumar,77,1,0
492,389,Anitha Jadhav,46,2,0
493,390,Roopa Kamath,69,2,0
494,390,Naveen Kumar M,58,1,0
495,391,Sujatha Desai,51,2,0
496,392,Bharathi Kumar,39,2,0
497,393,Syed D,66,1,0
498,393,Thomas Murthy,65,1,0
499,394,Prakash Reddy,30,1,0
500,395,Thomas Nayak,30,1,0
501,395,Rekha Murthy,51,2,0
502,395,Vishnu Swamy,65,1,0
503,396,Divya Devaraj,28,2,0
504,397,Fathima Pai,62,2,0
505,397,Geetha Swamy,59,2,0
506,398,Suresh Kumar,53,1,0
507,399,Ramya Shetty,69,2,0
508,400,Padma Shetty,62,2,0
509,401,Ramesh Swamy,79,1,0
510,402,Harish Biradar,52,1,1
511,403,Ravi Shetty,63,1,0
512,404,Manjunath Hiremath,60,1,0
513,404,Vijay Banakar,54,1,0
514,405,Lakshmi Angadi,17,2,0
515,406,Mahesh Kamath H,16,1,0
516,406,Deepak Shetty,46,1,0
517,406,Bharathi Hegde,31,2,0
518,407,Bharathi Banakar,25,2,0
519,408,Imran Shetty,47,1,0
520,408,Praveen G,71,1,0
521,409,Kavya Angadi,73,2,0
522,409,Ramya V,19,2,0
523,409,Nandini Patil,72,2,0
524,410,Meena Devaraj T,50,2,0
525,411,Roopa T,40,2,0
526,412,Grace Hegde P,57,2,0
527,412,Sowmya Hiremath,36,2,0
528,412,Geetha Kori,41,2,0
529,413,Ashwini Banakar,56,2,0
530,414,Abdul Bhat,26,1,0
531,415,Yogesh Kamath,62,1,0
532,416,Vidya Setty A,34,2,0
533,417,Santosh Biradar,54,1,0
534,418,Kiran Murthy,63,1,0
535,419,Imran Swamy,24,1,0
536,420,Sandeep Kori,53,1,0
537,421,Nagaraj Gowda,30,1,0
538,421,Girish Gowda,68,1,0
539,422,Sujatha Shetty,63,2,0
540,422,Deepa Kulkarni P,78,2,0
541,423,Vidya Prasad,56,2,0
542,424,Sushma Desai,54,2,0
543,425,Chandru Bhat T,30,1,0
544,426,Vishnu Banakar,80,1,0
545,427,Thomas Kulkarni,34,1,0
546,428,Pooja Hiremath S,78,2,0
547,429,Suresh Ballal,54,1,0
548,430,Karthik Reddy,20,1,0
549,430,Sunitha Gowda,58,2,0
550,430,Ravi Nayak,31,1,0
551,431,Lakshmi Hiremath,74,2,0
552,432,Gopal Gowda,60,1,0
553,433,Darshan Swamy,46,1,0
554,434,Sahana Kulkarni,37,2,0
555,435,Srinivas Rao T,19,1,0
556,436,Shwetha Kamath,43,2,0
557,437,Gopal Poojary,65,1,0
558,438,Harish Kumar,49,1,0
559,439,Shivakumar Patil,24,1,0
560,440,Divya Swamy,59,2,0
561,441,Mohan Kamath,16,1,0
562,442,Chaitra Kulkarni,25,2,0
563,443,Nandini Swamy,59,2,0
564,444,Manasa Shetty,66,2,0
565,445,Divya Kamath,63,2,0
566,446,Pooja Hegde,23,2,0
567,446,Basavaraj Jadhav,52,1,0
568,447,Prasad D,25,1,0
569,448,Praveen Banakar,20,1,0
570,449,Sunil Biradar,36,1,0
571,450,Vijay Hiremath,56,1,0
572,451,David Bhat,21,1,0
573,452,Kiran Jadhav,73,1,0
574,452,Chaitra Poojary,38,2,0
575,453,Vidya Hanumanthappa,16,2,0
576,454,Rajesh H,21,1,0
577,455,Manasa Kumar,56,2,0
578,456,Ayesha Reddy,73,2,0
579,457,Vijay G,34,1,0
580,458,Abdul Naik,73,1,0
581,459,Imran Banakar,67,1,0
582,459,Chandru Biradar,37,3,0
583,460,Mohan P,64,1,0
584,461,Fathima Patil,48,2,0
585,462,Abdul Rao,25,1,0
586,463,Sunitha Rao T,45,2,0
587,464,Kavya Nayak,75,2,0
588,465,Lakshmi Hiremath,46,2,0
589,466,Geetha D,54,2,0
590,466,Grace Patil,41,2,0
591,466,Anil Acharya,57,1,0
592,467,Kiran A,61,1,0
593,468,Yamuna Banakar,41,2,0
594,468,Chaitra K,36,2,0
595,469,Ramya Biradar,19,2,0
596,470,Ashok Bhat,67,1,0
597,471,Lakshmi Setty,33,2,0
598,472,Lakshmi Hiremath,78,2,0
599,472,Kavya Kulkarni,50,2,0
600,473,Kavya Iyer,23,2,0
601,474,Geetha Naik,70,2,0
602,475,Grace Kumar,41,2,0
603,476,Naveen Prasad,33,1,0
604,477,Fathima Kamath,35,2,0
605,478,Uma Angadi,42,2,0
606,479,Divya Kori,49,2,0
607,480,Madhu S,22,1,0
608,481,Shankar Acharya,70,1,0
609,482,Nagaraj Kulkarni,54,1,0
610,483,Yamuna Desai,30,2,0
611,483,Abdul Acharya,50,1,0
612,484,Manjunath Patil,74,1,0
613,484,Yamuna Biradar,57,2,0
614,485,Rajesh Setty,34,1,0
615,486,Bhavya Iyer,46,2,0
616,487,Kavya Hanumanthappa,21,2,0
617,488,Suresh Kulkarni A,49,1,0
618,489,Vijay Naik,37,1,0
619,490,Sujatha Kumar S,74,2,0
620,491,Netra Reddy,78,2,0
621,492,Lokesh Rao,21,1,0
622,493,Harish Pai,42,1,0
623,494,Sunil B,48,1,0
624,495,Lakshmi Iyer,38,2,0
625,496,Sunitha Iyer L,24,2,0
626,497,Pooja A,27,2,0
627,498,Fathima Reddy A,51,2,0
628,499,Uma N,36,2,0
629,500,Sunitha Gowda,30,2,0
630,500,Pooja Rao,38,2,0
631,501,Ramya Pai,59,2,0
632,502,Vidya Pai,48,2,0
633,502,Vidya Angadi,29,2,0
634,503,Chaitra Kori,17,2,0
635,504,Raghavendra S,43,1,0
636,504,Shwetha Rao V,53,2,0
637,505,Thomas Bhat,16,1,0
638,506,Shwetha Hegde,69,2,0
639,507,Ramya Iyer,72,2,0
640,508,Suresh Kulkarni,57,1,0
641,509,Grace Rao,74,2,0
642,510,Umesh Ballal,55,1,0
643,511,Yogesh Desai,69,1,0
644,512,Ramya N,16,2,0
645,513,Ramesh Swamy,19,1,0
646,514,Padma Bhat P,30,2,0
647,515,Geetha Desai,61,2,0
648,516,Yamuna Prasad,77,2,0
649,517,Ashwini Prasad,48,2,0
650,518,Karthik Poojary,52,1,0
651,519,Sunil Banakar,67,1,0
652,519,Pooja Pai,61,2,0
653,520,David Patil,60,1,0
654,520,Grace Kumar,50,2,0
655,521,Shwetha Patil G,51,2,0
656,521,Deepak Angadi,62,1,0
657,522,Sowmya R,60,2,0
658,523,Ramya P,25,2,0
659,524,Meena Bhat,63,2,0
660,525,Uma Bhat P,68,2,0
661,526,Vidya Setty R,77,2,0
662,527,Venkatesh Naik,38,1,0
663,528,Santosh Kulkarni L,46,1,0
664,529,Grace Acharya,41,2,1
665,530,Divya Kulkarni,58,2,0
666,531,Yamuna Nayak,60,2,0
667,532,Madhu Shetty,37,1,0
668,532,Deepa Biradar,36,2,0
669,533,Pooja Devaraj,36,2,0
670,534,Arun Poojary,20,1,0
671,534,Mahesh Desai,63,1,0
672,535,Raghavendra Prasad,48,1,0
673,536,Mohan Desai,34,1,0
674,537,Yogesh Banakar,48,1,0
675,537,Abdul Kumar,35,1,0
676,537,Ayesha Setty,48,2,0
677,538,Basavaraj Kamath,63,1,0
678,539,Pooja Reddy,73,2,0
679,540,Ayesha Pai,48,2,0
680,541,Srinivas Prasad,19,1,0
681,541,Sujatha Poojary,29,2,0
682,541,Suresh Rao,44,1,0
683,542,Shankar Reddy,34,1,0
684,542,Fathima Murthy,19,2,0
685,542,Rohit Reddy,51,1,0
686,543,Sunitha Jadhav,23,2,0
687,544,Pooja Devaraj,38,2,0
688,545,Nagaraj Rao,32,1,0
689,546,Umesh A,31,1,0
690,547,Ashwini Reddy,63,2,1
691,547,Umesh Swamy,26,1,0
692,547,Deepa B,54,2,0
693,548,Vinay Ballal,30,1,0
694,549,Manasa Hiremath,64,2,0
695,550,Chandru Swamy S,22,1,0
696,550,Bharathi Kori,76,2,0
697,551,Bhavya V,37,2,0
698,552,Sushma Kumar L,31,2,0
699,553,Kavya Hanumanthappa,75,2,0
700,554,Abdul Biradar,59,1,0
701,555,Sowmya Acharya,31,2,0
702,556,Mary Bhat,69,2,0
703,557,Geetha Setty,49,2,0
704,557,Syed Angadi,72,1,0
705,558,Shwetha N,53,2,0
706,559,Anitha Prasad,59,2,0
707,560,Vishnu Murthy L,64,1,0
708,561,Kavya Kulkarni,78,2,0
709,562,Prasad Desai,27,1,0
710,563,Rohit Hanumanthappa,50,1,0
711,564,Meena Reddy N,66,2,0
712,565,Karthik N,74,1,0
713,565,Suresh Shetty,42,1,0
714,566,Vidya Reddy,50,2,0
715,567,Yogesh Setty,25,1,0
716,568,Meena L,32,2,0
717,569,Manasa Bhat,73,2,0
718,570,Naveen Rao,53,1,0
719,571,Venkatesh Setty,63,1,0
720,572,Vijay Poojary,79,1,0
721,573,Mohan Desai,62,1,0
722,574,Ayesha Ballal,53,2,0
723,575,Rekha Devaraj,73,2,0
724,576,Chandru Hanumanthappa,50,1,0
725,577,Abdul Desai,25,1,0
726,578,Ashwini Devaraj,58,2,0
727,578,Lokesh Nayak,22,1,0
728,579,Rekha N,27,2,0
729,580,Harish Kulkarni,38,1,0
730,580,Fathima Iyer S,22,2,0
731,580,Suresh Shetty,26,1,0
732,581,David Nayak,22,1,0
