VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
65,57,Sunitha Hegde,50,2,0
66,58,Darshan Reddy,75,1,0
67,59,Thomas Reddy,59,1,0
68,60,Uma Iyer,77,2,0
69,61,Kavya Swamy,66,2,0
70,62,Ramesh Shetty,70,1,0
71,63,Ramya Prasad,33,2,0
72,64,Pooja Kulkarni D,37,2,0
73,65,Kiran V,78,1,0
74,65,Sunil Bhat,56,1,0
75,66,Sushma Nayak D,26,2,0
76,67,Bharathi Hiremath,23,2,0
77,68,Shivakumar Acharya,24,1,0
78,69,Sowmya Poojary,44,2,0
79,69,Lakshmi M,69,2,0
80,70,Madhu Kulkarni,72,1,0
81,71,Mohan Murthy N,40,1,0
82,72,Mohan Gowda,37,1,0
83,73,Fathima Kori,29,2,0
84,74,Deepa T,24,2,0
85,74,Nandini Swamy,32,2,0
86,75,Chaitra Kumar,28,2,0
87,75,Chaitra Nayak,65,2,0
88,76,Syed Murthy,33,1,0
89,77,Imran Iyer,18,1,0
90,78,Srinivas L,54,1,0
91,79,Suresh Bhat,30,1,0
92,80,Harish Nayak,26,1,0
93,81,Geetha Nayak,40,2,0
94,81,Naveen Shetty,24,1,0
95,82,Pooja Banakar,46,2,0
96,82,Sunil Ballal,63,1,0
97,82,Basavaraj Kulkarni,35,1,0
98,83,Ashok Iyer,59,1,0
99,83,Shivakumar Murthy,16,1,0
100,84,Abdul Banakar G,59,1,0
101,85,Shivakumar D,50,1,0
102,85,Bhavya Nayak,39,2,0
103,86,Sunitha Patil,75,2,0
104,87,Padma P,59,2,0
105,88,Darshan Biradar,37,1,0
106,89,Rohit Nayak,75,1,0
107,89,Sunil Desai,43,1,0
108,90,Rekha Devaraj,30,2,0
109,91,Shankar Biradar,72,1,0
110,92,Sowmya A,24,2,0
111,93,Geetha Nayak,60,2,0
112,94,Grace L,74,2,0
113,95,Fathima D,35,2,0
114,95,Ayesha Kamath,54,2,0
115,96,Yamuna Jadhav,24,2,0
116,97,Geetha S,56,2,0
117,97,Vishnu Kori,16,1,0
118,97,Prakash Hiremath K,21,1,0
119,98,Darshan Poojary,50,1,0
120,99,Uma Devaraj,65,2,0
121,100,Rekha Hanumanthappa,38,2,0
122,101,Srinivas Hanumanthappa,51,1,0
123,102,Harish Naik,25,1,0
124,103,Padma Bhat,29,2,0
125,104,Nandini Poojary,25,2,0
126,105,Yamuna Rao,59,2,0
127,106,Ashwini K,54,2,0
128,106,Yogesh Kori,23,1,0
129,106,Naveen S,36,1,0
130,107,Mohan Kumar,43,1,0
131,107,Uma Gowda,57,2,0
132,108,Nagaraj Hegde,46,1,0
133,109,Manjunath Poojary,69,1,0
134,110,Sunil Murthy,41,1,0
135,111,Prasad Ballal,52,1,0
136,112,Vinay Shetty,42,1,0
137,113,Ashok Banakar,52,1,0
138,114,Ramesh Rao,33,1,0
139,115,Umesh D,78,1,0
140,116,Roopa Murthy,19,2,0
141,117,Umesh Rao,36,1,0
142,117,Ashwini Kumar,27,2,0
143,118,Yogesh Iyer,79,1,0
144,119,Yogesh Bhat,47,1,0
145,120,Fathima Setty,77,2,0
146,120,Deepa Ballal,58,2,0
147,121,Praveen K,34,1,0
148,122,Girish Devaraj,69,1,0
149,122,Sunitha Prasad,26,2,0
150,123,Sunitha Kamath,61,2,0
151,124,Gopal Poojary,39,1,0
152,125,Yamuna Patil,41,2,0
153,126,Ashok Angadi,54,1,0
154,127,Divya Acharya,80,2,0
155,128,Mahesh Hiremath G,73,1,0
156,128,Madhu Kori V,60,1,0
157,129,Deepa Angadi,52,2,0
158,130,Prakash Shetty,28,1,0
159,130,Deepak Ballal,71,1,0
160,131,Ramya Swamy,36,2,0
161,131,Basavaraj L,70,1,0
162,132,Sandeep Shetty,78,1,0
163,132,Ganesh Kumar,20,1,0
164,133,Lakshmi Jadhav,20,2,0
165,134,Srinivas Poojary L,36,1,0
166,135,Lakshmi Nayak,65,2,0
167,136,Girish Gowda,36,1,0
168,136,Madhu Devaraj R,47,1,0
169,137,Netra Jadhav,43,2,0
170,137,Nandini Poojary,24,2,0
171,138,Sushma Poojary,25,2,0
172,139,Mohan Swamy P,78,1,0
173,140,Manasa Naik,71,2,0
174,141,Raghavendra Prasad,50,1,0
175,142,Bharathi Kulkarni,42,2,0
176,143,Vijay Nayak,79,1,0
177,144,Gopal S,40,1,0
178,145,Anil Kori,43,1,0
179,146,Bharathi P,35,2,0
180,147,Geetha Jadhav,62,2,0
181,148,Geetha Devaraj,35,2,0
182,149,Sunitha Desai,37,2,0
183,150,Srinivas Jadhav,63,1,0
184,151,Divya V,39,2,0
185,152,Vidya Hanumanthappa,38,2,0
186,153,Chandru Kamath,51,1,0
187,154,Yogesh Devaraj,31,3,0
188,155,Basavaraj R,39,1,0
189,156,Sowmya Iyer,41,2,0
190,157,Divya Biradar,67,2,0
191,158,Naveen Hegde,53,1,0
192,159,Geetha P,20,2,0
193,160,Ramya Naik,43,2,0
194,161,Praveen Gowda,34,1,0
195,162,Geetha Setty,34,2,0
196,162,Sahana Iyer,23,2,0
197,162,Sowmya G,31,2,0
198,163,Deepak Bhat S,18,1,0
199,164,Ashwini Prasad B,41,2,0
200,165,Syed Desai S,61,1,0
201,166,Padma Shetty P,37,2,0
202,166,Bhavya Prasad,55,2,0
203,167,Manasa Devaraj,51,2,0
204,168,Yamuna Prasad,31,2,0
205,169,Chandru Nayak,37,1,0
206,170,Ramya Prasad,58,2,0
207,171,Ramesh Ballal,60,1,0
208,172,Anitha H,55,2,0
209,173,Yamuna Murthy,57,2,0
210,174,Ramesh Hanumanthappa,56,1,0
211,175,Ramya Rao V,50,2,0
212,175,Prakash Biradar,60,1,0
213,175,Sowmya Gowda,47,2,0
214,176,Lakshmi Prasad,56,2,0
215,177,Geetha Pai D,42,2,0
216,178,Kavya Devaraj,32,2,0
217,179,Sushma Kori N,52,2,0
218,179,Meena Bhat,75,2,0
219,180,Rajesh V,32,1,0
220,180,Grace Patil,30,2,0
221,181,Ramya Banakar,28,2,0
222,182,Yogesh H,48,1,0
223,183,Lakshmi Patil,58,2,0
224,184,Meena Hanumanthappa,27,2,0
225,184,Rekha Gowda,78,2,0
226,185,Ramesh Desai,25,1,0
227,186,Sujatha Setty,61,2,0
228,186,Rohit Patil,56,1,0
229,187,Vidya Kori,50,2,0
230,187,Deepa Hegde,54,2,0
231,187,Vidya Nayak,24,2,0
232,188,Geetha Kamath,76,2,0
233,189,Uma Nayak,33,2,0
234,189,Yamuna N,31,2,0
235,189,Sahana Pai,57,2,0
236,190,Pooja Desai,40,2,0
237,191,Naveen Biradar,42,1,0
238,192,Vijay Iyer,21,1,0
239,193,Prakash Desai,17,1,0
240,194,Madhu Prasad,31,1,0
241,194,Vinay V,65,1,0
242,194,Kiran Prasad,24,1,0
243,195,Karthik Nayak,56,1,0
244,196,Anitha Naik,78,2,0
245,197,Pooja S,65,2,0
246,198,Ashok R,79,1,0
247,199,Vijay H,42,1,0
248,200,Sahana T,53,2,0
249,201,Sowmya Poojary,43,2,0
250,202,Manasa Prasad,38,2,0
251,203,Vijay Iyer,53,1,0
252,204,Thomas Ballal,52,1,0
253,205,Kavya Acharya,72,2,0
254,206,Vijay Pai,25,1,0
255,207,Abdul A,28,1,0
256,207,Raghavendra Gowda,78,1,0
257,208,Srinivas Reddy,56,1,0
258,209,Lakshmi Angadi L,25,2,0
259,209,Darshan Poojary,64,1,0
260,210,Prasad Jadhav,44,1,0
261,211,Raghavendra Kamath,30,1,0
262,212,Ramesh Acharya,33,1,0
263,213,Ramesh Nayak,17,1,0
264,214,Shwetha Pai,70,2,0
265,215,Chaitra Jadhav,39,2,0
266,216,Ganesh Setty,80,1,0
267,217,Sowmya Angadi,76,2,0
268,218,David Angadi,61,1,0
269,219,Karthik Hanumanthappa,33,1,0
270,219,Rekha Acharya,25,2,0
271,219,Sahana Hegde M,38,2,0
272,220,Meena Reddy,28,2,0
273,221,Karthik Swamy,41,1,0
274,222,David Murthy L,54,1,0
275,223,Ashok Shetty,23,1,0
276,224,Sandeep Iyer,39,1,0
277,225,Sahana Nayak,69,2,0
278,226,Mahesh Kori,27,1,0
279,227,Netra Pai L,67,2,0
280,228,Ayesha Angadi,68,2,0
281,229,Sahana Setty,23,2,0
282,229,Lakshmi Poojary,55,2,0
283,230,Divya Kamath H,16,2,0
284,230,Deepak Kulkarni,66,1,0
285,230,Sandeep Devaraj,30,1,0
286,231,Mary Hegde,46,2,0
287,232,Ashok Reddy,66,1,0
288,233,Srinivas Jadhav,63,1,0
289,234,Sunitha Hanumanthappa,62,2,0
290,234,Ayesha Rao,69,2,0
291,235,Ashwini Hanumanthappa,31,2,0
292,236,Grace Bhat,47,2,0
293,236,Anitha Hanumanthappa,70,2,0
294,237,Bharathi Rao,44,2,0
295,238,Anitha Kamath,72,2,0
296,238,Ramya Nayak,45,2,0
297,238,Meena Swamy,63,2,0
298,239,Thomas Ballal,48,1,0
299,240,Syed Swamy,55,1,0
300,241,Rohit Patil,78,1,0
301,242,Vijay Hiremath,33,1,0
302,243,Harish Shetty,54,1,0
303,244,Basavaraj Jadhav,18,1,0
304,245,Syed Patil,68,1,0
305,246,Bharathi Setty,38,2,0
306,247,Manjunath Shetty,52,1,0
307,248,Ayesha Banakar,42,2,0
308,249,Bharathi Reddy,32,2,0
309,250,Vijay B,27,1,0
310,251,Anil Rao L,55,1,0
311,252,Darshan S,47,1,0
312,253,Rekha Poojary,16,2,0
313,254,Manjunath Desai G,41,1,0
314,254,Naveen Devaraj,79,3,0
315,254,Uma Poojary,53,2,0
316,255,Vidya Swamy,63,2,0
317,256,Netra Angadi A,27,2,0
318,256,Bharathi Pai,60,2,0
319,257,Sowmya Biradar,37,2,0
320,258,Ashwini Pai,36,2,0
321,258,Divya Hanumanthappa,54,2,0
322,259,Prasad D,58,1,0
323,260,Kavya D,56,2,0
324,261,Ramesh Kulkarni P,58,1,0
325,262,Anitha Kori,22,2,0
326,263,Bharathi Kumar,30,2,0
327,263,David G,63,1,0
328,263,Mohan Rao,20,1,0
329,264,Abdul Biradar K,45,1,0
330,264,Nandini Setty K,38,2,0
331,264,Geetha Hanumanthappa,24,2,0
332,265,Rajesh Kumar,65,1,0
333,266,Bharathi Bhat,80,2,0
334,267,Meena Biradar L,57,2,0
335,267,Ramya Hanumanthappa B,23,2,0
336,268,Gopal P,72,1,0
337,269,Girish Desai,34,1,0
338,270,Vidya Patil,71,2,0
339,271,Praveen D,62,1,0
340,272,Prakash Banakar,77,1,0
341,272,Mary Ballal,37,2,0
342,273,Rajesh Iyer,59,1,0
343,274,Ramya Angadi H,19,2,0
344,275,Nandini Nayak,22,2,0
345,275,Rajesh Prasad,23,1,0
346,275,Netra V,31,2,0
347,276,Vijay Devaraj,31,1,0
348,277,Girish Ballal,55,1,0
349,277,Lokesh Hiremath,30,1,0
350,278,Ramesh K,18,1,0
351,279,Deepa Murthy,63,2,0
352,279,Bharathi Kamath,22,2,0
353,279,Deepa Shetty,59,2,0
354,280,Sujatha Desai,34,2,0
355,280,Gopal Iyer,25,1,0
356,281,Yogesh Rao,37,1,0
357,281,Yogesh Kamath,26,1,0
358,281,Sunitha Hiremath H,31,2,0
359,282,Naveen Swamy,78,1,0
360,283,Sowmya Nayak,45,2,0
361,284,Padma Biradar,19,2,0
362,285,Girish Iyer,24,1,0
363,286,Kiran Naik,73,1,0
364,287,Ramesh Nayak,42,1,0
365,288,David Prasad,69,1,0
366,289,Ramesh Ballal,32,1,1
367,289,Ashwini Kumar K,17,2,0
368,290,Roopa Jadhav,53,2,0
369,291,Sahana Shetty,60,2,0
370,292,Sushma Nayak,72,2,0
371,293,Uma Banakar,80,2,0
372,294,Sunitha Hegde,17,2,0
373,295,Ashwini Setty,54,2,0
374,296,Gopal Nayak,74,1,0
375,296,Pooja Kori,32,2,0
376,297,Srinivas Hanumanthappa,59,1,0
377,297,Roopa S,24,2,0
378,298,Venkatesh Poojary B,48,1,0
379,299,Nagaraj Pai,68,1,0
380,300,Chaitra Hiremath,35,2,0
381,300,Lokesh Angadi,72,1,0
382,301,Shankar Banakar,20,1,0
383,302,Rohit Desai,56,1,0
384,303,Ashwini Kamath,58,2,0
385,304,Roopa Poojary,79,2,0
386,305,Santosh Pai,49,1,0
387,306,Lakshmi Biradar,55,2,0
388,307,Rajesh Angadi,42,1,0
389,308,Manjunath Kulkarni,70,1,0
390,309,Prakash Biradar,60,1,0
391,310,Anitha Devaraj,36,2,0
392,310,Suresh Setty,72,1,0
393,311,Prasad R,60,1,0
394,311,Prasad Hiremath,47,3,0
395,312,Mary Biradar,42,2,0
396,313,Suresh Naik,24,1,0
397,314,Shivakumar Kulkarni,29,1,0
398,315,Santosh Hanumanthappa,43,1,1
399,316,Praveen Swamy,25,1,0
400,317,Praveen Kulkarni,34,1,0
401,318,Deepa Murthy,64,2,0
402,319,Nagaraj Murthy,33,1,0
403,320,Ramesh Jadhav,66,1,0
404,321,Ramesh Hegde,22,1,0
405,322,Bhavya Murthy,16,2,0
406,323,Ramesh R,30,1,0
407,324,Rajesh Kumar L,28,1,0
408,325,Padma Hiremath,24,2,0
409,326,Deepak Iyer,62,1,0
410,327,Anil A,28,1,0
411,327,Srinivas Gowda,61,1,0
412,328,Lokesh Swamy,47,1,0
413,328,Pooja Rao,67,2,0
414,328,Madhu Swamy N,65,1,0
415,329,Meena N,16,2,0
416,330,Girish Pai,32,1,0
417,330,Roopa Kori,46,2,0
418,331,Roopa Hiremath,49,2,0
419,332,Shivakumar Hiremath,36,1,0
420,333,Anitha Naik,42,2,0
421,333,Mohan Gowda,42,1,0
422,334,Karthik Reddy,57,1,0
423,335,Manjunath Setty,63,1,0
424,336,Netra Iyer,36,2,0
425,337,Ravi Shetty S,29,1,0
426,337,Shankar Biradar,69,1,0
427,338,Sujatha Bhat,17,2,0
428,339,Rekha Hegde,55,2,0
429,340,Raghavendra Gowda,67,1,0
430,341,Sandeep Devaraj,24,1,0
431,342,Girish Ballal,33,1,0
432,343,Roopa Patil,55,2,0
433,344,Yamuna Ballal,45,2,0
434,344,Sunitha Bhat N,53,2,0
435,345,Sunil Kulkarni,65,1,0
436,346,Sunitha Rao,47,2,0
437,347,Grace G,36,2,0
438,348,Thomas Hegde,24,1,0
439,349,Deepa Banakar,45,2,0
440,350,Karthik Acharya,58,1,0
441,351,Chaitra R,26,2,0
442,352,Geetha Setty G,58,2,0
443,353,Netra Kori,27,2,0
444,354,Netra Acharya,41,2,0
445,354,Sahana Murthy,26,2,0
446,355,Imran Hegde,23,1,0
447,356,Pooja Hanumanthappa,39,2,0
448,357,Netra T,58,2,0
449,357,Rekha Desai,55,2,0
450,357,Madhu Biradar,44,1,0
451,358,Sujatha Kulkarni R,63,2,0
452,358,Yamuna Banakar,64,2,0
453,358,Syed Murthy,23,1,0
454,359,Sushma Kori,53,2,0
455,360,Girish Bhat,66,1,0
456,361,Vishnu Desai,35,3,0
457,362,Sowmya Reddy,31,2,0
458,363,Ganesh Patil,26,1,0
459,363,Deepak Prasad,62,1,0
460,364,Anitha Jadhav,66,2,0
461,365,Ganesh Gowda,24,1,0
462,366,Nandini Jadhav,76,2,0
463,367,Deepa Bhat,26,2,0
464,368,Meena Pai,49,2,0
465,369,Ramya Patil,72,2,0
466,370,Sunil Kamath,16,1,0
467,370,Bharathi Prasad,16,2,0
468,371,Imran Iyer,22,1,0
469,372,Ayesha Kumar D,43,2,0
470,373,Anil Kulkarni,56,1,0
471,374,Geetha Prasad,62,2,0
472,375,Geetha Angadi,43,2,0
473,376,Venkatesh Nayak,27,1,0
474,377,Bharathi Prasad,65,2,0
475,378,Bharathi Setty,16,2,0
476,379,Prasad Iyer,69,1,0
477,380,Bhavya Pai,50,2,0
478,381,Sushma Hanumanthappa,18,2,0
479,382,Darshan Hegde,17,1,0
480,383,Naveen Kumar,33,1,0
481,384,Divya Murthy,49,2,0
482,384,Bhavya Poojary K,51,2,0
483,384,Roopa Banakar,19,2,0
484,385,Ashwini H,21,2,0
485,385,Anil T,70,1,0
486,386,Sujatha Rao,32,2,0
487,386,Mary Shetty,53,2,0
488,387,Bhavya Hegde,64,2,0
489,388,Vijay Hegde,68,1,0
490,389,Umesh Kamath,43,1,0
491,390,Kiran Kulkarni,25,1,0
492,390,Ashwini Shetty,63,2,0
493,391,Venkatesh Prasad,32,1,0
494,391,Yogesh Desai,29,1,0
495,392,Yogesh Naik,64,1,0
496,393,Sunil Banakar,58,1,0
497,394,Ashwini Kamath,50,2,0
498,395,Pooja Jadhav,67,2,0
499,396,Uma Kori,34,2,0
500,397,Abdul Reddy,23,1,0
501,398,Imran Reddy,38,1,0
502,399,Umesh Jadhav,36,1,0
503,400,Sahana Banakar,34,2,0
504,401,Basavaraj Bhat,26,1,0
505,402,Bhavya Hegde,47,2,0
506,403,Anil Reddy,56,1,0
507,404,Ashwini Banakar,62,2,0
508,405,Vishnu Rao,77,1,0
509,406,Santosh D,44,1,0
510,407,Grace Gowda K,28,2,0
511,408,Umesh Kori,77,1,0
512,408,Anitha Naik,79,2,0
513,408,Rajesh Naik,68,1,0
514,409,Thomas Hiremath L,38,1,0
515,410,Chandru Hanumanthappa,35,1,0
516,411,Uma Gowda B,29,2,0
517,411,Roopa Angadi,43,2,0
518,412,Manasa Angadi,37,2,0
519,413,Grace Setty,21,2,0
520,414,Raghavendra Hanumanthappa,68,1,0
521,415,Yogesh Desai M,72,1,0
522,416,Sowmya Shetty,78,2,0
523,417,Nandini Angadi,31,2,0
524,418,Chandru Hanumanthappa,80,1,0
525,419,Mohan Hegde,28,1,0
526,419,Mohan M,51,1,0
527,420,Sandeep R,58,1,0
528,421,Thomas Gowda,47,1,0
529,421,Ravi Devaraj,58,1,0
530,422,Madhu Angadi,56,1,0
531,423,Chaitra Gowda,47,2,0
532,423,Grace Setty,59,2,0
533,424,Lokesh Hiremath,42,1,0
534,424,Madhu Naik,27,1,0
535,424,Mohan Swamy,49,1,0
536,425,Sunitha Pai,19,2,0
537,426,Thomas Kumar,48,1,0
538,426,Deepa Kulkarni,73,2,0
539,427,Ramesh Kori,25,1,0
540,428,Manasa Kori,43,2,0
541,429,Gopal Hegde A,42,3,0
542,430,Chandru Angadi,71,1,0
543,431,Shankar Prasad,48,1,0
544,432,Karthik Bhat,51,1,0
545,433,Rekha Pai,24,2,0
546,433,Sowmya Acharya,20,2,0
547,433,Ashwini K,25,2,0
548,434,Ganesh Banakar,18,1,0
549,435,Nandini Gowda,26,2,0
550,436,Nandini Pai V,74,2,0
551,436,Srinivas Setty,31,1,0
552,437,Yamuna Hanumanthappa,38,2,0
553,438,Padma Gowda,57,2,0
554,439,Sunitha Desai,33,2,0
555,440,Sowmya P,32,2,0
556,441,Ramya G,22,2,0
557,442,Uma Jadhav,76,2,0
558,443,Vishnu A,29,1,0
559,443,Deepak Jadhav,79,1,0
560,444,Girish Kulkarni,36,1,0
561,445,Sushma Desai,54,2,0
562,446,Uma Pai B,65,2,0
563,447,Lakshmi A,57,2,0
564,448,Nagaraj Banakar,30,1,0
565,449,Kiran Angadi,60,1,0
566,450,Shankar Nayak,62,1,0
567,451,Umesh Gowda,27,1,0
568,452,Mohan G,59,1,0
569,453,Manjunath Banakar,30,1,0
570,454,Umesh S,39,1,0
571,455,Deepa Prasad,37,2,0
572,455,Mary Banakar,58,2,0
573,456,Vidya Bhat,37,2,0
574,457,Sujatha Hanumanthappa,44,2,0
575,458,Santosh Ballal,62,1,0
576,459,Manjunath Pai,56,1,0
577,460,Yamuna Angadi,76,2,0
578,461,Rajesh Reddy,62,1,0
579,462,Uma Gowda,62,2,0
580,463,Netra Devaraj,35,2,1
581,464,Bharathi Kamath,79,2,0
582,465,Karthik Iyer,57,1,0
583,465,Gopal Prasad,34,1,0
584,465,Grace Reddy,34,2,0
585,466,Sowmya Acharya,30,2,0
586,467,Mahesh Kulkarni,72,1,0
587,468,Shwetha Naik,27,2,0
588,469,Venkatesh Reddy,74,1,0
589,470,Abdul Shetty,56,1,0
590,471,Divya Kumar,36,2,0
591,472,Shankar Prasad,53,1,0
592,473,Ramya Desai,35,2,0
593,474,Srinivas Acharya,57,1,0
594,475,Nagaraj Angadi,42,1,0
595,476,Kiran Shetty,33,1,0
596,476,Yogesh L,31,1,0
597,477,Harish P,79,1,0
598,478,Kavya Murthy,32,2,0
599,479,Fathima Angadi,54,2,0
600,479,Uma Kumar A,69,2,0
601,480,Sushma A,42,2,0
602,481,Sahana M,64,2,0
603,481,Yamuna Hegde,26,2,0
604,481,Fathima Prasad,75,2,0
605,482,Ashwini Gowda,46,2,0
606,483,Darshan Devaraj D,42,1,0
607,484,Sunitha Rao,70,2,0
608,484,Thomas M,34,1,0
609,485,Bhavya Hanumanthappa,64,2,0
610,486,Madhu Nayak,34,1,0
611,487,Lakshmi Reddy M,22,2,0
612,488,Geetha D,54,2,0
613,488,Grace Patil,41,2,0
614,488,Anil Acharya,57,1,0
615,489,Gopal Shetty,66,1,0
616,490,Basavaraj G,36,1,0
617,490,Nandini Hegde,35,2,0
618,490,Lokesh Patil,52,1,0
619,491,Ravi Hiremath,39,1,0
620,492,Darshan Patil,29,1,0
621,493,Abdul T,74,1,0
622,494,Imran Naik A,47,1,0
623,494,Vidya Hanumanthappa,56,2,0
624,494,Mohan Setty,75,1,0
625,495,Fathima Kamath,34,2,0
626,496,David Murthy A,50,1,0
627,497,Geetha Desai,50,2,0
628,497,Deepak Naik,42,1,0
629,498,Anitha Shetty,75,2,0
630,499,Raghavendra Naik,22,1,0
631,500,Sujatha Shetty,79,2,0
632,501,Pooja R,73,2,0
633,501,Sunil Hiremath,72,1,0
634,502,Meena R,59,2,0
635,503,Meena Kori,53,2,0
636,504,Nagaraj Kulkarni,54,1,0
637,505,Ashok Hiremath,42,1,0
638,505,Arun L,74,1,0
639,505,Ganesh Desai,62,1,0
640,506,Sunil B,28,1,0
641,507,Basavaraj Reddy,40,1,0
642,507,Ashok Poojary,71,1,0
643,508,Kiran Desai,29,1,0
644,509,Lakshmi Acharya,32,2,0
645,510,Suresh Pai,44,1,0
646,511,Roopa Rao,78,2,0
647,512,Manjunath Kamath R,55,1,0
648,513,Darshan Iyer,40,1,0
649,514,Shivakumar Acharya,59,1,0
650,515,Anitha Murthy,16,2,0
651,515,Ashok V,59,1,0
652,516,Ganesh Kulkarni,27,1,0
653,516,Karthik H,76,1,0
654,517,Madhu Poojary,24,1,0
655,517,Vijay Setty,30,1,0
656,518,Shivakumar Murthy,49,1,0
657,519,Imran Iyer,29,1,0
658,519,Mary Kumar,25,2,0
659,519,Rohit K,38,1,0
660,520,Syed Naik,49,1,0
661,521,Darshan N,34,1,0
662,522,Anil Hegde,76,1,0
663,523,Rekha Rao,26,2,0
664,524,Nandini Kumar,70,2,0
665,524,Sunitha Patil,53,2,0
666,524,Shwetha Gowda,32,2,0
667,525,Madhu Acharya T,66,1,0
668,526,David Kamath,73,1,0
669,527,Raghavendra Iyer,51,1,0
670,527,Rajesh Naik,43,1,0
671,527,Kavya R,47,2,0
672,528,Vishnu Nayak N,80,1,0
673,529,Bharathi Banakar,46,2,0
674,530,Roopa R,36,2,0
675,531,Harish Setty,40,1,0
676,531,Naveen Murthy,56,1,0
677,532,Anil Swamy,27,1,0
678,533,Roopa Devaraj D,29,2,0
679,534,Anitha Swamy,50,2,0
680,535,Sushma Naik,77,2,0
681,536,Ayesha Gowda,55,2,0
682,537,Ashwini Rao G,29,2,0
683,538,Padma Bhat P,30,2,0
684,539,Girish Poojary,18,1,0
685,540,Venkatesh Kulkarni,80,1,0
686,541,Lokesh Bhat,78,1,0
687,542,Meena Kumar,56,2,0
688,543,Shivakumar R,69,1,0
689,544,Yamuna M,23,2,0
690,545,Thomas Swamy,38,1,0
691,546,Rajesh Desai,25,1,0
692,547,Santosh L,28,1,0
693,547,Sunitha Desai,63,2,0
694,548,Lakshmi Banakar,79,2,0
695,549,Shwetha Hanumanthappa,29,2,0
696,550,Ashok Gowda,18,1,0
697,551,Sunil Pai,65,1,0
698,552,Divya L,56,2,0
699,553,Nandini Kamath R,41,2,0
700,554,Vidya Murthy R,67,2,0
701,555,Yamuna D,27,2,0
702,555,Sunitha Iyer,68,2,0
703,556,Sandeep Kori,60,1,0
704,557,Anitha Shetty,51,2,0
705,557,Venkatesh Pai N,72,1,0
706,557,Chandru Reddy,44,1,0
707,558,Bharathi Naik,38,2,0
708,559,Deepa Murthy,18,2,0
709,559,Sushma Devaraj,61,2,0
710,559,Yamuna Poojary,68,2,0
711,560,Srinivas Hanumanthappa P,23,1,0
712,561,Lakshmi V,25,2,0
713,562,Girish Desai,51,1,0
714,563,Deepak Kulkarni,25,1,0
715,564,Grace Ballal,66,2,0
716,564,Pooja V,26,2,0
717,564,Roopa Hanumanthappa P,58,2,0
718,565,David Hiremath,55,1,0
719,566,Nagaraj N,34,1,0
720,567,Abdul Prasad,64,1,0
721,568,Rekha Banakar,56,2,0
722,569,Shwetha Prasad,42,2,0
723,570,Ashwini A,31,2,0
724,571,Ashwini Reddy,63,2,1
725,571,Umesh Swamy,26,1,0
726,571,Deepa B,54,2,0
727,572,Vinay Ballal,30,1,0
728,573,Kavya Devaraj,44,2,0
729,574,Meena Swamy S,22,2,0
730,575,Rohit P,66,1,0
