VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
114,91,Girish Hanumanthappa,22,1,0
115,91,Sunitha Prasad,16,2,0
116,91,Deepak Desai,17,1,0
117,92,Netra Naik,46,2,0
118,93,Ravi Setty,68,1,0
119,94,Yamuna Desai,74,2,0
120,95,Madhu Pai,59,1,0
121,96,Nandini Hiremath,35,2,0
122,97,Rajesh Gowda,60,1,0
123,98,Rekha Iyer,58,2,0
124,99,Divya S,47,2,0
125,100,Ramya S,68,2,0
126,101,Meena Nayak,78,2,0
127,102,Karthik M,65,1,0
128,103,Ramesh Angadi,78,1,0
129,104,Ashwini Nayak,68,2,0
130,105,Bharathi Ballal T,65,2,0
131,106,Ashok Banakar,52,1,0
132,107,Ramesh Rao,33,1,0
133,108,Rekha Jadhav,26,2,0
134,109,Roopa Murthy,19,2,0
135,110,Shivakumar Jadhav,55,1,0
136,110,Manjunath Kamath,34,1,0
137,111,Imran Prasad P,35,1,0
138,112,Deepak Rao,69,1,0
139,113,Ramesh Kamath,67,1,0
140,114,Thomas P,59,1,0
141,115,Geetha Kumar,19,2,0
142,115,Yogesh Kamath,62,1,0
143,116,Sunitha Banakar,32,2,0
144,117,Pooja P,51,2,0
145,118,Thomas A,31,1,0
146,119,Sowmya Desai,49,2,0
147,120,Geetha Shetty,31,2,0
148,121,Srinivas Hiremath,48,1,0
149,121,Pooja Ballal,52,2,0
150,122,Naveen Desai,76,1,0
151,123,Darshan Hiremath,45,1,0
152,124,Lakshmi Bhat,68,2,0
153,125,Sandeep Swamy,30,1,0
154,126,Ravi Naik,20,1,0
155,127,Geetha Kumar,25,2,0
156,128,Pooja Nayak,45,2,0
157,128,Gopal Iyer,72,1,0
158,129,Arun Patil D,36,1,0
159,130,Yogesh Rao G,53,1,0
160,131,Gopal Kori,40,1,0
161,132,Santosh Setty,25,1,0
162,133,Deepak Poojary,18,1,0
163,133,Prasad M,29,1,0
164,133,Yamuna R,35,2,0
165,134,Chaitra Prasad,42,2,0
166,135,Divya Hegde,23,2,0
167,136,Netra Jadhav R,43,2,0
168,137,Prasad Kori,50,1,0
169,138,Bhavya G,34,2,0
170,139,Sowmya Prasad,56,2,0
171,140,Ayesha Desai,25,2,1
172,140,Sujatha Angadi,65,2,0
173,140,Ayesha Gowda,16,2,0
174,141,Praveen Kumar P,30,1,0
175,141,Shankar Banakar,74,1,0
176,142,Sandeep Hegde,62,1,0
177,143,Harish Angadi,63,1,0
178,144,Vishnu Naik,30,1,0
179,145,Nandini Angadi,75,2,0
180,145,Deepa P,28,2,0
181,146,Sushma Iyer L,56,2,0
182,147,Ganesh Hegde,38,1,0
183,148,Karthik Patil,33,1,0
184,149,Mary Biradar,35,2,0
185,150,Anil Kori,54,1,0
186,150,Rohit Kumar,79,1,0
187,150,Vidya Biradar,61,2,0
188,151,Darshan Naik,73,1,0
189,152,Venkatesh L,26,1,0
190,152,Mohan T,24,1,0
191,152,Imran Gowda,71,1,1
192,153,Venkatesh Hanumanthappa,76,1,0
193,153,Mohan Naik,47,1,0
194,154,Mahesh Murthy,34,1,0
195,155,Deepak Bhat S,18,1,0
196,156,Uma Bhat,75,2,0
197,157,Ramya Kori B,36,2,0
198,158,Fathima Murthy,22,2,0
199,158,Vinay Iyer D,37,1,0
200,159,Manasa Devaraj,51,2,0
201,160,Mohan K,24,1,0
202,161,Chandru Nayak,37,1,0
203,162,Fathima Kumar H,48,2,0
204,162,Nandini Kamath,32,2,0
205,163,Naveen Jadhav R,30,1,0
206,163,Imran Ballal,46,1,0
207,164,Rekha Ballal,34,2,0
208,165,Ramesh Rao,56,1,0
209,165,Ramesh Hanumanthappa,67,1,0
210,166,Thomas Jadhav,19,1,0
211,166,Bharathi Prasad,69,2,0
212,167,Manjunath Poojary,69,1,0
213,168,Geetha Pai D,42,2,0
214,169,Bharathi Poojary V,75,2,0
215,170,Madhu A,43,1,0
216,171,Ramesh Ballal D,26,1,0
217,172,Padma Devaraj,68,2,0
218,173,Chaitra Patil,26,2,0
219,174,Shivakumar Iyer,60,1,0
220,175,Venkatesh Shetty,48,1,0
221,175,Pooja Pai,53,2,0
222,176,Shwetha Murthy,49,2,0
223,177,Kavya Reddy,56,2,0
224,177,Rajesh Bhat S,78,1,0
225,178,Mahesh Biradar,44,1,0
226,179,Santosh Shetty,45,1,0
227,179,Fathima Bhat,38,2,0
228,180,Sahana Pai,57,2,0
229,181,Prasad Desai M,40,1,0
230,181,Pooja Kamath,61,2,0
231,181,Prakash Jadhav,62,1,0
232,182,Yamuna Nayak,27,2,0
233,182,Syed Setty,52,1,0
234,183,Sowmya Devaraj,44,2,0
235,184,Padma Rao,30,2,0
236,185,Sushma Biradar,24,2,0
237,186,Vidya Patil,37,2,0
238,187,Mahesh Devaraj,29,1,0
239,188,Manasa R,47,2,0
240,189,Uma Setty,19,2,0
241,190,Fathima Hiremath,32,2,0
242,190,Roopa Devaraj,36,2,0
243,191,Anitha Ballal,69,2,0
244,192,Ashok Iyer,68,1,0
245,192,Nagaraj Poojary,43,1,0
246,192,Sunil Naik,43,3,0
247,193,Anil S,21,1,0
248,194,Anil Pai,53,1,0
249,195,Fathima V,46,2,0
250,196,Ayesha Hegde N,46,2,0
251,197,Rekha B,26,2,0
252,198,Lakshmi K,25,2,0
253,199,Ashwini Nayak,33,2,0
254,199,Kavya K,54,2,0
255,200,Sushma Ballal,68,2,0
256,201,Shivakumar M,31,1,0
257,202,Uma Desai,25,2,0
258,203,Anitha Desai,65,2,0
259,204,Bhavya Shetty,76,2,0
260,205,Sunitha Kumar,78,2,0
261,206,Kiran Swamy,60,1,0
262,207,Sowmya Angadi,76,2,0
263,208,Sahana B,38,2,0
264,209,Srinivas Desai,35,1,0
265,210,Sunitha L,29,2,0
266,211,Ravi Desai,46,1,0
267,212,Ashwini Reddy,34,2,0
268,213,Ashok Shetty,23,1,0
269,214,Basavaraj Patil,17,1,0
270,215,Bhavya Desai,66,2,0
271,216,Mahesh G,71,1,0
272,217,Girish Kumar,27,1,0
273,217,Meena Iyer B,45,2,0
274,218,Shwetha Murthy,31,2,0
275,219,Ravi Naik,31,1,0
276,220,Roopa Banakar,16,2,0
277,221,Ravi Hiremath,31,1,0
278,222,Mary Hiremath,22,2,0
279,223,Ramesh N,28,1,0
280,224,Syed Nayak,74,1,0
281,224,Nandini Iyer,20,2,0
282,224,Rekha Swamy,28,2,0
283,225,Padma Prasad,44,2,0
284,226,Lakshmi Hanumanthappa,73,2,0
285,227,Deepa Prasad,67,2,0
286,228,Vishnu Acharya,41,1,0
287,229,Raghavendra Ballal,69,1,0
288,230,Rekha D,61,2,0
289,231,Syed Jadhav,67,1,0
290,232,Prasad Banakar,48,1,0
291,233,Bharathi Hanumanthappa,16,2,0
292,234,Abdul Kamath,55,1,0
293,235,Naveen P,68,1,0
294,236,Chaitra P,79,2,0
295,236,Ramya Devaraj,16,2,0
296,237,Praveen D,69,1,0
297,238,Deepak Biradar G,40,1,0
298,239,Vishnu Kulkarni,52,1,0
299,240,Bharathi M,60,2,0
300,241,Meena Kamath,62,2,0
301,241,Arun Shetty,41,1,0
302,242,Yogesh Rao,52,1,0
303,243,Grace Hanumanthappa,61,2,0
304,244,Ravi Biradar,67,1,0
305,245,Harish Iyer,60,1,0
306,246,Bhavya Hanumanthappa,27,2,0
307,247,Sunil M,39,1,0
308,247,Sandeep Devaraj G,44,1,0
309,248,Deepa Kulkarni,46,2,0
310,249,Rekha Poojary,40,2,0
311,250,Prakash Kamath,53,1,0
312,250,Sahana Desai,70,2,0
313,251,Divya Hegde,47,2,0
314,251,Srinivas Biradar,31,1,0
315,251,Bharathi Banakar,29,2,0
316,252,Sunitha Kori M,40,2,0
317,252,Mary G,23,2,0
318,253,Syed Acharya,37,1,0
319,253,Gopal V,29,1,0
320,254,Fathima Naik,38,2,0
321,255,Sahana Shetty,33,2,0
322,256,Rekha Rao D,38,2,0
323,257,Umesh Setty,71,3,0
324,257,Venkatesh Poojary,37,1,0
325,258,Shwetha Ballal,70,2,0
326,259,Prasad Prasad,72,3,0
327,260,Fathima Kumar,20,2,0
328,261,Venkatesh Pai,28,1,0
329,262,Divya Iyer R,54,2,0
330,262,Ravi Desai,59,1,0
331,263,Chaitra Kumar,80,2,0
332,264,Prasad Swamy,49,1,0
333,264,Meena Shetty,53,2,0
334,264,David L,26,1,0
335,265,Prasad Kori,62,1,0
336,266,Prakash Pai,59,1,0
337,267,Kiran Setty,17,1,0
338,268,Deepa Banakar,49,2,0
339,269,Mahesh Rao S,27,1,0
340,270,Umesh D,49,1,0
341,271,Sandeep Iyer,75,1,1
342,272,Kiran Reddy,56,1,0
343,273,Lakshmi Murthy,34,2,0
344,274,Karthik P,60,1,0
345,275,Padma Biradar,19,2,0
346,276,Umesh Rao,31,1,0
347,277,Kiran Naik,73,1,0
348,278,Ramesh Nayak,42,1,0
349,279,David Prasad,69,1,0
350,280,Santosh Angadi,17,1,0
351,281,Prakash Bhat,18,1,0
352,281,Deepa Setty,56,2,0
353,281,Ravi Prasad,69,1,0
354,282,Basavaraj Ballal,27,1,0
355,283,Venkatesh P,54,1,0
356,284,Mary Reddy,78,2,0
357,285,Suresh Swamy,45,3,0
358,286,Imran Biradar,73,1,0
359,287,Basavaraj Kamath T,46,1,0
360,288,Venkatesh Poojary B,33,1,0
361,289,Kiran Banakar,39,1,0
362,290,Netra Kori,46,2,0
363,291,Sushma Poojary,24,2,0
364,291,Padma Murthy,50,2,0
365,292,Roopa Hiremath N,35,2,0
366,293,Yamuna Bhat,24,2,0
367,294,Rajesh Ballal,74,1,0
368,295,Rekha Devaraj,47,2,0
369,296,Kiran Banakar G,31,1,0
370,297,Chandru Murthy,53,1,0
371,298,Fathima Gowda,17,2,0
372,299,Mary Hiremath,60,2,0
373,300,Mahesh Hanumanthappa,62,1,0
374,301,Raghavendra Hegde,50,1,0
375,302,Suresh Desai,41,1,0
376,303,Lakshmi Nayak,32,2,0
377,304,Manjunath N,78,1,0
378,305,Bharathi Kulkarni,66,2,0
379,306,Thomas Setty P,31,1,0
380,307,Pooja M,53,2,0
381,308,Netra Kulkarni,51,2,0
382,309,Deepa Murthy,64,2,0
383,310,Nagaraj Murthy,33,1,0
384,311,Mary Poojary,20,2,0
385,312,Netra Ballal,25,2,0
386,313,Ramya Reddy,32,2,0
387,314,Vishnu Hanumanthappa,21,1,0
388,315,Rekha V,29,2,0
389,316,Deepa Poojary,33,2,0
390,317,Chaitra Naik,64,2,0
391,317,Lakshmi Pai,62,2,0
392,318,Anil A,28,1,0
393,318,Srinivas Gowda,61,1,0
394,319,Harish Reddy B,23,1,0
395,319,Ayesha Devaraj,27,2,0
396,319,Fathima Setty,43,2,0
397,320,Ravi R,40,1,0
398,321,Roopa Swamy G,32,2,0
399,322,Grace T,28,2,0
400,323,Yamuna Reddy,57,2,0
401,323,Srinivas Iyer,40,1,0
402,324,Thomas G,29,1,0
403,325,Mahesh Desai,57,1,0
404,326,Vishnu Nayak,61,1,0
405,327,Sushma Hiremath,73,2,0
406,328,Ayesha Swamy,69,2,0
407,329,Nandini Prasad,74,2,0
408,330,Rekha Hegde,55,2,0
409,331,Thomas Kumar,67,1,0
410,332,Netra Swamy,67,2,0
411,333,Rajesh Reddy,34,1,0
412,334,Rajesh R,42,1,0
413,335,Raghavendra L,38,1,0
414,335,Abdul Murthy,32,1,0
415,336,Deepak L,16,1,0
416,337,Vidya H,69,2,0
417,338,Lokesh Kumar,70,1,0
418,339,Umesh Swamy H,62,1,0
419,340,Santosh Kulkarni,55,1,0
420,340,Divya Poojary,60,2,0
421,341,Sushma Kamath,64,2,0
422,341,Ramesh Nayak,64,1,0
423,342,Ramesh Desai,66,1,0
424,342,Anil Hiremath,62,1,0
425,342,Deepak Acharya,47,1,0
426,343,Srinivas Iyer,60,1,0
427,344,Vidya Swamy,34,2,0
428,345,Kavya Hegde,43,2,0
429,346,Kiran Kori,31,1,0
430,346,Madhu R,60,1,0
431,347,Anitha M,35,2,0
432,348,Srinivas Pai,63,1,0
433,349,Nandini G,38,2,0
434,350,Kavya Patil,51,2,0
435,351,Mary Kumar P,26,2,0
436,352,Ayesha Poojary,23,2,0
437,353,Abdul Swamy,80,1,0
438,353,Grace Shetty,23,2,0
439,354,Shankar Angadi,20,1,0
440,355,Ravi Desai,26,1,0
441,356,Venkatesh H,26,1,0
442,356,Gopal Gowda,39,1,0
443,357,Shankar Murthy,40,1,0
444,358,Abdul Pai,64,1,0
445,359,Meena Pai,49,2,0
446,360,Ramya Patil,72,2,0
447,361,Sunil Kamath,16,1,0
448,361,Bharathi Prasad,16,2,0
449,362,Ganesh Devaraj,26,1,0
450,362,Basavaraj P,18,1,0
451,363,Srinivas G,29,1,0
452,364,Ayesha Rao,24,2,0
453,365,Vijay Iyer,22,1,0
454,366,Venkatesh Nayak,27,1,0
455,367,Padma Kori,50,2,0
456,368,Mohan Kumar B,26,1,0
457,368,Ashok Banakar,41,1,0
458,368,Gopal Angadi,76,1,0
459,369,Lakshmi K,70,2,0
460,370,Rekha Prasad,77,2,0
461,371,Syed Iyer,51,1,0
462,372,Yamuna Hiremath,59,2,0
463,373,Manasa Nayak,26,2,0
464,374,Divya Hanumanthappa,59,2,0
465,375,Sushma Desai,27,2,0
466,375,Netra Setty,74,2,0
467,376,Naveen Kamath,59,1,0
468,377,Lokesh Murthy,28,1,0
469,377,David Hiremath,45,1,0
470,378,Syed Gowda,34,3,0
471,379,Sunitha Ballal,16,2,0
472,379,Vinay Nayak,56,1,0
473,379,Pooja L,76,2,0
474,380,Shivakumar Hanumanthappa,18,1,0
475,380,Prakash Acharya,21,1,0
476,380,Vinay M,69,1,0
477,381,Rajesh N,72,1,0
478,382,Yogesh Naik,64,1,0
479,383,Netra Gowda,76,2,0
480,383,Thomas D,21,1,0
481,384,Ashwini Patil,48,2,0
482,385,Sujatha Hanumanthappa,40,2,0
483,386,Kiran Poojary,40,1,0
484,387,Geetha L,58,2,0
485,388,Shwetha Biradar,50,2,0
486,388,Vijay Biradar T,34,1,0
487,389,Prakash Iyer,56,1,0
488,390,Nagaraj Shetty D,50,1,0
489,391,Mary Devaraj,67,2,1
490,392,Bhavya Kamath M,40,2,0
491,393,Karthik Devaraj,63,1,0
492,394,Nandini Biradar,33,2,0
493,395,Mary Nayak,54,2,0
494,396,Shivakumar Kamath,67,1,0
495,397,Kavya Swamy M,40,2,0
496,398,Lokesh Acharya,69,1,0
497,398,Meena Shetty,75,2,0
498,399,Manasa Naik,67,2,0
499,400,Rekha Ballal,52,2,0
500,401,Padma Kumar M,75,2,0
501,401,Ramya Pai,33,2,0
502,401,Uma Desai,19,2,0
503,402,Geetha Swamy,59,2,0
504,403,Sujatha Ballal,78,2,0
505,404,Ramya Shetty,69,2,0
506,405,Padma Shetty,62,2,0
507,406,Netra Patil S,76,2,0
508,407,Geetha Pai,67,2,0
509,408,Syed Iyer,26,1,0
510,409,Mohan H,70,1,0
511,410,Deepa Rao,41,2,0
512,411,Mahesh Kumar D,46,1,0
513,412,Arun N,60,1,0
514,413,Bharathi Banakar,25,2,0
515,414,David Naik S,23,1,0
516,415,Vishnu Bhat A,38,1,0
517,416,Rohit Banakar,58,1,0
518,417,Raghavendra Banakar S,62,1,0
519,418,Umesh Setty,29,1,1
520,418,Fathima Desai,56,2,0
521,419,Rajesh Pai,71,1,0
522,420,Pooja Poojary,62,2,0
523,421,Imran Desai,56,1,0
524,422,Darshan Jadhav,32,1,0
525,423,Padma Kori,35,2,0
526,424,Padma Banakar,32,2,0
527,425,Sujatha Setty H,54,2,0
528,426,David Bhat S,32,1,0
529,427,Kiran N,26,1,0
530,428,Deepa Kulkarni P,78,2,0
531,429,Vidya Prasad,56,2,0
532,430,Mohan Hegde,50,1,0
533,431,Nandini Kori,72,2,0
534,432,Kiran Acharya,47,1,0
535,433,Deepak Pai R,63,1,0
536,434,Kiran Angadi,60,1,0
537,435,Padma Poojary,62,2,0
538,436,Harish Gowda,16,1,0
539,437,Sunitha Poojary,31,2,0
540,438,Chaitra L,65,2,0
541,439,Ayesha Angadi,29,2,0
542,440,Manasa Swamy,76,2,0
543,441,Sahana N,51,2,0
544,442,Divya Kulkarni,19,2,0
545,443,Santosh Ballal,62,1,0
546,444,Basavaraj B,34,1,0
547,445,Rekha Pai,80,2,0
548,446,Vidya Pai,35,2,0
549,446,Praveen Gowda,27,1,0
550,447,Sunil Hanumanthappa S,61,1,0
551,448,Mohan Kamath,16,1,0
552,449,Meena Jadhav,26,2,0
553,450,Sunitha Poojary,39,2,0
554,451,Girish Naik,52,1,0
555,452,Prasad Poojary,60,1,0
556,453,Kavya Devaraj,34,2,0
557,454,Meena Prasad,67,2,0
558,455,Netra Gowda,53,2,0
559,456,Yamuna Setty,41,2,0
560,457,Netra Shetty,74,2,0
561,457,Sahana Kamath,57,2,0
562,458,Netra Murthy,22,2,0
563,459,Bharathi Gowda,34,2,0
564,460,Mahesh Bhat,16,1,0
565,461,Manasa Acharya H,60,2,0
566,462,Grace Ballal,25,2,0
567,463,Kavya Murthy,32,2,0
568,464,Sujatha Swamy,27,2,0
569,465,Raghavendra Pai,57,1,0
570,466,Bharathi Reddy,64,2,0
571,466,Lokesh Kulkarni,76,1,0
572,466,Mahesh Swamy,33,1,0
573,467,Ashwini Gowda,58,2,0
574,468,Nandini Swamy,49,2,0
575,469,Vijay Banakar,21,1,0
576,470,Netra Poojary,70,2,0
577,471,Kavya Nayak,72,2,0
578,472,Thomas Kulkarni R,38,1,0
579,473,Prasad R,47,1,0
580,474,Yamuna L,21,2,0
581,475,Anitha S,31,2,0
582,475,Srinivas K,20,1,0
583,476,Manjunath T,55,1,0
584,476,Yogesh Bhat,72,1,0
585,477,Lakshmi Murthy,56,2,0
586,478,Thomas Kori,43,1,0
587,479,Prasad Iyer,22,1,0
588,480,Naveen D,52,1,0
589,481,Rajesh Setty,18,1,0
590,481,Vishnu Gowda M,70,1,0
591,482,Chandru Hegde,36,1,0
592,483,Yamuna Hanumanthappa,19,2,0
593,484,Sahana Hanumanthappa D,44,2,0
594,485,Syed Setty,68,1,0
595,486,Darshan K,35,1,0
596,487,Naveen H,38,1,0
597,487,Suresh Reddy,44,1,0
598,487,Grace Angadi L,50,2,0
599,488,Ramya Murthy M,75,2,0
600,489,Ramesh Swamy S,37,1,0
601,490,Manjunath Hegde,24,1,0
602,491,Madhu Biradar,57,1,0
603,492,Raghavendra Angadi,74,1,0
604,493,Ashok Angadi,79,1,0
605,494,Sunil A,49,1,0
606,495,Praveen Setty,47,1,0
607,496,Manjunath Acharya,57,3,0
608,497,Karthik Prasad,40,1,0
609,498,Shivakumar Acharya,59,1,0
610,499,Anitha Murthy,16,2,0
611,499,Ashok V,59,1,0
612,500,Ganesh Kulkarni,27,1,0
613,500,Karthik H,76,1,0
614,501,Netra V,67,2,0
615,502,Anil Hiremath,64,1,0
616,503,Uma M,68,2,0
617,504,Bharathi Angadi,27,2,0
618,504,Pooja A,27,2,0
619,505,Manasa Nayak,65,2,0
620,506,Ramesh Naik,55,1,0
621,506,Deepak K,21,1,0
622,506,David Kulkarni,79,1,0
623,507,Deepak Setty,72,1,0
624,508,Nandini A,29,2,0
625,509,Venkatesh Setty,73,1,0
626,510,Thomas R,67,1,0
627,510,Ashok Kulkarni,80,1,0
628,510,Vijay Ballal,69,1,0
629,511,Kavya R,47,2,0
630,512,Umesh Pai,80,1,0
631,513,Bharathi Banakar,46,2,0
632,514,Grace Murthy,32,2,0
633,515,Rekha Poojary,69,2,0
634,515,Grace H,62,2,0
635,516,Anil Swamy,27,1,0
636,517,Roopa Devaraj D,29,2,0
637,518,Anitha Swamy,50,2,0
638,519,Nandini Poojary A,76,2,0
639,520,Thomas Banakar,43,1,0
640,521,Madhu Acharya,42,1,0
641,522,Harish Setty,34,1,0
642,523,Nandini Setty,59,2,0
643,524,Vijay Bhat,24,1,0
644,525,Ashwini Prasad,48,2,0
645,526,Arun Bhat,54,1,0
646,526,Karthik Poojary,52,1,0
647,527,Sunil Banakar,67,1,0
648,527,Pooja Pai,61,2,0
649,528,Rohit Angadi B,50,1,0
650,528,Vishnu Hiremath,34,1,0
651,528,Mahesh Setty,29,1,1
652,529,Grace Swamy,55,2,0
653,530,Uma S,57,2,1
654,531,Fathima Banakar,30,2,0
655,531,Rajesh Hegde,32,1,0
656,532,Netra Jadhav,41,2,0
657,533,Ramya L,45,2,0
658,534,Ravi Bhat,55,1,0
659,535,Venkatesh Naik,38,1,0
660,536,Santosh Kulkarni L,46,1,0
661,537,Grace Acharya,41,2,1
662,538,Divya Kulkarni,58,2,0
663,539,Thomas Acharya,74,1,0
664,540,Madhu Shetty,37,1,0
665,540,Deepa Biradar,36,2,0
666,541,Sunil Pai,24,1,0
667,542,Netra Patil,31,2,0
668,543,Arun Ballal,65,1,0
669,543,Thomas Biradar,49,1,0
670,544,Girish Patil,66,1,0
671,545,Anil Devaraj,57,1,0
672,546,Nagaraj Angadi,68,1,0
673,547,Rohit Reddy,19,1,0
674,548,Pooja Reddy,73,2,0
675,549,Ayesha Pai,48,2,0
676,550,Manasa K,52,2,0
677,550,Chandru Acharya,41,1,0
678,551,Vidya Kulkarni,29,2,0
679,552,Darshan Angadi,29,1,0
680,553,Vidya Angadi T,48,2,0
681,554,Mahesh Nayak P,63,1,0
682,555,Santosh K,46,1,0
683,556,Sushma Hanumanthappa,16,2,0
684,557,Roopa Prasad,60,2,0
685,558,Nagaraj Setty,56,1,0
686,559,Sushma Patil M,35,2,0
687,560,Lakshmi Patil,76,2,0
688,560,Manasa Kumar,57,2,0
689,561,Nandini Reddy,21,2,0
690,561,Lakshmi Angadi,30,2,0
691,562,Sahana Reddy T,36,2,0
692,562,Yamuna Naik,21,2,0
693,563,Rohit Kumar,59,1,0
694,564,Rajesh Acharya,56,1,0
695,565,Geetha Iyer,21,2,0
696,566,Deepak H,21,1,0
697,566,Kavya Gowda,38,2,0
698,567,Vishnu Iyer,44,1,0
699,568,Grace Devaraj S,19,2,0
700,569,Gopal Hegde,68,1,0
701,570,Kavya Kulkarni,78,2,0
702,571,Kavya Pai,50,2,0
703,572,Gopal Kamath,36,1,0
704,573,Anil Hiremath,31,1,0
705,574,Mary Iyer R,18,2,0
706,575,Nagaraj Prasad,63,1,0
707,575,Shwetha Rao,61,2,0
708,576,Rajesh Banakar,25,1,0
709,577,Chaitra N,26,2,0
710,578,Ramya Hiremath D,32,2,0
711,579,Bharathi Murthy,71,2,0
712,580,Fathima Angadi,34,2,0
713,580,Anil Ballal,52,1,0
714,581,Grace Setty,79,2,0
715,582,Meena Desai,66,2,0
716,582,Nagaraj H,21,1,0
717,583,Ayesha Ballal,53,2,0
718,584,Chandru Hiremath,27,1,0
719,585,Venkatesh Hiremath A,30,1,0
720,586,Naveen Desai,35,1,0
721,587,Sowmya Kori,39,2,0
722,588,Thomas Iyer,36,1,0
723,589,Mohan Ballal,27,1,0
724,590,Santosh K,52,1,1
725,591,Harish Hiremath,47,1,0
726,592,Ravi Prasad,70,1,0
727,593,Raghavendra Pai,57,1,0
728,594,Sujatha Nayak,76,2,0
729,595,Madhu Swamy,28,1,0
730,596,Kavya Gowda,32,2,0
731,597,Bharathi Banakar,40,2,0
732,598,Umesh Angadi,32,1,0
733,599,Rajesh P,45,1,0
734,599,Kiran Acharya,38,1,0
735,600,Anitha B,78,2,0
736,601,Ravi Bhat,70,1,0
