CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
58,ITA,66D,2,2
59,IPC,379,1,1
60,IPC,379,1,1
61,IPC,420,1,1
61,ITA,66D,2,2
61,BNS,318,3,3
62,IPC,379,1,1
63,IPC,354,1,1
64,IPC,379,1,1
64,BNS,303,2,2
65,IPC,379,1,1
65,IPC,392,2,2
66,IPC,420,1,1
66,ITA,66D,2,2
67,IPC,323,1,1
68,IPC,379,1,1
68,IPC,392,2,2
69,IPC,395,1,1
69,BNS,310,2,2
70,IPC,379,1,1
71,IPC,420,1,1
71,ITA,66D,2,2
71,BNS,318,3,3
72,IPC,379,1,1
73,IPC,363,1,1
74,IPC,379,1,1
74,BNS,303,2,2
75,ITA,66C,1,1
75,ITA,66D,2,2
76,IPC,420,1,1
76,ITA,66D,2,2
76,BNS,318,3,3
77,IPC,498A,1,1
78,IPC,363,1,1
79,IPC,379,1,1
80,NDPS,20,1,1
81,IPC,354,1,1
82,IPC,323,1,1
82,BNS,115,2,2
83,IPC,392,1,1
84,IPC,302,1,1
84,BNS,103,2,2
85,IPC,379,1,1
86,IPC,420,1,1
86,ITA,66D,2,2
87,IPC,395,1,1
88,IPC,379,1,1
88,BNS,303,2,2
89,IPC,354,1,1
89,ITA,67,2,2
90,IPC,457,1,1
91,IPC,379,1,1
92,IPC,379,1,1
92,IPC,392,2,2
93,IPC,420,1,1
94,KPA,110,1,1
95,IPC,363,1,1
96,IPC,457,1,1
97,IPC,379,1,1
97,BNS,303,2,2
98,KPA,110,1,1
99,IPC,406,1,1
100,IPC,420,1,1
101,KPA,110,1,1
102,ITA,66C,1,1
103,IPC,323,1,1
103,BNS,115,2,2
104,IPC,457,1,1
105,IPC,379,1,1
105,BNS,303,2,2
106,KPA,110,1,1
107,IPC,354,1,1
107,ITA,67,2,2
108,IPC,323,1,1
108,IPC,325,2,2
108,BNS,115,3,3
109,IPC,420,1,1
109,ITA,66D,2,2
109,BNS,318,3,3
110,IPC,323,1,1
111,IPC,379,1,1
111,IPC,392,2,2
112,IPC,323,1,1
112,IPC,325,2,2
112,BNS,115,3,3
113,ITA,67,1,1
113,ITA,66D,2,2
114,IPC,379,1,1
114,BNS,303,2,2
115,MVA,279,1,1
116,IPC,379,1,1
116,IPC,392,2,2
117,IPC,323,1,1
117,IPC,325,2,2
118,MVA,279,1,1
119,IPC,379,1,1
119,BNS,303,2,2
120,IPC,379,1,1
121,IPC,354,1,1
122,ITA,67,1,1
122,ITA,66D,2,2
123,IPC,379,1,1
124,IPC,457,1,1
125,IPC,392,1,1
125,BNS,309,2,2
126,IPC,323,1,1
126,IPC,325,2,2
127,MVA,279,1,1
128,IPC,457,1,1
128,IPC,380,2,2
129,IPC,354,1,1
130,IPC,420,1,1
131,ITA,67,1,1
131,ITA,66D,2,2
132,IPC,420,1,1
132,ITA,66D,2,2
133,IPC,379,1,1
133,BNS,303,2,2
134,IPC,457,1,1
135,ITA,66C,1,1
135,ITA,66D,2,2
136,IPC,498A,1,1
137,IPC,498A,1,1
138,IPC,323,1,1
139,IPC,323,1,1
139,BNS,115,2,2
140,IPC,420,1,1
141,IPC,363,1,1
142,IPC,457,1,1
142,IPC,380,2,2
143,IPC,457,1,1
144,IPC,363,1,1
145,IPC,379,1,1
146,IPC,420,1,1
146,BNS,318,2,2
147,MVA,185,1,1
148,IPC,379,1,1
149,IPC,379,1,1
150,IPC,379,1,1
151,IPC,323,1,1
151,IPC,325,2,2
152,IPC,379,1,1
153,IPC,379,1,1
154,IPC,379,1,1
155,IPC,406,1,1
156,IPC,354,1,1
157,IPC,379,1,1
158,IPC,379,1,1
159,NDPS,20,1,1
160,IPC,420,1,1
160,ITA,66D,2,2
160,BNS,318,3,3
161,IPC,420,1,1
161,ITA,66D,2,2
161,BNS,318,3,3
162,IPC,323,1,1
163,IPC,420,1,1
164,IPC,379,1,1
165,MVA,279,1,1
166,IPC,354,1,1
167,IPC,498A,1,1
168,IPC,307,1,1
169,ITA,66C,1,1
169,ITA,66D,2,2
170,IPC,457,1,1
171,IPC,379,1,1
172,IPC,307,1,1
172,BNS,109,2,2
173,NDPS,22,1,1
174,ITA,66C,1,1
175,IPC,457,1,1
175,IPC,380,2,2
176,IPC,323,1,1
176,IPC,325,2,2
176,BNS,115,3,3
177,IPC,379,1,1
177,BNS,303,2,2
178,IPC,420,1,1
178,BNS,318,2,2
179,IPC,354,1,1
180,IPC,379,1,1
180,BNS,303,2,2
181,KPA,110,1,1
182,IPC,302,1,1
183,IPC,354,1,1
184,IPC,354,1,1
185,ITA,67,1,1
186,IPC,498A,1,1
187,IPC,379,1,1
188,IPC,395,1,1
188,BNS,310,2,2
189,IPC,420,1,1
190,IPC,379,1,1
191,IPC,379,1,1
192,IPC,323,1,1
192,BNS,115,2,2
193,IPC,457,1,1
194,IPC,379,1,1
194,BNS,303,2,2
195,IPC,498A,1,1
196,IPC,457,1,1
197,IPC,354,1,1
198,IPC,420,1,1
199,IPC,395,1,1
200,IPC,379,1,1
200,BNS,303,2,2
201,IPC,379,1,1
201,BNS,303,2,2
202,NDPS,20,1,1
203,IPC,457,1,1
204,IPC,379,1,1
204,BNS,303,2,2
205,IPC,392,1,1
205,BNS,309,2,2
206,IPC,323,1,1
206,IPC,325,2,2
207,IPC,379,1,1
207,BNS,303,2,2
208,IPC,457,1,1
208,IPC,380,2,2
209,IPC,363,1,1
210,IPC,420,1,1
210,BNS,318,2,2
211,IPC,323,1,1
211,BNS,115,2,2
212,IPC,420,1,1
213,IPC,406,1,1
214,IPC,379,1,1
215,IPC,420,1,1
216,IPC,392,1,1
216,BNS,309,2,2
217,IPC,379,1,1
218,IPC,420,1,1
219,IPC,420,1,1
219,ITA,66D,2,2
220,MVA,279,1,1
221,MVA,185,1,1
222,IPC,363,1,1
223,IPC,420,1,1
224,IPC,354,1,1
225,IPC,498A,1,1
226,IPC,379,1,1
227,IPC,420,1,1
227,BNS,318,2,2
228,IPC,363,1,1
229,IPC,354,1,1
230,IPC,363,1,1
231,IPC,420,1,1
231,ITA,66D,2,2
232,IPC,323,1,1
232,IPC,325,2,2
233,IPC,406,1,1
234,IPC,420,1,1
234,ITA,66D,2,2
235,ITA,67,1,1
236,IPC,498A,1,1
237,IPC,420,1,1
238,IPC,354,1,1
239,IPC,363,1,1
240,IPC,379,1,1
241,IPC,323,1,1
241,BNS,115,2,2
242,IPC,323,1,1
242,BNS,115,2,2
243,IPC,457,1,1
244,IPC,420,1,1
244,ITA,66D,2,2
244,BNS,318,3,3
245,ITA,66C,1,1
245,ITA,66D,2,2
246,IPC,420,1,1
246,ITA,66D,2,2
247,IPC,379,1,1
247,BNS,303,2,2
248,IPC,379,1,1
248,BNS,303,2,2
249,ITA,66C,1,1
249,ITA,66D,2,2
250,IPC,379,1,1
251,IPC,379,1,1
251,BNS,303,2,2
252,ITA,66C,1,1
253,IPC,379,1,1
254,IPC,379,1,1
255,IPC,379,1,1
256,IPC,323,1,1
256,IPC,325,2,2
257,IPC,379,1,1
257,BNS,303,2,2
258,MVA,185,1,1
259,IPC,363,1,1
260,IPC,420,1,1
261,IPC,420,1,1
261,BNS,318,2,2
262,IPC,363,1,1
263,IPC,465,1,1
264,IPC,457,1,1
265,IPC,379,1,1
265,BNS,303,2,2
266,IPC,379,1,1
266,BNS,303,2,2
267,IPC,363,1,1
268,IPC,406,1,1
269,NDPS,22,1,1
270,ITA,66C,1,1
271,IPC,379,1,1
271,BNS,303,2,2
272,IPC,379,1,1
272,BNS,303,2,2
273,IPC,323,1,1
273,IPC,325,2,2
274,IPC,354,1,1
274,ITA,67,2,2
275,IPC,457,1,1
275,IPC,380,2,2
276,IPC,420,1,1
277,IPC,379,1,1
278,IPC,395,1,1
278,BNS,310,2,2
279,IPC,392,1,1
279,BNS,309,2,2
280,IPC,379,1,1
281,IPC,379,1,1
282,IPC,420,1,1
282,ITA,66D,2,2
283,IPC,363,1,1
284,IPC,323,1,1
285,ITA,67,1,1
285,ITA,66D,2,2
286,IPC,457,1,1
287,IPC,354,1,1
287,ITA,67,2,2
288,NDPS,22,1,1
289,MVA,279,1,1
290,IPC,379,1,1
290,BNS,303,2,2
291,IPC,379,1,1
292,IPC,420,1,1
292,ITA,66D,2,2
292,BNS,318,3,3
293,MVA,185,1,1
294,IPC,420,1,1
295,IPC,457,1,1
295,IPC,380,2,2
296,IPC,498A,1,1
297,IPC,379,1,1
298,IPC,457,1,1
298,IPC,380,2,2
299,IPC,457,1,1
300,IPC,323,1,1
300,IPC,325,2,2
300,BNS,115,3,3
301,IPC,420,1,1
302,IPC,379,1,1
303,IPC,465,1,1
304,KPA,110,1,1
305,IPC,379,1,1
305,BNS,303,2,2
306,IPC,457,1,1
307,IPC,420,1,1
307,ITA,66D,2,2
308,IPC,379,1,1
309,IPC,498A,1,1
310,IPC,420,1,1
310,ITA,66D,2,2
310,BNS,318,3,3
311,IPC,457,1,1
312,IPC,420,1,1
312,BNS,318,2,2
313,IPC,420,1,1
314,IPC,302,1,1
315,IPC,379,1,1
315,BNS,303,2,2
316,IPC,420,1,1
316,ITA,66D,2,2
317,IPC,379,1,1
318,IPC,420,1,1
318,ITA,66D,2,2
319,IPC,323,1,1
319,IPC,325,2,2
319,BNS,115,3,3
320,IPC,420,1,1
320,ITA,66D,2,2
321,IPC,465,1,1
322,IPC,379,1,1
323,IPC,420,1,1
324,IPC,323,1,1
324,BNS,115,2,2
325,IPC,379,1,1
325,BNS,303,2,2
326,ITA,66C,1,1
326,ITA,66D,2,2
327,IPC,457,1,1
327,IPC,380,2,2
328,IPC,465,1,1
329,ITA,67,1,1
330,IPC,379,1,1
330,BNS,303,2,2
331,IPC,379,1,1
331,BNS,303,2,2
332,IPC,395,1,1
332,BNS,310,2,2
333,IPC,457,1,1
334,IPC,420,1,1
334,ITA,66D,2,2
334,BNS,318,3,3
335,IPC,363,1,1
336,ITA,66C,1,1
337,IPC,379,1,1
338,IPC,457,1,1
338,IPC,380,2,2
339,KPA,110,1,1
340,IPC,323,1,1
341,IPC,379,1,1
341,BNS,303,2,2
342,IPC,363,1,1
343,IPC,307,1,1
344,IPC,363,1,1
345,IPC,379,1,1
345,IPC,392,2,2
346,IPC,498A,1,1
347,MVA,185,1,1
348,IPC,420,1,1
348,ITA,66D,2,2
349,ITA,66C,1,1
350,IPC,465,1,1
351,IPC,498A,1,1
352,IPC,323,1,1
352,IPC,325,2,2
352,BNS,115,3,3
353,IPC,379,1,1
353,BNS,303,2,2
354,IPC,420,1,1
354,ITA,66D,2,2
354,BNS,318,3,3
355,IPC,323,1,1
356,IPC,420,1,1
356,BNS,318,2,2
357,IPC,354,1,1
358,IPC,379,1,1
358,IPC,392,2,2
359,IPC,379,1,1
359,IPC,392,2,2
360,IPC,323,1,1
360,IPC,325,2,2
360,BNS,115,3,3
361,IPC,379,1,1
361,BNS,303,2,2
362,IPC,379,1,1
362,BNS,303,2,2
363,IPC,406,1,1
364,IPC,420,1,1
364,ITA,66D,2,2
364,BNS,318,3,3
365,IPC,379,1,1
365,BNS,303,2,2
366,IPC,420,1,1
366,ITA,66D,2,2
367,IPC,323,1,1
368,IPC,420,1,1
369,IPC,498A,1,1
370,IPC,379,1,1
371,IPC,420,1,1
372,IPC,323,1,1
373,IPC,379,1,1
374,ITA,66C,1,1
374,ITA,66D,2,2
375,NDPS,20,1,1
376,IPC,420,1,1
376,ITA,66D,2,2
376,BNS,318,3,3
377,IPC,392,1,1
378,IPC,323,1,1
378,BNS,115,2,2
379,KPA,110,1,1
380,IPC,379,1,1
380,BNS,303,2,2
381,KPA,110,1,1
382,IPC,457,1,1
382,IPC,380,2,2
383,IPC,379,1,1
383,BNS,303,2,2
384,IPC,457,1,1
385,IPC,323,1,1
386,IPC,395,1,1
386,BNS,310,2,2
387,IPC,379,1,1
388,IPC,420,1,1
389,IPC,379,1,1
390,IPC,379,1,1
391,IPC,379,1,1
391,IPC,392,2,2
392,IPC,379,1,1
393,IPC,379,1,1
393,BNS,303,2,2
394,IPC,420,1,1
394,ITA,66D,2,2
395,IPC,420,1,1
396,IPC,323,1,1
396,BNS,115,2,2
397,IPC,379,1,1
398,IPC,302,1,1
399,ITA,66C,1,1
399,ITA,66D,2,2
400,IPC,379,1,1
401,IPC,379,1,1
402,IPC,498A,1,1
403,IPC,420,1,1
404,IPC,379,1,1
404,BNS,303,2,2
405,IPC,457,1,1
405,IPC,380,2,2
406,IPC,457,1,1
406,IPC,380,2,2
407,MVA,279,1,1
408,IPC,465,1,1
409,IPC,363,1,1
410,IPC,392,1,1
410,BNS,309,2,2
411,IPC,379,1,1
412,IPC,392,1,1
413,IPC,363,1,1
414,IPC,354,1,1
414,ITA,67,2,2
415,IPC,420,1,1
415,ITA,66D,2,2
416,IPC,420,1,1
417,IPC,457,1,1
417,IPC,380,2,2
418,IPC,379,1,1
418,BNS,303,2,2
419,IPC,420,1,1
420,NDPS,22,1,1
421,IPC,379,1,1
422,IPC,379,1,1
422,BNS,303,2,2
423,IPC,323,1,1
424,IPC,379,1,1
425,IPC,420,1,1
426,MVA,279,1,1
427,IPC,323,1,1
427,BNS,115,2,2
428,IPC,457,1,1
429,IPC,406,1,1
430,IPC,379,1,1
431,IPC,323,1,1
431,IPC,325,2,2
431,BNS,115,3,3
432,IPC,395,1,1
432,BNS,310,2,2
433,IPC,420,1,1
433,ITA,66D,2,2
434,MVA,185,1,1
435,IPC,457,1,1
435,IPC,380,2,2
436,IPC,457,1,1
437,IPC,323,1,1
437,IPC,325,2,2
437,BNS,115,3,3
438,IPC,302,1,1
439,IPC,379,1,1
440,IPC,457,1,1
440,IPC,380,2,2
441,IPC,395,1,1
442,IPC,323,1,1
442,IPC,325,2,2
443,IPC,379,1,1
443,IPC,392,2,2
444,IPC,379,1,1
445,IPC,323,1,1
445,IPC,325,2,2
446,IPC,420,1,1
446,ITA,66D,2,2
447,MVA,279,1,1
448,IPC,363,1,1
449,IPC,363,1,1
450,ITA,66C,1,1
451,IPC,420,1,1
451,BNS,318,2,2
452,IPC,379,1,1
452,BNS,303,2,2
453,IPC,307,1,1
453,BNS,109,2,2
454,IPC,354,1,1
455,IPC,457,1,1
455,IPC,380,2,2
456,IPC,457,1,1
457,IPC,406,1,1
458,IPC,379,1,1
458,BNS,303,2,2
459,MVA,279,1,1
460,IPC,379,1,1
461,IPC,379,1,1
461,BNS,303,2,2
462,IPC,354,1,1
463,IPC,379,1,1
463,BNS,303,2,2
464,IPC,498A,1,1
465,IPC,379,1,1
465,BNS,303,2,2
466,MVA,185,1,1
467,IPC,379,1,1
467,BNS,303,2,2
468,IPC,379,1,1
468,BNS,303,2,2
469,IPC,379,1,1
469,BNS,303,2,2
470,NDPS,20,1,1
471,IPC,420,1,1
471,ITA,66D,2,2
472,IPC,379,1,1
472,BNS,303,2,2
473,ITA,66C,1,1
473,ITA,66D,2,2
474,IPC,457,1,1
474,IPC,380,2,2
475,IPC,379,1,1
475,BNS,303,2,2
476,ITA,67,1,1
477,IPC,354,1,1
478,IPC,379,1,1
478,BNS,303,2,2
479,IPC,379,1,1
480,IPC,420,1,1
481,IPC,354,1,1
481,ITA,67,2,2
482,IPC,457,1,1
483,IPC,392,1,1
483,BNS,309,2,2
484,IPC,379,1,1
485,IPC,379,1,1
485,BNS,303,2,2
486,IPC,420,1,1
487,IPC,379,1,1
487,BNS,303,2,2
488,IPC,363,1,1
489,IPC,379,1,1
490,IPC,457,1,1
491,IPC,420,1,1
492,IPC,457,1,1
493,IPC,420,1,1
493,ITA,66D,2,2
494,IPC,392,1,1
494,BNS,309,2,2
495,IPC,379,1,1
495,BNS,303,2,2
496,MVA,185,1,1
497,IPC,457,1,1
498,IPC,457,1,1
499,IPC,457,1,1
499,IPC,380,2,2
500,IPC,302,1,1
500,BNS,103,2,2
501,IPC,379,1,1
501,BNS,303,2,2
502,MVA,279,1,1
503,IPC,498A,1,1
504,IPC,323,1,1
504,IPC,325,2,2
505,NDPS,22,1,1
506,IPC,302,1,1
507,IPC,420,1,1
507,ITA,66D,2,2
507,BNS,318,3,3
508,IPC,379,1,1
509,IPC,420,1,1
510,IPC,457,1,1
510,IPC,380,2,2
511,IPC,379,1,1
512,IPC,379,1,1
512,BNS,303,2,2
513,IPC,354,1,1
514,IPC,498A,1,1
515,IPC,354,1,1
516,IPC,420,1,1
517,IPC,379,1,1
517,IPC,392,2,2
518,IPC,457,1,1
518,IPC,380,2,2
519,IPC,457,1,1
519,IPC,380,2,2
520,IPC,379,1,1
520,BNS,303,2,2
521,IPC,379,1,1
522,IPC,457,1,1
522,IPC,380,2,2
523,IPC,379,1,1
523,IPC,392,2,2
524,IPC,379,1,1
524,BNS,303,2,2
525,IPC,302,1,1
526,IPC,379,1,1
527,IPC,392,1,1
527,BNS,309,2,2
528,KPA,110,1,1
529,IPC,420,1,1
530,IPC,379,1,1
531,NDPS,20,1,1
532,IPC,498A,1,1
533,IPC,420,1,1
534,IPC,323,1,1
534,IPC,325,2,2
535,IPC,420,1,1
535,ITA,66D,2,2
536,MVA,279,1,1
537,NDPS,20,1,1
538,IPC,379,1,1
539,IPC,392,1,1
540,IPC,379,1,1
540,BNS,303,2,2
541,MVA,279,1,1
542,IPC,323,1,1
542,BNS,115,2,2
543,IPC,420,1,1
544,IPC,457,1,1
544,IPC,380,2,2
545,ITA,66C,1,1
546,IPC,379,1,1
546,IPC,392,2,2
547,IPC,465,1,1
548,IPC,307,1,1
548,BNS,109,2,2
549,IPC,323,1,1
549,IPC,325,2,2
549,BNS,115,3,3
550,ITA,66C,1,1
551,IPC,379,1,1
551,BNS,303,2,2
552,IPC,420,1,1
553,IPC,354,1,1
554,IPC,420,1,1
555,IPC,323,1,1
555,IPC,325,2,2
555,BNS,115,3,3
556,IPC,379,1,1
556,BNS,303,2,2
557,IPC,457,1,1
558,MVA,185,1,1
559,ITA,66C,1,1
559,ITA,66D,2,2
560,IPC,379,1,1
561,MVA,279,1,1
562,IPC,307,1,1
562,BNS,109,2,2
563,MVA,279,1,1
564,IPC,465,1,1
565,IPC,379,1,1
565,BNS,303,2,2
566,IPC,457,1,1
567,IPC,392,1,1
567,BNS,309,2,2
568,IPC,457,1,1
569,IPC,379,1,1
569,BNS,303,2,2
570,IPC,379,1,1
570,BNS,303,2,2
571,IPC,379,1,1
571,BNS,303,2,2
572,MVA,279,1,1
573,IPC,379,1,1
574,IPC,420,1,1
574,ITA,66D,2,2
575,IPC,379,1,1
576,IPC,379,1,1
577,IPC,323,1,1
577,IPC,325,2,2
578,IPC,392,1,1
578,BNS,309,2,2
579,IPC,420,1,1
579,ITA,66D,2,2
580,IPC,354,1,1
581,IPC,379,1,1
581,BNS,303,2,2
582,IPC,420,1,1
582,ITA,66D,2,2
582,BNS,318,3,3
583,IPC,379,1,1
583,BNS,303,2,2
584,IPC,465,1,1
585,IPC,323,1,1
586,IPC,420,1,1
586,ITA,66D,2,2
586,BNS,318,3,3
587,IPC,379,1,1
588,IPC,379,1,1
588,BNS,303,2,2
589,MVA,185,1,1
590,IPC,323,1,1
590,IPC,325,2,2
590,BNS,115,3,3
591,IPC,379,1,1
591,IPC,392,2,2
592,IPC,379,1,1
592,BNS,303,2,2
593,IPC,379,1,1
593,BNS,303,2,2
594,IPC,379,1,1
595,MVA,185,1,1
596,IPC,457,1,1
597,IPC,379,1,1
598,IPC,420,1,1
598,ITA,66D,2,2
599,IPC,323,1,1
600,IPC,457,1,1
601,IPC,379,1,1
601,IPC,392,2,2
602,IPC,420,1,1
602,BNS,318,2,2
603,IPC,379,1,1
604,IPC,457,1,1
604,IPC,380,2,2
605,IPC,363,1,1
606,IPC,420,1,1
606,ITA,66D,2,2
607,IPC,498A,1,1
608,IPC,465,1,1
609,IPC,420,1,1
610,IPC,420,1,1
610,ITA,66D,2,2
610,BNS,318,3,3
611,IPC,379,1,1
612,IPC,379,1,1
613,IPC,363,1,1
614,IPC,379,1,1
615,IPC,420,1,1
615,ITA,66D,2,2
616,IPC,323,1,1
616,IPC,325,2,2
617,IPC,395,1,1
618,NDPS,22,1,1
619,IPC,379,1,1
620,IPC,420,1,1
620,ITA,66D,2,2
621,IPC,457,1,1
621,IPC,380,2,2
622,IPC,379,1,1
623,IPC,379,1,1
623,IPC,392,2,2
624,IPC,354,1,1
625,IPC,379,1,1
626,IPC,406,1,1
627,IPC,379,1,1
627,BNS,303,2,2
628,IPC,379,1,1
629,IPC,379,1,1
630,IPC,392,1,1
630,BNS,309,2,2
631,IPC,465,1,1
632,IPC,302,1,1
632,BNS,103,2,2
633,MVA,279,1,1
634,IPC,323,1,1
634,BNS,115,2,2
635,IPC,323,1,1
636,IPC,379,1,1
637,NDPS,22,1,1
638,IPC,323,1,1
639,IPC,379,1,1
639,BNS,303,2,2
640,IPC,379,1,1
640,BNS,303,2,2
641,IPC,420,1,1
642,KPA,110,1,1
643,IPC,354,1,1
644,IPC,420,1,1
644,ITA,66D,2,2
644,BNS,318,3,3
645,IPC,354,1,1
646,IPC,420,1,1
646,ITA,66D,2,2
646,BNS,318,3,3
647,IPC,420,1,1
647,ITA,66D,2,2
648,IPC,420,1,1
649,ITA,67,1,1
649,ITA,66D,2,2
650,ITA,67,1,1
651,IPC,498A,1,1
652,IPC,457,1,1
653,ITA,66C,1,1
653,ITA,66D,2,2
654,IPC,420,1,1
654,ITA,66D,2,2
655,MVA,279,1,1
656,IPC,354,1,1
656,ITA,67,2,2
657,IPC,354,1,1
658,IPC,392,1,1
659,IPC,457,1,1
660,IPC,302,1,1
661,IPC,420,1,1
661,ITA,66D,2,2
662,IPC,379,1,1
662,BNS,303,2,2
663,IPC,457,1,1
663,IPC,380,2,2
664,IPC,379,1,1
665,IPC,323,1,1
665,IPC,325,2,2
666,ITA,66C,1,1
667,IPC,420,1,1
667,BNS,318,2,2
668,IPC,420,1,1
669,IPC,379,1,1
670,IPC,323,1,1
670,IPC,325,2,2
671,IPC,392,1,1
671,BNS,309,2,2
672,IPC,354,1,1
672,ITA,67,2,2
673,IPC,354,1,1
674,IPC,379,1,1
675,NDPS,20,1,1
676,ITA,67,1,1
677,IPC,379,1,1
678,IPC,354,1,1
678,ITA,67,2,2
679,IPC,379,1,1
679,BNS,303,2,2
680,IPC,406,1,1
681,IPC,392,1,1
682,IPC,379,1,1
682,BNS,303,2,2
683,IPC,420,1,1
684,ITA,67,1,1
684,ITA,66D,2,2
685,IPC,395,1,1
686,IPC,323,1,1
686,BNS,115,2,2
687,IPC,420,1,1
687,ITA,66D,2,2
688,IPC,457,1,1
689,IPC,498A,1,1
690,IPC,498A,1,1
691,IPC,379,1,1
692,IPC,379,1,1
692,BNS,303,2,2
693,IPC,392,1,1
694,IPC,379,1,1
695,IPC,457,1,1
696,IPC,354,1,1
696,ITA,67,2,2
697,MVA,279,1,1
698,IPC,379,1,1
699,IPC,379,1,1
699,BNS,303,2,2
700,IPC,323,1,1
700,IPC,325,2,2
701,IPC,392,1,1
702,IPC,354,1,1
703,IPC,498A,1,1
704,IPC,379,1,1
705,IPC,302,1,1
706,IPC,420,1,1
706,ITA,66D,2,2
707,IPC,379,1,1
708,IPC,420,1,1
709,IPC,457,1,1
709,IPC,380,2,2
710,IPC,379,1,1
711,IPC,379,1,1
712,IPC,379,1,1
712,IPC,392,2,2
713,IPC,323,1,1
713,IPC,325,2,2
714,IPC,379,1,1
714,BNS,303,2,2
715,IPC,457,1,1
716,IPC,379,1,1
716,BNS,303,2,2
717,ITA,66C,1,1
717,ITA,66D,2,2
718,KPA,110,1,1
719,IPC,323,1,1
719,IPC,325,2,2
719,BNS,115,3,3
720,IPC,379,1,1
721,IPC,420,1,1
721,ITA,66D,2,2
721,BNS,318,3,3
722,IPC,420,1,1
722,BNS,318,2,2
723,IPC,457,1,1
724,IPC,420,1,1
724,ITA,66D,2,2
725,IPC,323,1,1
725,BNS,115,2,2
726,ITA,66C,1,1
727,IPC,323,1,1
727,BNS,115,2,2
728,IPC,457,1,1
728,IPC,380,2,2
729,MVA,185,1,1
730,IPC,354,1,1
731,IPC,379,1,1
731,BNS,303,2,2
732,IPC,379,1,1
732,BNS,303,2,2
733,IPC,457,1,1
733,IPC,380,2,2
734,NDPS,20,1,1
735,IPC,465,1,1
736,IPC,406,1,1
737,IPC,323,1,1
738,IPC,379,1,1
738,BNS,303,2,2
739,IPC,379,1,1
740,IPC,392,1,1
740,BNS,309,2,2
741,IPC,420,1,1
741,ITA,66D,2,2
742,IPC,379,1,1
742,IPC,392,2,2
743,MVA,185,1,1
744,IPC,363,1,1
745,IPC,379,1,1
746,IPC,323,1,1
746,BNS,115,2,2
747,IPC,392,1,1
748,NDPS,20,1,1
749,NDPS,20,1,1
750,IPC,392,1,1
750,BNS,309,2,2
751,IPC,379,1,1
751,BNS,303,2,2
752,IPC,457,1,1
752,IPC,380,2,2
753,IPC,323,1,1
753,IPC,325,2,2
754,IPC,379,1,1
755,IPC,379,1,1
755,BNS,303,2,2
756,IPC,457,1,1
756,IPC,380,2,2
757,IPC,420,1,1
758,IPC,379,1,1
759,IPC,379,1,1
759,IPC,392,2,2
760,IPC,457,1,1
760,IPC,380,2,2
761,IPC,498A,1,1
762,IPC,420,1,1
762,ITA,66D,2,2
763,IPC,420,1,1
763,ITA,66D,2,2
764,IPC,354,1,1
765,IPC,406,1,1
766,IPC,323,1,1
766,IPC,325,2,2
766,BNS,115,3,3
767,IPC,363,1,1
768,IPC,379,1,1
768,BNS,303,2,2
769,IPC,420,1,1
769,ITA,66D,2,2
770,IPC,420,1,1
770,ITA,66D,2,2
770,BNS,318,3,3
771,IPC,363,1,1
772,MVA,279,1,1
773,IPC,323,1,1
774,IPC,420,1,1
774,ITA,66D,2,2
774,BNS,318,3,3
