CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
140,IPC,307,1,1
140,BNS,109,2,2
141,IPC,457,1,1
141,IPC,380,2,2
142,KPA,110,1,1
143,IPC,379,1,1
143,BNS,303,2,2
144,IPC,406,1,1
145,IPC,457,1,1
146,IPC,323,1,1
146,IPC,325,2,2
146,BNS,115,3,3
147,IPC,457,1,1
148,IPC,307,1,1
149,ITA,66C,1,1
150,IPC,392,1,1
150,BNS,309,2,2
151,IPC,457,1,1
152,IPC,395,1,1
153,MVA,279,1,1
154,MVA,185,1,1
155,IPC,363,1,1
156,MVA,279,1,1
157,IPC,498A,1,1
158,IPC,379,1,1
159,IPC,406,1,1
160,IPC,420,1,1
161,IPC,323,1,1
162,IPC,420,1,1
163,IPC,379,1,1
164,IPC,379,1,1
164,BNS,303,2,2
165,IPC,323,1,1
165,IPC,325,2,2
166,IPC,498A,1,1
167,IPC,379,1,1
167,BNS,303,2,2
168,KPA,110,1,1
169,ITA,66C,1,1
170,IPC,420,1,1
171,KPA,110,1,1
172,IPC,420,1,1
172,ITA,66D,2,2
172,BNS,318,3,3
173,IPC,323,1,1
173,IPC,325,2,2
173,BNS,115,3,3
174,IPC,420,1,1
174,ITA,66D,2,2
175,IPC,379,1,1
176,IPC,420,1,1
177,IPC,379,1,1
178,IPC,392,1,1
178,BNS,309,2,2
179,IPC,379,1,1
179,BNS,303,2,2
180,IPC,420,1,1
180,ITA,66D,2,2
181,ITA,67,1,1
181,ITA,66D,2,2
182,IPC,379,1,1
183,IPC,379,1,1
183,BNS,303,2,2
184,IPC,354,1,1
184,ITA,67,2,2
185,IPC,379,1,1
185,BNS,303,2,2
186,IPC,457,1,1
187,IPC,354,1,1
188,IPC,498A,1,1
189,IPC,354,1,1
190,IPC,363,1,1
191,IPC,420,1,1
192,IPC,323,1,1
193,NDPS,20,1,1
194,IPC,379,1,1
195,IPC,420,1,1
195,ITA,66D,2,2
195,BNS,318,3,3
196,IPC,379,1,1
197,ITA,67,1,1
198,IPC,457,1,1
199,IPC,392,1,1
199,BNS,309,2,2
200,IPC,498A,1,1
201,IPC,420,1,1
202,IPC,379,1,1
203,IPC,323,1,1
204,IPC,379,1,1
205,MVA,185,1,1
206,ITA,67,1,1
206,ITA,66D,2,2
207,IPC,323,1,1
208,IPC,323,1,1
209,IPC,379,1,1
210,IPC,457,1,1
210,IPC,380,2,2
211,IPC,457,1,1
211,IPC,380,2,2
212,IPC,420,1,1
212,ITA,66D,2,2
212,BNS,318,3,3
213,IPC,323,1,1
213,IPC,325,2,2
214,IPC,354,1,1
215,ITA,66C,1,1
215,ITA,66D,2,2
216,MVA,279,1,1
217,IPC,379,1,1
217,BNS,303,2,2
218,IPC,323,1,1
218,IPC,325,2,2
219,IPC,457,1,1
220,IPC,406,1,1
221,KPA,110,1,1
222,IPC,420,1,1
222,BNS,318,2,2
223,IPC,379,1,1
224,IPC,392,1,1
224,BNS,309,2,2
225,IPC,379,1,1
225,BNS,303,2,2
226,IPC,420,1,1
226,BNS,318,2,2
227,IPC,379,1,1
228,IPC,323,1,1
229,IPC,354,1,1
229,ITA,67,2,2
230,IPC,379,1,1
231,IPC,379,1,1
232,IPC,379,1,1
232,BNS,303,2,2
233,IPC,379,1,1
234,IPC,354,1,1
234,ITA,67,2,2
235,IPC,465,1,1
236,IPC,392,1,1
236,BNS,309,2,2
237,IPC,323,1,1
237,BNS,115,2,2
238,IPC,323,1,1
238,BNS,115,2,2
239,ITA,67,1,1
240,IPC,420,1,1
241,IPC,323,1,1
242,MVA,185,1,1
243,IPC,457,1,1
243,IPC,380,2,2
244,IPC,379,1,1
244,BNS,303,2,2
245,IPC,323,1,1
246,IPC,498A,1,1
247,IPC,420,1,1
247,ITA,66D,2,2
248,IPC,363,1,1
249,IPC,363,1,1
250,ITA,67,1,1
250,ITA,66D,2,2
251,IPC,379,1,1
251,IPC,392,2,2
252,IPC,420,1,1
253,IPC,392,1,1
253,BNS,309,2,2
254,IPC,379,1,1
255,KPA,110,1,1
256,MVA,185,1,1
257,IPC,457,1,1
258,IPC,420,1,1
258,ITA,66D,2,2
259,IPC,363,1,1
260,IPC,379,1,1
261,IPC,363,1,1
262,IPC,420,1,1
262,ITA,66D,2,2
262,BNS,318,3,3
263,IPC,379,1,1
264,IPC,392,1,1
264,BNS,309,2,2
265,IPC,379,1,1
266,IPC,307,1,1
267,IPC,354,1,1
267,ITA,67,2,2
268,IPC,457,1,1
269,IPC,379,1,1
270,IPC,323,1,1
271,IPC,363,1,1
272,IPC,457,1,1
273,IPC,420,1,1
273,ITA,66D,2,2
274,IPC,420,1,1
274,ITA,66D,2,2
275,IPC,457,1,1
276,IPC,420,1,1
276,ITA,66D,2,2
277,IPC,420,1,1
277,ITA,66D,2,2
277,BNS,318,3,3
278,IPC,420,1,1
278,BNS,318,2,2
279,IPC,498A,1,1
280,KPA,110,1,1
281,IPC,420,1,1
281,ITA,66D,2,2
282,IPC,379,1,1
283,MVA,279,1,1
284,IPC,354,1,1
285,IPC,323,1,1
285,BNS,115,2,2
286,IPC,379,1,1
287,IPC,420,1,1
287,ITA,66D,2,2
287,BNS,318,3,3
288,IPC,379,1,1
289,IPC,323,1,1
290,IPC,363,1,1
291,IPC,420,1,1
291,ITA,66D,2,2
292,IPC,379,1,1
293,IPC,379,1,1
294,IPC,363,1,1
295,ITA,66C,1,1
296,IPC,465,1,1
297,ITA,66C,1,1
298,IPC,379,1,1
298,BNS,303,2,2
299,IPC,323,1,1
299,IPC,325,2,2
299,BNS,115,3,3
300,MVA,185,1,1
301,IPC,379,1,1
301,BNS,303,2,2
302,IPC,379,1,1
303,IPC,354,1,1
304,IPC,379,1,1
305,IPC,379,1,1
306,IPC,323,1,1
306,IPC,325,2,2
306,BNS,115,3,3
307,IPC,323,1,1
308,IPC,379,1,1
309,IPC,420,1,1
309,ITA,66D,2,2
310,IPC,379,1,1
311,IPC,379,1,1
312,IPC,498A,1,1
313,IPC,379,1,1
314,IPC,379,1,1
314,BNS,303,2,2
315,NDPS,22,1,1
316,IPC,379,1,1
317,ITA,67,1,1
317,ITA,66D,2,2
318,IPC,457,1,1
318,IPC,380,2,2
319,ITA,66C,1,1
319,ITA,66D,2,2
320,IPC,457,1,1
321,IPC,420,1,1
321,ITA,66D,2,2
322,IPC,323,1,1
322,IPC,325,2,2
323,MVA,185,1,1
324,IPC,457,1,1
324,IPC,380,2,2
325,IPC,379,1,1
326,IPC,363,1,1
327,IPC,379,1,1
328,IPC,420,1,1
329,IPC,379,1,1
330,IPC,363,1,1
331,IPC,420,1,1
332,IPC,420,1,1
332,ITA,66D,2,2
332,BNS,318,3,3
333,IPC,323,1,1
333,IPC,325,2,2
334,NDPS,20,1,1
335,IPC,379,1,1
336,IPC,465,1,1
337,IPC,363,1,1
338,IPC,420,1,1
338,BNS,318,2,2
339,IPC,379,1,1
339,IPC,392,2,2
340,IPC,406,1,1
341,ITA,67,1,1
342,MVA,185,1,1
343,IPC,379,1,1
343,IPC,392,2,2
344,IPC,457,1,1
344,IPC,380,2,2
345,IPC,420,1,1
346,IPC,420,1,1
346,BNS,318,2,2
347,IPC,379,1,1
348,IPC,379,1,1
349,IPC,379,1,1
349,BNS,303,2,2
350,IPC,379,1,1
350,BNS,303,2,2
351,IPC,420,1,1
351,ITA,66D,2,2
351,BNS,318,3,3
352,IPC,323,1,1
353,IPC,379,1,1
353,BNS,303,2,2
354,KPA,110,1,1
355,ITA,67,1,1
356,IPC,457,1,1
356,IPC,380,2,2
357,IPC,420,1,1
357,ITA,66D,2,2
358,IPC,457,1,1
358,IPC,380,2,2
359,IPC,498A,1,1
360,IPC,457,1,1
360,IPC,380,2,2
361,IPC,420,1,1
361,ITA,66D,2,2
362,IPC,354,1,1
363,IPC,379,1,1
363,BNS,303,2,2
364,IPC,457,1,1
365,IPC,379,1,1
365,BNS,303,2,2
366,IPC,354,1,1
367,NDPS,22,1,1
368,IPC,379,1,1
369,IPC,420,1,1
369,BNS,318,2,2
370,MVA,279,1,1
371,IPC,420,1,1
371,ITA,66D,2,2
372,ITA,66C,1,1
372,ITA,66D,2,2
373,NDPS,20,1,1
374,IPC,457,1,1
375,IPC,354,1,1
376,IPC,323,1,1
376,IPC,325,2,2
376,BNS,115,3,3
377,IPC,420,1,1
378,IPC,457,1,1
379,IPC,420,1,1
380,IPC,498A,1,1
381,IPC,420,1,1
381,ITA,66D,2,2
382,IPC,323,1,1
382,BNS,115,2,2
383,MVA,279,1,1
384,IPC,498A,1,1
385,IPC,420,1,1
385,ITA,66D,2,2
386,ITA,66C,1,1
386,ITA,66D,2,2
387,IPC,379,1,1
387,BNS,303,2,2
388,IPC,457,1,1
388,IPC,380,2,2
389,IPC,457,1,1
389,IPC,380,2,2
390,MVA,185,1,1
391,IPC,457,1,1
391,IPC,380,2,2
392,IPC,457,1,1
393,IPC,457,1,1
394,IPC,395,1,1
395,IPC,498A,1,1
396,IPC,420,1,1
396,ITA,66D,2,2
397,ITA,66C,1,1
397,ITA,66D,2,2
398,IPC,379,1,1
398,BNS,303,2,2
399,IPC,420,1,1
400,IPC,498A,1,1
401,IPC,420,1,1
402,IPC,354,1,1
402,ITA,67,2,2
403,IPC,323,1,1
403,IPC,325,2,2
403,BNS,115,3,3
404,IPC,498A,1,1
405,IPC,379,1,1
406,IPC,323,1,1
407,IPC,498A,1,1
408,IPC,379,1,1
409,IPC,379,1,1
410,IPC,379,1,1
411,IPC,406,1,1
412,IPC,420,1,1
412,ITA,66D,2,2
413,MVA,279,1,1
414,IPC,420,1,1
414,BNS,318,2,2
415,KPA,110,1,1
416,IPC,379,1,1
417,IPC,323,1,1
418,IPC,379,1,1
418,BNS,303,2,2
419,MVA,185,1,1
420,IPC,379,1,1
420,BNS,303,2,2
421,IPC,379,1,1
422,MVA,279,1,1
423,IPC,498A,1,1
424,IPC,323,1,1
424,IPC,325,2,2
424,BNS,115,3,3
425,ITA,66C,1,1
425,ITA,66D,2,2
426,IPC,363,1,1
427,IPC,379,1,1
428,IPC,323,1,1
429,IPC,420,1,1
429,ITA,66D,2,2
429,BNS,318,3,3
430,IPC,363,1,1
431,IPC,379,1,1
432,IPC,379,1,1
433,IPC,379,1,1
434,IPC,363,1,1
435,IPC,420,1,1
435,ITA,66D,2,2
436,IPC,392,1,1
436,BNS,309,2,2
437,ITA,67,1,1
437,ITA,66D,2,2
438,IPC,392,1,1
438,BNS,309,2,2
439,ITA,67,1,1
440,IPC,379,1,1
440,IPC,392,2,2
441,MVA,185,1,1
442,IPC,323,1,1
442,BNS,115,2,2
443,IPC,323,1,1
443,IPC,325,2,2
443,BNS,115,3,3
444,IPC,465,1,1
445,MVA,185,1,1
446,IPC,302,1,1
446,BNS,103,2,2
447,IPC,354,1,1
448,ITA,67,1,1
448,ITA,66D,2,2
449,IPC,457,1,1
450,IPC,379,1,1
450,BNS,303,2,2
451,ITA,66C,1,1
452,IPC,457,1,1
453,IPC,395,1,1
453,BNS,310,2,2
454,NDPS,20,1,1
455,IPC,354,1,1
455,ITA,67,2,2
456,IPC,379,1,1
456,BNS,303,2,2
457,IPC,379,1,1
458,MVA,279,1,1
459,IPC,363,1,1
460,IPC,465,1,1
461,IPC,395,1,1
461,BNS,310,2,2
462,IPC,457,1,1
462,IPC,380,2,2
463,IPC,498A,1,1
464,IPC,457,1,1
465,ITA,67,1,1
465,ITA,66D,2,2
466,IPC,379,1,1
467,IPC,379,1,1
467,BNS,303,2,2
468,IPC,498A,1,1
469,MVA,279,1,1
470,IPC,420,1,1
470,BNS,318,2,2
471,IPC,420,1,1
472,IPC,323,1,1
472,BNS,115,2,2
473,IPC,420,1,1
474,IPC,379,1,1
475,IPC,323,1,1
475,IPC,325,2,2
476,IPC,420,1,1
476,ITA,66D,2,2
477,IPC,323,1,1
478,IPC,379,1,1
479,IPC,379,1,1
480,IPC,420,1,1
480,ITA,66D,2,2
481,IPC,498A,1,1
482,IPC,420,1,1
483,IPC,420,1,1
483,ITA,66D,2,2
484,MVA,185,1,1
485,IPC,498A,1,1
486,IPC,420,1,1
487,IPC,395,1,1
488,IPC,379,1,1
488,BNS,303,2,2
489,IPC,379,1,1
489,BNS,303,2,2
490,IPC,363,1,1
491,IPC,420,1,1
492,IPC,465,1,1
493,MVA,185,1,1
494,IPC,379,1,1
494,IPC,392,2,2
495,IPC,420,1,1
496,KPA,110,1,1
497,IPC,420,1,1
497,BNS,318,2,2
498,IPC,498A,1,1
499,IPC,420,1,1
500,IPC,392,1,1
501,IPC,379,1,1
502,IPC,379,1,1
503,IPC,420,1,1
503,ITA,66D,2,2
503,BNS,318,3,3
504,IPC,379,1,1
504,IPC,392,2,2
505,IPC,302,1,1
505,BNS,103,2,2
506,IPC,457,1,1
507,IPC,392,1,1
507,BNS,309,2,2
508,MVA,279,1,1
509,IPC,420,1,1
509,ITA,66D,2,2
510,IPC,379,1,1
511,MVA,279,1,1
512,IPC,323,1,1
513,IPC,379,1,1
513,BNS,303,2,2
514,MVA,279,1,1
515,IPC,302,1,1
515,BNS,103,2,2
516,IPC,379,1,1
516,IPC,392,2,2
517,IPC,323,1,1
517,IPC,325,2,2
518,IPC,392,1,1
518,BNS,309,2,2
519,IPC,420,1,1
519,ITA,66D,2,2
520,IPC,379,1,1
520,BNS,303,2,2
521,MVA,279,1,1
522,MVA,279,1,1
523,NDPS,20,1,1
524,IPC,420,1,1
525,IPC,323,1,1
525,IPC,325,2,2
526,IPC,420,1,1
526,BNS,318,2,2
527,IPC,323,1,1
528,MVA,279,1,1
529,IPC,354,1,1
530,IPC,392,1,1
530,BNS,309,2,2
531,IPC,363,1,1
532,IPC,379,1,1
532,BNS,303,2,2
533,IPC,379,1,1
533,BNS,303,2,2
534,IPC,379,1,1
534,IPC,392,2,2
535,IPC,392,1,1
535,BNS,309,2,2
536,IPC,498A,1,1
537,IPC,457,1,1
538,IPC,354,1,1
539,IPC,392,1,1
540,IPC,420,1,1
540,BNS,318,2,2
541,IPC,379,1,1
541,BNS,303,2,2
542,IPC,379,1,1
542,BNS,303,2,2
543,IPC,323,1,1
543,BNS,115,2,2
544,IPC,498A,1,1
545,IPC,363,1,1
546,IPC,420,1,1
546,ITA,66D,2,2
547,IPC,363,1,1
548,IPC,457,1,1
548,IPC,380,2,2
549,IPC,323,1,1
549,BNS,115,2,2
550,IPC,323,1,1
551,IPC,457,1,1
551,IPC,380,2,2
552,IPC,420,1,1
552,ITA,66D,2,2
553,IPC,379,1,1
553,BNS,303,2,2
554,IPC,354,1,1
554,ITA,67,2,2
555,IPC,323,1,1
555,IPC,325,2,2
556,IPC,323,1,1
557,IPC,420,1,1
558,MVA,279,1,1
559,IPC,354,1,1
560,IPC,457,1,1
560,IPC,380,2,2
561,IPC,406,1,1
562,IPC,392,1,1
563,IPC,420,1,1
564,ITA,66C,1,1
565,IPC,379,1,1
565,BNS,303,2,2
566,IPC,420,1,1
566,BNS,318,2,2
567,IPC,379,1,1
568,IPC,379,1,1
569,IPC,379,1,1
569,BNS,303,2,2
570,IPC,465,1,1
571,IPC,302,1,1
571,BNS,103,2,2
572,MVA,279,1,1
573,IPC,379,1,1
574,IPC,323,1,1
574,IPC,325,2,2
575,ITA,67,1,1
575,ITA,66D,2,2
576,IPC,363,1,1
577,ITA,66C,1,1
578,IPC,457,1,1
579,IPC,379,1,1
580,IPC,420,1,1
580,ITA,66D,2,2
580,BNS,318,3,3
581,IPC,323,1,1
581,IPC,325,2,2
581,BNS,115,3,3
582,IPC,498A,1,1
583,IPC,323,1,1
583,IPC,325,2,2
584,IPC,392,1,1
584,BNS,309,2,2
585,IPC,323,1,1
585,BNS,115,2,2
586,IPC,420,1,1
586,ITA,66D,2,2
586,BNS,318,3,3
587,IPC,379,1,1
588,IPC,354,1,1
588,ITA,67,2,2
589,KPA,110,1,1
590,ITA,66C,1,1
590,ITA,66D,2,2
591,IPC,379,1,1
591,BNS,303,2,2
592,IPC,354,1,1
593,IPC,323,1,1
594,IPC,498A,1,1
595,IPC,354,1,1
596,IPC,392,1,1
597,IPC,457,1,1
598,IPC,379,1,1
599,IPC,457,1,1
600,IPC,302,1,1
600,BNS,103,2,2
601,IPC,363,1,1
602,IPC,392,1,1
602,BNS,309,2,2
603,MVA,279,1,1
604,IPC,392,1,1
604,BNS,309,2,2
605,IPC,420,1,1
605,ITA,66D,2,2
605,BNS,318,3,3
606,IPC,420,1,1
606,ITA,66D,2,2
606,BNS,318,3,3
607,IPC,457,1,1
607,IPC,380,2,2
608,IPC,420,1,1
608,BNS,318,2,2
609,IPC,379,1,1
609,BNS,303,2,2
610,IPC,420,1,1
610,ITA,66D,2,2
610,BNS,318,3,3
611,IPC,457,1,1
611,IPC,380,2,2
612,IPC,379,1,1
613,IPC,323,1,1
614,IPC,420,1,1
614,ITA,66D,2,2
615,IPC,379,1,1
615,IPC,392,2,2
616,IPC,323,1,1
616,IPC,325,2,2
617,IPC,379,1,1
617,BNS,303,2,2
618,IPC,420,1,1
619,ITA,66C,1,1
619,ITA,66D,2,2
620,IPC,323,1,1
620,BNS,115,2,2
621,IPC,420,1,1
621,ITA,66D,2,2
622,IPC,406,1,1
623,IPC,354,1,1
624,IPC,323,1,1
624,IPC,325,2,2
625,IPC,323,1,1
626,IPC,379,1,1
627,MVA,279,1,1
628,IPC,379,1,1
628,IPC,392,2,2
629,IPC,379,1,1
630,IPC,420,1,1
630,ITA,66D,2,2
631,IPC,379,1,1
631,BNS,303,2,2
632,IPC,379,1,1
632,BNS,303,2,2
633,IPC,420,1,1
634,IPC,420,1,1
635,IPC,465,1,1
636,IPC,498A,1,1
637,IPC,392,1,1
638,IPC,457,1,1
638,IPC,380,2,2
639,IPC,420,1,1
639,BNS,318,2,2
640,NDPS,20,1,1
641,IPC,392,1,1
642,ITA,67,1,1
642,ITA,66D,2,2
643,IPC,323,1,1
643,IPC,325,2,2
643,BNS,115,3,3
644,IPC,420,1,1
644,ITA,66D,2,2
645,MVA,279,1,1
646,IPC,323,1,1
647,IPC,323,1,1
648,IPC,354,1,1
649,IPC,498A,1,1
650,IPC,392,1,1
650,BNS,309,2,2
651,IPC,498A,1,1
652,IPC,457,1,1
652,IPC,380,2,2
653,IPC,302,1,1
654,IPC,323,1,1
654,BNS,115,2,2
655,IPC,323,1,1
655,BNS,115,2,2
656,IPC,379,1,1
656,BNS,303,2,2
657,IPC,420,1,1
657,ITA,66D,2,2
658,IPC,395,1,1
659,IPC,457,1,1
660,IPC,420,1,1
661,IPC,323,1,1
661,BNS,115,2,2
662,IPC,379,1,1
662,BNS,303,2,2
663,IPC,379,1,1
664,IPC,323,1,1
664,IPC,325,2,2
664,BNS,115,3,3
665,ITA,66C,1,1
666,IPC,457,1,1
667,IPC,354,1,1
668,IPC,363,1,1
669,IPC,323,1,1
669,IPC,325,2,2
670,IPC,392,1,1
670,BNS,309,2,2
671,IPC,379,1,1
671,BNS,303,2,2
672,IPC,420,1,1
672,ITA,66D,2,2
672,BNS,318,3,3
673,IPC,363,1,1
674,IPC,379,1,1
675,IPC,379,1,1
676,IPC,420,1,1
676,BNS,318,2,2
677,ITA,67,1,1
678,IPC,379,1,1
678,BNS,303,2,2
679,IPC,420,1,1
680,IPC,379,1,1
681,IPC,379,1,1
681,BNS,303,2,2
682,IPC,395,1,1
682,BNS,310,2,2
683,IPC,379,1,1
683,BNS,303,2,2
684,IPC,420,1,1
684,ITA,66D,2,2
684,BNS,318,3,3
685,KPA,110,1,1
686,IPC,498A,1,1
687,NDPS,20,1,1
688,IPC,392,1,1
688,BNS,309,2,2
689,MVA,279,1,1
690,IPC,420,1,1
690,ITA,66D,2,2
690,BNS,318,3,3
691,IPC,420,1,1
692,IPC,379,1,1
693,IPC,379,1,1
693,IPC,392,2,2
694,IPC,465,1,1
695,KPA,110,1,1
696,IPC,392,1,1
696,BNS,309,2,2
697,IPC,420,1,1
697,ITA,66D,2,2
698,MVA,279,1,1
699,IPC,420,1,1
700,MVA,279,1,1
701,IPC,420,1,1
701,ITA,66D,2,2
702,IPC,363,1,1
703,IPC,379,1,1
704,ITA,66C,1,1
704,ITA,66D,2,2
705,IPC,379,1,1
705,IPC,392,2,2
706,IPC,363,1,1
707,IPC,420,1,1
708,IPC,420,1,1
709,IPC,307,1,1
710,IPC,379,1,1
710,BNS,303,2,2
711,IPC,379,1,1
711,IPC,392,2,2
712,IPC,392,1,1
713,IPC,323,1,1
713,IPC,325,2,2
714,ITA,66C,1,1
714,ITA,66D,2,2
715,IPC,457,1,1
715,IPC,380,2,2
716,IPC,379,1,1
716,BNS,303,2,2
717,IPC,379,1,1
717,BNS,303,2,2
718,IPC,323,1,1
718,BNS,115,2,2
719,IPC,457,1,1
720,ITA,66C,1,1
720,ITA,66D,2,2
721,IPC,379,1,1
722,KPA,110,1,1
723,IPC,379,1,1
723,BNS,303,2,2
724,NDPS,20,1,1
725,IPC,379,1,1
725,BNS,303,2,2
726,IPC,498A,1,1
727,IPC,379,1,1
728,IPC,379,1,1
729,IPC,354,1,1
729,ITA,67,2,2
730,NDPS,20,1,1
731,IPC,379,1,1
731,IPC,392,2,2
732,IPC,420,1,1
732,BNS,318,2,2
733,IPC,420,1,1
733,ITA,66D,2,2
734,IPC,392,1,1
734,BNS,309,2,2
735,IPC,420,1,1
735,BNS,318,2,2
736,MVA,185,1,1
737,NDPS,22,1,1
738,IPC,406,1,1
739,IPC,379,1,1
740,IPC,354,1,1
741,IPC,379,1,1
741,BNS,303,2,2
742,IPC,457,1,1
743,IPC,420,1,1
744,IPC,420,1,1
745,IPC,379,1,1
745,BNS,303,2,2
746,IPC,379,1,1
746,BNS,303,2,2
747,MVA,185,1,1
748,IPC,354,1,1
749,IPC,420,1,1
750,IPC,379,1,1
750,BNS,303,2,2
751,IPC,379,1,1
751,BNS,303,2,2
752,IPC,420,1,1
753,MVA,279,1,1
754,IPC,465,1,1
755,IPC,379,1,1
756,ITA,66C,1,1
756,ITA,66D,2,2
757,IPC,420,1,1
758,ITA,66C,1,1
759,IPC,323,1,1
759,IPC,325,2,2
759,BNS,115,3,3
760,IPC,379,1,1
761,IPC,379,1,1
761,IPC,392,2,2
762,IPC,379,1,1
763,IPC,406,1,1
764,IPC,392,1,1
765,ITA,67,1,1
766,IPC,379,1,1
766,BNS,303,2,2
767,IPC,395,1,1
768,IPC,379,1,1
769,ITA,66C,1,1
769,ITA,66D,2,2
770,IPC,465,1,1
771,IPC,379,1,1
771,BNS,303,2,2
772,IPC,323,1,1
773,NDPS,20,1,1
774,IPC,379,1,1
775,IPC,379,1,1
776,IPC,379,1,1
777,IPC,457,1,1
777,IPC,380,2,2
778,IPC,354,1,1
778,ITA,67,2,2
779,MVA,279,1,1
780,IPC,457,1,1
780,IPC,380,2,2
781,IPC,406,1,1
782,NDPS,20,1,1
