CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
135,IPC,379,1,1
135,BNS,303,2,2
136,IPC,420,1,1
136,ITA,66D,2,2
136,BNS,318,3,3
137,IPC,379,1,1
138,IPC,379,1,1
138,BNS,303,2,2
139,IPC,354,1,1
140,IPC,379,1,1
140,BNS,303,2,2
141,IPC,354,1,1
142,IPC,307,1,1
142,BNS,109,2,2
143,IPC,363,1,1
144,IPC,379,1,1
144,BNS,303,2,2
145,NDPS,20,1,1
146,IPC,379,1,1
146,BNS,303,2,2
147,IPC,354,1,1
148,IPC,379,1,1
148,IPC,392,2,2
149,IPC,323,1,1
150,IPC,323,1,1
150,IPC,325,2,2
151,IPC,323,1,1
151,IPC,325,2,2
151,BNS,115,3,3
152,IPC,379,1,1
152,BNS,303,2,2
153,IPC,420,1,1
153,ITA,66D,2,2
154,IPC,457,1,1
155,IPC,392,1,1
156,IPC,420,1,1
156,ITA,66D,2,2
157,NDPS,20,1,1
158,IPC,392,1,1
159,IPC,420,1,1
160,IPC,457,1,1
160,IPC,380,2,2
161,IPC,395,1,1
161,BNS,310,2,2
162,IPC,457,1,1
163,IPC,420,1,1
163,ITA,66D,2,2
164,IPC,457,1,1
165,MVA,185,1,1
166,IPC,323,1,1
166,IPC,325,2,2
167,IPC,379,1,1
167,BNS,303,2,2
168,IPC,406,1,1
169,IPC,379,1,1
170,IPC,379,1,1
171,IPC,379,1,1
171,IPC,392,2,2
172,IPC,323,1,1
172,IPC,325,2,2
173,IPC,354,1,1
173,ITA,67,2,2
174,IPC,379,1,1
174,BNS,303,2,2
175,IPC,457,1,1
176,IPC,323,1,1
177,IPC,457,1,1
178,IPC,498A,1,1
179,IPC,420,1,1
180,IPC,457,1,1
181,ITA,66C,1,1
181,ITA,66D,2,2
182,IPC,498A,1,1
183,KPA,110,1,1
184,IPC,323,1,1
185,IPC,420,1,1
186,NDPS,20,1,1
187,IPC,420,1,1
188,IPC,457,1,1
188,IPC,380,2,2
189,IPC,323,1,1
189,IPC,325,2,2
189,BNS,115,3,3
190,IPC,302,1,1
190,BNS,103,2,2
191,MVA,185,1,1
192,IPC,457,1,1
192,IPC,380,2,2
193,IPC,323,1,1
193,IPC,325,2,2
194,IPC,420,1,1
194,ITA,66D,2,2
194,BNS,318,3,3
195,IPC,379,1,1
196,IPC,379,1,1
197,IPC,420,1,1
198,IPC,379,1,1
198,BNS,303,2,2
199,KPA,110,1,1
200,IPC,354,1,1
201,ITA,66C,1,1
201,ITA,66D,2,2
202,IPC,379,1,1
202,BNS,303,2,2
203,IPC,392,1,1
203,BNS,309,2,2
204,MVA,279,1,1
205,KPA,110,1,1
206,IPC,457,1,1
207,MVA,279,1,1
208,IPC,420,1,1
209,IPC,420,1,1
209,BNS,318,2,2
210,IPC,498A,1,1
211,IPC,354,1,1
212,ITA,67,1,1
213,IPC,379,1,1
213,BNS,303,2,2
214,IPC,363,1,1
215,IPC,379,1,1
216,MVA,279,1,1
217,KPA,110,1,1
218,IPC,420,1,1
218,ITA,66D,2,2
218,BNS,318,3,3
219,IPC,420,1,1
219,BNS,318,2,2
220,IPC,379,1,1
220,BNS,303,2,2
221,IPC,379,1,1
222,IPC,307,1,1
222,BNS,109,2,2
223,IPC,498A,1,1
224,IPC,406,1,1
225,IPC,392,1,1
225,BNS,309,2,2
226,IPC,379,1,1
226,BNS,303,2,2
227,IPC,420,1,1
227,ITA,66D,2,2
228,IPC,379,1,1
229,IPC,379,1,1
229,IPC,392,2,2
230,IPC,420,1,1
230,ITA,66D,2,2
230,BNS,318,3,3
231,IPC,379,1,1
232,IPC,379,1,1
233,IPC,379,1,1
233,BNS,303,2,2
234,IPC,498A,1,1
235,IPC,420,1,1
236,IPC,379,1,1
236,BNS,303,2,2
237,KPA,110,1,1
238,MVA,279,1,1
239,NDPS,22,1,1
240,IPC,379,1,1
240,BNS,303,2,2
241,IPC,379,1,1
241,IPC,392,2,2
242,IPC,457,1,1
243,IPC,392,1,1
243,BNS,309,2,2
244,IPC,420,1,1
244,ITA,66D,2,2
244,BNS,318,3,3
245,IPC,323,1,1
245,IPC,325,2,2
246,IPC,420,1,1
247,IPC,420,1,1
247,ITA,66D,2,2
248,IPC,379,1,1
249,IPC,323,1,1
249,IPC,325,2,2
250,IPC,420,1,1
250,ITA,66D,2,2
251,IPC,498A,1,1
252,IPC,457,1,1
252,IPC,380,2,2
253,IPC,379,1,1
254,IPC,323,1,1
254,IPC,325,2,2
255,KPA,110,1,1
256,IPC,379,1,1
257,IPC,392,1,1
258,IPC,420,1,1
259,IPC,379,1,1
259,BNS,303,2,2
260,IPC,323,1,1
260,BNS,115,2,2
261,IPC,379,1,1
261,IPC,392,2,2
262,MVA,185,1,1
263,IPC,323,1,1
263,IPC,325,2,2
264,IPC,420,1,1
264,ITA,66D,2,2
265,IPC,354,1,1
265,ITA,67,2,2
266,IPC,395,1,1
266,BNS,310,2,2
267,IPC,457,1,1
267,IPC,380,2,2
268,IPC,420,1,1
268,ITA,66D,2,2
268,BNS,318,3,3
269,IPC,363,1,1
270,IPC,379,1,1
271,IPC,379,1,1
271,BNS,303,2,2
272,IPC,498A,1,1
273,IPC,379,1,1
273,BNS,303,2,2
274,IPC,363,1,1
275,IPC,420,1,1
276,IPC,379,1,1
276,BNS,303,2,2
277,ITA,67,1,1
278,IPC,363,1,1
279,NDPS,20,1,1
280,IPC,363,1,1
281,IPC,395,1,1
281,BNS,310,2,2
282,IPC,457,1,1
282,IPC,380,2,2
283,IPC,420,1,1
284,IPC,465,1,1
285,IPC,457,1,1
286,IPC,354,1,1
286,ITA,67,2,2
287,IPC,379,1,1
288,IPC,379,1,1
289,IPC,323,1,1
290,IPC,420,1,1
291,IPC,379,1,1
291,BNS,303,2,2
292,IPC,302,1,1
292,BNS,103,2,2
293,IPC,379,1,1
293,IPC,392,2,2
294,IPC,457,1,1
294,IPC,380,2,2
295,IPC,379,1,1
295,BNS,303,2,2
296,IPC,379,1,1
297,IPC,465,1,1
298,IPC,457,1,1
299,IPC,379,1,1
300,IPC,420,1,1
300,ITA,66D,2,2
300,BNS,318,3,3
301,KPA,110,1,1
302,IPC,323,1,1
303,IPC,406,1,1
304,IPC,323,1,1
304,BNS,115,2,2
305,IPC,420,1,1
306,IPC,379,1,1
306,BNS,303,2,2
307,IPC,457,1,1
308,IPC,323,1,1
308,IPC,325,2,2
308,BNS,115,3,3
309,IPC,457,1,1
309,IPC,380,2,2
310,IPC,457,1,1
310,IPC,380,2,2
311,IPC,457,1,1
311,IPC,380,2,2
312,IPC,406,1,1
313,IPC,379,1,1
314,IPC,379,1,1
315,MVA,185,1,1
316,IPC,307,1,1
316,BNS,109,2,2
317,IPC,498A,1,1
318,IPC,420,1,1
318,BNS,318,2,2
319,IPC,392,1,1
319,BNS,309,2,2
320,IPC,379,1,1
321,IPC,379,1,1
321,IPC,392,2,2
322,IPC,379,1,1
323,IPC,302,1,1
323,BNS,103,2,2
324,IPC,420,1,1
324,ITA,66D,2,2
324,BNS,318,3,3
325,IPC,465,1,1
326,KPA,110,1,1
327,IPC,420,1,1
327,ITA,66D,2,2
328,IPC,420,1,1
328,ITA,66D,2,2
329,IPC,302,1,1
330,IPC,379,1,1
330,IPC,392,2,2
331,IPC,379,1,1
332,IPC,379,1,1
333,MVA,185,1,1
334,ITA,66C,1,1
334,ITA,66D,2,2
335,IPC,323,1,1
335,BNS,115,2,2
336,IPC,323,1,1
336,BNS,115,2,2
337,IPC,420,1,1
337,ITA,66D,2,2
338,IPC,379,1,1
339,IPC,379,1,1
340,IPC,457,1,1
340,IPC,380,2,2
341,IPC,420,1,1
342,IPC,323,1,1
342,IPC,325,2,2
343,IPC,420,1,1
343,BNS,318,2,2
344,IPC,420,1,1
345,IPC,379,1,1
345,BNS,303,2,2
346,IPC,379,1,1
346,BNS,303,2,2
347,IPC,457,1,1
348,IPC,465,1,1
349,IPC,379,1,1
350,IPC,392,1,1
350,BNS,309,2,2
351,IPC,420,1,1
351,BNS,318,2,2
352,IPC,457,1,1
353,IPC,420,1,1
353,ITA,66D,2,2
354,IPC,379,1,1
354,IPC,392,2,2
355,MVA,279,1,1
356,IPC,379,1,1
356,BNS,303,2,2
357,IPC,363,1,1
358,IPC,379,1,1
359,IPC,420,1,1
360,IPC,323,1,1
361,IPC,323,1,1
361,IPC,325,2,2
361,BNS,115,3,3
362,IPC,323,1,1
362,IPC,325,2,2
362,BNS,115,3,3
363,IPC,323,1,1
364,IPC,420,1,1
364,ITA,66D,2,2
364,BNS,318,3,3
365,IPC,379,1,1
365,BNS,303,2,2
366,IPC,379,1,1
366,BNS,303,2,2
367,IPC,420,1,1
368,IPC,379,1,1
369,NDPS,20,1,1
370,KPA,110,1,1
371,IPC,465,1,1
372,IPC,457,1,1
372,IPC,380,2,2
373,IPC,395,1,1
374,IPC,420,1,1
374,ITA,66D,2,2
374,BNS,318,3,3
375,ITA,66C,1,1
376,IPC,379,1,1
376,BNS,303,2,2
377,IPC,379,1,1
377,BNS,303,2,2
378,IPC,379,1,1
379,IPC,420,1,1
379,ITA,66D,2,2
380,IPC,323,1,1
380,IPC,325,2,2
381,ITA,67,1,1
382,IPC,457,1,1
383,IPC,307,1,1
384,IPC,379,1,1
385,IPC,420,1,1
385,ITA,66D,2,2
385,BNS,318,3,3
386,IPC,457,1,1
386,IPC,380,2,2
387,IPC,379,1,1
387,BNS,303,2,2
388,IPC,420,1,1
388,BNS,318,2,2
389,IPC,323,1,1
389,IPC,325,2,2
390,MVA,279,1,1
391,IPC,395,1,1
392,IPC,420,1,1
393,IPC,379,1,1
393,BNS,303,2,2
394,IPC,420,1,1
394,ITA,66D,2,2
394,BNS,318,3,3
395,KPA,110,1,1
396,MVA,279,1,1
397,IPC,379,1,1
398,ITA,66C,1,1
398,ITA,66D,2,2
399,IPC,457,1,1
399,IPC,380,2,2
400,IPC,379,1,1
401,IPC,379,1,1
401,BNS,303,2,2
402,IPC,379,1,1
403,IPC,379,1,1
403,BNS,303,2,2
404,IPC,379,1,1
405,IPC,420,1,1
405,BNS,318,2,2
406,IPC,457,1,1
407,IPC,379,1,1
408,IPC,420,1,1
408,ITA,66D,2,2
409,IPC,420,1,1
409,ITA,66D,2,2
410,ITA,66C,1,1
410,ITA,66D,2,2
411,IPC,420,1,1
412,IPC,498A,1,1
413,IPC,379,1,1
413,IPC,392,2,2
414,IPC,379,1,1
415,IPC,379,1,1
416,IPC,307,1,1
416,BNS,109,2,2
417,ITA,66C,1,1
417,ITA,66D,2,2
418,MVA,185,1,1
419,IPC,457,1,1
419,IPC,380,2,2
420,IPC,379,1,1
420,BNS,303,2,2
421,IPC,379,1,1
422,IPC,379,1,1
422,IPC,392,2,2
423,NDPS,20,1,1
424,IPC,323,1,1
425,IPC,420,1,1
426,IPC,457,1,1
426,IPC,380,2,2
427,IPC,379,1,1
428,IPC,323,1,1
428,BNS,115,2,2
429,IPC,457,1,1
430,IPC,379,1,1
431,IPC,379,1,1
432,MVA,185,1,1
433,IPC,323,1,1
433,IPC,325,2,2
434,IPC,379,1,1
434,IPC,392,2,2
435,IPC,379,1,1
435,BNS,303,2,2
436,MVA,279,1,1
437,IPC,363,1,1
438,IPC,457,1,1
438,IPC,380,2,2
439,ITA,66C,1,1
439,ITA,66D,2,2
440,KPA,110,1,1
441,KPA,110,1,1
442,IPC,379,1,1
442,BNS,303,2,2
443,MVA,279,1,1
444,IPC,392,1,1
445,IPC,498A,1,1
446,IPC,379,1,1
446,BNS,303,2,2
447,ITA,67,1,1
447,ITA,66D,2,2
448,IPC,363,1,1
449,IPC,379,1,1
449,IPC,392,2,2
450,IPC,465,1,1
451,IPC,302,1,1
451,BNS,103,2,2
452,IPC,420,1,1
453,IPC,465,1,1
454,KPA,110,1,1
455,IPC,354,1,1
456,IPC,498A,1,1
457,IPC,379,1,1
458,IPC,406,1,1
459,IPC,457,1,1
459,IPC,380,2,2
460,ITA,66C,1,1
461,IPC,379,1,1
461,BNS,303,2,2
462,IPC,457,1,1
462,IPC,380,2,2
463,IPC,498A,1,1
464,MVA,185,1,1
465,IPC,379,1,1
466,IPC,379,1,1
466,BNS,303,2,2
467,IPC,379,1,1
468,NDPS,20,1,1
469,IPC,354,1,1
470,MVA,185,1,1
471,IPC,420,1,1
471,ITA,66D,2,2
471,BNS,318,3,3
472,IPC,392,1,1
472,BNS,309,2,2
473,IPC,379,1,1
474,IPC,354,1,1
474,ITA,67,2,2
475,ITA,66C,1,1
475,ITA,66D,2,2
476,IPC,420,1,1
477,IPC,379,1,1
478,NDPS,22,1,1
479,NDPS,20,1,1
480,IPC,465,1,1
481,IPC,420,1,1
482,IPC,379,1,1
482,IPC,392,2,2
483,IPC,302,1,1
483,BNS,103,2,2
484,IPC,379,1,1
484,BNS,303,2,2
485,ITA,66C,1,1
486,IPC,323,1,1
486,BNS,115,2,2
487,IPC,420,1,1
487,BNS,318,2,2
488,IPC,406,1,1
489,IPC,379,1,1
490,IPC,379,1,1
490,BNS,303,2,2
491,IPC,420,1,1
492,IPC,420,1,1
492,BNS,318,2,2
493,NDPS,20,1,1
494,IPC,379,1,1
495,IPC,379,1,1
495,IPC,392,2,2
496,IPC,307,1,1
497,IPC,379,1,1
498,IPC,379,1,1
499,IPC,379,1,1
499,BNS,303,2,2
500,IPC,379,1,1
500,BNS,303,2,2
501,ITA,67,1,1
502,IPC,363,1,1
503,IPC,379,1,1
503,BNS,303,2,2
504,IPC,379,1,1
504,BNS,303,2,2
505,IPC,392,1,1
506,IPC,420,1,1
506,ITA,66D,2,2
507,IPC,354,1,1
508,IPC,323,1,1
508,IPC,325,2,2
509,IPC,379,1,1
510,IPC,379,1,1
510,BNS,303,2,2
511,IPC,323,1,1
512,IPC,457,1,1
512,IPC,380,2,2
513,IPC,457,1,1
514,IPC,379,1,1
514,BNS,303,2,2
515,IPC,379,1,1
516,IPC,457,1,1
516,IPC,380,2,2
517,NDPS,20,1,1
518,IPC,420,1,1
518,BNS,318,2,2
519,MVA,279,1,1
520,IPC,323,1,1
520,BNS,115,2,2
521,IPC,302,1,1
521,BNS,103,2,2
522,IPC,392,1,1
523,IPC,457,1,1
523,IPC,380,2,2
524,KPA,110,1,1
525,IPC,354,1,1
526,IPC,323,1,1
527,IPC,363,1,1
528,IPC,420,1,1
529,IPC,323,1,1
530,MVA,279,1,1
531,KPA,110,1,1
532,IPC,420,1,1
532,ITA,66D,2,2
533,ITA,66C,1,1
533,ITA,66D,2,2
534,IPC,395,1,1
535,IPC,379,1,1
536,IPC,379,1,1
536,BNS,303,2,2
537,IPC,323,1,1
538,IPC,379,1,1
538,BNS,303,2,2
539,IPC,392,1,1
539,BNS,309,2,2
540,IPC,420,1,1
540,ITA,66D,2,2
541,IPC,420,1,1
541,ITA,66D,2,2
542,IPC,420,1,1
543,IPC,379,1,1
543,BNS,303,2,2
544,IPC,379,1,1
545,IPC,457,1,1
545,IPC,380,2,2
546,IPC,379,1,1
546,IPC,392,2,2
547,IPC,302,1,1
547,BNS,103,2,2
548,MVA,279,1,1
549,IPC,420,1,1
549,ITA,66D,2,2
550,MVA,279,1,1
551,IPC,420,1,1
552,IPC,420,1,1
553,IPC,379,1,1
553,IPC,392,2,2
554,IPC,457,1,1
555,IPC,392,1,1
555,BNS,309,2,2
556,KPA,110,1,1
557,IPC,420,1,1
558,IPC,498A,1,1
559,IPC,354,1,1
559,ITA,67,2,2
560,IPC,420,1,1
560,ITA,66D,2,2
560,BNS,318,3,3
561,NDPS,20,1,1
562,IPC,379,1,1
562,BNS,303,2,2
563,MVA,279,1,1
564,IPC,379,1,1
564,BNS,303,2,2
565,IPC,379,1,1
566,IPC,354,1,1
567,IPC,379,1,1
568,IPC,465,1,1
569,IPC,354,1,1
570,IPC,406,1,1
571,IPC,457,1,1
572,IPC,420,1,1
573,IPC,457,1,1
573,IPC,380,2,2
574,IPC,302,1,1
574,BNS,103,2,2
575,ITA,66C,1,1
575,ITA,66D,2,2
576,IPC,379,1,1
577,IPC,420,1,1
577,ITA,66D,2,2
578,IPC,379,1,1
578,BNS,303,2,2
579,IPC,379,1,1
579,BNS,303,2,2
580,IPC,420,1,1
580,ITA,66D,2,2
581,IPC,392,1,1
582,IPC,323,1,1
582,IPC,325,2,2
582,BNS,115,3,3
583,IPC,420,1,1
583,ITA,66D,2,2
584,IPC,323,1,1
585,IPC,379,1,1
586,IPC,420,1,1
586,BNS,318,2,2
587,IPC,323,1,1
587,IPC,325,2,2
588,IPC,379,1,1
588,BNS,303,2,2
589,IPC,392,1,1
590,IPC,379,1,1
591,IPC,379,1,1
592,IPC,379,1,1
593,IPC,379,1,1
594,IPC,498A,1,1
595,IPC,323,1,1
595,IPC,325,2,2
596,IPC,354,1,1
597,IPC,379,1,1
598,IPC,457,1,1
599,KPA,110,1,1
600,IPC,420,1,1
601,IPC,420,1,1
602,IPC,420,1,1
602,ITA,66D,2,2
602,BNS,318,3,3
603,IPC,363,1,1
604,IPC,323,1,1
605,IPC,379,1,1
606,IPC,354,1,1
607,IPC,379,1,1
608,IPC,323,1,1
608,IPC,325,2,2
608,BNS,115,3,3
609,NDPS,20,1,1
610,ITA,67,1,1
610,ITA,66D,2,2
611,IPC,395,1,1
611,BNS,310,2,2
612,IPC,307,1,1
613,IPC,379,1,1
613,BNS,303,2,2
614,IPC,307,1,1
614,BNS,109,2,2
615,IPC,302,1,1
616,IPC,420,1,1
617,IPC,307,1,1
617,BNS,109,2,2
618,IPC,323,1,1
618,IPC,325,2,2
619,IPC,379,1,1
619,BNS,303,2,2
620,IPC,420,1,1
620,ITA,66D,2,2
620,BNS,318,3,3
621,IPC,323,1,1
621,IPC,325,2,2
621,BNS,115,3,3
622,IPC,379,1,1
623,IPC,457,1,1
623,IPC,380,2,2
624,IPC,323,1,1
624,BNS,115,2,2
625,IPC,420,1,1
626,IPC,379,1,1
627,IPC,379,1,1
628,ITA,66C,1,1
628,ITA,66D,2,2
629,IPC,420,1,1
630,IPC,379,1,1
631,IPC,420,1,1
631,ITA,66D,2,2
632,IPC,395,1,1
632,BNS,310,2,2
633,IPC,354,1,1
633,ITA,67,2,2
634,MVA,279,1,1
635,IPC,420,1,1
636,IPC,420,1,1
636,ITA,66D,2,2
637,IPC,379,1,1
637,BNS,303,2,2
638,IPC,379,1,1
638,BNS,303,2,2
639,IPC,379,1,1
640,IPC,363,1,1
641,IPC,379,1,1
641,BNS,303,2,2
642,NDPS,20,1,1
643,IPC,323,1,1
643,IPC,325,2,2
644,IPC,379,1,1
644,BNS,303,2,2
645,IPC,379,1,1
646,IPC,354,1,1
647,IPC,420,1,1
648,IPC,379,1,1
648,BNS,303,2,2
649,IPC,379,1,1
649,BNS,303,2,2
650,IPC,420,1,1
651,IPC,457,1,1
652,IPC,323,1,1
653,IPC,323,1,1
654,IPC,379,1,1
654,IPC,392,2,2
655,NDPS,20,1,1
656,IPC,457,1,1
657,ITA,66C,1,1
657,ITA,66D,2,2
658,IPC,323,1,1
658,BNS,115,2,2
659,IPC,354,1,1
659,ITA,67,2,2
660,IPC,323,1,1
661,IPC,420,1,1
662,IPC,420,1,1
663,IPC,457,1,1
663,IPC,380,2,2
664,IPC,420,1,1
664,ITA,66D,2,2
665,IPC,323,1,1
665,IPC,325,2,2
666,IPC,457,1,1
667,IPC,363,1,1
668,KPA,110,1,1
669,IPC,379,1,1
670,IPC,420,1,1
670,BNS,318,2,2
671,ITA,66C,1,1
672,IPC,420,1,1
673,IPC,323,1,1
673,IPC,325,2,2
674,IPC,379,1,1
675,IPC,420,1,1
675,ITA,66D,2,2
675,BNS,318,3,3
676,IPC,379,1,1
677,IPC,457,1,1
677,IPC,380,2,2
678,IPC,420,1,1
678,ITA,66D,2,2
679,IPC,392,1,1
680,IPC,420,1,1
680,ITA,66D,2,2
681,IPC,354,1,1
682,IPC,379,1,1
682,BNS,303,2,2
683,IPC,363,1,1
684,IPC,379,1,1
684,BNS,303,2,2
685,ITA,66C,1,1
685,ITA,66D,2,2
686,IPC,379,1,1
687,IPC,379,1,1
687,BNS,303,2,2
688,IPC,379,1,1
688,BNS,303,2,2
689,IPC,420,1,1
689,BNS,318,2,2
690,IPC,395,1,1
690,BNS,310,2,2
691,IPC,395,1,1
692,IPC,379,1,1
693,MVA,185,1,1
694,IPC,379,1,1
695,IPC,498A,1,1
696,IPC,406,1,1
697,IPC,302,1,1
697,BNS,103,2,2
698,IPC,498A,1,1
699,IPC,379,1,1
699,BNS,303,2,2
700,ITA,66C,1,1
701,MVA,185,1,1
702,IPC,302,1,1
702,BNS,103,2,2
703,IPC,379,1,1
703,BNS,303,2,2
704,IPC,465,1,1
705,IPC,420,1,1
705,ITA,66D,2,2
705,BNS,318,3,3
706,IPC,379,1,1
707,IPC,420,1,1
708,NDPS,20,1,1
709,IPC,457,1,1
710,IPC,406,1,1
711,IPC,379,1,1
712,IPC,406,1,1
713,IPC,379,1,1
714,IPC,323,1,1
715,IPC,420,1,1
716,IPC,323,1,1
717,IPC,363,1,1
718,IPC,465,1,1
719,IPC,379,1,1
720,IPC,354,1,1
721,IPC,379,1,1
722,IPC,420,1,1
723,IPC,457,1,1
724,IPC,323,1,1
725,MVA,279,1,1
726,IPC,323,1,1
726,BNS,115,2,2
727,IPC,395,1,1
728,IPC,420,1,1
729,IPC,498A,1,1
730,NDPS,22,1,1
731,IPC,420,1,1
731,ITA,66D,2,2
732,IPC,498A,1,1
733,IPC,420,1,1
733,ITA,66D,2,2
733,BNS,318,3,3
734,IPC,379,1,1
734,IPC,392,2,2
735,IPC,379,1,1
735,BNS,303,2,2
736,IPC,420,1,1
737,ITA,66C,1,1
738,IPC,379,1,1
739,IPC,420,1,1
740,IPC,302,1,1
741,IPC,420,1,1
741,ITA,66D,2,2
742,IPC,323,1,1
742,IPC,325,2,2
743,IPC,457,1,1
744,IPC,420,1,1
745,ITA,66C,1,1
746,IPC,379,1,1
747,IPC,420,1,1
747,ITA,66D,2,2
748,IPC,379,1,1
748,BNS,303,2,2
749,IPC,457,1,1
750,IPC,420,1,1
751,ITA,67,1,1
752,ITA,67,1,1
752,ITA,66D,2,2
753,IPC,323,1,1
753,IPC,325,2,2
754,MVA,279,1,1
755,IPC,392,1,1
756,IPC,498A,1,1
757,IPC,354,1,1
758,IPC,323,1,1
759,IPC,379,1,1
760,IPC,420,1,1
760,BNS,318,2,2
761,IPC,379,1,1
761,BNS,303,2,2
762,IPC,392,1,1
763,IPC,379,1,1
763,BNS,303,2,2
764,IPC,465,1,1
765,IPC,392,1,1
765,BNS,309,2,2
766,IPC,379,1,1
766,IPC,392,2,2
767,IPC,457,1,1
767,IPC,380,2,2
768,IPC,323,1,1
768,IPC,325,2,2
769,IPC,498A,1,1
770,IPC,420,1,1
771,IPC,379,1,1
771,IPC,392,2,2
772,IPC,420,1,1
773,IPC,379,1,1
773,BNS,303,2,2
774,IPC,392,1,1
774,BNS,309,2,2
775,IPC,379,1,1
776,IPC,379,1,1
776,IPC,392,2,2
777,IPC,379,1,1
777,BNS,303,2,2
778,IPC,457,1,1
779,ITA,66C,1,1
