CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
171,KPA,110,1,1
172,IPC,392,1,1
172,BNS,309,2,2
173,IPC,379,1,1
173,BNS,303,2,2
174,IPC,354,1,1
174,ITA,67,2,2
175,IPC,323,1,1
175,IPC,325,2,2
175,BNS,115,3,3
176,IPC,465,1,1
177,IPC,457,1,1
178,IPC,392,1,1
178,BNS,309,2,2
179,IPC,323,1,1
180,IPC,379,1,1
181,IPC,420,1,1
181,ITA,66D,2,2
182,IPC,379,1,1
183,IPC,323,1,1
183,IPC,325,2,2
183,BNS,115,3,3
184,IPC,379,1,1
184,BNS,303,2,2
185,IPC,420,1,1
186,IPC,323,1,1
186,IPC,325,2,2
186,BNS,115,3,3
187,IPC,379,1,1
187,BNS,303,2,2
188,IPC,379,1,1
188,BNS,303,2,2
189,IPC,363,1,1
190,IPC,379,1,1
191,IPC,498A,1,1
192,NDPS,22,1,1
193,IPC,379,1,1
193,BNS,303,2,2
194,IPC,379,1,1
195,IPC,379,1,1
196,IPC,323,1,1
197,IPC,392,1,1
198,NDPS,22,1,1
199,IPC,420,1,1
200,IPC,354,1,1
201,MVA,185,1,1
202,IPC,420,1,1
203,IPC,420,1,1
204,IPC,379,1,1
204,BNS,303,2,2
205,IPC,379,1,1
206,IPC,392,1,1
207,IPC,457,1,1
207,IPC,380,2,2
208,IPC,379,1,1
209,MVA,279,1,1
210,IPC,363,1,1
211,IPC,420,1,1
212,NDPS,20,1,1
213,MVA,279,1,1
214,IPC,420,1,1
214,ITA,66D,2,2
215,IPC,420,1,1
215,ITA,66D,2,2
216,IPC,379,1,1
217,MVA,279,1,1
218,IPC,354,1,1
219,IPC,354,1,1
220,IPC,379,1,1
220,BNS,303,2,2
221,IPC,379,1,1
221,BNS,303,2,2
222,IPC,420,1,1
222,ITA,66D,2,2
223,IPC,457,1,1
224,IPC,379,1,1
224,IPC,392,2,2
225,MVA,279,1,1
226,IPC,392,1,1
227,IPC,457,1,1
227,IPC,380,2,2
228,IPC,354,1,1
229,IPC,363,1,1
230,IPC,379,1,1
230,BNS,303,2,2
231,IPC,307,1,1
232,IPC,323,1,1
232,IPC,325,2,2
232,BNS,115,3,3
233,IPC,420,1,1
234,IPC,420,1,1
234,ITA,66D,2,2
235,IPC,465,1,1
236,KPA,110,1,1
237,IPC,465,1,1
238,IPC,354,1,1
239,IPC,457,1,1
239,IPC,380,2,2
240,IPC,379,1,1
241,ITA,67,1,1
242,IPC,420,1,1
242,BNS,318,2,2
243,MVA,279,1,1
244,IPC,379,1,1
244,IPC,392,2,2
245,MVA,185,1,1
246,IPC,323,1,1
246,BNS,115,2,2
247,IPC,323,1,1
248,IPC,420,1,1
248,ITA,66D,2,2
249,IPC,457,1,1
249,IPC,380,2,2
250,IPC,457,1,1
251,IPC,379,1,1
252,IPC,457,1,1
252,IPC,380,2,2
253,IPC,420,1,1
254,IPC,420,1,1
255,IPC,379,1,1
255,BNS,303,2,2
256,IPC,457,1,1
256,IPC,380,2,2
257,IPC,323,1,1
258,IPC,379,1,1
258,BNS,303,2,2
259,IPC,379,1,1
259,BNS,303,2,2
260,IPC,323,1,1
260,BNS,115,2,2
261,IPC,392,1,1
261,BNS,309,2,2
262,IPC,420,1,1
262,ITA,66D,2,2
262,BNS,318,3,3
263,IPC,323,1,1
263,BNS,115,2,2
264,IPC,457,1,1
265,IPC,307,1,1
266,IPC,498A,1,1
267,IPC,379,1,1
267,IPC,392,2,2
268,NDPS,22,1,1
269,IPC,457,1,1
270,IPC,354,1,1
271,IPC,354,1,1
272,IPC,379,1,1
272,BNS,303,2,2
273,IPC,420,1,1
273,ITA,66D,2,2
274,IPC,323,1,1
274,IPC,325,2,2
274,BNS,115,3,3
275,NDPS,20,1,1
276,IPC,363,1,1
277,IPC,457,1,1
278,IPC,457,1,1
278,IPC,380,2,2
279,IPC,307,1,1
279,BNS,109,2,2
280,IPC,379,1,1
281,IPC,420,1,1
282,IPC,406,1,1
283,IPC,379,1,1
284,IPC,420,1,1
284,ITA,66D,2,2
285,IPC,307,1,1
285,BNS,109,2,2
286,IPC,323,1,1
287,IPC,354,1,1
288,IPC,379,1,1
288,BNS,303,2,2
289,IPC,323,1,1
289,IPC,325,2,2
289,BNS,115,3,3
290,IPC,420,1,1
290,BNS,318,2,2
291,IPC,392,1,1
292,IPC,323,1,1
293,ITA,66C,1,1
294,IPC,379,1,1
295,IPC,354,1,1
296,IPC,323,1,1
296,BNS,115,2,2
297,IPC,323,1,1
298,KPA,110,1,1
299,IPC,498A,1,1
300,IPC,420,1,1
300,ITA,66D,2,2
301,IPC,379,1,1
302,IPC,392,1,1
303,MVA,279,1,1
304,IPC,457,1,1
305,IPC,420,1,1
305,ITA,66D,2,2
306,ITA,66C,1,1
307,IPC,323,1,1
307,IPC,325,2,2
307,BNS,115,3,3
308,IPC,420,1,1
308,ITA,66D,2,2
308,BNS,318,3,3
309,IPC,420,1,1
310,IPC,457,1,1
310,IPC,380,2,2
311,IPC,379,1,1
311,BNS,303,2,2
312,IPC,420,1,1
313,IPC,379,1,1
313,BNS,303,2,2
314,IPC,363,1,1
315,IPC,363,1,1
316,IPC,379,1,1
316,BNS,303,2,2
317,IPC,379,1,1
318,NDPS,20,1,1
319,IPC,420,1,1
319,ITA,66D,2,2
320,IPC,354,1,1
321,IPC,354,1,1
322,MVA,185,1,1
323,IPC,457,1,1
323,IPC,380,2,2
324,IPC,406,1,1
325,ITA,67,1,1
325,ITA,66D,2,2
326,IPC,420,1,1
326,ITA,66D,2,2
326,BNS,318,3,3
327,IPC,379,1,1
327,BNS,303,2,2
328,MVA,185,1,1
329,MVA,185,1,1
330,KPA,110,1,1
331,IPC,379,1,1
332,IPC,379,1,1
332,BNS,303,2,2
333,IPC,379,1,1
333,BNS,303,2,2
334,IPC,323,1,1
334,BNS,115,2,2
335,IPC,420,1,1
335,ITA,66D,2,2
336,IPC,379,1,1
337,IPC,465,1,1
338,IPC,379,1,1
338,BNS,303,2,2
339,IPC,395,1,1
340,IPC,323,1,1
341,IPC,420,1,1
341,BNS,318,2,2
342,IPC,354,1,1
343,IPC,379,1,1
343,BNS,303,2,2
344,IPC,420,1,1
344,BNS,318,2,2
345,IPC,420,1,1
345,ITA,66D,2,2
345,BNS,318,3,3
346,IPC,379,1,1
347,IPC,379,1,1
348,IPC,420,1,1
349,IPC,420,1,1
350,IPC,457,1,1
350,IPC,380,2,2
351,ITA,67,1,1
352,IPC,379,1,1
353,IPC,420,1,1
353,BNS,318,2,2
354,IPC,323,1,1
354,IPC,325,2,2
355,IPC,395,1,1
356,IPC,406,1,1
357,IPC,379,1,1
357,BNS,303,2,2
358,IPC,420,1,1
359,IPC,379,1,1
360,ITA,66C,1,1
360,ITA,66D,2,2
361,IPC,420,1,1
361,ITA,66D,2,2
362,IPC,323,1,1
362,IPC,325,2,2
362,BNS,115,3,3
363,IPC,302,1,1
363,BNS,103,2,2
364,IPC,457,1,1
365,IPC,302,1,1
366,IPC,307,1,1
366,BNS,109,2,2
367,IPC,323,1,1
367,IPC,325,2,2
368,KPA,110,1,1
369,IPC,379,1,1
370,ITA,66C,1,1
370,ITA,66D,2,2
371,IPC,323,1,1
371,IPC,325,2,2
372,IPC,392,1,1
372,BNS,309,2,2
373,IPC,379,1,1
373,BNS,303,2,2
374,IPC,457,1,1
375,IPC,363,1,1
376,IPC,457,1,1
377,IPC,395,1,1
377,BNS,310,2,2
378,IPC,498A,1,1
379,IPC,323,1,1
380,IPC,406,1,1
381,IPC,457,1,1
381,IPC,380,2,2
382,IPC,420,1,1
383,IPC,498A,1,1
384,IPC,420,1,1
385,IPC,354,1,1
385,ITA,67,2,2
386,IPC,323,1,1
387,IPC,392,1,1
387,BNS,309,2,2
388,IPC,379,1,1
389,IPC,363,1,1
390,IPC,379,1,1
390,BNS,303,2,2
391,IPC,379,1,1
392,IPC,379,1,1
393,IPC,379,1,1
394,KPA,110,1,1
395,MVA,185,1,1
396,IPC,498A,1,1
397,IPC,379,1,1
398,IPC,379,1,1
398,IPC,392,2,2
399,IPC,457,1,1
399,IPC,380,2,2
400,IPC,379,1,1
401,IPC,379,1,1
401,BNS,303,2,2
402,IPC,498A,1,1
403,IPC,465,1,1
404,IPC,379,1,1
404,BNS,303,2,2
405,IPC,457,1,1
405,IPC,380,2,2
406,IPC,302,1,1
406,BNS,103,2,2
407,NDPS,20,1,1
408,IPC,420,1,1
408,BNS,318,2,2
409,IPC,420,1,1
409,ITA,66D,2,2
410,IPC,379,1,1
411,MVA,185,1,1
412,IPC,363,1,1
413,IPC,379,1,1
414,IPC,457,1,1
415,IPC,379,1,1
415,BNS,303,2,2
416,IPC,392,1,1
416,BNS,309,2,2
417,IPC,379,1,1
417,BNS,303,2,2
418,KPA,110,1,1
419,IPC,379,1,1
419,BNS,303,2,2
420,IPC,379,1,1
420,BNS,303,2,2
421,IPC,420,1,1
421,ITA,66D,2,2
421,BNS,318,3,3
422,IPC,457,1,1
423,IPC,457,1,1
423,IPC,380,2,2
424,NDPS,20,1,1
425,IPC,379,1,1
426,MVA,279,1,1
427,IPC,420,1,1
427,ITA,66D,2,2
428,IPC,420,1,1
428,ITA,66D,2,2
429,IPC,379,1,1
430,IPC,420,1,1
430,ITA,66D,2,2
431,IPC,457,1,1
432,ITA,66C,1,1
432,ITA,66D,2,2
433,IPC,354,1,1
434,IPC,354,1,1
435,IPC,465,1,1
436,IPC,420,1,1
437,IPC,379,1,1
438,IPC,307,1,1
438,BNS,109,2,2
439,IPC,363,1,1
440,IPC,379,1,1
440,BNS,303,2,2
441,IPC,379,1,1
441,BNS,303,2,2
442,IPC,354,1,1
443,IPC,379,1,1
443,BNS,303,2,2
444,IPC,379,1,1
444,IPC,392,2,2
445,IPC,323,1,1
446,IPC,379,1,1
446,BNS,303,2,2
447,IPC,498A,1,1
448,IPC,323,1,1
448,BNS,115,2,2
449,IPC,379,1,1
449,BNS,303,2,2
450,IPC,379,1,1
451,NDPS,20,1,1
452,IPC,498A,1,1
453,IPC,420,1,1
454,IPC,420,1,1
454,ITA,66D,2,2
454,BNS,318,3,3
455,IPC,420,1,1
456,IPC,498A,1,1
457,IPC,392,1,1
458,IPC,379,1,1
458,IPC,392,2,2
459,IPC,307,1,1
459,BNS,109,2,2
460,IPC,379,1,1
461,MVA,185,1,1
462,IPC,420,1,1
462,ITA,66D,2,2
462,BNS,318,3,3
463,IPC,420,1,1
463,BNS,318,2,2
464,IPC,379,1,1
464,BNS,303,2,2
465,ITA,67,1,1
465,ITA,66D,2,2
466,NDPS,20,1,1
467,IPC,379,1,1
468,IPC,379,1,1
469,IPC,379,1,1
469,IPC,392,2,2
470,IPC,420,1,1
471,IPC,323,1,1
472,IPC,363,1,1
473,IPC,420,1,1
473,ITA,66D,2,2
473,BNS,318,3,3
474,IPC,379,1,1
475,IPC,420,1,1
475,BNS,318,2,2
476,IPC,379,1,1
476,BNS,303,2,2
477,IPC,323,1,1
478,IPC,392,1,1
479,IPC,379,1,1
480,IPC,379,1,1
481,IPC,395,1,1
482,IPC,379,1,1
483,IPC,420,1,1
483,ITA,66D,2,2
483,BNS,318,3,3
484,IPC,457,1,1
485,IPC,392,1,1
485,BNS,309,2,2
486,IPC,323,1,1
486,BNS,115,2,2
487,IPC,379,1,1
488,IPC,457,1,1
488,IPC,380,2,2
489,IPC,379,1,1
489,BNS,303,2,2
490,IPC,457,1,1
491,IPC,379,1,1
492,IPC,395,1,1
493,MVA,279,1,1
494,IPC,323,1,1
494,BNS,115,2,2
495,IPC,379,1,1
495,IPC,392,2,2
496,IPC,323,1,1
496,IPC,325,2,2
496,BNS,115,3,3
497,NDPS,22,1,1
498,IPC,379,1,1
499,NDPS,22,1,1
500,IPC,379,1,1
500,IPC,392,2,2
501,MVA,279,1,1
502,IPC,379,1,1
503,IPC,420,1,1
504,IPC,420,1,1
505,KPA,110,1,1
506,IPC,379,1,1
507,IPC,379,1,1
507,BNS,303,2,2
508,IPC,379,1,1
509,IPC,420,1,1
510,ITA,66C,1,1
510,ITA,66D,2,2
511,IPC,420,1,1
512,IPC,354,1,1
513,IPC,379,1,1
513,BNS,303,2,2
514,MVA,185,1,1
515,IPC,379,1,1
515,BNS,303,2,2
516,IPC,420,1,1
516,ITA,66D,2,2
517,MVA,279,1,1
518,IPC,354,1,1
519,IPC,465,1,1
520,IPC,392,1,1
521,IPC,379,1,1
522,MVA,279,1,1
523,IPC,420,1,1
524,IPC,457,1,1
525,IPC,354,1,1
526,IPC,420,1,1
527,IPC,392,1,1
527,BNS,309,2,2
528,MVA,185,1,1
529,IPC,323,1,1
529,IPC,325,2,2
529,BNS,115,3,3
530,IPC,307,1,1
531,IPC,420,1,1
532,IPC,323,1,1
533,MVA,279,1,1
534,IPC,420,1,1
534,ITA,66D,2,2
535,IPC,420,1,1
535,ITA,66D,2,2
536,IPC,307,1,1
536,BNS,109,2,2
537,IPC,323,1,1
538,IPC,420,1,1
538,ITA,66D,2,2
539,IPC,420,1,1
539,ITA,66D,2,2
539,BNS,318,3,3
540,MVA,185,1,1
541,IPC,420,1,1
541,BNS,318,2,2
542,IPC,307,1,1
543,KPA,110,1,1
544,IPC,420,1,1
544,ITA,66D,2,2
544,BNS,318,3,3
545,IPC,457,1,1
546,IPC,379,1,1
546,BNS,303,2,2
547,IPC,354,1,1
548,IPC,457,1,1
548,IPC,380,2,2
549,IPC,379,1,1
549,IPC,392,2,2
550,IPC,302,1,1
550,BNS,103,2,2
551,MVA,279,1,1
552,IPC,420,1,1
553,IPC,323,1,1
554,IPC,379,1,1
555,IPC,354,1,1
556,IPC,379,1,1
557,IPC,379,1,1
557,BNS,303,2,2
558,MVA,279,1,1
559,IPC,379,1,1
560,IPC,379,1,1
561,IPC,406,1,1
562,IPC,354,1,1
563,IPC,379,1,1
564,ITA,66C,1,1
565,IPC,323,1,1
566,IPC,323,1,1
567,IPC,379,1,1
567,BNS,303,2,2
568,IPC,379,1,1
569,IPC,379,1,1
569,BNS,303,2,2
570,IPC,457,1,1
571,IPC,406,1,1
572,IPC,420,1,1
572,BNS,318,2,2
573,NDPS,20,1,1
574,IPC,323,1,1
574,BNS,115,2,2
575,IPC,420,1,1
576,IPC,420,1,1
577,IPC,420,1,1
577,BNS,318,2,2
578,IPC,379,1,1
578,BNS,303,2,2
579,IPC,392,1,1
579,BNS,309,2,2
580,MVA,279,1,1
581,IPC,392,1,1
582,IPC,379,1,1
582,IPC,392,2,2
583,IPC,379,1,1
583,BNS,303,2,2
584,IPC,457,1,1
584,IPC,380,2,2
585,IPC,420,1,1
585,BNS,318,2,2
586,ITA,66C,1,1
587,ITA,67,1,1
588,IPC,379,1,1
589,IPC,323,1,1
589,BNS,115,2,2
590,IPC,379,1,1
590,BNS,303,2,2
591,IPC,379,1,1
591,BNS,303,2,2
592,IPC,379,1,1
592,BNS,303,2,2
593,IPC,392,1,1
594,IPC,379,1,1
594,BNS,303,2,2
595,IPC,457,1,1
596,IPC,379,1,1
597,IPC,307,1,1
598,IPC,498A,1,1
599,IPC,323,1,1
599,IPC,325,2,2
600,IPC,354,1,1
601,IPC,379,1,1
602,IPC,457,1,1
602,IPC,380,2,2
603,IPC,420,1,1
603,BNS,318,2,2
604,IPC,379,1,1
605,ITA,67,1,1
605,ITA,66D,2,2
606,IPC,379,1,1
607,IPC,379,1,1
608,IPC,457,1,1
609,IPC,457,1,1
610,IPC,420,1,1
611,IPC,379,1,1
612,IPC,392,1,1
612,BNS,309,2,2
613,MVA,279,1,1
614,IPC,465,1,1
615,IPC,498A,1,1
616,IPC,379,1,1
617,IPC,420,1,1
617,BNS,318,2,2
618,IPC,323,1,1
618,BNS,115,2,2
619,IPC,379,1,1
620,IPC,420,1,1
621,MVA,279,1,1
622,IPC,406,1,1
623,IPC,420,1,1
623,ITA,66D,2,2
623,BNS,318,3,3
624,IPC,323,1,1
625,IPC,379,1,1
626,MVA,185,1,1
627,ITA,67,1,1
627,ITA,66D,2,2
628,IPC,457,1,1
628,IPC,380,2,2
629,MVA,279,1,1
630,MVA,279,1,1
631,IPC,323,1,1
631,IPC,325,2,2
632,IPC,302,1,1
632,BNS,103,2,2
633,IPC,465,1,1
634,IPC,379,1,1
635,IPC,379,1,1
635,BNS,303,2,2
636,IPC,457,1,1
637,IPC,323,1,1
637,IPC,325,2,2
638,IPC,457,1,1
639,IPC,406,1,1
640,IPC,354,1,1
641,IPC,465,1,1
642,IPC,323,1,1
642,IPC,325,2,2
642,BNS,115,3,3
643,ITA,66C,1,1
644,IPC,457,1,1
645,IPC,354,1,1
646,IPC,379,1,1
646,BNS,303,2,2
647,IPC,354,1,1
648,IPC,457,1,1
648,IPC,380,2,2
649,IPC,379,1,1
649,BNS,303,2,2
650,IPC,379,1,1
651,IPC,354,1,1
652,IPC,420,1,1
652,BNS,318,2,2
653,IPC,379,1,1
654,IPC,379,1,1
654,BNS,303,2,2
655,ITA,67,1,1
656,IPC,457,1,1
656,IPC,380,2,2
657,IPC,420,1,1
657,BNS,318,2,2
658,IPC,302,1,1
658,BNS,103,2,2
659,KPA,110,1,1
660,IPC,379,1,1
661,IPC,323,1,1
661,BNS,115,2,2
662,IPC,457,1,1
662,IPC,380,2,2
663,IPC,379,1,1
663,BNS,303,2,2
664,IPC,323,1,1
664,IPC,325,2,2
664,BNS,115,3,3
665,IPC,406,1,1
666,IPC,302,1,1
666,BNS,103,2,2
667,IPC,498A,1,1
668,IPC,379,1,1
668,BNS,303,2,2
669,IPC,363,1,1
670,IPC,379,1,1
670,BNS,303,2,2
671,IPC,457,1,1
671,IPC,380,2,2
672,MVA,185,1,1
673,IPC,379,1,1
674,IPC,379,1,1
675,IPC,395,1,1
675,BNS,310,2,2
676,IPC,392,1,1
676,BNS,309,2,2
677,MVA,279,1,1
678,IPC,465,1,1
679,IPC,379,1,1
679,BNS,303,2,2
680,IPC,420,1,1
680,ITA,66D,2,2
681,IPC,395,1,1
681,BNS,310,2,2
682,IPC,323,1,1
682,IPC,325,2,2
683,IPC,379,1,1
684,MVA,279,1,1
685,IPC,379,1,1
685,BNS,303,2,2
686,IPC,420,1,1
687,IPC,457,1,1
688,IPC,379,1,1
688,BNS,303,2,2
689,IPC,420,1,1
689,ITA,66D,2,2
690,IPC,457,1,1
691,IPC,379,1,1
691,BNS,303,2,2
692,IPC,420,1,1
692,ITA,66D,2,2
693,IPC,457,1,1
693,IPC,380,2,2
694,IPC,379,1,1
694,BNS,303,2,2
695,IPC,323,1,1
695,IPC,325,2,2
695,BNS,115,3,3
696,IPC,379,1,1
696,BNS,303,2,2
697,ITA,66C,1,1
698,IPC,379,1,1
698,BNS,303,2,2
699,IPC,420,1,1
700,ITA,66C,1,1
700,ITA,66D,2,2
701,IPC,379,1,1
702,IPC,379,1,1
703,IPC,363,1,1
704,IPC,379,1,1
704,BNS,303,2,2
705,IPC,420,1,1
705,ITA,66D,2,2
705,BNS,318,3,3
706,IPC,379,1,1
707,IPC,363,1,1
708,IPC,379,1,1
708,BNS,303,2,2
709,IPC,392,1,1
710,IPC,457,1,1
710,IPC,380,2,2
711,IPC,379,1,1
712,IPC,323,1,1
712,IPC,325,2,2
712,BNS,115,3,3
713,IPC,420,1,1
713,BNS,318,2,2
714,IPC,420,1,1
714,ITA,66D,2,2
714,BNS,318,3,3
715,IPC,323,1,1
715,IPC,325,2,2
716,IPC,457,1,1
717,IPC,420,1,1
717,ITA,66D,2,2
718,IPC,457,1,1
718,IPC,380,2,2
719,IPC,379,1,1
720,IPC,323,1,1
721,IPC,420,1,1
722,IPC,420,1,1
723,IPC,379,1,1
723,BNS,303,2,2
724,IPC,379,1,1
724,BNS,303,2,2
725,MVA,185,1,1
726,ITA,66C,1,1
727,IPC,379,1,1
727,BNS,303,2,2
728,IPC,363,1,1
729,IPC,363,1,1
730,IPC,379,1,1
730,BNS,303,2,2
731,IPC,379,1,1
731,IPC,392,2,2
732,IPC,323,1,1
732,IPC,325,2,2
733,IPC,354,1,1
734,MVA,185,1,1
735,IPC,420,1,1
735,ITA,66D,2,2
735,BNS,318,3,3
736,IPC,457,1,1
737,IPC,420,1,1
738,IPC,420,1,1
738,BNS,318,2,2
739,IPC,457,1,1
739,IPC,380,2,2
740,ITA,66C,1,1
741,IPC,420,1,1
741,ITA,66D,2,2
742,IPC,457,1,1
743,IPC,420,1,1
744,NDPS,22,1,1
745,IPC,457,1,1
746,IPC,379,1,1
747,NDPS,22,1,1
748,IPC,307,1,1
749,IPC,379,1,1
750,MVA,279,1,1
751,IPC,379,1,1
752,NDPS,22,1,1
753,IPC,379,1,1
754,IPC,379,1,1
755,IPC,420,1,1
756,IPC,420,1,1
756,ITA,66D,2,2
757,IPC,354,1,1
758,IPC,354,1,1
759,IPC,363,1,1
760,IPC,379,1,1
761,IPC,379,1,1
761,IPC,392,2,2
762,IPC,354,1,1
762,ITA,67,2,2
763,IPC,379,1,1
763,BNS,303,2,2
764,MVA,279,1,1
765,IPC,354,1,1
766,IPC,392,1,1
767,IPC,420,1,1
768,IPC,457,1,1
769,IPC,363,1,1
770,IPC,379,1,1
770,BNS,303,2,2
771,IPC,457,1,1
772,IPC,379,1,1
772,BNS,303,2,2
773,IPC,323,1,1
773,IPC,325,2,2
774,MVA,279,1,1
775,IPC,457,1,1
775,IPC,380,2,2
776,IPC,457,1,1
776,IPC,380,2,2
777,MVA,185,1,1
778,IPC,420,1,1
778,ITA,66D,2,2
779,NDPS,22,1,1
780,IPC,379,1,1
780,BNS,303,2,2
781,IPC,465,1,1
782,MVA,279,1,1
783,KPA,110,1,1
784,IPC,465,1,1
785,IPC,420,1,1
785,ITA,66D,2,2
785,BNS,318,3,3
786,ITA,66C,1,1
787,IPC,465,1,1
788,IPC,420,1,1
